Time,Magnitude
-6.9412800041956935,13.641
-6.896880004213017,13.646
-6.83064000420082,13.648
-6.772320004204477,13.644
-6.767520004211821,13.646
-6.671040004209164,13.646
-6.664080004215823,13.64
-6.5820000041867,13.661
-6.390240004201548,13.649
-6.298080004211517,13.653
-6.031200004201498,13.653
-5.78856000420156,13.647
-5.455200004193632,13.643
-5.434080004192726,13.645
-5.2761600041906895,13.646
-5.127600004196399,13.646
-5.044560004191528,13.649
-5.021280004204261,13.646
-4.914240004202004,13.659
-4.578240004206538,13.653
-4.4455200042002225,13.661
-4.439280004200288,13.646
-4.322400004216053,13.622
-4.243440004195083,13.65
-4.228320004191307,13.639
-3.882000004201775,13.639
-3.8148000042111403,13.656
-3.7557600042043373,13.62
-3.5467200042024456,13.641
-3.4552800041962723,13.648
-3.2954400042055636,13.65
-3.2116800042045566,13.643
-3.192000004192171,13.648
-2.825520004217385,13.656
-2.7343200042071953,13.631
-2.476560004211667,13.644
-2.3265600042124857,13.65
-2.2958400041955724,13.663
-1.9152000041958286,13.65
-1.899120004198569,13.667
-1.8564000042085422,13.659
-1.8367200041889942,13.662
-1.3824000042061084,13.662
-0.859680004198101,13.67
-0.7963200041837877,13.671
-0.48528000421193385,13.662
-0.4776000042043802,13.651
-0.4768800041986947,13.662
-0.4752000042097575,13.66
-0.44424000417946674,13.654
-0.3580800041927046,13.657
-0.13008000420662258,13.673
0.18143999579846648,13.655
0.20831999580120053,13.66
0.5654399958159888,13.668
0.6364799957897662,13.669
0.707519995799355,13.651
0.795599995806167,13.653
0.9741599957939502,13.669
1.1356799958022452,13.659
1.347119995789551,13.655
1.4356799957931048,13.66
1.4361599958191777,13.656
1.5050399958069351,13.663
1.5573599958017144,13.656
1.680479995805665,13.661
1.70375999580521,13.653
1.7179199957987907,13.662
1.7997599958070327,13.654
1.8295199957878299,13.652
1.8878399957913348,13.657
1.9495199957979525,13.666
2.152079995790625,13.655
2.217839995793081,13.658
2.498159995800886,13.652
2.6044799957957525,13.651
2.6239199958036283,13.647
2.6584799957937935,13.652
2.8235999957984563,13.653
2.8495199957845148,13.661
2.963999995802776,13.642
2.9942399957885004,13.637
3.0578399957892475,13.641
3.2817599958081405,13.646
3.5745599958021717,13.651
3.5798399958086224,13.643
3.7951199957933954,13.642
3.856559995788,13.661
3.883679995794562,13.644
4.298879995804935,13.644
4.603439995796901,13.641
4.619999995800793,13.645
4.71335999578984,13.642
4.812479995802885,13.657
4.849439995800292,13.654
5.014799995792753,13.644
5.235119995806752,13.638
5.2423199957998285,13.646
5.247119995798965,13.649
5.373119995799396,13.648
5.41679999579382,13.641
5.577599995799158,13.65
5.7314399958060385,13.644
5.911679995806974,13.648
5.935199995803185,13.644
5.965199995793608,13.66
6.022079995785742,13.639
6.03167999579561,13.647
6.165839995793174,13.653
6.201599995794975,13.635
6.335039995793675,13.641
6.559439995784754,13.639
