Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-5.610614398667289,-14.868,6,0.6666666666666666
1,-5.60972159865984,-14.869,5,1.0
2,-5.597942398650256,-14.871,5,1.0
3,-5.587526398670073,-14.872,5,1.0
4,-5.584195198650201,-14.871,6,0.7333333333333333
5,-5.578425598659942,-14.877,2,1.0
6,-5.572387198651663,-14.862,8,0.42857142857142855
7,-5.568911998646607,-14.862,5,0.6
8,-5.558822398656213,-14.869,3,1.0
9,-5.553820798653783,-14.867,4,0.8333333333333334
10,-5.545891198660579,-14.866,4,0.6666666666666666
11,-5.542790398659941,-14.872,2,1.0
12,-5.539939198657274,-14.86,17,0.20588235294117646
13,-5.536819198670992,-14.87,4,1.0
14,-5.5291487986578804,-14.876,4,1.0
15,-5.51865599865233,-14.867,4,1.0
16,-5.517878398669845,-14.866,9,0.4444444444444444
17,-5.500214398662388,-14.874,3,0.6666666666666666
18,-5.498812798654663,-14.877,2,1.0
19,-5.492198398663229,-14.871,6,0.5333333333333333
20,-5.476953598675047,-14.866,6,0.6666666666666666
21,-5.464569598666197,-14.875,2,1.0
22,-5.4639935986610855,-14.863,5,0.7
23,-5.460182398659734,-14.86,19,0.27485380116959063
24,-5.444793598665521,-14.863,8,0.6428571428571429
25,-5.425334398647104,-14.867,5,0.9
26,-5.401593598636248,-14.868,6,0.8666666666666667
27,-5.386483198665667,-14.868,8,0.5357142857142857
28,-5.386367998663298,-14.872,2,1.0
29,-5.379619198661638,-14.869,6,0.4666666666666667
30,-5.3744351986514065,-14.871,2,1.0
31,-5.372937598664345,-14.87,5,0.6
32,-5.3634239986582575,-14.873,3,1.0
33,-5.3574911986697575,-14.87,7,0.5714285714285714
34,-5.356310398656129,-14.865,13,0.34615384615384615
35,-5.352806398661906,-14.872,3,1.0
36,-5.332847998662126,-14.867,6,0.5333333333333333
37,-5.326281598660978,-14.875,2,1.0
38,-5.326079998666723,-14.873,4,0.6666666666666666
39,-5.318140798670251,-14.867,4,0.8333333333333334
40,-5.3135519986587045,-14.861,24,0.18840579710144928
41,-5.308761598667141,-14.873,4,0.8333333333333334
42,-5.295849598657023,-14.876,3,1.0
43,-5.29543679865966,-14.871,5,0.6
44,-5.285577598660661,-14.881,2,1.0
45,-5.2844255986651465,-14.868,6,0.4
46,-5.278319998644912,-14.874,2,1.0
47,-5.268681598653226,-14.866,8,0.4642857142857143
48,-5.267827198662085,-14.87,3,1.0
49,-5.246899198674891,-14.869,6,0.6666666666666666
50,-5.2457663986598195,-14.87,3,1.0
51,-5.2351871986567975,-14.869,9,0.4722222222222222
52,-5.23040639865456,-14.881,2,1.0
53,-5.229167998661447,-14.871,5,0.7
54,-5.227046398644754,-14.871,6,0.6
55,-5.222918398655134,-14.88,3,1.0
56,-5.222227198657288,-14.876,3,1.0
57,-5.221583998675735,-14.868,10,0.4
58,-5.22002879865253,-14.869,2,1.0
59,-5.219385598671488,-14.863,14,0.25274725274725274
60,-5.213059198664405,-14.877,2,1.0
61,-5.207980798651784,-14.868,4,0.5
62,-5.205859198671286,-14.871,2,1.0
63,-5.203411198654573,-14.865,6,0.4
64,-5.1949343986691705,-14.874,3,1.0
65,-5.1813983986571746,-14.87,3,1.0
66,-5.178575998665631,-14.862,10,0.35555555555555557
67,-5.176031998669112,-14.867,3,0.6666666666666666
68,-5.175542398668933,-14.87,2,1.0
69,-5.159289598657162,-14.862,19,0.2982456140350877
70,-5.157820798660419,-14.865,9,0.5277777777777778
71,-5.156092798668661,-14.877,2,1.0
72,-5.154585598664008,-14.868,5,0.7
73,-5.140233598654499,-14.871,5,0.7
74,-5.14017599865293,-14.874,2,1.0
75,-5.129222398661094,-14.865,14,0.34065934065934067
76,-5.113391998657969,-14.878,2,1.0
77,-5.0718911986595945,-14.869,6,0.6666666666666666
78,-5.037859198651896,-14.869,5,0.7
79,-5.030486398662598,-14.87,2,1.0
80,-5.029363198650538,-14.867,9,0.4722222222222222
81,-5.02263359865635,-14.869,4,0.8333333333333334
82,-5.007887998663898,-14.868,3,1.0
83,-5.005612798650953,-14.866,6,0.6666666666666666
84,-5.001561598649056,-14.864,13,0.34615384615384615
85,-4.9909439986600805,-14.868,4,0.8333333333333334
86,-4.975679998656455,-14.869,3,1.0
87,-4.974959998646847,-14.867,6,0.6
88,-4.971187198654045,-14.872,3,1.0
89,-4.963660798653914,-14.868,4,0.8333333333333334
90,-4.958707198656734,-14.863,13,0.3076923076923077
91,-4.949279998669226,-14.869,2,1.0
92,-4.94503679867122,-14.866,5,0.4
93,-4.938355198660071,-14.872,3,0.6666666666666666
94,-4.938345598654886,-14.873,2,1.0
95,-4.9380095986600825,-14.871,5,0.4
96,-4.936137598647969,-14.875,2,1.0
97,-4.931846398666588,-14.862,20,0.24210526315789474
98,-4.926671998653228,-14.872,2,1.0
99,-4.9170815986514445,-14.867,4,0.6666666666666666
100,-4.910188798665368,-14.868,3,1.0
101,-4.8940991986675275,-14.865,10,0.3333333333333333
102,-4.887350398665996,-14.87,2,1.0
103,-4.8794879986548185,-14.869,8,0.5357142857142857
104,-4.873699198658622,-14.871,6,0.6666666666666666
105,-4.85888639865396,-14.875,4,1.0
106,-4.852358398653005,-14.874,5,0.8
107,-4.851513598657158,-14.872,6,0.7333333333333333
108,-4.8328031986537585,-14.866,9,0.4166666666666667
109,-4.829462398658672,-14.867,5,0.6
110,-4.822751998666115,-14.876,3,1.0
111,-4.818662398663216,-14.873,3,1.0
112,-4.817011198658799,-14.867,7,0.42857142857142855
113,-4.815878398656901,-14.874,2,1.0
114,-4.815513598650336,-14.867,5,0.5
115,-4.813372798660831,-14.871,2,1.0
116,-4.8124607986682495,-14.863,21,0.17142857142857143
117,-4.803791998664744,-14.876,2,1.0
118,-4.793894398650332,-14.872,3,0.6666666666666666
119,-4.776038398652398,-14.87,5,0.5
120,-4.7620607986609915,-14.873,2,1.0
121,-4.745097598650213,-14.87,6,0.4666666666666667
122,-4.74053759866211,-14.879,3,1.0
123,-4.7337887986386225,-14.876,3,1.0
124,-4.72637759864879,-14.867,9,0.3333333333333333
125,-4.700255998655857,-14.871,2,1.0
126,-4.696454398667024,-14.868,5,0.5
127,-4.689935998647252,-14.869,2,1.0
128,-4.679673598654583,-14.865,8,0.42857142857142855
129,-4.670169598659649,-14.876,2,1.0
130,-4.660060798661911,-14.865,8,0.4642857142857143
131,-4.651747198662301,-14.871,4,1.0
132,-4.648847998653617,-14.871,4,1.0
133,-4.6279871986583405,-14.866,4,1.0
134,-4.62695999866923,-14.863,12,0.3333333333333333
135,-4.622246398651535,-14.868,4,1.0
136,-4.617542398664563,-14.867,5,0.7
137,-4.617225598669302,-14.87,3,0.6666666666666666
138,-4.61599679866705,-14.884,2,1.0
139,-4.6142783986643625,-14.866,6,0.5333333333333333
140,-4.607443198657132,-14.861,24,0.213768115942029
141,-4.605503998661883,-14.875,2,1.0
142,-4.603555198648616,-14.869,7,0.6666666666666666
143,-4.602268798651531,-14.87,6,0.8666666666666667
144,-4.589145598657959,-14.875,5,0.8
145,-4.585737598659529,-14.877,3,1.0
146,-4.58281919865126,-14.871,7,0.7142857142857143
147,-4.556361598661775,-14.866,6,0.7333333333333333
148,-4.550831998652621,-14.876,2,1.0
149,-4.548019198656883,-14.863,11,0.36363636363636365
150,-4.543113598648583,-14.869,4,0.6666666666666666
151,-4.540809598646513,-14.873,2,1.0
152,-4.538908798672773,-14.87,4,0.6666666666666666
153,-4.530710398660569,-14.863,14,0.2857142857142857
154,-4.525247998654246,-14.871,4,1.0
155,-4.518911998658348,-14.871,6,0.6666666666666666
156,-4.492511998670304,-14.873,3,1.0
157,-4.489833598670424,-14.871,4,0.8333333333333334
158,-4.484822398655689,-14.869,6,0.6666666666666666
159,-4.465814398665566,-14.869,9,0.5
160,-4.465372798655418,-14.872,6,0.7333333333333333
161,-4.458998398658432,-14.877,4,1.0
162,-4.455878398670871,-14.876,4,1.0
163,-4.445299198654803,-14.872,6,0.7333333333333333
164,-4.4337791986758734,-14.871,6,0.7333333333333333
165,-4.4256383986713335,-14.871,5,0.7
166,-4.389897598657905,-14.875,2,1.0
167,-4.37165759865446,-14.858,25,0.19
168,-4.369449598660376,-14.869,4,0.8333333333333334
