Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-8.574479998204552,-15.321,2,0.0
1,-8.5624799982062,-15.302,3,0.3333333333333333
2,-8.54279999819859,-15.303,4,0.6666666666666666
3,-8.519999998212498,-15.315,4,0.8333333333333334
4,-8.510399998210815,-15.321,3,1.0
5,-8.504159998212927,-15.318,4,0.8333333333333334
6,-8.459999998206413,-15.273,11,0.23636363636363636
7,-8.289359998215687,-15.298,3,1.0
8,-8.202959998203951,-15.309,3,1.0
9,-8.066639998202291,-15.277,4,0.6666666666666666
10,-8.018639998215704,-15.275,17,0.3161764705882353
11,-7.9639199982188,-15.313,2,1.0
12,-7.9622399982150265,-15.298,9,0.5833333333333334
13,-7.949759998206802,-15.3,7,0.7142857142857143
14,-7.910879998203328,-15.309,3,1.0
15,-7.909679998220001,-15.306,5,0.8
16,-7.872479998214332,-15.299,8,0.6785714285714286
17,-7.788239998214196,-15.309,3,1.0
18,-7.755599998213385,-15.298,11,0.5818181818181818
19,-7.705439998216563,-15.304,6,0.7333333333333333
20,-7.681199998208869,-15.313,2,1.0
21,-7.6027199982168705,-15.304,9,0.5833333333333334
22,-7.555439998219428,-15.31,2,1.0
23,-7.532639998221058,-15.304,11,0.4909090909090909
24,-7.524719998202856,-15.315,7,0.6190476190476191
25,-7.432559998209073,-15.326,3,1.0
26,-7.430639998215285,-15.317,6,0.6
27,-7.386959998210288,-15.33,2,1.0
28,-7.368239998214578,-15.313,7,0.47619047619047616
29,-7.366559998216773,-15.34,2,1.0
30,-7.272959998209061,-15.298,14,0.3956043956043956
31,-7.2170399982047835,-15.308,3,0.6666666666666666
32,-7.201199998211352,-15.313,2,1.0
33,-7.196399998209146,-15.303,6,0.4666666666666667
34,-7.043999998189421,-15.297,7,0.5714285714285714
35,-6.994079998209728,-15.308,2,1.0
36,-6.97559999822569,-15.272,17,0.3382352941176471
37,-6.956879998204912,-15.296,4,0.6666666666666666
38,-6.943679998215559,-15.337,2,1.0
39,-6.915839998217636,-15.293,4,0.6666666666666666
40,-6.871679998218625,-15.257,23,0.2015810276679842
41,-6.777119998212485,-15.315,4,0.8333333333333334
42,-6.615359998195246,-15.304,3,1.0
43,-6.603839998219557,-15.29,5,0.6
44,-6.6031199982050035,-15.306,2,1.0
45,-6.58679999821159,-15.284,7,0.38095238095238093
46,-6.523439998205633,-15.309,3,0.6666666666666666
47,-6.517679998206533,-15.317,2,1.0
48,-6.4523999982206,-15.285,8,0.39285714285714285
49,-6.432479998204728,-15.315,3,1.0
50,-6.368399998195984,-15.294,5,0.7
51,-6.360959998204536,-15.298,3,1.0
52,-6.304319998211796,-15.293,5,0.7
53,-6.291359998202908,-15.265,17,0.23529411764705882
54,-6.217439998208776,-15.305,2,1.0
55,-6.145439998213889,-15.289,7,0.6666666666666666
56,-6.1007999982215475,-15.296,6,0.8666666666666667
57,-5.977439998218544,-15.304,5,0.7
58,-5.9687999982055695,-15.307,2,1.0
59,-5.9572799981828135,-15.298,9,0.5555555555555556
60,-5.907359998198346,-15.32,4,1.0
61,-5.780639998190183,-15.309,6,0.7333333333333333
62,-5.771039998211692,-15.318,3,1.0
63,-5.746319998211349,-15.293,8,0.6428571428571429
64,-5.734319998209586,-15.279,14,0.2967032967032967
65,-5.70071999820506,-15.331,2,1.0
66,-5.647679998210735,-15.307,5,0.6
67,-5.587199998200405,-15.303,3,1.0
68,-5.581439998210173,-15.296,4,0.8333333333333334
69,-5.555279998207497,-15.277,9,0.3888888888888889
70,-5.549039998207392,-15.286,4,1.0
71,-5.435279998211528,-15.289,5,0.8
72,-5.345039998216309,-15.298,3,1.0
73,-5.247359998202357,-15.289,9,0.3888888888888889
74,-5.229119998210892,-15.33,3,1.0
75,-5.143679998206282,-15.31,3,1.0
76,-5.135999998219533,-15.299,6,0.5333333333333333
77,-5.122319998204959,-15.325,3,1.0
78,-5.002559998211965,-15.31,4,0.8333333333333334
79,-4.978079998207606,-15.27,18,0.1895424836601307
80,-4.898399998217102,-15.337,3,1.0
81,-4.886399998210565,-15.315,3,1.0
82,-4.8835199982144255,-15.294,9,0.4166666666666667
83,-4.858319998207791,-15.305,3,1.0
84,-4.830719998204487,-15.317,3,1.0
85,-4.804319998220664,-15.303,8,0.5357142857142857
86,-4.745279998212838,-15.324,4,0.8333333333333334
87,-4.557599998204425,-15.319,6,0.6666666666666666
88,-4.54511999820251,-15.32,3,1.0
89,-4.5251999982173325,-15.306,9,0.4722222222222222
90,-4.5076799982145,-15.315,3,1.0
91,-4.493999998195833,-15.31,3,1.0
92,-4.47239999821899,-15.293,9,0.3333333333333333
93,-4.442879998216612,-15.302,2,1.0
94,-4.393199998214315,-15.304,3,0.3333333333333333
95,-4.299599998208479,-15.322,2,0.0
