Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-1.9524960019689979,-15.37,4,0.5
1,-1.9412880019758192,-15.373,3,1.0
2,-1.939272001967352,-15.372,3,1.0
3,-1.9374960019647802,-15.367,6,0.4
4,-1.9372560019725698,-15.367,4,0.8333333333333334
5,-1.9329120019641075,-15.373,3,1.0
6,-1.8991920019588933,-15.365,4,0.8333333333333334
7,-1.8971040019570347,-15.362,10,0.3111111111111111
8,-1.8951600019721213,-15.376,2,1.0
9,-1.8935760019705357,-15.366,5,0.7
10,-1.8813840019617971,-15.365,6,0.6666666666666666
11,-1.8771840019664432,-15.373,3,1.0
12,-1.861200001966298,-15.368,4,0.8333333333333334
13,-1.858824001959603,-15.362,7,0.5238095238095238
14,-1.8378480019580565,-15.365,3,0.6666666666666666
15,-1.836648001962557,-15.367,2,1.0
16,-1.8365280019683277,-15.357,13,0.24358974358974358
17,-1.834512001964955,-15.362,3,1.0
18,-1.8195360019703437,-15.368,3,1.0
19,-1.8179280019658237,-15.358,9,0.3611111111111111
20,-1.81747200196916,-15.379,2,1.0
21,-1.8072480019626576,-15.367,4,0.6666666666666666
22,-1.7978160019688105,-15.37,3,1.0
23,-1.787496001970864,-15.358,17,0.29411764705882354
24,-1.7861040019543837,-15.372,6,0.9333333333333333
25,-1.7857680019604119,-15.373,6,0.9333333333333333
26,-1.7742960019581049,-15.372,9,0.5555555555555556
27,-1.7727120019754055,-15.381,2,1.0
28,-1.7716080019524,-15.378,5,0.7
29,-1.7688240019695969,-15.382,4,1.0
30,-1.7581200019620895,-15.37,7,0.7142857142857143
31,-1.7575200019637123,-15.369,9,0.5555555555555556
32,-1.7542320019687723,-15.375,2,1.0
33,-1.7464800019762259,-15.366,10,0.4666666666666667
34,-1.7384400019717021,-15.366,7,0.8095238095238095
35,-1.732128001971534,-15.367,6,0.8666666666666667
36,-1.704960001964134,-15.368,4,1.0
37,-1.6926000019719454,-15.364,9,0.5555555555555556
38,-1.6902000019699686,-15.372,3,1.0
39,-1.6870560019671097,-15.367,3,1.0
40,-1.683912001965615,-15.362,9,0.5
41,-1.6804080019692393,-15.367,2,1.0
42,-1.6644960019674309,-15.357,22,0.1774891774891775
43,-1.6587600019545108,-15.394,2,1.0
44,-1.6542960019657813,-15.379,3,0.6666666666666666
45,-1.6495920019610097,-15.37,5,0.7
46,-1.6455360019745648,-15.372,4,1.0
47,-1.6420800019624004,-15.37,5,0.7
48,-1.6409040019500964,-15.374,2,1.0
49,-1.638216001972785,-15.364,8,0.39285714285714285
50,-1.6362000019671954,-15.374,2,1.0
51,-1.6270560019581688,-15.366,4,0.6666666666666666
52,-1.6120320019720773,-15.362,6,0.4666666666666667
53,-1.6108560019736928,-15.379,2,1.0
54,-1.598544001980296,-15.362,10,0.4444444444444444
55,-1.5973440019719427,-15.363,9,0.6111111111111112
56,-1.595208001957309,-15.367,6,0.8
57,-1.5927120019717322,-15.369,5,0.7
58,-1.5910800019724847,-15.373,2,1.0
59,-1.5868560019700397,-15.369,9,0.5
60,-1.5814320019704113,-15.383,2,1.0
61,-1.578312001966863,-15.373,7,0.5714285714285714
62,-1.5778560019581982,-15.38,2,1.0
63,-1.5727680019760322,-15.371,8,0.6428571428571429
64,-1.5665520019621497,-15.372,5,0.9
65,-1.5654240019672465,-15.362,14,0.3516483516483517
66,-1.5649920019677404,-15.369,4,1.0
67,-1.5438000019625506,-15.373,4,1.0
68,-1.5306480019696864,-15.367,5,0.8
69,-1.5228240019612174,-15.367,3,1.0
70,-1.5212160019694232,-15.357,27,0.14814814814814814
71,-1.5164160019662156,-15.368,6,0.6666666666666666
72,-1.5104400019569284,-15.375,3,1.0
73,-1.5093600019603692,-15.374,4,0.8333333333333334
74,-1.5023280019801164,-15.368,8,0.5714285714285714
75,-1.5009120019771367,-15.375,4,1.0
76,-1.4977440019694677,-15.374,5,0.8
77,-1.4925360019755929,-15.373,4,0.8333333333333334
78,-1.4882880019689773,-15.367,7,0.6666666666666666
79,-1.4843040019547993,-15.364,10,0.4
80,-1.4760720019608855,-15.367,3,0.6666666666666666
81,-1.4725920019619445,-15.372,2,1.0
82,-1.4602800019618116,-15.364,12,0.3939393939393939
83,-1.4551200019632233,-15.376,2,1.0
84,-1.452816001970883,-15.369,5,0.7
85,-1.4349360019745334,-15.367,7,0.7619047619047619
86,-1.4261040019617668,-15.368,7,0.6666666666666666
87,-1.4129520019614845,-15.386,2,1.0
88,-1.4124000019704135,-15.367,8,0.5357142857142857
89,-1.410744001977163,-15.38,2,1.0
90,-1.4087040019875041,-15.365,7,0.6666666666666666
91,-1.4083680019649472,-15.363,9,0.6388888888888888
92,-1.4033760019637165,-15.36,13,0.3076923076923077
93,-1.3932960019815348,-15.367,4,0.6666666666666666
94,-1.3853040019752059,-15.379,2,1.0
95,-1.3757520019578409,-15.365,5,0.6
96,-1.3693200019614609,-15.366,4,0.6666666666666666
97,-1.3685040019610697,-15.371,2,1.0
98,-1.3656960019653774,-15.361,14,0.31868131868131866
99,-1.3575600019694307,-15.372,2,1.0
100,-1.3489920019661974,-15.363,13,0.3974358974358974
101,-1.342056001973765,-15.378,2,1.0
102,-1.3362960019601702,-15.37,8,0.5
103,-1.3224720019620109,-15.383,3,1.0
104,-1.322280001977758,-15.372,4,0.8333333333333334
105,-1.3222800019691676,-15.37,11,0.38181818181818183
106,-1.3196400019603574,-15.379,2,1.0
107,-1.318704001958873,-15.377,5,0.7
108,-1.31428800196772,-15.377,5,0.9
109,-1.3061760019607882,-15.38,4,1.0
110,-1.287960001967845,-15.371,6,0.7333333333333333
111,-1.2836640019726482,-15.368,12,0.4696969696969697
112,-1.2742560019679012,-15.368,9,0.6111111111111112
113,-1.2701280019597783,-15.384,3,1.0
114,-1.263384001972169,-15.375,3,1.0
115,-1.2620160019684925,-15.368,8,0.5
116,-1.257912001962707,-15.371,2,1.0
117,-1.2527280019652438,-15.367,9,0.5833333333333334
118,-1.252296001973113,-15.37,2,1.0
119,-1.2388320019702612,-15.366,11,0.41818181818181815
120,-1.2294480019653151,-15.383,2,1.0
121,-1.2271920019579015,-15.369,5,0.5
122,-1.2245760019790972,-15.38,2,1.0
123,-1.2159360019608791,-15.367,6,0.4666666666666667
124,-1.2148080019694931,-15.373,3,1.0
125,-1.2055920019698037,-15.377,3,1.0
126,-1.2030000019746212,-15.359,28,0.15873015873015872
127,-1.2012720019718643,-15.374,2,1.0
128,-1.2007200019580488,-15.368,5,0.6
129,-1.1970720019693695,-15.375,3,1.0
130,-1.1922240019654304,-15.366,5,0.6
131,-1.187664001958313,-15.371,3,0.6666666666666666
132,-1.1874960019763123,-15.372,2,1.0
133,-1.1846400019730887,-15.364,7,0.3333333333333333
134,-1.1544000019639498,-15.377,2,1.0
135,-1.147656001960128,-15.361,16,0.24166666666666667
136,-1.1431680019562926,-15.369,2,1.0
137,-1.1190960019749796,-15.367,4,0.5
138,-1.1124480019771092,-15.373,2,1.0
139,-1.10452800195718,-15.366,7,0.47619047619047616
140,-1.0785120019743908,-15.368,3,1.0
141,-1.0781040019563535,-15.365,6,0.7333333333333333
142,-1.0737360019837525,-15.365,5,0.9
143,-1.0727760019626218,-15.365,6,0.6
144,-1.07054400196539,-15.371,3,1.0
145,-1.0673520019779574,-15.371,4,0.6666666666666666
146,-1.0651920019718362,-15.383,2,1.0
147,-1.052856001972542,-15.364,12,0.30303030303030304
148,-1.052040001955588,-15.383,2,1.0
149,-1.0424160019684927,-15.369,3,0.6666666666666666
150,-1.0346160019633204,-15.362,13,0.3076923076923077
151,-1.034040001956781,-15.373,3,1.0
152,-1.010520001966944,-15.365,3,1.0
153,-1.0098000019731956,-15.363,5,0.5
154,-0.998784001957747,-15.374,2,1.0
155,-0.9947760019719909,-15.361,6,0.5333333333333333
