Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,4.828079996782082,-15.282,2,0.0
1,4.840079996774871,-15.276,5,0.4
2,4.8470399967844555,-15.282,2,1.0
3,4.863839996787763,-15.277,9,0.4722222222222222
4,4.86455999677955,-15.279,2,1.0
5,4.865279996777711,-15.278,10,0.5111111111111111
6,4.868159996780309,-15.285,7,0.7142857142857143
7,4.873199996789263,-15.291,4,1.0
8,4.880159996773908,-15.292,4,1.0
9,4.897919996782316,-15.286,9,0.6111111111111112
10,4.915679996775483,-15.29,4,1.0
11,4.952639996775896,-15.284,7,0.8095238095238095
12,4.976639996792126,-15.281,11,0.4727272727272727
13,4.9869599967774105,-15.285,6,0.7333333333333333
14,4.995359996772403,-15.293,2,1.0
15,4.998239996777346,-15.287,6,0.7333333333333333
16,5.006399996776184,-15.288,5,1.0
17,5.016959996781327,-15.288,5,1.0
18,5.027039996802986,-15.273,13,0.34615384615384615
19,5.029679996778095,-15.273,13,0.3076923076923077
20,5.039519996787422,-15.282,2,1.0
21,5.045279996783921,-15.28,8,0.6071428571428571
22,5.059919996780702,-15.283,9,0.5833333333333334
23,5.060639996774472,-15.285,5,0.7
24,5.080079996775761,-15.296,3,1.0
25,5.104319996774225,-15.284,8,0.5
26,5.105999996779128,-15.289,3,1.0
27,5.135039996798407,-15.287,4,0.8333333333333334
28,5.139599996791584,-15.28,11,0.41818181818181815
29,5.145839996781116,-15.284,3,1.0
30,5.166239996789424,-15.286,3,1.0
31,5.184479996780911,-15.278,10,0.37777777777777777
32,5.186399996779069,-15.284,2,1.0
33,5.189279996784225,-15.28,4,0.6666666666666666
34,5.195519996781068,-15.279,3,1.0
35,5.2027199967757864,-15.276,10,0.4222222222222222
36,5.217359996777236,-15.279,3,0.6666666666666666
37,5.21855999677734,-15.29,2,1.0
38,5.218559996780708,-15.275,11,0.32727272727272727
39,5.2214399967907665,-15.278,6,0.8
40,5.2259999967902315,-15.285,4,1.0
41,5.243759996792288,-15.292,5,0.9
42,5.287919996783603,-15.284,6,0.8
43,5.308319996790142,-15.285,4,1.0
44,5.312159996775779,-15.274,14,0.25274725274725274
45,5.323919996777955,-15.288,2,1.0
46,5.344079996777,-15.278,4,0.5
47,5.3786399967737735,-15.283,2,1.0
48,5.382719996792782,-15.276,10,0.26666666666666666
49,5.388239996776842,-15.286,3,1.0
50,5.395919996797079,-15.28,3,1.0
51,5.396639996780979,-15.279,4,0.6666666666666666
52,5.399039996786644,-15.277,7,0.38095238095238093
53,5.432639996783602,-15.293,2,1.0
54,5.434319996788505,-15.282,5,0.6
