Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.2314240017092835,-15.126,2,0.0
1,-2.2264800016998847,-15.116,8,0.4642857142857143
2,-2.2089120017205572,-15.123,5,0.7
3,-2.2082400017008097,-15.125,4,0.8333333333333334
4,-2.2058400016889954,-15.126,3,1.0
5,-2.201904001677755,-15.123,5,0.7
6,-2.1937920017077004,-15.119,10,0.4
7,-2.1929280016933297,-15.126,3,1.0
8,-2.1757920016895063,-15.125,3,1.0
9,-2.1730080017200364,-15.12,8,0.5
10,-2.1573120017073335,-15.123,2,1.0
11,-2.1539040016926285,-15.119,6,0.7333333333333333
12,-2.1430080016950277,-15.117,5,1.0
13,-2.1428160017032396,-15.111,21,0.21428571428571427
14,-2.1418560016977444,-15.124,2,1.0
15,-2.135184001700201,-15.118,7,0.47619047619047616
16,-2.1335520017132423,-15.125,4,0.8333333333333334
17,-2.128656001689046,-15.125,4,0.8333333333333334
18,-2.123184001719808,-15.13,3,1.0
19,-2.121504001706986,-15.119,7,0.47619047619047616
20,-2.1174720016977786,-15.136,2,1.0
21,-2.1140640017130443,-15.115,13,0.2692307692307692
22,-2.102640001705159,-15.129,2,1.0
23,-2.1013440016919644,-15.121,4,0.5
24,-2.1001440017053112,-15.126,2,1.0
25,-2.0989920017063333,-15.118,4,0.5
26,-2.097360001697792,-15.117,5,0.7
27,-2.0934240017029864,-15.117,9,0.6111111111111112
28,-2.0709120016923257,-15.123,3,1.0
29,-2.0544960017064766,-15.121,7,0.7619047619047619
30,-2.042640001701686,-15.122,5,1.0
31,-2.0425440017081846,-15.122,7,0.7142857142857143
32,-2.0095680017044066,-15.133,2,1.0
33,-2.0013600016927717,-15.122,9,0.5277777777777778
34,-1.9911360016985795,-15.125,3,1.0
35,-1.9849440017105997,-15.123,5,0.8
36,-1.9812480016866671,-15.112,26,0.20923076923076922
37,-1.9810560016984495,-15.132,2,1.0
38,-1.9695360016984167,-15.117,3,0.6666666666666666
39,-1.9684320017054886,-15.116,14,0.3516483516483517
40,-1.9588320016931582,-15.13,2,1.0
41,-1.95739200169916,-15.126,5,0.5
42,-1.9558080016947499,-15.13,2,1.0
43,-1.9555680016982655,-15.126,4,0.6666666666666666
44,-1.9551360017069341,-15.122,4,0.6666666666666666
45,-1.9510560017072058,-15.12,5,0.7
46,-1.9480800016925932,-15.12,6,0.5333333333333333
47,-1.9408800017001666,-15.127,2,1.0
48,-1.9396800016912485,-15.123,4,0.5
49,-1.9379520017075058,-15.128,2,1.0
50,-1.9300320017063775,-15.118,14,0.38461538461538464
51,-1.9272480017066704,-15.132,2,1.0
52,-1.9221600017042433,-15.127,3,0.6666666666666666
53,-1.9109760016952726,-15.12,10,0.4888888888888889
54,-1.9096800017054938,-15.123,4,1.0
55,-1.9089600017173622,-15.124,4,1.0
56,-1.9040640017063288,-15.123,5,0.7
57,-1.8917760016931324,-15.147,2,1.0
58,-1.8895680017106442,-15.12,14,0.3956043956043956
59,-1.8790560016823163,-15.122,2,1.0
60,-1.8771360016939957,-15.121,4,0.6666666666666666
61,-1.872672001707206,-15.12,10,0.6
62,-1.8684480017049316,-15.121,5,0.7
63,-1.860192001687929,-15.124,4,0.6666666666666666
64,-1.85923200171201,-15.131,2,1.0
65,-1.8551520017007816,-15.122,5,0.6
66,-1.8513600016982905,-15.119,12,0.5151515151515151
67,-1.8375840016945424,-15.12,3,1.0
68,-1.8303840016948576,-15.118,10,0.6444444444444445
69,-1.8214080016993583,-15.129,2,1.0
70,-1.813008001693516,-15.112,20,0.24736842105263157
71,-1.809168001698969,-15.125,2,1.0
72,-1.8018240016961413,-15.118,5,0.6
73,-1.7932320017102668,-15.126,3,1.0
74,-1.7784000017106982,-15.123,4,0.8333333333333334
75,-1.7606400016810588,-15.116,11,0.34545454545454546
76,-1.7502240016998853,-15.125,5,0.8
77,-1.7137920017020725,-15.126,3,1.0
78,-1.7084160016962158,-15.124,7,0.5714285714285714
79,-1.70673600170876,-15.128,3,1.0
80,-1.6840800017011062,-15.125,4,0.8333333333333334
81,-1.6788960017007546,-15.12,11,0.36363636363636365
82,-1.6572960016968188,-15.124,4,0.6666666666666666
83,-1.6546080017076021,-15.126,2,1.0
84,-1.6521120017059423,-15.124,9,0.4166666666666667
85,-1.6518240017003598,-15.129,2,1.0
86,-1.6501440016931332,-15.126,5,0.7
87,-1.6448160016942537,-15.129,4,1.0
88,-1.641792001709136,-15.125,7,0.5714285714285714
89,-1.6409280017013947,-15.13,2,1.0
90,-1.639440001701677,-15.125,7,0.47619047619047616
91,-1.6378080017062984,-15.129,3,1.0
