Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-1.979952001779764,-15.385,2,0.0
1,-1.9790400017780378,-15.382,2,0.0
2,-1.9701600017959493,-15.374,5,0.5
3,-1.9446720017807693,-15.382,3,1.0
4,-1.934784001785409,-15.377,5,0.6
5,-1.9275840017874935,-15.381,2,1.0
6,-1.9266240017953529,-15.376,4,0.6666666666666666
7,-1.9215360017786118,-15.366,22,0.23376623376623376
8,-1.920480001786767,-15.378,4,1.0
9,-1.9181760017798049,-15.385,4,1.0
10,-1.9111200017867376,-15.379,4,1.0
11,-1.9060800017839974,-15.371,16,0.35833333333333334
12,-1.877808001783584,-15.379,3,1.0
13,-1.87483200179324,-15.378,11,0.6363636363636364
14,-1.8721440017816093,-15.38,8,0.6071428571428571
15,-1.8697440017787692,-15.383,2,1.0
16,-1.8586080017929334,-15.381,8,0.7142857142857143
17,-1.8578400017868262,-15.381,8,0.7142857142857143
18,-1.8460320017903336,-15.388,2,1.0
19,-1.8406560017881965,-15.38,11,0.5454545454545454
20,-1.8271680018020213,-15.384,3,1.0
21,-1.8022560017805376,-15.384,5,0.8
22,-1.7828160017641033,-15.377,12,0.48484848484848486
23,-1.7786400017910815,-15.379,5,0.7
24,-1.7563200017981935,-15.38,5,0.6
25,-1.7559360017947079,-15.382,3,1.0
26,-1.7472000017795033,-15.386,3,1.0
27,-1.7366880017777782,-15.376,11,0.34545454545454546
28,-1.7344800017869233,-15.387,2,1.0
29,-1.7264160017946744,-15.381,4,0.5
30,-1.7231040017952026,-15.394,2,1.0
31,-1.7146080017910308,-15.374,15,0.3142857142857143
32,-1.7088480017945316,-15.384,2,1.0
33,-1.706112001802569,-15.378,7,0.42857142857142855
34,-1.7048640017937722,-15.386,2,1.0
35,-1.7027040017819488,-15.382,4,0.6666666666666666
36,-1.6947840017866824,-15.38,6,0.5333333333333333
37,-1.6851840017837418,-15.386,3,1.0
38,-1.6842720017922048,-15.385,3,1.0
39,-1.6813920017965025,-15.375,13,0.32051282051282054
40,-1.66742400179131,-15.391,2,1.0
41,-1.657104001777227,-15.381,5,0.7
42,-1.639680001777083,-15.379,8,0.5
43,-1.63800000177963,-15.396,2,1.0
44,-1.6354560017814805,-15.385,3,0.6666666666666666
45,-1.632480001788877,-15.38,5,0.7
46,-1.618464001794741,-15.377,9,0.4722222222222222
47,-1.6156320017873853,-15.382,2,1.0
48,-1.614672001783297,-15.379,4,0.6666666666666666
49,-1.6135200017959577,-15.378,6,0.5333333333333333
50,-1.6102560017877956,-15.383,2,1.0
51,-1.609920001795966,-15.379,4,0.6666666666666666
52,-1.6078080017976852,-15.374,12,0.3939393939393939
53,-1.6053120017934035,-15.382,2,1.0
54,-1.6042080017958817,-15.365,36,0.14761904761904762
55,-1.6037280017960598,-15.376,6,0.6666666666666666
56,-1.597584001780141,-15.388,3,1.0
57,-1.593696001787783,-15.378,5,0.6
58,-1.59134400178787,-15.383,2,1.0
59,-1.5803520017735544,-15.376,9,0.3888888888888889
60,-1.5746400017833502,-15.386,3,1.0
61,-1.5707040017786966,-15.387,3,1.0
62,-1.5624000017866593,-15.376,11,0.4909090909090909
63,-1.5520800017839065,-15.38,8,0.6071428571428571
64,-1.5415200017812893,-15.385,2,1.0
65,-1.5239520017779704,-15.382,7,0.7142857142857143
66,-1.5207840017886334,-15.382,7,0.9047619047619048
67,-1.5143520017646381,-15.382,8,0.6071428571428571
68,-1.5143040017866831,-15.385,2,1.0
69,-1.5098880017809073,-15.383,6,0.4666666666666667
70,-1.5079200017797156,-15.395,3,1.0
71,-1.4897760017945842,-15.388,3,1.0
72,-1.4807520017932163,-15.379,11,0.45454545454545453
73,-1.4785440017788922,-15.385,2,1.0
74,-1.4741280017988239,-15.377,13,0.3717948717948718
75,-1.4702400017857464,-15.391,2,1.0
76,-1.4661120017775702,-15.379,7,0.5714285714285714
77,-1.4637600017784458,-15.383,5,0.9
78,-1.4619840017852213,-15.385,4,1.0
79,-1.453296001778454,-15.384,5,0.9
