Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.081471995889384,-14.971,7,0.2857142857142857
1,-2.056991995885536,-14.984,3,1.0
2,-2.0289599958860087,-14.979,3,1.0
3,-2.0213279958891412,-14.973,5,0.5
4,-2.0195999958983215,-14.979,2,1.0
5,-2.0133599958869617,-14.972,11,0.4
6,-2.0123999958721193,-14.974,8,0.6785714285714286
7,-2.0056799958981237,-14.979,7,0.7142857142857143
8,-2.0027039958848114,-14.983,2,1.0
9,-1.9936319958996587,-14.98,8,0.6071428571428571
10,-1.9863359958928621,-14.988,3,1.0
11,-1.9769759958719428,-14.98,6,0.8
12,-1.9767359958900494,-14.977,7,0.7619047619047619
13,-1.9745759958796862,-14.976,9,0.5
14,-1.9729439958876223,-14.986,2,1.0
15,-1.9717919958768457,-14.979,4,0.6666666666666666
16,-1.9274879958971065,-14.978,6,0.6
17,-1.9200479958974095,-14.979,2,1.0
18,-1.8896159958783623,-14.971,15,0.21904761904761905
19,-1.8885119958824286,-14.983,2,1.0
20,-1.883327995888717,-14.976,5,0.6
21,-1.8821279958907875,-14.981,3,1.0
22,-1.8631679958803142,-14.973,4,0.8333333333333334
23,-1.861967995881319,-14.972,17,0.3161764705882353
24,-1.8533759958827185,-14.976,8,0.6071428571428571
25,-1.8405599958917345,-14.981,3,1.0
26,-1.8303839958955346,-14.978,4,0.8333333333333334
27,-1.8261599958673396,-14.977,13,0.5
28,-1.8222239958886173,-14.978,8,0.6428571428571429
29,-1.806575995880099,-14.98,4,1.0
30,-1.8059519958799266,-14.98,4,1.0
31,-1.8006719958800625,-14.979,12,0.5757575757575758
32,-1.7957759958938306,-14.98,9,0.5
33,-1.766687995896991,-14.993,2,1.0
34,-1.765727995887371,-14.991,4,0.6666666666666666
35,-1.7444639958907724,-14.983,6,0.6666666666666666
36,-1.7437919958959436,-14.982,12,0.5909090909090909
37,-1.7326559958939607,-14.987,6,0.8666666666666667
38,-1.7236799958780618,-14.986,7,0.6666666666666666
39,-1.680095995875018,-14.997,2,1.0
40,-1.6799999958830194,-14.981,11,0.45454545454545453
41,-1.6790399958852087,-14.98,13,0.5641025641025641
42,-1.6735199958764222,-14.986,2,1.0
43,-1.6630079958824988,-14.976,13,0.47435897435897434
44,-1.6515359958716227,-14.973,17,0.34558823529411764
45,-1.6034879958878856,-14.98,4,1.0
46,-1.5703679958907808,-14.983,5,0.8
47,-1.564031995882541,-14.986,4,0.8333333333333334
48,-1.56211199587575,-14.988,3,1.0
49,-1.546847995882228,-14.983,6,0.6666666666666666
50,-1.5364319958927732,-14.973,16,0.24166666666666667
51,-1.5176159958934685,-14.988,2,1.0
52,-1.517615995873687,-14.979,4,0.6666666666666666
53,-1.517375995873888,-14.979,3,1.0
54,-1.5086399958854566,-14.975,11,0.32727272727272727
55,-1.5021599958901783,-14.988,3,1.0
56,-1.4995679958904342,-14.984,3,1.0
57,-1.4972159958847124,-14.98,6,0.5333333333333333
58,-1.494287995880786,-14.983,4,0.6666666666666666
59,-1.479023995879974,-15.0,2,1.0
