Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-6.049680005447267,-14.601,6,0.3333333333333333
1,-6.019440005457322,-14.605,4,0.8333333333333334
2,-6.0093600054421,-14.61,3,1.0
3,-5.892720005448733,-14.607,4,0.8333333333333334
4,-5.825040005450741,-14.599,5,0.6
5,-5.741760005459947,-14.597,7,0.47619047619047616
6,-5.684160005450191,-14.611,4,1.0
7,-5.683920005456126,-14.611,4,1.0
8,-5.5692000054592325,-14.603,5,0.8
9,-5.475840005454539,-14.606,3,1.0
10,-5.452560005442758,-14.591,13,0.24358974358974358
11,-5.330400005461708,-14.608,4,0.8333333333333334
12,-5.313120005449828,-14.612,3,1.0
13,-5.286720005459865,-14.606,5,0.6
14,-5.274240005459101,-14.611,2,1.0
15,-5.2572000054426935,-14.595,10,0.3111111111111111
16,-4.946400005446445,-14.607,3,1.0
17,-4.909200005456934,-14.603,3,1.0
18,-4.905600005452892,-14.602,5,0.6
19,-4.694400005449206,-14.594,5,0.7
20,-4.482240005458475,-14.594,6,0.5333333333333333
21,-4.481520005449293,-14.61,4,0.8333333333333334
22,-4.450560005447907,-14.616,3,1.0
23,-4.194720005445229,-14.597,6,0.5333333333333333
24,-4.151280005440905,-14.6,3,1.0
25,-4.0999200054469425,-14.598,6,0.4666666666666667
26,-4.090800005455814,-14.614,2,1.0
27,-3.998160005457488,-14.601,4,0.6666666666666666
28,-3.7831200054601295,-14.605,3,1.0
29,-3.760560005451647,-14.573,14,0.18681318681318682
30,-3.7461600054560718,-14.613,2,1.0
31,-3.6727200054552283,-14.608,3,0.6666666666666666
32,-3.459120005443661,-14.595,6,0.4
33,-3.4512000054436625,-14.616,2,1.0
34,-3.3996000054411395,-14.6,6,0.4666666666666667
35,-3.396960005459145,-14.611,3,1.0
36,-3.349440005456894,-14.621,3,1.0
37,-3.320880005451026,-14.606,6,0.4666666666666667
38,-3.220080005462047,-14.616,2,1.0
39,-3.1135200054536325,-14.604,6,0.3333333333333333
40,-3.107520005467289,-14.607,2,0.0
