Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-4.710000004292809,-14.167,6,0.26666666666666666
1,-4.704288004293161,-14.173,2,1.0
2,-4.697280004283655,-14.17,5,0.5
3,-4.692288004285686,-14.173,3,1.0
4,-4.688928004307812,-14.173,3,1.0
5,-4.686240004281856,-14.167,6,0.4
6,-4.67832000429776,-14.167,2,1.0
7,-4.63238400430869,-14.165,13,0.24358974358974358
8,-4.630224004286859,-14.172,2,1.0
9,-4.629072004292496,-14.17,4,0.6666666666666666
10,-4.613664004282285,-14.17,3,1.0
11,-4.598112004306543,-14.168,8,0.4642857142857143
12,-4.552896004304742,-14.169,3,1.0
13,-4.550736004287003,-14.168,7,0.5238095238095238
14,-4.54833600429852,-14.174,3,1.0
15,-4.525536004294693,-14.175,3,1.0
16,-4.504800004287972,-14.167,6,0.6
17,-4.490736004293879,-14.165,11,0.34545454545454546
18,-4.483344004287986,-14.171,2,1.0
19,-4.481280004298654,-14.17,5,0.7
20,-4.471056004298546,-14.17,4,1.0
21,-4.458096004283519,-14.169,4,1.0
22,-4.448784004296115,-14.165,8,0.39285714285714285
23,-4.396128004285387,-14.176,2,1.0
24,-4.39392000428559,-14.168,3,0.6666666666666666
25,-4.388736004294927,-14.164,8,0.39285714285714285
26,-4.376784004293725,-14.17,3,1.0
27,-4.364640004295737,-14.168,4,0.8333333333333334
28,-4.363440004294674,-14.168,3,1.0
29,-4.327056004300587,-14.157,23,0.20553359683794467
30,-4.306464004293915,-14.168,4,1.0
31,-4.246656004294849,-14.167,5,0.7
32,-4.221936004283592,-14.173,2,1.0
33,-4.18948800429321,-14.163,6,0.5333333333333333
34,-4.176816004285641,-14.169,2,1.0
35,-4.171296004296849,-14.159,19,0.27485380116959063
36,-4.156800004282559,-14.164,4,0.8333333333333334
37,-4.145280004295685,-14.166,3,1.0
38,-4.124304004285889,-14.164,6,0.5333333333333333
39,-4.1203200042932195,-14.17,2,1.0
40,-4.0620000042886915,-14.164,5,0.6
41,-4.0159200042989625,-14.166,3,1.0
42,-4.006800004298796,-14.161,16,0.325
43,-4.004784004297065,-14.168,3,1.0
44,-3.98635200429176,-14.169,3,1.0
45,-3.9655200042870575,-14.165,6,0.5333333333333333
46,-3.9644160042939376,-14.167,4,0.6666666666666666
47,-3.9611520043076354,-14.176,2,1.0
48,-3.929952004285454,-14.167,5,0.6
49,-3.9122880042986736,-14.162,10,0.4666666666666667
50,-3.910128004302763,-14.168,2,1.0
51,-3.896448004318202,-14.162,15,0.38095238095238093
52,-3.8710560042854496,-14.169,3,1.0
53,-3.82713600430084,-14.172,3,1.0
54,-3.823680004300016,-14.165,8,0.35714285714285715
55,-3.819888004287762,-14.172,3,1.0
56,-3.8136000042868545,-14.171,3,1.0
57,-3.8131200042830216,-14.168,5,0.6
58,-3.802176004291553,-14.168,3,1.0
59,-3.7909440042817124,-14.164,14,0.32967032967032966
60,-3.762720004296696,-14.171,2,1.0
61,-3.730992004300745,-14.168,8,0.6428571428571429
62,-3.715008004308359,-14.169,6,0.8666666666666667
63,-3.66720000428991,-14.169,7,0.7142857142857143
64,-3.6642720043082164,-14.171,2,1.0
65,-3.659184004296506,-14.169,7,0.6190476190476191
66,-3.64728000430064,-14.17,4,0.6666666666666666
67,-3.6156960042971633,-14.175,2,1.0
68,-3.6080160042824474,-14.167,9,0.5277777777777778
69,-3.6060000043011797,-14.165,14,0.34065934065934067
70,-3.6013440042924714,-14.168,2,1.0
71,-3.5991360042884963,-14.167,4,0.6666666666666666
72,-3.57792000429977,-14.167,3,1.0
73,-3.570096004292239,-14.163,13,0.46153846153846156
74,-3.5657280043005386,-14.163,15,0.3523809523809524
75,-3.5602560042938904,-14.169,5,0.8
76,-3.5227200042849773,-14.172,4,1.0
77,-3.498576004294094,-14.169,4,1.0
78,-3.493824004292449,-14.168,6,0.6666666666666666
79,-3.4680000042862957,-14.168,3,1.0
80,-3.4586880042883905,-14.165,7,0.42857142857142855
81,-3.4576800042974156,-14.167,2,1.0
82,-3.4342560042873203,-14.165,7,0.42857142857142855
83,-3.4309920042982895,-14.171,3,1.0
84,-3.338592004287378,-14.168,4,0.6666666666666666
85,-3.320640004291775,-14.169,2,1.0
86,-3.3095520042911204,-14.165,10,0.26666666666666666
87,-3.2694720042899945,-14.171,2,1.0
88,-3.2693760042929654,-14.168,3,0.6666666666666666
89,-3.2573760043000703,-14.166,4,0.5
90,-3.2369760043010984,-14.169,3,0.6666666666666666
91,-3.219120004292975,-14.174,2,1.0
92,-3.21604800429391,-14.161,20,0.24210526315789474
93,-3.185856004299197,-14.168,3,1.0
94,-3.151536004286257,-14.168,3,1.0
95,-3.1504800042872176,-14.165,7,0.42857142857142855
96,-3.144528004291672,-14.167,3,1.0
97,-3.127920004299085,-14.172,3,1.0
98,-3.120432004285661,-14.164,7,0.47619047619047616
99,-3.106608004291914,-14.174,3,1.0
100,-3.082176004297665,-14.165,4,0.8333333333333334
101,-3.0778080042841367,-14.16,21,0.24285714285714285
102,-3.0742560042917404,-14.168,2,1.0
103,-3.0522720042858538,-14.165,6,0.6
104,-2.9954400042806384,-14.166,6,0.6666666666666666
105,-2.984064004282075,-14.167,4,0.6666666666666666
106,-2.9740320042855757,-14.17,2,1.0
107,-2.969760004293633,-14.167,5,0.6
108,-2.9636160042900457,-14.165,6,0.6666666666666666
109,-2.9158560042837536,-14.163,9,0.3888888888888889
110,-2.8896960042993243,-14.171,2,1.0
111,-2.8797600042875757,-14.169,4,0.6666666666666666
112,-2.8721280042945665,-14.17,3,1.0
113,-2.827008004292523,-14.163,13,0.3333333333333333
114,-2.8254240042828798,-14.169,3,1.0
115,-2.815152004292443,-14.17,3,1.0
116,-2.81049600430147,-14.166,12,0.4393939393939394
117,-2.807232004305618,-14.17,4,0.8333333333333334
118,-2.805648004295975,-14.171,3,1.0
119,-2.7984960042962967,-14.169,8,0.5714285714285714
120,-2.78904000428156,-14.169,7,0.8571428571428571
121,-2.7741600042987358,-14.169,6,0.9333333333333333
122,-2.7595680042936266,-14.168,6,0.8666666666666667
123,-2.7557760042922865,-14.166,8,0.7857142857142857
124,-2.742432004298692,-14.165,6,0.6666666666666666
125,-2.73604800431481,-14.167,2,1.0
126,-2.732448004299343,-14.16,19,0.19883040935672514
127,-2.714016004287217,-14.169,3,1.0
128,-2.688000004296967,-14.168,3,1.0
129,-2.683728004298203,-14.162,9,0.3333333333333333
130,-2.67110400428642,-14.171,3,1.0
131,-2.658096004281063,-14.17,4,0.8333333333333334
132,-2.6495520042971776,-14.171,3,1.0
133,-2.6347200042882406,-14.165,6,0.4666666666666667
134,-2.6262240043137837,-14.168,3,0.6666666666666666
135,-2.61931200430395,-14.172,2,1.0
136,-2.5647360042916745,-14.162,10,0.26666666666666666
137,-2.529120004283371,-14.171,4,0.8333333333333334
138,-2.5188960043023627,-14.173,3,1.0
139,-2.5154880042918677,-14.167,4,0.8333333333333334
140,-2.5114080042830693,-14.163,8,0.42857142857142855
141,-2.5086240042873698,-14.164,5,0.8
142,-2.50228800428836,-14.166,6,0.6
143,-2.5014720042931486,-14.17,2,1.0
144,-2.5006560042924804,-14.167,4,0.6666666666666666
145,-2.489472004297525,-14.17,5,0.8
146,-2.461776004282868,-14.164,9,0.3888888888888889
147,-2.4560160042824037,-14.169,3,1.0
148,-2.4535200042882934,-14.171,3,1.0
149,-2.4387360042878328,-14.165,6,0.4666666666666667
150,-2.4346560042844914,-14.168,3,1.0
151,-2.4101280043123126,-14.17,4,0.6666666666666666
152,-2.4087840042966064,-14.176,2,1.0
153,-2.396352004288431,-14.161,11,0.21818181818181817
154,-2.390928004283026,-14.164,2,0.0
