Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,2.53680000249944,-15.154,2,0.0
1,2.545296002496194,-15.147,3,0.3333333333333333
2,2.555232002510756,-15.149,2,1.0
3,2.566224002506708,-15.14,10,0.4
4,2.5687200024908563,-15.141,8,0.6071428571428571
5,2.5960800024982618,-15.151,4,0.6666666666666666
6,2.6004960025016928,-15.153,2,1.0
7,2.6244960024824096,-15.144,11,0.36363636363636365
8,2.625936002507167,-15.148,4,0.8333333333333334
9,2.630304002506925,-15.156,3,1.0
10,2.6339520025077334,-15.148,4,0.8333333333333334
11,2.640048002513062,-15.144,7,0.47619047619047616
12,2.652720002489211,-15.145,3,0.6666666666666666
13,2.666208002485895,-15.147,2,1.0
14,2.676048002507649,-15.142,10,0.37777777777777777
15,2.682816002502456,-15.154,2,1.0
16,2.6873280024950716,-15.143,7,0.38095238095238093
17,2.691408002491464,-15.155,2,1.0
18,2.691504002491179,-15.146,4,0.6666666666666666
19,2.700864002504595,-15.152,3,1.0
20,2.7111360025067555,-15.142,10,0.3333333333333333
21,2.7149760024977,-15.152,3,0.6666666666666666
22,2.7163680025089363,-15.167,2,1.0
23,2.720352002511582,-15.148,5,0.5
24,2.726448002492056,-15.15,4,0.6666666666666666
25,2.729616002504649,-15.155,2,1.0
26,2.734272002497029,-15.139,24,0.2391304347826087
27,2.7380160024893243,-15.146,4,1.0
28,2.75001600250976,-15.151,5,0.7
29,2.751840002489338,-15.154,2,1.0
30,2.7539520024982878,-15.15,5,0.7
31,2.7701280024952197,-15.141,14,0.4835164835164835
32,2.77416000248099,-15.147,2,1.0
33,2.7894240024968084,-15.142,15,0.41904761904761906
34,2.7922560025100367,-15.145,7,0.7142857142857143
35,2.799888002500616,-15.146,7,0.6666666666666666
36,2.8227360024881634,-15.15,6,0.6
37,2.8274400025071955,-15.155,2,1.0
38,2.830224002507798,-15.152,5,0.6
39,2.831520002503588,-15.155,3,1.0
40,2.843040002512062,-15.153,6,0.6666666666666666
41,2.8456320024868873,-15.147,10,0.4444444444444444
42,2.870352002510124,-15.152,4,0.8333333333333334
43,2.8717920025088333,-15.154,4,0.8333333333333334
44,2.873616002499709,-15.158,3,1.0
45,2.8795680024988357,-15.148,7,0.5714285714285714
46,2.8807200025071396,-15.144,20,0.33157894736842103
47,2.8813440024914527,-15.154,2,1.0
48,2.8820160025028017,-15.15,3,0.6666666666666666
49,2.9089920024918214,-15.146,11,0.509090909090909
50,2.911392002469519,-15.148,6,0.7333333333333333
51,2.9396160025064617,-15.159,4,1.0
52,2.955312002504094,-15.15,5,0.7
53,2.958672002500471,-15.152,2,1.0
54,2.9592000024927856,-15.146,17,0.375
55,2.959536002499952,-15.152,2,1.0
56,2.974512002504646,-15.149,5,0.7
57,2.9784960024988507,-15.149,5,0.7
58,2.981760002499435,-15.156,2,1.0
59,3.0013440025015328,-15.147,8,0.5714285714285714
60,3.0131040024972506,-15.145,17,0.4117647058823529
61,3.019392002478007,-15.154,2,1.0
62,3.026640002497736,-15.147,8,0.39285714285714285
63,3.031488002493681,-15.16,2,1.0
64,3.034416002482409,-15.154,3,0.6666666666666666
65,3.0391680024998706,-15.148,6,0.6
66,3.0442080024993814,-15.151,4,0.8333333333333334
67,3.0452160024843025,-15.152,3,1.0
68,3.0566400025075993,-15.149,6,0.6666666666666666
69,3.0591840024839954,-15.144,14,0.3956043956043956
70,3.0612960025012583,-15.151,2,1.0
71,3.0735840025004606,-15.142,16,0.4083333333333333
72,3.082464002502725,-15.159,3,1.0
73,3.091248002468312,-15.151,4,0.8333333333333334
74,3.09609600250203,-15.151,4,0.8333333333333334
75,3.098640002503238,-15.152,3,1.0
76,3.1009440024828834,-15.14,20,0.3
77,3.1106880024921324,-15.148,7,0.5238095238095238
78,3.114816002500298,-15.16,2,1.0
79,3.114912002485518,-15.155,4,0.6666666666666666
80,3.1307040024973602,-15.155,4,0.8333333333333334
81,3.139152002492743,-15.145,10,0.4
82,3.1394400025113285,-15.149,5,0.8
83,3.140256002493622,-15.153,4,1.0
84,3.1419840024931815,-15.152,4,1.0
85,3.1457280024951118,-15.148,5,0.8
86,3.1820160024900375,-15.14,17,0.2426470588235294
87,3.1836960025026357,-15.151,3,1.0
88,3.1857600025041606,-15.149,3,1.0
89,3.188016002484524,-15.145,8,0.5
90,3.2068800025124844,-15.153,5,0.8
91,3.2140320025069613,-15.16,3,1.0
92,3.2213760024840283,-15.15,5,0.8
93,3.221616002502138,-15.145,10,0.4
94,3.2333280025115343,-15.166,2,1.0
95,3.2337120024959844,-15.15,4,0.6666666666666666
96,3.2432640025079778,-15.146,4,0.8333333333333334
97,3.2486400024895445,-15.143,10,0.37777777777777777
98,3.2618400024939476,-15.15,2,1.0
99,3.2667840025114785,-15.147,6,0.5333333333333333
100,3.268560002492073,-15.15,3,1.0
101,3.2783520024905854,-15.148,4,0.8333333333333334
102,3.2942880024881234,-15.142,10,0.4222222222222222
103,3.3048000025023825,-15.146,5,0.9
104,3.3149280025003875,-15.146,7,0.6190476190476191
105,3.316464002469779,-15.149,4,1.0
106,3.320208002496564,-15.149,5,0.8
107,3.3335520024809497,-15.15,4,0.6666666666666666
108,3.337728002506303,-15.156,2,1.0
109,3.3489120025077384,-15.144,12,0.36363636363636365
110,3.374688002481072,-15.153,3,1.0
111,3.3824160024878225,-15.151,6,0.6666666666666666
112,3.384816002483639,-15.154,4,0.8333333333333334
113,3.3848160024898206,-15.159,3,1.0
114,3.406176002498178,-15.147,9,0.4444444444444444
115,3.410832002509018,-15.151,2,1.0
116,3.411600002492925,-15.15,5,0.7
117,3.4276800024947462,-15.152,4,1.0
118,3.4396800025009,-15.139,14,0.31868131868131866
119,3.444000002488032,-15.146,6,0.6666666666666666
120,3.4450560025050194,-15.152,3,1.0
121,3.446304002500888,-15.15,4,0.8333333333333334
122,3.45148800250481,-15.148,5,0.8
123,3.4563840024847323,-15.149,4,1.0
124,3.4580640024919163,-15.103,121,0.05275482093663912
125,3.4631040024911712,-15.151,5,0.7
126,3.476064002498653,-15.151,4,0.8333333333333334
127,3.476304002497919,-15.151,4,0.8333333333333334
128,3.4813920024824725,-15.155,3,1.0
129,3.4853760025063067,-15.149,9,0.4444444444444444
130,3.48777600250434,-15.15,4,1.0
131,3.48955200248259,-15.15,4,1.0
132,3.4909440025005622,-15.149,5,0.8
133,3.4997760024766436,-15.147,7,0.5238095238095238
134,3.514656002502683,-15.151,3,1.0
135,3.555792002501356,-15.141,7,0.42857142857142855
136,3.559872002501457,-15.159,3,1.0
137,3.5613600024890033,-15.15,3,1.0
138,3.5616480025,-15.148,4,0.6666666666666666
139,3.5740320025080408,-15.137,20,0.2578947368421053
140,3.575616002499693,-15.148,2,1.0
141,3.576672002504573,-15.145,6,0.6666666666666666
142,3.5940000024998753,-15.15,5,0.9
143,3.608880002476205,-15.146,6,0.6
144,3.610704002510822,-15.151,2,1.0
145,3.612432002498359,-15.142,7,0.6190476190476191
146,3.6154080025019724,-15.14,16,0.35
147,3.617040002482291,-15.154,3,1.0
148,3.6337440025068375,-15.15,3,1.0
149,3.636720002499281,-15.144,10,0.35555555555555557
150,3.6389280024934507,-15.159,2,1.0
151,3.6394560025049074,-15.153,3,0.6666666666666666
152,3.652368002500829,-15.148,4,0.6666666666666666
153,3.667824002499451,-15.149,5,0.8
154,3.6700800024950766,-15.145,12,0.48484848484848486
155,3.677232002511211,-15.153,2,1.0
156,3.6876480024894747,-15.147,8,0.6428571428571429
157,3.6975360025072703,-15.15,4,1.0
158,3.7210560025023725,-15.149,8,0.6428571428571429
159,3.727584002498979,-15.16,2,1.0
160,3.728352002504714,-15.148,12,0.5303030303030303
161,3.7307520025005303,-15.149,5,0.8
162,3.731616002484749,-15.152,4,0.8333333333333334
163,3.7497600025038267,-15.149,8,0.6428571428571429
164,3.7505760025072234,-15.148,11,0.5454545454545454
165,3.7664160024848385,-15.151,2,1.0
166,3.7793760024909133,-15.139,26,0.22153846153846155
167,3.7795200024904645,-15.146,5,0.8
168,3.7882560024916856,-15.153,4,1.0
169,3.791040002495869,-15.148,4,1.0
170,3.7928160024946678,-15.143,5,0.8
171,3.7949280024944514,-15.141,5,0.5
172,3.805440002506656,-15.154,2,1.0
173,3.8203200024953574,-15.14,17,0.375
174,3.827184002505142,-15.144,4,0.8333333333333334
175,3.8277120024866704,-15.159,3,1.0
176,3.8324640024936443,-15.147,4,0.8333333333333334
177,3.8348160024971705,-15.141,19,0.30409356725146197
178,3.847872002503216,-15.154,5,0.8
179,3.8704320025079895,-15.154,4,1.0
180,3.8713920025048836,-15.151,4,1.0
181,3.8715840025030346,-15.148,7,0.5238095238095238
182,3.873456002496475,-15.153,2,1.0
183,3.874464002505185,-15.148,4,0.6666666666666666
184,3.8866080025079484,-15.144,7,0.5238095238095238
185,3.8995200024937233,-15.143,9,0.6944444444444444
186,3.901632002489883,-15.148,2,1.0
187,3.9129120024946573,-15.143,14,0.46153846153846156
188,3.924192002500284,-15.151,2,1.0
189,3.9328800024955726,-15.147,9,0.5
190,3.933120002505369,-15.151,4,1.0
191,3.9471840025084433,-15.154,4,1.0
192,3.965040002499812,-15.148,5,0.8
193,3.9660480025020846,-15.147,10,0.4888888888888889
194,3.9921120025110994,-15.153,2,1.0
195,3.9979680024863384,-15.145,10,0.5555555555555556
196,4.003824002495726,-15.154,2,1.0
197,4.008768002487507,-15.144,13,0.41025641025641024
198,4.009536002492517,-15.151,4,0.8333333333333334
199,4.011936002510204,-15.154,3,1.0
200,4.018176002495601,-15.145,4,0.8333333333333334
201,4.021680002496858,-15.142,20,0.3105263157894737
202,4.024944002502515,-15.147,4,0.8333333333333334
203,4.0485120024990735,-15.153,3,1.0
204,4.05456000250917,-15.145,4,0.8333333333333334
205,4.058256002496854,-15.144,11,0.4
206,4.063392002488918,-15.151,6,0.8666666666666667
207,4.065744002485623,-15.153,4,1.0
208,4.080336002493802,-15.152,6,0.8666666666666667
209,4.099296002494448,-15.152,5,1.0
210,4.106064002499103,-15.151,6,0.7333333333333333
211,4.110864002490011,-15.152,2,1.0
212,4.117776002498736,-15.144,15,0.29523809523809524
213,4.1214720025053495,-15.15,4,0.8333333333333334
214,4.132656002500731,-15.151,3,1.0
215,4.133760002491037,-15.149,5,0.6
216,4.135632002494539,-15.153,2,1.0
217,4.137936002507352,-15.145,11,0.3090909090909091
218,4.141248002485774,-15.152,2,1.0
219,4.143408002509567,-15.146,7,0.47619047619047616
220,4.1552640024996705,-15.158,3,1.0
221,4.171824002499044,-15.15,4,0.8333333333333334
222,4.174752002501286,-15.148,5,0.7
223,4.183536002506223,-15.145,8,0.5
224,4.21944000248822,-15.148,3,0.6666666666666666
225,4.220928002500536,-15.149,2,1.0
226,4.235232002493966,-15.14,31,0.1978494623655914
227,4.242672002496498,-15.152,4,0.8333333333333334
228,4.243056002471782,-15.153,3,1.0
229,4.255536002492242,-15.158,4,0.8333333333333334
230,4.263600002509953,-15.146,8,0.42857142857142855
231,4.2681120024996275,-15.149,2,1.0
232,4.274640002505826,-15.147,6,0.5333333333333333
233,4.298448002493295,-15.152,2,1.0
234,4.30060800250191,-15.145,7,0.47619047619047616
235,4.302768002491682,-15.154,3,1.0
236,4.304400002490205,-15.153,3,1.0
237,4.307616002493724,-15.143,16,0.30833333333333335
238,4.320720002507663,-15.147,4,0.8333333333333334
239,4.323936002508283,-15.153,3,1.0
240,4.359600002511435,-15.149,5,0.6
241,4.360464002501153,-15.162,2,1.0
242,4.363152002495944,-15.145,14,0.31868131868131866
243,4.363920002508458,-15.146,7,0.5714285714285714
244,4.377312002485134,-15.152,3,1.0
245,4.383504002472229,-15.147,5,0.8
246,4.390080002488965,-15.147,4,1.0
247,4.390704002501884,-15.146,9,0.4444444444444444
248,4.391904002497149,-15.147,3,1.0
249,4.403136002493774,-15.151,3,1.0
250,4.408512002501688,-15.145,11,0.43636363636363634
251,4.421232002494982,-15.155,2,1.0
252,4.42123200251374,-15.145,9,0.5
253,4.428384002498412,-15.147,4,1.0
254,4.4298720025069755,-15.147,5,0.8
255,4.442496002502899,-15.15,4,0.6666666666666666
256,4.446048002506934,-15.156,2,1.0
257,4.448688002493746,-15.146,7,0.5238095238095238
258,4.45017600249259,-15.143,23,0.24110671936758893
259,4.459104002502023,-15.153,2,1.0
260,4.46236800250103,-15.147,6,0.5333333333333333
261,4.470240002498379,-15.158,3,1.0
262,4.474656002504922,-15.156,4,0.8333333333333334
263,4.494816002506717,-15.151,4,0.8333333333333334
264,4.495920002509813,-15.145,10,0.35555555555555557
265,4.497072002505924,-15.148,2,1.0
266,4.509744002497165,-15.145,12,0.36363636363636365
267,4.510032002490213,-15.157,3,1.0
268,4.5141120024848576,-15.154,3,1.0
269,4.519008002473221,-15.148,6,0.4666666666666667
270,4.520688002495625,-15.151,2,1.0
271,4.533600002471637,-15.147,7,0.42857142857142855
272,4.535376002495845,-15.151,3,1.0
273,4.543056002501267,-15.15,3,1.0
274,4.548336002501962,-15.146,8,0.5357142857142857
275,4.556112002507824,-15.146,5,1.0
276,4.565568002503518,-15.144,12,0.3939393939393939
277,4.5712320024855515,-15.149,3,1.0
278,4.579920002499044,-15.15,3,1.0
279,4.584576002491168,-15.143,17,0.2867647058823529
280,4.585152002488563,-15.151,4,0.8333333333333334
281,4.592880002492329,-15.157,3,1.0
282,4.595424002482282,-15.15,6,0.6
283,4.5971040024925784,-15.152,3,1.0
284,4.6082880025006645,-15.154,4,0.8333333333333334
285,4.608384002491469,-15.145,9,0.3888888888888889
286,4.620384002493147,-15.15,2,1.0
287,4.6320960024942295,-15.145,8,0.42857142857142855
288,4.653360002493194,-15.159,2,1.0
289,4.658160002496082,-15.147,3,0.6666666666666666
290,4.659552002499048,-15.145,9,0.3888888888888889
291,4.667952002498261,-15.154,2,1.0
292,4.671360002512593,-15.152,3,0.6666666666666666
293,4.695648002512748,-15.146,8,0.5
294,4.695744002501165,-15.149,5,1.0
295,4.703040002495108,-15.157,5,1.0
296,4.730064002506602,-15.155,5,1.0
297,4.738800002498017,-15.148,6,0.7333333333333333
298,4.743792002501017,-15.149,2,1.0
299,4.746096002488848,-15.141,22,0.22510822510822512
300,4.74681600249918,-15.152,2,1.0
301,4.7485920024979364,-15.147,5,0.7
302,4.752096002508871,-15.148,6,0.6666666666666666
303,4.7528640025086375,-15.151,3,1.0
304,4.761648002491619,-15.153,4,0.8333333333333334
305,4.773936002511924,-15.144,6,0.6666666666666666
306,4.797216002500427,-15.138,31,0.1827956989247312
307,4.8167520025011115,-15.146,9,0.6666666666666666
308,4.818672002498651,-15.149,6,0.8666666666666667
309,4.819536002501842,-15.149,8,0.6428571428571429
310,4.837776002506139,-15.151,6,0.6666666666666666
311,4.842816002511704,-15.156,2,1.0
312,4.84454400250862,-15.151,6,0.6666666666666666
313,4.853424002494172,-15.148,8,0.5714285714285714
314,4.857792002501689,-15.153,2,1.0
315,4.859760002507976,-15.147,9,0.5277777777777778
316,4.8602400024987915,-15.153,2,1.0
317,4.874592002495,-15.145,8,0.5357142857142857
318,4.877328002491886,-15.149,2,1.0
319,4.8928800024946995,-15.142,14,0.3516483516483517
320,4.894176002496458,-15.145,8,0.5714285714285714
321,4.895376002485584,-15.153,3,1.0
322,4.902288002488298,-15.152,5,0.8
323,4.909872002484327,-15.153,5,0.7
324,4.910208002491451,-15.154,2,1.0
325,4.941456002493517,-15.144,11,0.4
326,4.943952002504908,-15.145,2,1.0
327,4.978080002491261,-15.143,8,0.4642857142857143
328,4.980288002491527,-15.147,3,1.0
329,5.001600002492545,-15.158,3,1.0
330,5.015280002511211,-15.141,10,0.4666666666666667
331,5.023728002504377,-15.141,11,0.43636363636363634
332,5.0411040024950395,-15.157,4,1.0
333,5.043504002490131,-15.157,5,0.9
334,5.064192002505173,-15.161,4,1.0
335,5.073360002482282,-15.152,5,0.9
336,5.076336002506444,-15.143,8,0.5
337,5.083776002499725,-15.144,6,0.4666666666666667
338,5.084400002498576,-15.153,2,1.0
339,5.085744002503112,-15.152,4,0.6666666666666666
340,5.0929920025070246,-15.15,3,1.0
341,5.113728002509923,-15.142,10,0.4
342,5.1137760025051975,-15.146,2,1.0
343,5.116272002487044,-15.142,12,0.3484848484848485
344,5.142096002504765,-15.158,2,1.0
345,5.175936002491504,-15.149,5,0.7
346,5.198112002507649,-15.149,5,0.9
347,5.205792002507103,-15.149,4,1.0
348,5.217600002504916,-15.146,10,0.5111111111111111
349,5.219568002492359,-15.15,5,0.9
350,5.228784002485078,-15.151,6,0.8666666666666667
351,5.2340160024897315,-15.153,5,0.9
352,5.239248002495621,-15.152,6,0.6666666666666666
353,5.240928002490058,-15.155,2,1.0
354,5.243280002511746,-15.145,9,0.4722222222222222
355,5.250384002491295,-15.146,3,0.6666666666666666
356,5.255856002496451,-15.147,2,1.0
357,5.256768002504337,-15.13,66,0.0993006993006993
358,5.2623360024922405,-15.144,5,0.9
359,5.265264002510513,-15.15,4,1.0
360,5.286768002501795,-15.151,5,0.9
361,5.294592002491633,-15.153,4,1.0
362,5.304576002506884,-15.142,15,0.37142857142857144
363,5.326800002497372,-15.149,5,0.7
364,5.3397600024996095,-15.154,2,1.0
365,5.340384002488442,-15.151,5,0.7
366,5.349360002504021,-15.151,5,0.8
367,5.349792002499477,-15.145,8,0.5357142857142857
368,5.374128002483651,-15.147,4,0.6666666666666666
369,5.375184002493775,-15.155,2,1.0
370,5.385072002497203,-15.144,15,0.37142857142857144
371,5.4067200024978845,-15.151,4,0.6666666666666666
372,5.410944002480058,-15.154,2,1.0
373,5.411040002502325,-15.149,5,0.6
374,5.413920002507076,-15.149,3,1.0
375,5.416224002492733,-15.145,8,0.5357142857142857
376,5.4228960024893595,-15.145,7,0.7142857142857143
377,5.432736002490692,-15.151,2,1.0
378,5.441136002508152,-15.145,10,0.5777777777777777
379,5.444256002488849,-15.146,5,0.9
380,5.457744002490863,-15.147,5,0.7
381,5.484912002494276,-15.152,2,1.0
382,5.490528002508107,-15.145,14,0.4065934065934066
383,5.49062400247832,-15.153,4,1.0
