Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-3.6625151955300694,-13.824,5,0.6
1,-3.6217535955220868,-13.825,4,1.0
2,-3.473894395531083,-13.826,4,1.0
3,-3.316473595528869,-13.817,9,0.4722222222222222
4,-3.2371151955398005,-13.831,4,1.0
5,-3.170774395526955,-13.828,4,1.0
6,-3.087796795521001,-13.821,6,0.7333333333333333
7,-3.012873595536867,-13.819,4,1.0
8,-2.8129007955342047,-13.807,4,1.0
9,-2.712460795520208,-13.776,15,0.2857142857142857
10,-2.685676795526909,-13.811,6,0.8666666666666667
11,-2.5989263955161306,-13.818,5,0.7
12,-2.581555195530747,-13.832,2,1.0
13,-2.525673595533654,-13.818,7,0.6666666666666666
14,-2.256230395520241,-13.829,5,1.0
15,-2.2172735955319425,-13.82,5,1.0
16,-2.190715195540534,-13.785,8,0.5
17,-2.0865311955313004,-13.824,2,1.0
18,-1.926196795528824,-13.827,3,0.3333333333333333
