Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.1983519999984487,-15.307,2,0.0
1,-2.1677760000006763,-15.298,2,0.0
2,-2.0975280000056187,-15.293,7,0.47619047619047616
3,-2.0638800000028765,-15.296,4,0.6666666666666666
4,-2.0463119999979056,-15.299,3,0.6666666666666666
5,-2.0214960000053934,-15.307,2,1.0
6,-2.002055999999287,-15.295,7,0.47619047619047616
7,-1.9881120000053847,-15.295,9,0.5277777777777778
8,-1.9453680000002946,-15.299,8,0.5357142857142857
9,-1.9370640000040793,-15.304,3,1.0
10,-1.8875280000064918,-15.303,5,0.8
11,-1.8697200000074132,-15.303,4,1.0
12,-1.8451680000012423,-15.298,7,0.6190476190476191
13,-1.7871360000026804,-15.297,6,0.6
14,-1.7783520000001949,-15.304,2,1.0
15,-1.7353680000011678,-15.293,11,0.34545454545454546
16,-1.6816560000060448,-15.297,3,0.6666666666666666
17,-1.6765679999988747,-15.31,2,1.0
18,-1.6498800000058451,-15.294,5,0.5
19,-1.6423920000026881,-15.294,6,0.6
20,-1.6367759999999207,-15.304,4,1.0
21,-1.6063679999984308,-15.3,4,1.0
22,-1.5771360000035535,-15.295,4,1.0
23,-1.568352000001068,-15.287,15,0.21904761904761905
24,-1.5578640000010409,-15.294,3,1.0
25,-1.525608000006892,-15.303,3,1.0
26,-1.472375999999643,-15.289,8,0.32142857142857145
27,-1.4648879999985325,-15.298,2,1.0
28,-1.4557199999994679,-15.294,5,0.6
29,-1.4402399999993398,-15.308,3,1.0
30,-1.3664160000007874,-15.301,4,0.8333333333333334
31,-1.3590720000055803,-15.292,9,0.3611111111111111
32,-1.3420560000018695,-15.302,6,0.6
33,-1.3411440000079664,-15.307,3,1.0
34,-1.3339680000040537,-15.312,3,1.0
35,-1.3148880000041259,-15.302,6,0.6
36,-1.261896000001728,-15.3,5,0.7
37,-1.2617999999979417,-15.302,2,1.0
38,-1.2548879999994056,-15.297,6,0.5333333333333333
39,-1.1561760000077235,-15.295,6,0.26666666666666666
40,-1.1275680000012946,-15.299,2,1.0
41,-1.104888000004999,-15.3,3,0.3333333333333333
