Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.9803199999959036,-14.94,3,0.3333333333333333
1,-2.971679999996998,-14.949,2,1.0
2,-2.933280000004026,-14.936,7,0.38095238095238093
3,-2.9107199999966094,-14.941,4,0.8333333333333334
4,-2.894400000005434,-14.944,3,1.0
5,-2.8771200000041803,-14.939,6,0.6
6,-2.8394400000008746,-14.942,3,1.0
7,-2.7703199999967767,-14.934,5,0.6
8,-2.761440000003934,-14.951,2,1.0
9,-2.7504000000059827,-14.93,18,0.21568627450980393
10,-2.721839999997621,-14.937,8,0.5357142857142857
11,-2.7002399999986944,-14.94,4,1.0
12,-2.698320000006345,-14.94,4,1.0
13,-2.6580000000062514,-14.939,6,0.7333333333333333
14,-2.5936800000061604,-14.938,4,1.0
15,-2.5612799999981997,-14.937,11,0.36363636363636365
16,-2.5596000000049246,-14.946,3,1.0
17,-2.527919999996457,-14.946,3,1.0
18,-2.511600000004557,-14.94,4,0.6666666666666666
19,-2.4863999999983486,-14.939,5,0.7
20,-2.445359999997419,-14.939,5,0.9
21,-2.374799999999408,-14.939,4,1.0
22,-2.340479999998693,-14.935,13,0.38461538461538464
23,-2.3366400000057768,-14.945,2,1.0
24,-2.264640000001628,-14.937,8,0.6071428571428571
25,-2.2512000000031813,-14.946,2,1.0
26,-2.2118400000031047,-14.938,8,0.6071428571428571
27,-2.186159999999366,-14.945,2,1.0
28,-2.135040000004424,-14.939,9,0.5277777777777778
29,-2.126400000001799,-14.944,3,1.0
30,-2.05439999999765,-14.943,3,1.0
31,-2.0287200000013508,-14.939,10,0.4666666666666667
32,-1.9783199999978764,-14.946,3,1.0
33,-1.97640000000509,-14.946,3,1.0
34,-1.9293600000053042,-14.938,10,0.4666666666666667
35,-1.916400000002672,-14.945,2,1.0
36,-1.843919999999735,-14.931,17,0.27205882352941174
37,-1.8196799999998001,-14.935,6,0.8666666666666667
38,-1.7992800000050915,-14.938,7,0.7142857142857143
39,-1.7724000000063649,-14.942,3,1.0
40,-1.7668800000023852,-14.941,6,0.6
41,-1.7664000000059632,-14.95,2,1.0
42,-1.7217600000001179,-14.939,10,0.4444444444444444
43,-1.714080000002114,-14.948,2,1.0
44,-1.7068800000023332,-14.945,5,0.6
45,-1.6343999999993963,-14.943,4,0.8333333333333334
46,-1.608959999997034,-14.938,7,0.7142857142857143
47,-1.590240000007559,-14.936,7,0.5714285714285714
48,-1.5566400000007734,-14.949,2,0.0
