Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-10.131840000084487,-15.254,3,0.3333333333333333
1,-10.023120000081867,-15.244,2,1.0
2,-9.981840000083771,-15.236,4,0.3333333333333333
3,-9.924000000084,-15.236,5,0.7
4,-9.822240000091263,-15.241,4,1.0
5,-9.698880000088941,-15.243,4,1.0
6,-9.673200000081302,-15.241,5,0.7
7,-9.520320000100476,-15.247,2,1.0
8,-9.461760000095019,-15.223,16,0.225
9,-9.363360000086125,-15.24,6,0.7333333333333333
10,-9.328080000090445,-15.247,4,0.8333333333333334
11,-9.216960000080583,-15.247,4,0.8333333333333334
12,-8.911920000081302,-15.242,6,0.7333333333333333
13,-8.690160000083218,-15.242,4,1.0
14,-8.424240000089704,-15.235,15,0.3142857142857143
15,-8.30928000008766,-15.246,4,0.8333333333333334
16,-8.10576000008394,-15.256,3,1.0
17,-8.09544000010846,-15.248,4,0.8333333333333334
18,-8.084880000099822,-15.24,9,0.5
19,-7.727520000100988,-15.245,6,0.7333333333333333
20,-6.990720000076358,-15.257,2,1.0
21,-6.927360000079609,-15.25,7,0.6666666666666666
22,-6.850800000083275,-15.25,8,0.5714285714285714
23,-6.844080000084723,-15.253,3,1.0
24,-6.495600000095358,-15.254,3,1.0
25,-6.400800000084537,-15.244,11,0.43636363636363634
26,-5.776560000098364,-15.249,2,1.0
27,-5.758560000085147,-15.245,7,0.5238095238095238
28,-5.53848000008896,-15.263,2,1.0
29,-5.490000000083803,-15.244,7,0.47619047619047616
30,-5.224080000100351,-15.256,2,0.0
