Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.8730399982221204,-15.039,2,0.0
1,-2.8255199982043084,-15.021,13,0.2564102564102564
2,-2.7388799982197813,-15.032,2,1.0
3,-2.723039998201111,-15.029,4,0.6666666666666666
4,-2.6858399982077206,-15.03,3,1.0
5,-2.6776799982160444,-15.028,9,0.4722222222222222
6,-2.6752799982152826,-15.029,5,0.9
7,-2.659919998219957,-15.034,5,0.9
8,-2.5711199982095057,-15.042,4,1.0
9,-2.508719998200613,-15.035,7,0.6666666666666666
10,-2.3769599982208636,-15.04,4,1.0
11,-2.3584799982034017,-15.023,17,0.2426470588235294
12,-2.3527199982015734,-15.05,2,1.0
13,-2.3167199982024247,-15.029,3,0.6666666666666666
14,-2.2293599982210797,-15.027,9,0.3888888888888889
15,-2.1813599982031153,-15.037,2,1.0
16,-2.1650399982102133,-15.034,4,0.5
17,-2.1631199982341602,-15.037,2,1.0
18,-2.1434399982169996,-15.031,4,0.5
19,-2.1287999982171275,-15.029,7,0.5714285714285714
20,-2.031599998214242,-15.042,2,1.0
21,-2.006639998215869,-15.03,7,0.6190476190476191
22,-1.9927199981991723,-15.041,3,1.0
23,-1.927679998202402,-15.029,6,0.8
24,-1.9199999982136067,-15.025,11,0.38181818181818183
25,-1.8391199982213582,-15.032,5,0.8
26,-1.8177599982207173,-15.037,3,1.0
27,-1.7347199982052732,-15.034,6,0.6
28,-1.7138399982034205,-15.041,2,1.0
29,-1.6240799982103997,-15.031,5,0.7
30,-1.5717599982006139,-15.026,9,0.3888888888888889
31,-1.5364799982119255,-15.031,4,0.6666666666666666
32,-1.509599998212943,-15.044,3,1.0
33,-1.456079998206187,-15.052,3,1.0
34,-1.415999998215975,-15.023,15,0.23809523809523808
35,-1.3946399982180626,-15.032,5,0.7
36,-1.3235999982050632,-15.041,3,1.0
37,-1.2832799982168215,-15.037,4,0.8333333333333334
38,-1.1680799982048118,-15.029,8,0.4642857142857143
39,-1.1287199982086893,-15.037,5,0.7
40,-1.1176799982038208,-15.044,2,1.0
41,-1.1109599982016878,-15.037,5,0.7
42,-1.076159998219973,-15.036,6,0.6666666666666666
43,-1.073759998217847,-15.04,3,1.0
44,-1.0603199982217664,-15.037,5,0.6
45,-1.0504799982029542,-15.041,2,1.0
46,-1.024319998213068,-15.024,18,0.17647058823529413
47,-0.9729599981954014,-15.042,2,1.0
48,-0.9141599982156183,-15.035,3,0.6666666666666666
49,-0.8848799982008675,-15.032,6,0.4666666666666667
50,-0.868799998215545,-15.04,2,1.0
51,-0.8599199982215939,-15.035,4,0.6666666666666666
52,-0.7850399982101042,-15.032,5,0.6
53,-0.7567199982202144,-15.041,3,0.6666666666666666
54,-0.7451999982097366,-15.049,2,1.0
55,-0.7408799982138223,-15.028,11,0.32727272727272727
56,-0.7103999982198363,-15.031,5,0.9
57,-0.5788799982162889,-15.036,4,1.0
58,-0.5049599982201105,-15.033,7,0.5238095238095238
59,-0.44423999821652593,-15.047,2,1.0
60,-0.4094399982047978,-15.037,4,0.5
61,-0.4075199982014599,-15.051,2,1.0
62,-0.3640799982088172,-15.028,7,0.47619047619047616
63,-0.3371999982057421,-15.025,14,0.3076923076923077
64,-0.3129599982014586,-15.029,6,0.8
65,-0.1883999982062594,-15.035,7,0.6190476190476191
66,-0.14399999820512654,-15.05,3,1.0
67,-0.09695999822430146,-15.043,3,1.0
68,-0.09503999820186415,-15.039,7,0.6190476190476191
69,-0.02975999820160702,-15.031,5,1.0
70,-0.02279999820690115,-15.029,8,0.5357142857142857
71,0.014400001791946337,-15.047,2,1.0
72,0.06576000179460628,-15.029,8,0.35714285714285715
