Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-6.91320000231998,-15.194,32,0.15524193548387097
1,-6.87480000233303,-15.243,4,1.0
2,-6.872400002324339,-15.245,4,1.0
3,-6.858480002317576,-15.244,4,1.0
4,-6.8256000023169445,-15.241,7,0.5714285714285714
5,-6.781920002333818,-15.242,5,0.7
6,-6.779760002326482,-15.245,2,1.0
7,-6.764640002326116,-15.241,8,0.5357142857142857
8,-6.763920002321198,-15.242,4,1.0
9,-6.750960002326762,-15.244,5,0.9
10,-6.716400002314172,-15.246,6,0.6666666666666666
11,-6.706320002318135,-15.254,2,1.0
12,-6.676800002326457,-15.235,14,0.3076923076923077
13,-6.632640002318707,-15.247,3,1.0
14,-6.592560002317795,-15.243,6,0.6
15,-6.563280002322143,-15.253,2,1.0
16,-6.5587200023276875,-15.245,5,0.7
17,-6.550320002339474,-15.234,17,0.3235294117647059
18,-6.522240002326809,-15.245,4,1.0
19,-6.456000002335115,-15.244,8,0.5357142857142857
20,-6.433200002316367,-15.25,3,1.0
21,-6.426000002313783,-15.251,3,1.0
22,-6.414240002318875,-15.244,7,0.5714285714285714
23,-6.406080002325536,-15.244,5,0.9
24,-6.367920002319606,-15.244,7,0.6666666666666666
25,-6.326640002319889,-15.25,2,1.0
26,-6.3057600023236215,-15.246,6,0.7333333333333333
27,-6.2911200023420815,-15.246,5,1.0
28,-6.240000002325258,-15.237,15,0.4095238095238095
29,-6.229200002317652,-15.238,8,0.5714285714285714
30,-6.18168000231894,-15.251,2,1.0
31,-6.157440002327958,-15.247,6,0.5333333333333333
32,-6.153600002334626,-15.255,3,1.0
33,-6.053040002316477,-15.245,6,0.6
34,-6.036720002326346,-15.24,11,0.4727272727272727
35,-6.023760002332635,-15.254,2,1.0
36,-5.999760002320711,-15.245,7,0.47619047619047616
37,-5.994240002321261,-15.251,2,1.0
38,-5.984880002331591,-15.248,4,0.6666666666666666
39,-5.91816000233659,-15.24,9,0.6388888888888888
40,-5.906400002327144,-15.239,9,0.6388888888888888
41,-5.875440002314717,-15.24,3,1.0
42,-5.870400002329616,-15.225,22,0.22077922077922077
43,-5.86752000231297,-15.249,3,1.0
44,-5.8492800023171565,-15.249,3,1.0
45,-5.836560002301864,-15.244,5,0.6
46,-5.701920002314891,-15.236,3,1.0
47,-5.698080002323861,-15.229,10,0.4
48,-5.697360002316385,-15.235,3,1.0
49,-5.645040002320668,-15.238,7,0.7142857142857143
50,-5.624400002322515,-15.242,4,1.0
51,-5.605440002333934,-15.244,6,0.8666666666666667
52,-5.581680002330016,-15.247,5,1.0
53,-5.541840002334849,-15.248,7,0.6666666666666666
54,-5.535360002321196,-15.251,2,1.0
55,-5.502240002317164,-15.223,24,0.2210144927536232
56,-5.497920002321122,-15.241,3,1.0
57,-5.352480002322492,-15.237,8,0.6428571428571429
58,-5.335440002317936,-15.242,2,1.0
59,-5.308800002318902,-15.238,12,0.42424242424242425
60,-5.2932000023184695,-15.245,4,1.0
61,-5.275200002336801,-15.246,4,1.0
62,-5.242320002318264,-15.243,5,0.8
63,-5.241120002313748,-15.241,7,0.6190476190476191
64,-5.226720002320603,-15.24,5,0.7
65,-5.209680002326833,-15.249,2,1.0
66,-5.186880002321685,-15.237,10,0.5555555555555556
67,-5.035680002321824,-15.237,8,0.6071428571428571
68,-5.010240002330546,-15.248,3,1.0
69,-5.000400002312544,-15.246,3,1.0
70,-4.992480002325506,-15.237,13,0.3333333333333333
71,-4.937040002322744,-15.245,4,0.6666666666666666
72,-4.935600002326593,-15.249,2,1.0
73,-4.934160002332318,-15.245,4,0.6666666666666666
74,-4.929600002332789,-15.241,5,0.6
75,-4.9137600023308305,-15.24,9,0.5555555555555556
76,-4.886160002335286,-15.243,4,1.0
77,-4.879440002325522,-15.243,6,0.8666666666666667
78,-4.818000002333475,-15.248,5,1.0
79,-4.793280002327249,-15.244,6,0.8666666666666667
80,-4.779360002318695,-15.238,8,0.6428571428571429
81,-4.7772000023025765,-15.232,20,0.3
82,-4.760880002334273,-15.244,3,1.0
83,-4.726560002324701,-15.245,3,1.0
84,-4.707840002330057,-15.235,10,0.4
85,-4.694160002318297,-15.248,3,1.0
86,-4.684320002321995,-15.246,3,1.0
87,-4.6608000023132075,-15.241,7,0.47619047619047616
88,-4.6214400023305995,-15.251,2,1.0
89,-4.598640002314921,-15.238,9,0.4444444444444444
90,-4.5806400023445075,-15.252,2,1.0
91,-4.545600002317952,-15.243,4,0.6666666666666666
92,-4.389120002320935,-15.236,8,0.5
93,-4.366080002326454,-15.247,2,1.0
94,-4.311840002327868,-15.215,23,0.2648221343873518
95,-4.2607200023168,-15.239,8,0.7857142857142857
96,-4.224720002331464,-15.248,4,1.0
97,-4.194480002306561,-15.244,9,0.6944444444444444
98,-4.179600002330018,-15.251,4,1.0
99,-4.1462400023141,-15.246,6,0.8666666666666667
100,-4.127760002325756,-15.241,8,0.7857142857142857
101,-4.111440002336094,-15.24,6,1.0
102,-4.091760002328355,-15.237,6,1.0
103,-4.049280002329196,-15.185,39,0.13360323886639677
104,-4.039440002315116,-15.241,2,1.0
105,-4.023120002322726,-15.23,10,0.4
106,-4.015200002323324,-15.249,3,1.0
107,-3.93960000231766,-15.246,4,0.8333333333333334
108,-3.92064000232959,-15.242,6,0.6666666666666666
109,-3.8786400023226535,-15.241,4,1.0
110,-3.8383200023279316,-15.239,8,0.5714285714285714
111,-3.8323200023127257,-15.242,3,1.0
112,-3.819360002324045,-15.242,5,0.8
113,-3.6859200023189076,-15.246,6,0.7333333333333333
114,-3.665760002317923,-15.247,3,1.0
115,-3.635520002327722,-15.234,11,0.41818181818181815
116,-3.583200002319343,-15.241,4,1.0
117,-3.5371200023129448,-15.244,5,0.9
118,-3.5198400023340626,-15.243,5,0.9
119,-3.503280002324074,-15.235,7,0.5238095238095238
120,-3.4946400023298154,-15.257,2,0.0
