Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,1.3669919991951822,-14.908,3,0.3333333333333333
1,1.3746431991968997,-14.908,3,0.6666666666666666
2,1.381943999186145,-14.91,2,1.0
3,1.3822607992043423,-14.906,15,0.21904761904761905
4,1.3893359991975807,-14.915,4,0.8333333333333334
5,1.3926239991915175,-14.925,3,1.0
6,1.3999727991918967,-14.914,4,0.8333333333333334
7,1.401379199188785,-14.911,8,0.4642857142857143
8,1.402353599180028,-14.915,3,1.0
9,1.4081759991900675,-14.912,6,0.6666666666666666
10,1.4137151991951988,-14.92,3,1.0
11,1.4156447992133572,-14.913,5,0.8
12,1.416148799185887,-14.907,9,0.3611111111111111
13,1.4265503992034816,-14.915,2,1.0
14,1.4344607991947989,-14.909,3,0.6666666666666666
15,1.4424671991940166,-14.906,14,0.2967032967032967
16,1.4480255992012054,-14.914,2,1.0
17,1.4490575992015629,-14.911,4,0.6666666666666666
18,1.4728847991971854,-14.915,6,0.6666666666666666
19,1.4743151991966776,-14.917,3,1.0
20,1.482609599194273,-14.917,5,0.8
21,1.4838431991998426,-14.917,4,1.0
22,1.4915375991938156,-14.906,20,0.24210526315789474
23,1.4932127991867254,-14.912,5,0.6
24,1.4941487992045914,-14.916,2,1.0
25,1.495929599174179,-14.913,5,0.5
26,1.4963663991979352,-14.919,2,1.0
27,1.50109439920546,-14.911,7,0.47619047619047616
28,1.5225935991871573,-14.914,3,1.0
29,1.5241535991918518,-14.911,5,0.6
30,1.525435199195936,-14.92,2,1.0
31,1.5319007991912805,-14.907,12,0.36363636363636365
32,1.5361343991870804,-14.914,3,1.0
33,1.541265599184694,-14.916,4,0.6666666666666666
34,1.5425135992000456,-14.92,2,1.0
35,1.5469823991936273,-14.907,16,0.26666666666666666
36,1.5475487992016959,-14.916,2,1.0
37,1.5519119991876487,-14.911,5,0.6
38,1.570876799198647,-14.919,3,1.0
39,1.5864815991899484,-14.909,4,0.8333333333333334
40,1.590167999186729,-14.908,12,0.3484848484848485
41,1.5918527991923703,-14.913,4,0.8333333333333334
42,1.593244799187449,-14.915,3,1.0
43,1.606022399197787,-14.913,9,0.5555555555555556
44,1.6149599991970582,-14.917,6,0.6666666666666666
45,1.6195487992022102,-14.93,2,1.0
46,1.6200431991866502,-14.918,6,0.5333333333333333
47,1.6270271991936802,-14.929,2,1.0
48,1.627761599201559,-14.917,9,0.5555555555555556
49,1.637241599205442,-14.925,4,1.0
50,1.6486079991979672,-14.917,6,0.8666666666666667
51,1.6507823991902733,-14.915,7,0.7619047619047619
52,1.6524911991960458,-14.909,17,0.25
53,1.6570655992055698,-14.915,3,1.0
54,1.660838399186563,-14.919,3,1.0
55,1.6610591992055568,-14.913,6,0.4666666666666667
56,1.6666127992008164,-14.919,2,1.0
57,1.6675967991972023,-14.912,4,0.6666666666666666
58,1.670731199189472,-14.91,6,0.4666666666666667
59,1.674441599193802,-14.92,3,1.0
60,1.6769663991981538,-14.913,3,1.0
61,1.6777631992010278,-14.909,11,0.32727272727272727
62,1.6783439991854117,-14.91,4,1.0
63,1.682049599184932,-14.913,4,1.0
64,1.703582399197483,-14.926,4,1.0
65,1.7037167992047664,-14.906,21,0.23333333333333334
66,1.7041391991997266,-14.919,3,1.0
67,1.7043215991911573,-14.921,3,1.0
68,1.7178719991933242,-14.912,8,0.42857142857142855
69,1.7180159991990571,-14.923,2,1.0
70,1.730419199192955,-14.915,6,0.5333333333333333
71,1.7369999992018386,-14.92,2,1.0
72,1.7538575992069063,-14.915,6,0.5333333333333333
73,1.7559023991910685,-14.916,2,1.0
74,1.7785535992034092,-14.909,16,0.325
