Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,3.763680005538418,-15.481,9,0.3611111111111111
1,3.843360005542308,-15.506,2,1.0
2,3.9105600055505927,-15.496,6,0.6
3,4.024800005551299,-15.496,4,1.0
4,4.081440005534233,-15.489,4,1.0
5,4.109760005548679,-15.485,6,0.6666666666666666
6,4.266240005536616,-15.477,6,0.4666666666666667
7,4.447440005539647,-15.519,2,1.0
8,4.4644800055494045,-15.491,4,0.5
9,4.493040005534425,-15.496,2,1.0
10,4.498320005547015,-15.471,5,0.5
11,4.601040005541591,-15.447,38,0.12802275960170698
12,4.620000005549315,-15.482,6,0.7333333333333333
13,4.745520005540129,-15.511,3,1.0
14,4.835280005554381,-15.483,7,0.7142857142857143
15,4.968480005542602,-15.486,6,0.8
16,5.030640005544257,-15.489,5,0.7
17,5.03208000555486,-15.5,2,1.0
18,5.178960005537959,-15.484,8,0.5357142857142857
19,5.290560005539959,-15.487,3,1.0
20,5.323200005552877,-15.479,9,0.5555555555555556
21,5.394720005536357,-15.482,5,0.6
22,5.403120005538767,-15.487,3,1.0
23,5.534160005536108,-15.495,3,1.0
24,5.563440005549921,-15.471,10,0.35555555555555557
25,5.679840005536477,-15.474,2,1.0
26,5.810880005534159,-15.47,16,0.25833333333333336
27,5.81544000553825,-15.491,4,1.0
28,5.831760005543686,-15.491,6,0.7333333333333333
29,5.849520005549749,-15.507,3,1.0
30,5.884800005540313,-15.493,5,0.8
31,6.033120005539473,-15.482,5,0.9
32,6.03912000554223,-15.477,11,0.34545454545454546
33,6.14952000555374,-15.512,3,1.0
34,6.216720005550343,-15.506,4,0.8333333333333334
35,6.233280005535391,-15.505,3,1.0
36,6.2539200055498725,-15.486,6,0.5333333333333333
37,6.365040005550185,-15.483,5,0.6
38,6.384720005532898,-15.503,2,1.0
39,6.387840005549748,-15.475,18,0.2679738562091503
40,6.396480005553087,-15.497,4,0.8333333333333334
41,6.531840005543444,-15.529,3,1.0
42,6.577440005540012,-15.509,4,0.8333333333333334
43,6.76944000554596,-15.489,14,0.32967032967032966
44,6.770880005546417,-15.5,4,0.8333333333333334
45,6.77736000554566,-15.524,3,1.0
