Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-8.788799995164378,-14.628,7,0.47619047619047616
1,-8.781599995167209,-14.634,2,1.0
2,-8.721599995169651,-14.629,6,0.6666666666666666
3,-8.607119995175264,-14.629,4,1.0
4,-8.480639995173998,-14.627,6,0.7333333333333333
5,-8.46167999516798,-14.629,3,1.0
6,-8.343359995162825,-14.625,7,0.47619047619047616
7,-8.316239995179455,-14.632,2,1.0
8,-8.307599995173302,-14.628,4,0.5
9,-8.306399995174285,-14.631,2,1.0
10,-8.226479995182,-14.619,20,0.16842105263157894
11,-8.146559995179825,-14.639,2,1.0
12,-8.12687999517085,-14.625,6,0.6
13,-8.01167999518135,-14.628,4,0.6666666666666666
14,-8.00471999516925,-14.63,3,0.6666666666666666
15,-7.997999995153475,-14.633,2,1.0
16,-7.952159995180193,-14.626,8,0.39285714285714285
17,-7.935119995180242,-14.629,2,1.0
18,-7.845359995191996,-14.625,6,0.6
19,-7.800959995174492,-14.625,8,0.5714285714285714
20,-7.765679995171479,-14.627,6,0.8
21,-7.723919995166068,-14.629,5,0.9
22,-7.595999995184809,-14.631,4,1.0
23,-7.595519995172379,-14.628,6,0.8
24,-7.568639995181923,-14.628,5,0.8
25,-7.43975999517171,-14.621,19,0.21637426900584794
26,-7.436639995167309,-14.628,2,1.0
27,-7.392479995185011,-14.624,7,0.5238095238095238
28,-7.294079995169466,-14.628,3,1.0
29,-7.245599995184091,-14.626,5,0.8
30,-7.20215999516314,-14.625,5,0.7
31,-7.182479995168831,-14.626,2,1.0
32,-7.172399995180297,-14.624,8,0.5
33,-7.078799995175825,-14.625,6,0.6666666666666666
34,-7.0703999951642915,-14.627,4,0.6666666666666666
35,-7.054079995166274,-14.638,2,1.0
36,-6.964079995182044,-14.627,6,0.5333333333333333
37,-6.92159999517163,-14.639,3,1.0
38,-6.838799995187981,-14.627,6,0.6666666666666666
39,-6.817439995168582,-14.621,19,0.22807017543859648
40,-6.740159995168608,-14.625,4,0.6666666666666666
41,-6.688319995167842,-14.635,2,1.0
42,-6.670319995190096,-14.625,6,0.4
43,-6.628559995174453,-14.631,2,1.0
44,-6.6160799951742435,-14.627,3,0.6666666666666666
45,-6.532559995187296,-14.624,11,0.4727272727272727
46,-6.478319995174513,-14.625,8,0.6071428571428571
47,-6.414959995176571,-14.631,2,1.0
48,-6.317279995180013,-14.626,8,0.5714285714285714
49,-6.26063999516374,-14.63,2,1.0
50,-6.255119995164034,-14.626,12,0.3787878787878788
51,-6.245279995177623,-14.64,3,1.0
52,-6.168479995168252,-14.636,3,1.0
53,-6.114479995169529,-14.63,4,0.6666666666666666
54,-6.052079995175984,-14.628,6,0.4666666666666667
55,-6.013679995166183,-14.63,3,1.0
56,-5.976959995172263,-14.631,3,1.0
57,-5.707679995169326,-14.626,10,0.4222222222222222
58,-5.684159995171751,-14.635,2,1.0
59,-5.678399995174016,-14.626,12,0.36363636363636365
60,-5.671679995160628,-14.63,2,1.0
61,-5.648879995173513,-14.628,8,0.5
62,-5.617919995161981,-14.633,2,1.0
63,-5.592959995176227,-14.631,5,0.7
64,-5.5226399951753935,-14.629,7,0.6190476190476191
65,-5.444879995180043,-14.642,2,1.0
66,-5.40935999516297,-14.628,5,0.7
67,-5.405759995178539,-14.627,6,0.7333333333333333
68,-5.3522399951792865,-14.622,24,0.22826086956521738
69,-5.345759995163246,-14.627,9,0.6111111111111112
70,-5.283359995178569,-14.641,4,1.0
71,-5.249519995169874,-14.638,4,1.0
