Log(Degree),Log(Probability)
0.6931471805599453,-1.7929162073558786
1.0986122886681098,-1.8139696165537111
1.3862943611198906,-1.799884876671972
1.6094379124341003,-2.1777620282613075
1.791759469228055,-2.52862300233462
1.9459101490553132,-2.68519206302616
2.0794415416798357,-3.207381445442466
2.1972245773362196,-3.073850052817943
2.302585092994046,-3.7182070692084563
2.3978952727983707,-3.990140784692098
2.4849066497880004,-4.054679305829669
2.5649493574615367,-3.872357749035715
2.6390573296152584,-4.56550492959566
2.70805020110221,-4.56550492959566
2.772588722239781,-4.683287965252044
2.833213344056216,-4.970970037703824
2.8903717578961645,-5.66411721826377
2.9444389791664403,-5.376435145811989
2.995732273553991,-5.376435145811989
3.044522437723423,-6.0695823263719335
3.091042453358316,-6.762729506931879
3.1354942159291497,-6.0695823263719335
3.1780538303479458,-4.970970037703824
3.2188758248682006,-6.0695823263719335
3.295836866004329,-5.66411721826377
3.4011973816621555,-6.0695823263719335
3.4657359027997265,-6.762729506931879
3.4965075614664802,-6.762729506931879
3.58351893845611,-6.762729506931879
3.713572066704308,-6.762729506931879
4.219507705176107,-6.762729506931879
