Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-7.494959999453499,-15.468,2,0.0
1,-7.4800799994620775,-15.458,5,0.5
2,-7.474079999461367,-15.46,5,0.7
3,-7.473839999468112,-15.466,3,1.0
4,-7.420319999461185,-15.471,4,0.8333333333333334
5,-7.391759999468832,-15.459,7,0.47619047619047616
6,-7.371119999466373,-15.463,5,0.7
7,-7.368479999464341,-15.466,4,0.8333333333333334
8,-7.339199999458458,-15.475,3,1.0
9,-7.265519999465681,-15.461,6,0.5333333333333333
10,-7.225679999466763,-15.463,2,1.0
11,-7.221839999443205,-15.453,18,0.16993464052287582
12,-7.206479999470901,-15.471,2,1.0
13,-7.1894399994663445,-15.457,5,0.6
14,-7.175999999459009,-15.461,4,0.8333333333333334
15,-7.166399999469945,-15.469,3,1.0
16,-7.129679999452321,-15.461,5,0.7
17,-7.125839999464233,-15.455,12,0.2727272727272727
18,-7.094159999456224,-15.468,2,1.0
19,-7.085759999471122,-15.465,5,0.5
20,-7.068479999465467,-15.47,2,1.0
21,-7.064879999472339,-15.463,5,0.5
22,-7.064159999478932,-15.469,2,1.0
23,-7.030559999466561,-15.456,8,0.35714285714285715
24,-7.02311999946096,-15.476,3,1.0
25,-6.967919999453073,-15.465,3,1.0
26,-6.966959999465303,-15.455,12,0.2727272727272727
27,-6.962639999454211,-15.471,3,1.0
28,-6.891119999471925,-15.463,3,1.0
29,-6.888239999459074,-15.458,8,0.39285714285714285
30,-6.857519999471833,-15.466,3,1.0
31,-6.826319999456473,-15.466,4,0.8333333333333334
32,-6.808799999454493,-15.466,3,1.0
33,-6.786719999473917,-15.459,10,0.4
34,-6.773999999466298,-15.462,5,0.7
35,-6.770639999466084,-15.467,2,1.0
36,-6.767519999472256,-15.462,7,0.5714285714285714
37,-6.763199999453661,-15.473,3,1.0
38,-6.701279999470501,-15.464,5,0.8
39,-6.6659999994622865,-15.461,6,0.7333333333333333
40,-6.665279999466577,-15.455,14,0.31868131868131866
41,-6.615119999465662,-15.46,6,0.7333333333333333
42,-6.549359999460819,-15.475,2,1.0
43,-6.531119999464067,-15.46,7,0.5714285714285714
44,-6.47471999945401,-15.468,3,0.6666666666666666
45,-6.465119999471767,-15.471,2,1.0
46,-6.459359999467722,-15.458,8,0.4642857142857143
47,-6.4161599994693574,-15.463,2,1.0
48,-6.384479999464247,-15.455,9,0.4444444444444444
49,-6.365039999469076,-15.474,3,1.0
50,-6.3146399994589615,-15.461,3,1.0
51,-6.312479999467314,-15.452,15,0.2571428571428571
52,-6.231119999472014,-15.459,5,0.7
53,-6.226079999464787,-15.466,4,0.8333333333333334
54,-6.13799999946275,-15.47,3,1.0
55,-6.1355999994653985,-15.465,5,0.7
56,-6.120959999459899,-15.453,10,0.3111111111111111
57,-6.106799999471605,-15.467,3,1.0
58,-6.065039999473441,-15.462,3,1.0
59,-6.056159999461499,-15.458,5,0.6
60,-6.04679999945904,-15.458,6,0.5333333333333333
61,-5.99063999945588,-15.463,3,1.0
62,-5.96303999945718,-15.465,3,1.0
63,-5.951519999472282,-15.459,6,0.4666666666666667
64,-5.924399999467937,-15.464,2,1.0
65,-5.871599999457999,-15.451,11,0.23636363636363636
66,-5.819279999463049,-15.466,2,1.0
67,-5.796719999464585,-15.454,3,0.6666666666666666
68,-5.778239999455309,-15.451,15,0.26666666666666666
69,-5.765279999471744,-15.464,3,1.0
70,-5.709119999453662,-15.473,3,1.0
71,-5.654879999472769,-15.459,6,0.4
72,-5.647679999460593,-15.473,2,1.0
73,-5.6438399994638075,-15.46,4,0.5
74,-5.625839999457753,-15.468,2,1.0
75,-5.57639999945161,-15.457,13,0.3076923076923077
76,-5.571839999454255,-15.471,3,1.0
77,-5.45999999945883,-15.463,3,1.0
78,-5.455919999456,-15.46,9,0.4166666666666667
79,-5.406719999473125,-15.469,3,0.6666666666666666
80,-5.401439999472302,-15.482,2,1.0
81,-5.392799999456258,-15.462,6,0.4
82,-5.352959999457937,-15.474,2,1.0
83,-5.330399999462884,-15.463,6,0.6
84,-5.3145599994657005,-15.458,10,0.4444444444444444
85,-5.309999999456409,-15.475,3,1.0
86,-5.261039999471052,-15.467,3,1.0
87,-5.233439999464338,-15.458,8,0.4642857142857143
88,-5.220239999452474,-15.468,2,1.0
89,-5.212799999464778,-15.458,6,0.5333333333333333
90,-5.1539999994684536,-15.465,2,1.0
91,-5.147039999466074,-15.456,13,0.32051282051282054
92,-5.139839999470439,-15.464,5,0.7
93,-5.133119999447501,-15.475,2,1.0
94,-5.128079999465172,-15.465,5,0.7
95,-5.057519999453689,-15.464,4,1.0
96,-5.031599999456887,-15.459,6,0.6
97,-4.990799999466958,-15.458,9,0.4444444444444444
98,-4.988639999454676,-15.479,2,1.0
99,-4.9821599994591,-15.462,6,0.7333333333333333
100,-4.913519999473124,-15.464,5,1.0
101,-4.869119999462612,-15.465,5,1.0
102,-4.861679999451894,-15.462,5,1.0
103,-4.847039999471463,-15.456,14,0.3076923076923077
104,-4.83959999945904,-15.47,2,1.0
105,-4.83575999945117,-15.469,3,0.6666666666666666
106,-4.822079999468315,-15.467,6,0.7333333333333333
107,-4.765439999456987,-15.468,5,1.0
108,-4.673279999458771,-15.462,6,0.7333333333333333
