Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.18222399597819,-15.354,6,0.4666666666666667
1,-2.174447995976858,-15.377,2,1.0
2,-2.1740639959594743,-15.357,5,0.7
3,-2.1720479959642978,-15.357,4,1.0
4,-2.1685439959688813,-15.355,6,0.6
5,-2.1588479959665667,-15.369,3,1.0
6,-2.1541439959732633,-15.37,3,1.0
7,-2.151791995968682,-15.328,25,0.22666666666666666
8,-2.150927995977578,-15.364,3,1.0
9,-2.1423839959679425,-15.355,4,0.8333333333333334
10,-2.129615995977221,-15.365,4,0.6666666666666666
11,-2.128415995963464,-15.37,2,1.0
12,-2.125679995979133,-15.333,24,0.22826086956521738
13,-2.1198719959698904,-15.351,7,0.6666666666666666
14,-2.0984159959620525,-15.365,5,0.9
15,-2.0732159959660548,-15.364,4,1.0
16,-2.0713439959666884,-15.354,6,0.8
17,-2.066159995980608,-15.354,4,1.0
18,-2.065583995975742,-15.347,10,0.4444444444444444
19,-2.0634239959759624,-15.36,5,0.8
20,-2.050607995967755,-15.384,4,1.0
21,-2.047295995968997,-15.375,4,1.0
22,-2.0385599959719647,-15.351,7,0.5238095238095238
23,-2.0250239959752525,-15.363,2,1.0
24,-2.0216159959691273,-15.34,19,0.28654970760233917
25,-2.0209439959778157,-15.361,2,1.0
26,-2.0044799959666255,-15.35,5,0.5
27,-2.001167995973133,-15.356,2,1.0
28,-1.9992959959853625,-15.349,6,0.5333333333333333
29,-1.9923359959794869,-15.357,3,1.0
30,-1.97956799597945,-15.352,4,0.8333333333333334
31,-1.977887995979908,-15.344,20,0.24210526315789474
32,-1.973663995977122,-15.363,3,1.0
33,-1.9715039959823837,-15.362,3,1.0
34,-1.9704479959869257,-15.351,7,0.47619047619047616
35,-1.964447995974768,-15.362,2,1.0
36,-1.9637279959865832,-15.351,7,0.6190476190476191
37,-1.962383995981546,-15.352,4,1.0
38,-1.9615679959705605,-15.352,5,0.9
39,-1.9531199959756573,-15.35,7,0.6190476190476191
40,-1.9494239959794253,-15.352,2,1.0
41,-1.949135995985183,-15.348,10,0.37777777777777777
42,-1.9416479959757165,-15.362,2,1.0
43,-1.9221599959771918,-15.35,6,0.4666666666666667
44,-1.9057919959765772,-15.355,4,0.8333333333333334
45,-1.9009919959864365,-15.367,3,1.0
46,-1.888991995970797,-15.359,6,0.5333333333333333
47,-1.8886559959732334,-15.366,3,1.0
48,-1.885583995971248,-15.364,3,1.0
49,-1.8839039959734218,-15.345,22,0.24675324675324675
50,-1.8812159959884471,-15.363,3,1.0
51,-1.871855995975191,-15.362,4,0.6666666666666666
52,-1.86724799596666,-15.37,2,1.0
53,-1.860815995971836,-15.349,11,0.3090909090909091
54,-1.8580319959763283,-15.358,2,1.0
55,-1.8578399959781773,-15.354,6,0.5333333333333333
56,-1.8571199959734084,-15.363,2,1.0
57,-1.8558239959824145,-15.355,6,0.5333333333333333
58,-1.8528959959751414,-15.368,2,1.0
59,-1.8526079959693564,-15.352,5,0.7
60,-1.8510239959860602,-15.349,9,0.4444444444444444
61,-1.8492479959908532,-15.362,2,1.0
62,-1.8420959959743353,-15.349,10,0.37777777777777777
63,-1.8262559959791556,-15.371,2,1.0
64,-1.8202079959699329,-15.356,6,0.6
65,-1.8056159959817275,-15.359,3,1.0
66,-1.795535995952991,-15.355,5,0.8
67,-1.7747519959743332,-15.35,7,0.6190476190476191
68,-1.7659199959859098,-15.345,13,0.41025641025641024
69,-1.7556479959747004,-15.347,3,0.6666666666666666
70,-1.751183995983541,-15.35,3,0.6666666666666666
71,-1.750703995968755,-15.364,2,1.0
72,-1.7485439959795055,-15.343,23,0.23715415019762845
73,-1.7462879959681377,-15.367,2,1.0
74,-1.7420639959898228,-15.35,9,0.4722222222222222
75,-1.7390399959774203,-15.364,2,1.0
76,-1.7268959959748063,-15.356,9,0.5555555555555556
77,-1.7265599959812714,-15.36,6,0.8
78,-1.7237279959756957,-15.368,3,1.0
79,-1.7204159959718541,-15.361,6,0.8
80,-1.707071995986605,-15.362,7,0.8095238095238095
81,-1.7003999959786593,-15.362,7,0.8095238095238095
82,-1.6990079959878652,-15.352,10,0.5111111111111111
83,-1.6789439959753405,-15.366,2,1.0
84,-1.6781759959739968,-15.351,8,0.5
85,-1.6755839959843886,-15.356,4,1.0
86,-1.6652639959786402,-15.357,5,0.8
87,-1.657343995979036,-15.366,3,1.0
88,-1.6331999959812034,-15.352,7,0.5238095238095238
89,-1.6273919959771408,-15.362,2,1.0
90,-1.6151039959708935,-15.34,26,0.2
