Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-6.9412800041956935,-13.641,6,0.4
1,-6.896880004213017,-13.646,4,0.8333333333333334
2,-6.83064000420082,-13.648,3,1.0
3,-6.772320004204477,-13.644,6,0.5333333333333333
4,-6.767520004211821,-13.646,3,1.0
5,-6.671040004209164,-13.646,3,1.0
6,-6.664080004215823,-13.64,11,0.2909090909090909
7,-6.5820000041867,-13.661,2,1.0
8,-6.390240004201548,-13.649,7,0.6190476190476191
9,-6.298080004211517,-13.653,5,0.8
10,-6.031200004201498,-13.653,4,0.8333333333333334
11,-5.78856000420156,-13.647,6,0.8
12,-5.455200004193632,-13.643,10,0.4666666666666667
13,-5.434080004192726,-13.645,6,0.8
14,-5.2761600041906895,-13.646,4,1.0
15,-5.127600004196399,-13.646,6,0.6666666666666666
16,-5.044560004191528,-13.649,2,1.0
17,-5.021280004204261,-13.646,8,0.5357142857142857
18,-4.914240004202004,-13.659,4,1.0
19,-4.578240004206538,-13.653,5,0.7
20,-4.4455200042002225,-13.661,2,1.0
21,-4.439280004200288,-13.646,7,0.5714285714285714
22,-4.322400004216053,-13.622,17,0.22794117647058823
23,-4.243440004195083,-13.65,2,1.0
24,-4.228320004191307,-13.639,4,0.6666666666666666
25,-3.882000004201775,-13.639,4,0.6666666666666666
26,-3.8148000042111403,-13.656,2,1.0
27,-3.7557600042043373,-13.62,26,0.2153846153846154
28,-3.5467200042024456,-13.641,5,0.9
29,-3.4552800041962723,-13.648,5,0.9
30,-3.2954400042055636,-13.65,4,1.0
31,-3.2116800042045566,-13.643,7,0.6190476190476191
32,-3.192000004192171,-13.648,3,1.0
33,-2.825520004217385,-13.656,4,0.8333333333333334
34,-2.7343200042071953,-13.631,25,0.29
35,-2.476560004211667,-13.644,13,0.6282051282051282
36,-2.3265600042124857,-13.65,7,0.7619047619047619
37,-2.2958400041955724,-13.663,2,1.0
38,-1.9152000041958286,-13.65,17,0.38235294117647056
39,-1.899120004198569,-13.667,2,1.0
40,-1.8564000042085422,-13.659,6,0.6666666666666666
41,-1.8367200041889942,-13.662,4,1.0
42,-1.3824000042061084,-13.662,7,0.7619047619047619
43,-0.859680004198101,-13.67,6,0.9333333333333333
44,-0.7963200041837877,-13.671,5,1.0
45,-0.48528000421193385,-13.662,8,0.7142857142857143
46,-0.4776000042043802,-13.651,19,0.34502923976608185
47,-0.4768800041986947,-13.662,2,1.0
48,-0.4752000042097575,-13.66,3,0.6666666666666666
49,-0.44424000417946674,-13.654,7,0.6190476190476191
50,-0.3580800041927046,-13.657,6,0.6666666666666666
51,-0.13008000420662258,-13.673,2,1.0
52,0.18143999579846648,-13.655,10,0.4
53,0.20831999580120053,-13.66,4,1.0
54,0.5654399958159888,-13.668,4,1.0
55,0.6364799957897662,-13.669,4,1.0
56,0.707519995799355,-13.651,22,0.36796536796536794
57,0.795599995806167,-13.653,10,0.5777777777777777
58,0.9741599957939502,-13.669,2,1.0
59,1.1356799958022452,-13.659,4,0.6666666666666666
60,1.347119995789551,-13.655,12,0.5303030303030303
61,1.4356799957931048,-13.66,2,1.0
62,1.4361599958191777,-13.656,6,0.4666666666666667
63,1.5050399958069351,-13.663,2,1.0
64,1.5573599958017144,-13.656,7,0.47619047619047616
65,1.680479995805665,-13.661,2,1.0
66,1.70375999580521,-13.653,14,0.42857142857142855
67,1.7179199957987907,-13.662,2,1.0
68,1.7997599958070327,-13.654,3,0.6666666666666666
69,1.8295199957878299,-13.652,15,0.580952380952381
70,1.8878399957913348,-13.657,8,0.6071428571428571
71,1.9495199957979525,-13.666,2,1.0
72,2.152079995790625,-13.655,8,0.5714285714285714
73,2.217839995793081,-13.658,3,1.0
74,2.498159995800886,-13.652,10,0.6444444444444445
75,2.6044799957957525,-13.651,11,0.6181818181818182
76,2.6239199958036283,-13.647,19,0.4502923976608187
77,2.6584799957937935,-13.652,4,1.0
78,2.8235999957984563,-13.653,5,0.7
79,2.8495199957845148,-13.661,2,1.0
80,2.963999995802776,-13.642,18,0.43790849673202614
81,2.9942399957885004,-13.637,29,0.23891625615763548
82,3.0578399957892475,-13.641,8,0.5714285714285714
83,3.2817599958081405,-13.646,4,1.0
84,3.5745599958021717,-13.651,4,1.0
85,3.5798399958086224,-13.643,5,0.8
86,3.7951199957933954,-13.642,9,0.4722222222222222
87,3.856559995788,-13.661,2,1.0
88,3.883679995794562,-13.644,5,0.6
89,4.298879995804935,-13.644,4,0.8333333333333334
90,4.603439995796901,-13.641,10,0.37777777777777777
91,4.619999995800793,-13.645,2,1.0
92,4.71335999578984,-13.642,6,0.4
93,4.812479995802885,-13.657,2,1.0
94,4.849439995800292,-13.654,3,0.6666666666666666
95,5.014799995792753,-13.644,4,0.6666666666666666
96,5.235119995806752,-13.638,17,0.2647058823529412
97,5.2423199957998285,-13.646,4,1.0
98,5.247119995798965,-13.649,4,1.0
99,5.373119995799396,-13.648,4,1.0
100,5.41679999579382,-13.641,9,0.4444444444444444
101,5.577599995799158,-13.65,2,1.0
102,5.7314399958060385,-13.644,7,0.5238095238095238
103,5.911679995806974,-13.648,2,1.0
104,5.935199995803185,-13.644,6,0.5333333333333333
105,5.965199995793608,-13.66,2,1.0
106,6.022079995785742,-13.639,9,0.4166666666666667
107,6.03167999579561,-13.647,3,1.0
108,6.165839995793174,-13.653,3,1.0
109,6.201599995794975,-13.635,13,0.28205128205128205
110,6.335039995793675,-13.641,2,1.0
111,6.559439995784754,-13.639,3,0.3333333333333333
