Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-2.575965600003016,-15.549,3,0.3333333333333333
1,-2.5648728000008987,-15.549,5,0.6
2,-2.4291744000057562,-15.553,5,0.8
3,-2.3708280000015804,-15.556,4,0.8333333333333334
4,-2.1673344000065455,-15.556,4,0.8333333333333334
5,-2.1528456000071827,-15.551,5,0.8
6,-2.110428000009648,-15.545,8,0.2857142857142857
7,-1.988836800008791,-15.546,3,0.6666666666666666
8,-1.8908016000088497,-15.547,2,1.0
9,-1.890045600010396,-15.544,5,0.4
10,-1.8814944000024456,-15.544,3,0.6666666666666666
11,-1.8485880000104375,-15.548,2,1.0
12,-1.7269968000095803,-15.543,15,0.22857142857142856
13,-1.628721600004788,-15.55,3,1.0
14,-1.6286856000099734,-15.55,4,0.6666666666666666
15,-1.619654400003235,-15.551,2,1.0
16,-1.586748000000313,-15.546,6,0.4
17,-1.4656368000091577,-15.557,2,1.0
18,-1.3678416000031535,-15.544,11,0.2909090909090909
19,-1.3668455999998488,-15.554,2,1.0
20,-1.356854400006448,-15.551,3,0.6666666666666666
21,-1.3261080000035295,-15.546,7,0.5714285714285714
22,-1.2040368000038841,-15.553,5,0.8
23,-1.106961600001519,-15.557,3,1.0
24,-1.0959744000048135,-15.554,6,0.7333333333333333
25,-1.0645080000091698,-15.553,5,0.9
26,-1.0058856000053285,-15.544,26,0.24923076923076923
27,-0.8343744000104538,-15.562,2,1.0
28,-0.7618680000038298,-15.558,13,0.5256410256410257
29,-0.7440456000061177,-15.559,12,0.5151515151515151
30,-0.571814400007604,-15.571,2,1.0
31,-0.523636800002784,-15.564,6,0.5333333333333333
32,-0.499788000010682,-15.565,2,1.0
33,-0.4829256000105462,-15.563,8,0.5714285714285714
34,-0.30559200000949027,-15.57,3,1.0
35,-0.2622768000023614,-15.565,7,0.6190476190476191
36,-0.23842800001025943,-15.571,2,1.0
37,-0.22597440000219415,-15.559,18,0.43790849673202614
38,-0.2222856000028488,-15.56,11,0.6363636363636364
39,-0.19192080000500789,-15.564,7,0.9047619047619048
40,-0.02767200000176495,-15.563,9,0.5833333333333334
41,-0.0006768000080017433,-15.574,3,1.0
42,0.035625599992165524,-15.577,3,1.0
43,0.03907439999757378,-15.563,7,0.5238095238095238
44,0.06287039999242672,-15.562,15,0.4380952380952381
45,0.0694391999954147,-15.574,4,0.8333333333333334
46,0.29722559999743914,-15.573,3,1.0
47,0.2989943999907181,-15.569,6,0.6
48,0.33199919999826455,-15.577,3,1.0
49,0.5581055999990736,-15.573,4,0.8333333333333334
50,0.5933591999986871,-15.56,21,0.29523809523809524
51,0.6134303999993802,-15.576,3,1.0
52,0.6793679999921023,-15.575,3,1.0
53,0.7122743999950243,-15.565,10,0.4
54,0.7700615999990814,-15.569,3,1.0
55,0.8568527999950317,-15.57,4,0.8333333333333334
56,0.8747903999998028,-15.564,6,0.6
57,0.9056255999947849,-15.564,3,1.0
58,0.9985679999938311,-15.561,15,0.3142857142857143
59,1.031661599993441,-15.574,2,1.0
60,1.0775543999895516,-15.57,4,0.6666666666666666
61,1.1667455999903564,-15.571,3,1.0
62,1.2014039999950368,-15.564,7,0.47619047619047616
63,1.2535991999961167,-15.573,2,1.0
64,1.2604079999930418,-15.564,8,0.5714285714285714
65,1.3398743999984644,-15.568,5,1.0
66,1.380292799999516,-15.569,5,1.0
67,1.397990399999436,-15.569,6,0.7333333333333333
68,1.4309855999944217,-15.573,2,1.0
69,1.4507015999941186,-15.558,14,0.38461538461538464
70,1.4637239999930356,-15.555,20,0.3263157894736842
71,1.5161591999989665,-15.564,2,1.0
72,1.5208079999958881,-15.561,5,0.6
73,1.6019543999916122,-15.563,3,1.0
74,1.6418927999938757,-15.555,6,0.5333333333333333
75,1.6586303999962195,-15.557,2,1.0
76,1.7123015999993922,-15.547,17,0.375
77,1.7258039999970973,-15.547,5,0.9
78,1.7828879999999498,-15.547,5,0.9
79,1.8178391999958163,-15.547,4,1.0
80,1.8628343999932466,-15.542,20,0.37894736842105264
81,1.9042127999918745,-15.554,2,1.0
82,1.9076351999932013,-15.541,21,0.24285714285714285
83,1.973901599993752,-15.545,4,0.6666666666666666
84,2.0447279999991608,-15.55,2,1.0
85,2.0678039999903746,-15.548,6,0.4
86,2.077190399998109,-15.558,2,1.0
87,2.078959199991388,-15.549,3,0.6666666666666666
88,2.1249143999973086,-15.545,11,0.38181818181818183
89,2.1653327999983603,-15.555,2,1.0
90,2.168995199993624,-15.547,9,0.4722222222222222
91,2.203305599998096,-15.552,3,1.0
92,2.221226399989476,-15.552,3,1.0
93,2.2345415999905356,-15.549,9,0.4722222222222222
94,2.2525775999998885,-15.556,2,1.0
95,2.32892399999686,-15.55,8,0.5357142857142857
96,2.338790399992469,-15.555,4,0.8333333333333334
97,2.3819279999936427,-15.554,3,1.0
98,2.420114399994148,-15.548,8,0.5714285714285714
99,2.4303551999940467,-15.547,10,0.4444444444444444
100,2.43101279999879,-15.558,2,1.0
101,2.4622391999895825,-15.551,5,0.5
102,2.4639455999948794,-15.557,3,1.0
103,2.496141599995809,-15.559,3,1.0
104,2.513457599990609,-15.545,9,0.3333333333333333
105,2.5905239999912197,-15.547,3,0.3333333333333333
106,2.6011103999904677,-15.558,2,1.0
107,2.6437679999928534,-15.561,3,0.3333333333333333
