Time,Magnitude
-6.049680005447267,14.601
-6.019440005457322,14.605
-6.0093600054421,14.61
-5.892720005448733,14.607
-5.825040005450741,14.599
-5.741760005459947,14.597
-5.684160005450191,14.611
-5.683920005456126,14.611
-5.5692000054592325,14.603
-5.475840005454539,14.606
-5.452560005442758,14.591
-5.330400005461708,14.608
-5.313120005449828,14.612
-5.286720005459865,14.606
-5.274240005459101,14.611
-5.2572000054426935,14.595
-4.946400005446445,14.607
-4.909200005456934,14.603
-4.905600005452892,14.602
-4.694400005449206,14.594
-4.482240005458475,14.594
-4.481520005449293,14.61
-4.450560005447907,14.616
-4.194720005445229,14.597
-4.151280005440905,14.6
-4.0999200054469425,14.598
-4.090800005455814,14.614
-3.998160005457488,14.601
-3.7831200054601295,14.605
-3.760560005451647,14.573
-3.7461600054560718,14.613
-3.6727200054552283,14.608
-3.459120005443661,14.595
-3.4512000054436625,14.616
-3.3996000054411395,14.6
-3.396960005459145,14.611
-3.349440005456894,14.621
-3.320880005451026,14.606
-3.220080005462047,14.616
-3.1135200054536325,14.604
-3.107520005467289,14.607
-2.9750400054417367,14.612
-2.9628000054601484,14.602
-2.923680005444619,14.605
-2.82888000544646,14.59
-2.8176000054327757,14.604
-2.7775200054444396,14.606
-2.6856000054615192,14.618
-2.6373600054444166,14.623
-2.6138400054423654,14.601
-2.601120005451075,14.606
-2.48736000545568,14.602
-2.35896000545048,14.604
-2.335680005440703,14.605
-2.2603200054522956,14.608
-2.252160005440497,14.606
-2.2406400054433204,14.605
-2.1909600054628084,14.617
-2.165040005443241,14.612
-2.138160005464509,14.603
-2.10576000546079,14.621
-1.9612800054479704,14.621
-1.898400005449285,14.613
-1.8019200054581388,14.605
-1.7068800054555977,14.609
-1.7059200054455301,14.61
-1.684800005455453,14.608
-1.6454400054486724,14.609
-1.6353600054589021,14.601
-1.5273600054477283,14.608
-1.5098400054425936,14.615
-1.2993600054438685,14.611
-1.2691200054601053,14.621
-1.2204000054678756,14.621
-1.1299200054577438,14.618
-1.0936800054534457,14.611
-1.0461600054580584,14.608
-1.014480005455165,14.612
-1.011600005456681,14.629
-0.9712800054583353,14.608
-0.8592000054615552,14.606
-0.7915200054436538,14.608
-0.7711200054413991,14.612
-0.7260000054478395,14.611
-0.6007200054463153,14.621
-0.5791200054585586,14.613
-0.47496000546379946,14.606
-0.4147200054517368,14.614
-0.3816000054606219,14.613
-0.24864000545665998,14.618
-0.2361600054567914,14.617
-0.16656000545533356,14.62
-0.1490400054521599,14.59
-0.11400000544837052,14.604
-0.10368000545579559,14.617
-0.06840000544920155,14.588
-0.06360000545965772,14.614
0.09623999455066201,14.588
0.12167999454266454,14.601
0.14543999453971868,14.615
0.16559999454714092,14.608
0.2911199945506171,14.611
0.32975999454847216,14.614
0.43919999453646597,14.605
0.4701599945438817,14.616
0.5287199945493386,14.614
0.6410399945511829,14.614
0.7922399945492531,14.611
0.8157599945474674,14.612
0.8349599945401325,14.617
0.9943199945541794,14.613
1.1378399945503235,14.62
1.1493599945425546,14.61
1.2638399945683192,14.619
1.3456799945561215,14.604
1.3459199945559606,14.609
1.355279994554583,14.609
1.4587199945425668,14.606
1.471679994541863,14.609
1.4803199945576084,14.615
1.6526399945564565,14.612
1.70111999454618,14.606
1.7855999945544072,14.616
1.7925599945557211,14.613
1.8976799945480325,14.609
1.9478399945423819,14.615
1.968719994540355,14.619
1.970159994553943,14.608
1.9972799945478856,14.625
2.0452799945394604,14.608
2.095679994541773,14.605
2.111039994542897,14.616
2.1674399945450675,14.598
2.231039994543001,14.6
2.283599994549964,14.604
2.3399999945361047,14.617
2.3968799945412416,14.613
2.4345599945555465,14.608
2.617439994556766,14.604
