Time,Magnitude
-8.574479998204552,15.321
-8.5624799982062,15.302
-8.54279999819859,15.303
-8.519999998212498,15.315
-8.510399998210815,15.321
-8.504159998212927,15.318
-8.459999998206413,15.273
-8.289359998215687,15.298
-8.202959998203951,15.309
-8.066639998202291,15.277
-8.018639998215704,15.275
-7.9639199982188,15.313
-7.9622399982150265,15.298
-7.949759998206802,15.3
-7.910879998203328,15.309
-7.909679998220001,15.306
-7.872479998214332,15.299
-7.788239998214196,15.309
-7.755599998213385,15.298
-7.705439998216563,15.304
-7.681199998208869,15.313
-7.6027199982168705,15.304
-7.555439998219428,15.31
-7.532639998221058,15.304
-7.524719998202856,15.315
-7.432559998209073,15.326
-7.430639998215285,15.317
-7.386959998210288,15.33
-7.368239998214578,15.313
-7.366559998216773,15.34
-7.272959998209061,15.298
-7.2170399982047835,15.308
-7.201199998211352,15.313
-7.196399998209146,15.303
-7.043999998189421,15.297
-6.994079998209728,15.308
-6.97559999822569,15.272
-6.956879998204912,15.296
-6.943679998215559,15.337
-6.915839998217636,15.293
-6.871679998218625,15.257
-6.777119998212485,15.315
-6.615359998195246,15.304
-6.603839998219557,15.29
-6.6031199982050035,15.306
-6.58679999821159,15.284
-6.523439998205633,15.309
-6.517679998206533,15.317
-6.4523999982206,15.285
-6.432479998204728,15.315
-6.368399998195984,15.294
-6.360959998204536,15.298
-6.304319998211796,15.293
-6.291359998202908,15.265
-6.217439998208776,15.305
-6.145439998213889,15.289
-6.1007999982215475,15.296
-5.977439998218544,15.304
-5.9687999982055695,15.307
-5.9572799981828135,15.298
-5.907359998198346,15.32
-5.780639998190183,15.309
-5.771039998211692,15.318
-5.746319998211349,15.293
-5.734319998209586,15.279
-5.70071999820506,15.331
-5.647679998210735,15.307
-5.587199998200405,15.303
-5.581439998210173,15.296
-5.555279998207497,15.277
-5.549039998207392,15.286
-5.435279998211528,15.289
-5.345039998216309,15.298
-5.247359998202357,15.289
-5.229119998210892,15.33
-5.143679998206282,15.31
-5.135999998219533,15.299
-5.122319998204959,15.325
-5.002559998211965,15.31
-4.978079998207606,15.27
-4.898399998217102,15.337
-4.886399998210565,15.315
-4.8835199982144255,15.294
-4.858319998207791,15.305
-4.830719998204487,15.317
-4.804319998220664,15.303
-4.745279998212838,15.324
-4.557599998204425,15.319
-4.54511999820251,15.32
-4.5251999982173325,15.306
-4.5076799982145,15.315
-4.493999998195833,15.31
-4.47239999821899,15.293
-4.442879998216612,15.302
-4.393199998214315,15.304
-4.299599998208479,15.322
-4.2590399982160685,15.321
-4.159199998208252,15.29
-4.140479998207085,15.287
-4.074239998217437,15.313
-3.970319998215147,15.325
-3.9511199982022314,15.322
-3.947999998206698,15.313
-3.8176799981967102,15.286
-3.760319998204424,15.298
-3.7197599982010994,15.309
-3.6919199982147726,15.321
-3.6542399982063216,15.377
-3.6328799982233173,15.306
-3.5949599981976386,15.334
-3.584399998208611,15.311
-3.4991999982047597,15.302
-3.4780799982171553,15.313
-3.4051199982219638,15.312
-3.3782399982197413,15.304
-3.376559998205395,15.316
-3.36095999820249,15.328
-3.3391199982180675,15.343
-3.33623999820702,15.338
-3.3187199982013604,15.322
-3.23639999820388,15.307
-3.1903199982233597,15.314
-3.1435199982078226,15.243
-3.1022399982117728,15.327
-3.0856799982065164,15.339
-3.061199998204885,15.296
-3.0559199982209444,15.324
-2.985119998214941,15.337
-2.978399998205206,15.334
-2.9656799982081603,15.319
-2.8797599982025455,15.32
-2.795759998205214,15.331
-2.7223199982173734,15.323
-2.6517599982038442,15.306
-2.6479199982033075,15.376
-2.6457599982095417,15.327
-2.6366399982126874,15.35
-2.609759998208248,15.315
-2.5763999982044803,15.307
-2.4105599982139134,15.342
-2.3944799982210876,15.324
-2.321519998184969,15.339
-2.3083199982211227,15.36
-2.2751999982173325,15.313
-2.2667999982092093,15.333
-2.217839998199808,15.343
-2.187599998212037,15.312
-2.1799199982171027,15.344
-2.0678399982060833,15.301
-1.9711199982156282,15.333
-1.9607999982123525,15.318
-1.9600799982217723,15.364
-1.790159998214123,15.345
-1.6970399982057112,15.32
-1.6895999982067602,15.322
-1.6682399982054372,15.342
-1.6545599982127897,15.363
-1.5962399982105504,15.304
-1.5167999982051166,15.377
-1.3694399982013161,15.299
-1.367999998211773,15.322
-1.349519998213509,15.379
-1.291439998205207,15.323
-1.2775199982192058,15.347
-1.251359998198624,15.356
-1.0924799982170876,15.336
-1.0682399982141684,15.298
-1.0430399982069503,15.351
-0.9796799982058397,15.319
-0.9683999982022593,15.34
-0.9309599982197065,15.299
-0.8291999982153735,15.33
-0.7991999982106259,15.318
-0.7951199982216091,15.344
-0.6513599982025804,15.318
-0.6359999982174864,15.339
-0.5409599982085638,15.322
-0.4535999982087029,15.338
-0.44015999820716534,15.344
-0.4226399982036506,15.306
-0.3681599981849937,15.314
-0.35423999822150254,15.312
-0.32567999819470206,15.387
-0.31895999821576115,15.313
-0.30599999821778656,15.314
-0.06551999821385834,15.345
-0.05087999820160949,15.315
-0.03239999821075035,15.312
0.007680001783554324,15.317
0.04200000179171948,15.322
0.11640000178054688,15.322
0.28416000179277034,15.336
0.30936000177835776,15.344
0.3127200017828349,15.32
0.37992000179734386,15.348
0.41856000178368813,15.321
0.46296000180255614,15.317
0.4941600017974528,15.312
0.6153600017990888,15.316
0.6163200017980293,15.359
0.7245600017777178,15.343
0.7303200017789626,15.327
0.744720001781487,15.342
0.7850400017888282,15.306
0.8124000017913735,15.384
0.9309600017935358,15.317
1.0130400017786618,15.309
1.0348800017964095,15.335
1.1529600018053392,15.321
1.2348000017767466,15.328
1.239360001795247,15.317
1.2645600018066565,15.373
1.3560000017886145,15.371
1.3924800017804122,15.312
1.458240001797094,15.329
1.4947200017739837,15.346
1.5362400017980766,15.321
1.5520800017969654,15.314
1.6521600017959903,15.314
1.6927200017952222,15.36
1.750320001789631,15.359
1.7685600017939578,15.338
1.7719200017889838,15.361
1.8679200017853494,15.324
2.014080001788769,15.325
2.025840001783634,15.313
2.068320001795655,15.325
2.1235200017818974,15.335
2.1484800017802703,15.357
2.190000001790721,15.312
2.265360001774396,15.317
2.3102400017770455,15.319
2.3289600017986762,15.335
2.3652000017890336,15.347
2.4907200017987634,15.348
2.4952800017777994,15.294
2.5039200017839525,15.306
2.569440001791107,15.349
2.584320001779459,15.338
2.6340000017911356,15.307
2.6385600017782584,15.34
2.718240001798093,15.303
2.727600001790832,15.33
2.7936000017871265,15.336
2.800320001778444,15.313
2.8159200017820316,15.32
2.8384800017796428,15.343
3.042960001791342,15.318
3.060480001796221,15.316
3.0926400017851847,15.33
3.118560001777822,15.355
3.2025600017860674,15.329
3.3122400017833646,15.346
3.360720001777607,15.31
3.396240001799015,15.327
3.407040001792992,15.302
3.42432000178347,15.311
3.4483200017944986,15.316
3.4622400017975528,15.295
3.6607200017848376,15.3
3.6669600017984143,15.314
3.698400001783739,15.318
3.7382400017985296,15.316
3.941520001809848,15.309
3.9777600018070265,15.302
4.00728000180139,15.298
4.008720001780603,15.323
4.115520001784588,15.312
4.162320001797396,15.338
4.312800001782307,15.313
4.340640001782375,15.312
4.356960001790283,15.326
4.418640001788716,15.302
4.444800001795655,15.304
4.463520001779769,15.306
4.525200001787751,15.314
4.606080001801145,15.316
4.61424000178522,15.295
4.753440001778343,15.298
4.796160001803499,15.329
4.959600001779662,15.313
4.981440001796144,15.347
4.991520001799343,15.305
5.009760001789444,15.332
5.058960001782551,15.295
5.096640001787008,15.297
5.105280001787022,15.312
5.2377600017833705,15.276
5.324880001792606,15.286
5.349840001784158,15.311
5.37432000177624,15.289
5.441040001785139,15.326
5.472000001799741,15.314
5.622000001795512,15.313
5.644800001797292,15.33
5.73432000178478,15.311
5.80800000180271,15.309
5.964000001792882,15.315
6.078000001790186,15.301
6.083280001789816,15.32
6.177120001791635,15.303
6.204720001794938,15.29
6.213600001780704,15.308
6.236880001785365,15.28
6.27312000179755,15.303
6.382560001785904,15.273
6.4180800017992246,15.288
6.4250400018000695,15.283
6.572640001790986,15.298
6.591360001808524,15.305
6.611520001785592,15.301
6.613920001791128,15.298
6.621840001795689,15.284
6.766800001777582,15.313
6.788640001802249,15.301
6.835920001788607,15.293
6.879120001797545,15.304
7.095600001800775,15.3
7.101840001784338,15.306
7.129200001799162,15.282
7.182000001798868,15.292
7.221360001795673,15.306
7.306320001781031,15.338
7.378800001779481,15.319
7.425120001793501,15.305
7.431600001779187,15.305
7.4661600017997065,15.272
7.527600001792606,15.313
7.529520001781619,15.298
7.531200001814894,15.301
7.535760001789739,15.301
7.672560001786095,15.314
7.6982400017812855,15.303
7.700640001797736,15.287
7.724400001793682,15.302
7.803360001794188,15.292
7.8758400017830885,15.308
7.957440001789208,15.307
8.16744000178629,15.277
8.296560001800671,15.298
8.5068000017951,15.288
8.522160001779511,15.284
8.561760001777756,15.296
8.632800001797577,15.305
8.635440001789547,15.293
8.641440001788723,15.352
8.75976000178808,15.291
8.821440001794016,15.312
8.85048000179846,15.299
8.910480001790901,15.292
8.970000001792059,15.301
9.144720001773848,15.357
9.285600001792645,15.312
9.306000001795027,15.316
9.540240001788206,15.285
9.560160001794529,15.267
9.658800001788322,15.326
9.692400001788073,15.282
9.779520001798673,15.301
9.812880001797666,15.294
9.891600001803553,15.271
9.900960001787425,15.307
9.926160001782463,15.315
9.994560001797353,15.257
9.996240001791747,15.292
10.023120001797551,15.327
10.032000001782635,15.319
10.036800001777337,15.286
10.099200001785547,15.323
10.228560001804098,15.337
10.312560001780966,15.307
10.333920001802753,15.3
10.394880001794817,15.307
10.504080001790598,15.289
10.569600001778653,15.296
10.608480001782809,15.32
10.635120001785126,15.276
10.67280000179845,15.297
10.709760001797903,15.299
10.766400001795418,15.266
11.008320001791716,15.286
11.03952000178866,15.307
11.051280001779432,15.317
11.107440001777476,15.315
11.142000001802089,15.285
11.146560001796715,15.314
11.17728000179828,15.319
11.344080001800748,15.298
11.42616000180361,15.28
11.428320001804977,15.31
11.457600001785622,15.322
11.483760001783011,15.305
11.504880001783576,15.303
11.514720001794203,15.305
11.579520001784758,15.284
11.64264000179729,15.319
11.658480001792086,15.328
11.662080001785725,15.31
11.680080001803717,15.279
11.738160001794185,15.269
11.76264000181628,15.294
11.892000001792539,15.297
11.947920001796646,15.295
12.008400001779009,15.314
12.019440001787288,15.3
12.04584000179635,15.309
12.087840001787853,15.33
12.141840001798172,15.299
12.217440001782606,15.34
12.220320001800573,15.306
12.316560001786783,15.305
12.353520001778733,15.338
12.354720001786617,15.301
12.40488000179026,15.314
12.440640001805704,15.306
12.461520001799371,15.31
12.555360001792323,15.304
12.560880001797486,15.274
12.56784000180788,15.33
12.577440001790464,15.31
12.616080001797954,15.301
12.622320001789703,15.306
12.839760001804834,15.298
12.842400001785208,15.302
12.854160001803265,15.303
12.864960001794415,15.307
12.86496000179578,15.272
12.902400001791975,15.307
12.925200001778066,15.307
