Time,Magnitude
-2.058208803208609,12.804
-2.0567632832191713,12.806
-2.0563788032402504,12.801
-2.0563370432143864,12.8
-2.0552580032221166,12.804
-2.051272323205612,12.805
-2.050748163208158,12.803
-2.0507172032229612,12.794
-2.049715443211373,12.801
-2.046950883227543,12.796
-2.045581683222214,12.804
-2.0452598432124485,12.809
-2.044566243228457,12.79
-2.044388643213645,12.791
-2.0401250432136817,12.808
-2.038035123215032,12.806
-2.0362588832201705,12.809
-2.0356327232100697,12.796
-2.033276403211947,12.793
-2.032089843223933,12.795
-2.0313710432214775,12.801
-2.03071824321306,12.808
-2.0305216832239936,12.8
-2.030436483226939,12.805
-2.029674243212813,12.794
-2.0265501632193215,12.809
-2.0232316832090045,12.801
-2.022984963224008,12.801
-2.019136083216685,12.81
-2.018577123215001,12.797
-2.0184580832180266,12.802
-2.018238723219216,12.802
-2.0181811232297977,12.799
-2.014753683210716,12.802
-2.0122788032284427,12.804
-2.011486563222069,12.802
-2.0112844832290153,12.788
-2.0105865632181117,12.785
-2.009190483211667,12.802
-2.008529283221822,12.797
-2.006796003212164,12.801
-2.0044804832282828,12.803
-2.003551443218632,12.797
-2.0033997632083413,12.795
-2.0032284032135874,12.799
-2.0027642432256756,12.799
-2.0027073632346144,12.81
-2.001051603211144,12.8
-1.9992093632286179,12.8
-1.9981888832460002,12.785
-1.9973536832121312,12.801
-1.9973476832248642,12.805
-1.9958928032178416,12.803
-1.9939243232176174,12.794
-1.9936080032145678,12.801
-1.991603763228952,12.802
-1.9894281632276924,12.794
-1.98575520320751,12.8
-1.9846694432129044,12.795
-1.983809283210117,12.799
-1.9835748032260718,12.799
-1.9823366432172551,12.799
-1.9811325632139067,12.8
-1.9809816032301533,12.8
-1.9784208032143122,12.805
-1.9779552032338006,12.796
-1.976801523215944,12.803
-1.9736810432109757,12.797
-1.9726070432212093,12.791
-1.9708593632096458,12.806
-1.9702020032274938,12.796
-1.9696965632179304,12.798
-1.9694575232278564,12.79
-1.9694347232276832,12.793
-1.9693756832176343,12.8
-1.9683132032262205,12.796
-1.9675305632224744,12.805
-1.9674952832199364,12.791
-1.963517763224821,12.804
-1.9631712032099276,12.805
-1.961123283212571,12.802
-1.9587489632103554,12.8
-1.9574515232108598,12.802
-1.9552027232229974,12.797
-1.9540056032163853,12.805
-1.9535004032203642,12.803
-1.9531771232284654,12.794
-1.9512847232172885,12.796
-1.951197843211704,12.817
-1.9500792032158833,12.804
-1.948575603210092,12.805
-1.9460911232279199,12.802
-1.9459821632245906,12.8
-1.9433851232155432,12.788
-1.9428129632345175,12.802
-1.942560483225447,12.809
-1.9424882432209007,12.795
-1.9422777632200083,12.8
-1.9414658432200906,12.787
-1.9409344832260431,12.805
-1.9383604832162802,12.807
-1.938104403221415,12.808
-1.9368799232416625,12.786
-1.9332998432206838,12.804
-1.9315327232111064,12.815
-1.930842483220108,12.802
-1.9297723232284638,12.803
-1.9276797632205764,12.798
-1.9261017632302173,12.806
-1.9260626432249741,12.81
-1.9251660032103861,12.803
-1.9250368832170381,12.801
-1.9221283232246402,12.808
-1.9219624832284379,12.801
-1.92193248321481,12.808
-1.920491043212651,12.805
-1.9198454432454635,12.802
-1.9187721632417545,12.809
-1.9176950432317166,12.803
-1.917292083208999,12.801
-1.9169628032139099,12.803
-1.9162804832124478,12.797
-1.9156852832280236,12.799
-1.9145020832253077,12.807
-1.914085683222304,12.805
-1.9133433632267756,12.81
-1.911965523217225,12.805
-1.9116165632285917,12.802
-1.9114452032188525,12.793
-1.9104883232148597,12.8
-1.9103757632214724,12.791
-1.910246163228026,12.8
-1.9102351232332464,12.79
-1.909310403211371,12.807
-1.9075123232170443,12.806
-1.9074691232245224,12.813
-1.9066956032205558,12.808
-1.9060327232271477,12.802
-1.9051255232197115,12.81
-1.9049388032283123,12.801
-1.904529843220161,12.804
-1.9045202432170858,12.793
-1.9042492832133955,12.795
-1.9039476032182052,12.8
-1.9034815232112057,12.801
-1.9032916832391193,12.813
-1.9030648832122243,12.798
-1.9012963232186801,12.8
-1.8987619232133635,12.803
-1.8961298432081795,12.805
-1.8947040032459657,12.781
-1.8919790432301737,12.807
-1.891556883215396,12.795
-1.8902097632196209,12.796
-1.8862922432181244,12.807
-1.8848356832280024,12.797
-1.8829876832091457,12.794
-1.88268600321986,12.808
-1.8824906432187611,12.801
-1.8800409632076511,12.806
-1.8773383232305805,12.805
-1.8765403232115374,12.797
-1.8751096832204799,12.805
-1.8742864832102577,12.794
-1.8741972032295693,12.801
-1.8740424032313228,12.792
-1.873066323222821,12.793
-1.868979363227902,12.807
-1.8687297632149664,12.801
-1.8656184032297936,12.802
-1.8650551232239416,12.804
-1.8642465632134146,12.8
-1.8621182432115027,12.801
-1.8619468832317767,12.793
-1.8606756032200118,12.804
-1.8583735232178022,12.807
-1.858242963223669,12.809
-1.8579242432191472,12.805
-1.8575522432111922,12.803
-1.8561144032217078,12.799
-1.855723443222637,12.787
-1.8556704032146913,12.815
-1.8544533632208382,12.807
-1.8511836032214402,12.791
-1.85111544322826,12.795
-1.850814003231776,12.784
-1.8502593632265003,12.805
-1.849915923217298,12.806
-1.846946883213938,12.784
-1.8457363232291288,12.802
-1.8435496832139902,12.791
-1.8427310432284485,12.796
-1.8427092032103105,12.802
-1.842554163214722,12.808
-1.8410349632217646,12.798
-1.8404246432143547,12.802
-1.8386769632269,12.791
-1.8383592032207843,12.797
-1.8366840032297609,12.785
-1.835922483215335,12.811
-1.8332493632085645,12.804
-1.8317973632181404,12.808
-1.831664883221738,12.802
-1.8311155232226812,12.802
-1.8310819232228108,12.795
-1.8301665632171562,12.801
-1.830145923225206,12.805
-1.828669923223854,12.802
-1.8277051232097548,12.781
-1.827287283210485,12.796
-1.8259989632134972,12.806
-1.8240998432258198,12.803
-1.8239733632248698,12.801
-1.8236462432230183,12.791
-1.8200272832319109,12.794
-1.8195710432257548,12.804
-1.818761523218186,12.799
-1.8185325632163,12.8
-1.8182990432329418,12.805
-1.8180060032124072,12.8
-1.8170400032302925,12.795
-1.8170294432069833,12.801
-1.816910883209212,12.803
-1.8163896032147142,12.813
-1.8158512832327127,12.807
-1.8136699232255835,12.804
-1.81214088321085,12.803
-1.8120832832187035,12.799
-1.810822563224343,12.811
-1.8052502432259625,12.8
-1.8049888832221712,12.799
-1.804367283222192,12.799
-1.800391443219747,12.8
-1.799905923221981,12.798
-1.7984822432088374,12.795
-1.7951959232213093,12.794
-1.7933472032304851,12.805
-1.7924349632096317,12.802
-1.7917867232274296,12.8
-1.7916069632228973,12.809
-1.7913504032211125,12.808
-1.7900515232126248,12.805
-1.786576323213644,12.803
-1.784772963234031,12.795
-1.7847499232156046,12.803
-1.7839778432106113,12.808
-1.7826595232173044,12.785
-1.7823453632242683,12.803
-1.7820727232197435,12.802
-1.780524723207542,12.794
-1.779135843230049,12.787
-1.7779413632265997,12.806
-1.7752658432261161,12.79
-1.7748691232166567,12.792
-1.7744570432177995,12.804
-1.7701670432259635,12.804
-1.7701308032300287,12.796
-1.767612243205575,12.813
-1.7672673632419715,12.796
-1.7667909632180643,12.797
-1.7646427232070834,12.796
-1.763418963223812,12.796
-1.763067123219987,12.802
-1.7616360032265503,12.797
-1.76041152321493,12.808
-1.7584562432409006,12.805
-1.7560478432282074,12.804
-1.7555344832182365,12.785
-1.7547031232093482,12.798
-1.7496837632226563,12.801
-1.749311283217438,12.801
-1.7491816832229472,12.805
-1.7428812032427463,12.777
-1.7425320032276743,12.808
-1.7421360032138433,12.79
-1.7379705632170217,12.802
-1.7361926432072567,12.806
-1.7350759232137052,12.808
-1.7348143232262356,12.8
-1.7334528032117364,12.796
-1.733430003213844,12.799
-1.7306786432302883,12.807
-1.7284281632088496,12.807
-1.7281039232212732,12.802
-1.7259403232195516,12.803
-1.7258976032285136,12.799
-1.7215982432295376,12.807
-1.7215214432153174,12.801
-1.7187139232431288,12.782
-1.716496083222259,12.804
-1.7162976032122716,12.805
-1.7161725632248541,12.81
-1.7144138432212395,12.804
-1.7134377632122901,12.8
-1.7118832832222517,12.808
-1.7118160832111067,12.804
-1.7114695232239243,12.806
-1.7103844832202788,12.8
-1.7102649632222895,12.795
-1.7098185632215812,12.797
-1.7076364832179283,12.802
-1.707621123217169,12.802
-1.7072407232255267,12.794
-1.7069426432161312,12.811
-1.7034976832198923,12.809
-1.7034578432149492,12.803
-1.70250936320592,12.801
-1.7020488032128838,12.804
-1.7018404832120289,12.8
-1.699875123222974,12.806
-1.6972075232160981,12.799
-1.6954754432108001,12.805
-1.693201923215081,12.803
-1.6931172032199577,12.798
-1.692206643236347,12.799
-1.6921353632201668,12.797
-1.6917444032238245,12.81
-1.6891987232150458,12.806
-1.6887348032108123,12.804
-1.688088963231276,12.784
-1.686015363223564,12.803
-1.6854103232077926,12.8
-1.6850308832245324,12.791
-1.6820157632316417,12.801
-1.6783665632118292,12.806
-1.6780116032081964,12.804
-1.6773816032163231,12.804
-1.6751913632103803,12.804
-1.673511603229699,12.785
-1.6716117632272938,12.787
-1.667967363226285,12.809
-1.667151123214952,12.806
-1.665630003224266,12.8
-1.6640769632245678,12.802
-1.6617501632235823,12.806
-1.658855283224288,12.787
-1.6582317632272194,12.809
-1.6577997632077826,12.799
-1.655668563227961,12.801
-1.6542410432262238,12.797
-1.6541637632187052,12.805
-1.6534447232107436,12.797
-1.6526193632164072,12.809
-1.6508937632153358,12.804
-1.6507677632176603,12.797
-1.650738243242372,12.804
-1.6492080032273502,12.792
-1.6489473632219158,12.804
-1.6487757632184796,12.826
-1.6487438432266912,12.796
-1.647996003217647,12.801
-1.647372483233624,12.801
-1.6468536032182803,12.789
-1.6451536832270954,12.804
-1.6421858432280954,12.798
-1.641673203226905,12.8
-1.6412815232226774,12.805
-1.6398777632195194,12.799
-1.637353683226101,12.8
-1.6367500832102198,12.802
-1.6360176032087348,12.805
-1.6343748032073173,12.799
-1.6327370432165886,12.8
-1.6322548832100252,12.797
-1.6318180832283153,12.79
-1.630899123215038,12.8
-1.6291620032208791,12.802
-1.6275408032161702,12.807
-1.626912243211589,12.801
-1.625776563218587,12.797
-1.617594723210137,12.79
-1.617485283234442,12.796
-1.6155417632362403,12.786
-1.6155040832154115,12.813
-1.6129152032222964,12.797
-1.612833843224323,12.781
-1.6108905632170472,12.801
-1.610040483221654,12.797
-1.6097628032255398,12.803
-1.6086055232191598,12.795
-1.6082781632181544,12.801
-1.6044156032168115,12.797
-1.6034400032149279,12.801
-1.5987199232277765,12.786
-1.5986817632131802,12.795
-1.5980198432213544,12.8
-1.5955992032213735,12.803
-1.591711203216993,12.785
-1.5896404832072277,12.803
-1.589567043227866,12.799
-1.5888206432273235,12.805
-1.5885568832284762,12.8
-1.5874454432170348,12.804
-1.5867744032231061,12.81
-1.5866508032141984,12.803
-1.5852676832229853,12.801
-1.5828590432248233,12.804
-1.5794824832145449,12.793
-1.5773421632167186,12.797
-1.5763365632292623,12.8
-1.5761371232145165,12.792
-1.576049283208245,12.806
-1.5744856832229677,12.803
-1.5743205632146133,12.797
-1.5728028032226118,12.804
-1.5726520832278443,12.797
-1.5724797632224274,12.793
-1.5707860832390437,12.794
-1.570295763212434,12.787
-1.5688910432108698,12.807
-1.5675804032124643,12.796
-1.567388643216281,12.802
-1.5671964032231753,12.808
-1.5668865632106672,12.796
-1.5667420832138315,12.804
-1.5658116032311278,12.807
-1.56580272321411,12.804
-1.5614313632270291,12.792
-1.559400243226229,12.804
-1.5573122432216207,12.804
-1.556397363232478,12.811
-1.5562747232078435,12.806
-1.5562022432173168,12.801
-1.5551366432262657,12.803
-1.5550768832245532,12.795
-1.5546638432200424,12.806
-1.5530750432190081,12.802
-1.5503229632316597,12.81
-1.5494834432318432,12.792
-1.5473450432144582,12.807
-1.5465643232120434,12.801
-1.5460171232130242,12.793
-1.5447463232222902,12.788
-1.5421300832088618,12.801
-1.5417854432184916,12.807
-1.5393549632249148,12.802
-1.5392464832266932,12.802
-1.53769104320734,12.801
-1.5371700032310955,12.801
-1.5348842432161995,12.808
-1.5347846432341004,12.792
-1.5339504032204654,12.811
-1.533929283226136,12.797
-1.5333076832302495,12.798
-1.531326003212016,12.8
-1.530678243224306,12.804
-1.5302304032068892,12.813
-1.5301053632194717,12.794
-1.5299541632138411,12.787
-1.5296409632192112,12.81
-1.5291763232152777,12.804
-1.5280855232275905,12.805
-1.5249559232191978,12.804
-1.5239155232124832,12.796
-1.5234436832141944,12.799
-1.5227491232081358,12.805
-1.5227476832073505,12.789
-1.5214766432379476,12.784
-1.5212856032100652,12.804
-1.5212608832272125,12.792
-1.5209328032310263,12.806
-1.5197784032134698,12.798
-1.5175735232269525,12.803
-1.5164510432216267,12.799
-1.5149438432209599,12.778
-1.513653363228006,12.801
-1.5130593632261138,12.807
-1.511163843215129,12.798
-1.5107527232155946,12.803
-1.50974592322105,12.802
-1.5094912832215344,12.786
-1.5088800032225183,12.797
-1.5083311232199361,12.802
-1.5055468832202865,12.801
-1.504802883236223,12.814
-1.5015698432220934,12.799
-1.493161203222709,12.805
-1.4914648832200474,12.805
-1.4907811232164359,12.809
-1.4888349632176294,12.802
-1.4857968032269038,12.8
-1.4852052032254393,12.799
-1.4850235232279103,12.802
-1.4835232832242355,12.799
-1.483309683234023,12.788
-1.483236963212986,12.793
-1.4831224832220404,12.806
-1.4831169632121486,12.807
-1.4824917632277388,12.802
-1.4822563232202834,12.8
-1.4817367232457195,12.825
-1.4806708832123063,12.792
-1.4806648832250393,12.814
-1.4798630432296807,12.792
-1.4796998432167743,12.8
-1.4786539232269837,12.803
-1.4777527232241021,12.804
-1.4773262432188203,12.787
-1.4759906432411367,12.786
-1.475260563241124,12.815
-1.4740060832267683,12.801
-1.4739708032246992,12.789
-1.468972563208228,12.805
-1.4678299232092598,12.804
-1.4659725632169427,12.792
-1.4649712832345707,12.802
-1.4632898432084613,12.799
-1.460437203224663,12.798
-1.4603702432290429,12.791
-1.4603059232226445,12.796
-1.459806003222973,12.806
-1.4589307232450763,12.786
-1.4582769632082395,12.803
-1.4578221632283417,12.799
-1.4574208832224032,12.797
-1.4563300832151689,12.802
-1.4557221632065027,12.785
-1.45563168322689,12.801
-1.455319203227441,12.792
-1.4535412832258614,12.804
-1.4524478432143773,12.802
-1.4519692832245599,12.81
-1.450315203222409,12.806
-1.4484672032117376,12.803
-1.446950403212067,12.808
-1.4464824032260117,12.798
-1.4464622432300884,12.815
-1.4440692032181546,12.803
-1.4427016832163884,12.807
-1.4419159232183127,12.793
-1.439766963227179,12.811
-1.4390625632079774,12.805
-1.4345436032256171,12.8
-1.4339188832131256,12.8
-1.4303983232170023,12.799
-1.429884723225165,12.794
-1.4291018432213698,12.792
-1.4284032032093807,12.799
-1.4281370432136016,12.808
-1.4270258432267657,12.804
-1.4264870432205572,12.802
-1.4261839232304863,12.8
-1.4249013632175402,12.797
-1.423695843216135,12.792
-1.423259523217705,12.804
-1.41854568321614,12.798
-1.4179891232172923,12.792
-1.4177582432217704,12.807
-1.4173010432218125,12.784
-1.417034163224948,12.801
-1.4164960832266247,12.803
-1.41609960323269,12.79
-1.4139340832337086,12.787
-1.4126032832302564,12.812
-1.4097871232169905,12.805
-1.4096253632103264,12.808
-1.4051642432174334,12.8
-1.4029881632228753,12.804
-1.3977705632112385,12.804
-1.397449923237701,12.807
-1.396685043228406,12.799
-1.3959806432310322,12.807
-1.3949349632231507,12.803
-1.3945951232297564,12.806
-1.3936512032158208,12.797
-1.3926160832202918,12.803
-1.391231043215043,12.806
-1.3902300032181398,12.802
-1.3899237632087353,12.808
-1.389867603217374,12.802
-1.3895109632101783,12.798
-1.3876346432285787,12.808
-1.384747203223689,12.801
-1.3834176032177967,12.805
-1.382384403224537,12.802
-1.381956483216189,12.805
-1.3819411232154297,12.798
-1.3814976032194681,12.807
-1.3802649632205433,12.804
-1.379019603229223,12.801
-1.3789521632221002,12.802
-1.3759977632238711,12.8
-1.3733426432180171,12.811
-1.3719820832210234,12.805
-1.3698525632206562,12.808
-1.369476003223491,12.802
-1.3687483232249504,12.783
-1.3687416032206747,12.799
-1.3663363232214532,12.786
-1.361818563216168,12.806
-1.3592359232130975,12.804
-1.3581554432177616,12.797
-1.3577188832188347,12.806
-1.357597443222669,12.793
-1.3571752832274382,12.786
-1.3565637632279253,12.807
-1.3546447232284504,12.799
-1.353937203244485,12.784
-1.353725523223288,12.801
-1.3535894432147226,12.807
-1.353406563213729,12.8
-1.3528488032159571,12.8
-1.3489298432204753,12.8
-1.3485487232090958,12.799
-1.3481205632115913,12.8
-1.3480444832403005,12.8
-1.3470895232315852,12.79
-1.3462478432126104,12.803
-1.3439114432262849,12.801
-1.3437038432274107,12.798
-1.3428153632278597,12.801
-1.3419333632224952,12.798
-1.3403275232167338,12.79
-1.3397858432276064,12.786
-1.336253763218465,12.777
-1.332437283214817,12.8
-1.3324010432088849,12.795
-1.3292520032124542,12.806
-1.3271908832275918,12.792
-1.3261478432339362,12.801
-1.3258867232206657,12.781
-1.3258166432133858,12.796
-1.3255737632288134,12.795
-1.3255113632255795,12.794
-1.324605123224884,12.807
-1.3240888832136197,12.798
-1.3193481632169077,12.797
-1.3167624032272456,12.801
-1.31647320321304,12.806
-1.3152772832135162,12.804
-1.3085628032165642,12.801
-1.3026415232209172,12.804
-1.302125523212601,12.8
-1.3015356032284484,12.804
-1.3015315232166134,12.805
-1.3004203232079496,12.796
-1.2991519232250401,12.798
-1.298086563212658,12.796
-1.2974419232156538,12.804
-1.29611952322684,12.8
-1.2923673632196144,12.805
-1.2887992832141184,12.799
-1.287830163218127,12.81
-1.286682003228814,12.793
-1.2861571232462405,12.811
-1.2859048832135795,12.798
-1.282534803211599,12.805
-1.2804165632119653,12.797
-1.2799936832170347,12.797
-1.279836003219477,12.797
-1.2793826432108202,12.801
-1.2790953632207116,12.802
-1.2770935232306635,12.787
-1.2762273632298018,12.804
-1.2758990432303903,12.805
-1.275725283224188,12.803
-1.27522080321075,12.807
-1.2750501632199591,12.8
-1.2732580832277356,12.796
-1.2705705632140716,12.809
-1.2701450432322,12.803
-1.267299843215969,12.801
-1.2664423232121877,12.8
-1.2658089632453762,12.808
-1.2654144032213739,12.811
-1.2614916032136585,12.805
-1.2610584032247139,12.803
-1.2576110432164298,12.807
-1.2571003232093232,12.806
-1.256807763214829,12.803
-1.2567021632186255,12.796
-1.2553204832113791,12.801
-1.2536769632239042,12.805
-1.2508456832085852,12.802
-1.2501561632373241,12.78
-1.2492384032065789,12.806
-1.2480333632293807,12.806
-1.2437592032256553,12.791
-1.2428829632275247,12.808
-1.2415132832193474,12.803
-1.2398349632171546,12.8
-1.239387843219475,12.809
-1.2370497632163704,12.809
-1.2368056832187837,12.805
-1.234429923213502,12.805
-1.2328893632261662,12.803
-1.2321297632112809,12.787
-1.2312571232175968,12.803
-1.2306060032127424,12.801
-1.228219443210023,12.803
-1.2266092832173814,12.802
-1.2258520832139443,12.796
-1.2255628832166,12.783
-1.2254347232289056,12.801
-1.2254157632155143,12.789
-1.2253060832370415,12.806
-1.22389632322206,12.787
-1.2234480032218111,12.799
-1.2220944032245593,12.805
-1.2210064832116267,12.803
-1.22081760322019,12.804
-1.21896552322224,12.799
-1.2186295232088065,12.801
-1.2163197632267022,12.796
-1.216029363228174,12.803
-1.2152200832206543,12.798
-1.2131635232222737,12.8
-1.212356883216723,12.794
-1.2109408832303488,12.801
-1.2093979232097367,12.786
-1.2056668832200326,12.803
-1.205306883230715,12.799
-1.2049147232218274,12.807
-1.2040800032171748,12.799
-1.2018002432232255,12.803
-1.2000331232231765,12.803
-1.1987733632153703,12.796
-1.1984409632259516,12.806
-1.1973504032124143,12.81
-1.195806243233379,12.785
-1.1956341632339158,12.796
-1.1944180832096492,12.793
-1.1943182432288437,12.794
-1.194155523226502,12.8
-1.192591443208832,12.798
-1.1910249632210674,12.805
-1.1899615232123186,12.805
-1.1889748832264444,12.8
-1.1888248832256214,12.807
-1.1887831232084332,12.796
-1.1859604832114257,12.805
-1.1855781632293234,12.801
-1.1850456032131595,12.799
-1.1845886432168746,12.792
-1.1841127232162791,12.801
-1.183253283223317,12.793
-1.1824291232269881,12.809
-1.1822755232212496,12.804
-1.1811804032166902,12.801
-1.180893843209463,12.802
-1.179418083221376,12.79
-1.175634963228037,12.805
-1.1756308832130258,12.807
-1.1739554432232961,12.801
-1.1726580032306217,12.79
-1.1721446432274507,12.803
-1.1718108032181473,12.788
-1.171785363212829,12.806
-1.1712727232175433,12.805
-1.1692166432183657,12.8
-1.1640984032274466,12.803
-1.1631232832200795,12.805
-1.162356723224978,12.801
-1.1620968032310954,12.783
-1.160411523220485,12.804
-1.1603018432420122,12.789
-1.1601559232234586,12.8
-1.159310403211371,12.804
-1.1571348032182969,12.806
-1.156508643230024,12.803
-1.1552911232108767,12.801
-1.1529976832170026,12.796
-1.1525997632227303,12.801
-1.1497274432231124,12.811
-1.1493278432102492,12.801
-1.1477169632197195,12.795
-1.1470663232277105,12.804
-1.1452696832132365,12.795
-1.1436098432079445,12.8
-1.1428900832098114,12.801
-1.1425128032443452,12.783
-1.1412890432347056,12.788
-1.1411088032138532,12.803
-1.1384704832272363,12.799
-1.1376998432125833,12.798
-1.1365624832239054,12.797
-1.136190963212425,12.804
-1.1357476832283218,12.799
-1.1347068032156042,12.81
-1.134356403220281,12.795
-1.1295916832140054,12.799
-1.1285184032253244,12.798
-1.128157203216619,12.796
-1.12790592321922,12.797
-1.1274662432213804,12.801
-1.1266653632207828,12.805
-1.1260492832070557,12.806
-1.1259427232165389,12.798
-1.1256784832184885,12.789
-1.1245096832176782,12.788
-1.1245039232118086,12.8
-1.1218125632236622,12.803
-1.1206593632072894,12.812
-1.119985923219669,12.797
-1.1193117632191325,12.804
-1.1154902432102953,12.802
-1.1151182432273443,12.809
-1.11481128321824,12.788
-1.1116843232186162,12.799
-1.1109758432144168,12.8
-1.110245283209744,12.8
-1.109897283240897,12.813
-1.1096148032159392,12.795
-1.107803283224913,12.812
-1.1073614432106864,12.803
-1.1059099232280771,12.801
-1.1021054432153554,12.804
-1.0990543232183936,12.805
-1.0985848832074443,12.802
-1.0983808832121214,12.797
-1.0975104032212033,12.798
-1.0956321632155066,12.793
-1.0952498432274997,12.799
-1.0929559232153232,12.804
