Time,Magnitude
-2.859120004478159,15.119
-2.817720004491621,15.125
-2.804280004476441,15.138
-2.7946800044781686,15.127
-2.765880004462888,15.129
-2.7458400044653946,15.13
-2.7440400044723265,15.125
-2.6904000044600753,15.125
-2.689800004472163,15.133
-2.687520004475532,15.131
-2.677560004479192,15.138
-2.6718000044589463,15.146
-2.650800004465241,15.123
-2.6142000044713587,15.117
-2.5981200044758044,15.132
-2.538240004464301,15.131
-2.536560004471271,15.128
-2.532960004474903,15.127
-2.53020000447812,15.127
-2.5221600044680645,15.14
-2.506080004470464,15.122
-2.5011600044607167,15.116
-2.493480004457597,15.118
-2.4801600044779253,15.122
-2.4469200044666923,15.124
-2.4344400044756913,15.141
-2.4070800044697354,15.126
-2.3742000044811267,15.131
-2.3696400044571693,15.12
-2.345280004478086,15.119
-2.341920004466788,15.119
-2.3034000044641108,15.123
-2.235840004463812,15.134
-2.2345200044783997,15.134
-2.2083600044762353,15.133
-2.2058400044808923,15.131
-2.201880004477589,15.128
-2.1710400044705285,15.134
-2.1658800044736655,15.121
-2.1501600044618545,15.131
-2.132400004466449,15.132
-2.1180000044584677,15.119
-2.104440004474627,15.124
-2.088120004481725,15.12
-2.077080004466625,15.133
-2.0701200044794223,15.119
-2.064360004471455,15.124
-2.0577600044843667,15.125
-2.0532000044658663,15.138
-2.0268000044697647,15.127
-1.9941600044771393,15.131
-1.9850400044749266,15.131
-1.984920004461246,15.124
-1.9778400044856015,15.128
-1.9365600044718165,15.123
-1.9222800044577342,15.127
-1.888800004463478,15.119
-1.875480004474939,15.129
-1.8661200044685573,15.135
-1.8631200044648766,15.127
-1.8482400044826635,15.13
-1.810080004465094,15.127
-1.7848800044707376,15.136
-1.766520004465592,15.124
-1.7576400044784621,15.145
-1.75740000446679,15.129
-1.7554800044730017,15.117
-1.730040004472089,15.127
-1.7070000044623883,15.127
-1.70160000445931,15.122
-1.6699200044690359,15.136
-1.633200004471705,15.133
-1.5958800044728194,15.128
-1.591200004472016,15.131
-1.587840004468221,15.124
-1.5758400044685048,15.127
-1.5567600044583558,15.13
-1.5411600044704572,15.127
-1.5405600044784522,15.128
-1.5206400044618975,15.135
-1.481400004476727,15.121
-1.4776800044584932,15.131
-1.4660400044602555,15.128
-1.4569200044723674,15.117
-1.4547600044750923,15.123
-1.4438400044641229,15.127
-1.411080004462592,15.132
-1.3986000044804585,15.121
-1.3801200044718642,15.101
-1.3663200044749872,15.123
-1.3525200044678785,15.125
-1.296000004471084,15.125
-1.2763200044723406,15.131
-1.2704400044732027,15.128
-1.2549600044737461,15.135
-1.2384000044787216,15.131
-1.2238800044782054,15.126
-1.1871600044747355,15.128
-1.1683200044592057,15.128
-1.163160004458932,15.132
-1.142640004464697,15.133
-1.1419200044644684,15.132
-1.1298000044619856,15.137
-1.1253600044742187,15.128
-1.0987200044732661,15.133
-1.0844400044639586,15.143
-1.0628400044632416,15.136
-1.0627200044734353,15.143
-1.0378800044744183,15.141
-1.0236000044671572,15.137
-1.0177200044809795,15.149
-1.0070400044769074,15.133
-0.9992400044621534,15.132
-0.9920400044721462,15.137
-0.9572400044706499,15.137
-0.9456000044628625,15.138
-0.9234000044578623,15.149
-0.8836800044670825,15.136
-0.8834400044745097,15.138
-0.8640000044635643,15.136
-0.8317200044608215,15.139
-0.817560004479519,15.134
-0.8150400044800834,15.141
-0.8058000044751041,15.127
-0.802320004465132,15.135
-0.7800000044723718,15.136
-0.7550400044678598,15.143
-0.7501200044642518,15.147
-0.7448400044765593,15.156
-0.7125600044905285,15.135
-0.7050000044792613,15.14
-0.6898800044655944,15.141
-0.6861600044589566,15.132
-0.6793200044581498,15.127
-0.6722400044750019,15.138
-0.6530400044641327,15.14
-0.6200400044652541,15.146
-0.6170400044629376,15.143
-0.5877600044802465,15.146
-0.5722800044582799,15.146
-0.5692800044880231,15.141
-0.5551200044739788,15.141
-0.5337600044726558,15.139
-0.5247600044732097,15.146
-0.5203200044799858,15.136
-0.5064000044755674,15.148
-0.5007600044853733,15.141
-0.4966800044758928,15.14
-0.48276000445783196,15.134
-0.4298400044819617,15.134
-0.41604000446393896,15.14
-0.40440000446365487,15.134
-0.35052000446292353,15.133
-0.3486000044745923,15.139
-0.34644000448141,15.148
-0.3354000044608527,15.135
-0.3102000044828672,15.143
-0.2846400044583832,15.14
-0.2702400044585873,15.135
-0.2680800044770011,15.141
-0.26664000446085523,15.153
-0.25476000445981284,15.15
-0.2468400044729877,15.147
-0.22740000447295627,15.15
-0.21984000447464935,15.139
-0.20496000447265472,15.133
-0.2016000044586279,15.137
-0.18336000446443435,15.132
-0.1728000044815461,15.147
-0.14028000446576683,15.142
-0.025320004477707547,15.142
-0.01140000447328915,15.147
0.007319995516964051,15.145
0.050999995527418074,15.132
0.08123999552132788,15.145
0.08471999553130005,15.155
0.10043999552878646,15.139
0.10475999553288617,15.142
0.11063999552724924,15.15
0.12743999553394603,15.132
0.1438799955323431,15.16
0.16127999552354155,15.146
0.16859999553405047,15.152
0.19127999552624275,15.148
0.1925999955382578,15.155
0.1999199955323958,15.138
0.20975999553892977,15.151
0.237719995532798,15.137
0.3044399955369228,15.15
0.3166799955264834,15.144
0.3429599955266396,15.139
0.34679999553126906,15.146
0.3531599955428375,15.16
0.35399999554037564,15.134
0.3885599955226964,15.142
0.3895199955427826,15.131
0.4239599955100586,15.137
0.43463999550662735,15.14
0.43463999553186583,15.151
0.44255999551869096,15.136
0.44567999553741644,15.137
0.46691999552574104,15.136
0.4832399955404709,15.132
0.533639995530548,15.142
0.5357999955414654,15.168
0.5390399955220302,15.141
0.5623199955198699,15.143
0.5673599955426154,15.143
0.5780399955371378,15.142
0.5835599955116051,15.14
0.5921999955273078,15.138
0.6428399955379247,15.13
0.6857999955426932,15.143
0.6919199955384967,15.141
0.7003199955282027,15.134
0.7021199955315025,15.138
0.7139999955393661,15.131
0.7785599955312092,15.149
0.8086799955359949,15.144
0.8109599955264868,15.132
0.8279999955387167,15.138
0.8333999955349738,15.139
0.8775599955298914,15.135
0.8780399955327722,15.144
0.8827199955383505,15.142
0.8993999955190886,15.144
0.9410399955288951,15.126
0.9446399955286735,15.132
0.974759995532777,15.141
0.9939599955375071,15.135
1.0285199955307418,15.122
1.0286399955287335,15.136
1.0689599955217501,15.13
1.0948799955374808,15.138
1.099319995521155,15.132
1.109639995531252,15.148
1.1332799955428483,15.133
1.1404799955321734,15.137
1.151639995537762,15.136
1.1719199955380601,15.13
1.1830799955416025,15.126
1.2003599955327628,15.131
1.2025199955232166,15.123
1.231799995523643,15.129
1.2607199955321404,15.13
1.3145999955185472,15.138
1.324319995541414,15.124
1.3520399955270206,15.139
1.3571999955232015,15.124
1.3582799955358225,15.121
1.4224799955405116,15.127
1.4291999955174062,15.124
1.4356799955324233,15.135
1.4501999955370322,15.132
1.4768399955093356,15.124
1.4955599955371055,15.126
1.4986799955285461,15.126
1.5110399955372442,15.122
1.5308399955223833,15.117
1.5349199955373207,15.123
1.5368399955222414,15.118
1.5789599955240148,15.127
1.5865199955339178,15.135
1.6809599955297883,15.131
1.7051999955231578,15.125
1.7294399955376731,15.129
1.7602799955304091,15.129
1.7798399955277502,15.13
1.8077999955338966,15.127
1.8170399955361474,15.124
1.8476399955363105,15.127
1.8836399955245453,15.127
1.8913199955256188,15.13
1.9037999955268516,15.14
1.9457999955381367,15.134
1.9591199955341791,15.116
1.9628399955490023,15.132
1.985759995536496,15.135
2.0152799955315412,15.129
2.0187599955360565,15.14
2.086439995534347,15.124
2.0947199955226505,15.12
2.109719995523319,15.135
2.1147599955283294,15.123
2.115719995522495,15.128
2.1331199955307465,15.129
2.1425999955221595,15.128
2.1563999955395,15.126
2.1952799955416094,15.121
2.2285199955432926,15.125
2.248079995543362,15.133
2.2961999955258943,15.143
2.320439995525403,15.124
2.331119995530157,15.123
2.346239995532228,15.126
2.351039995547394,15.123
2.4099599955197117,15.129
2.411639995537298,15.121
2.4140399955196425,15.121
2.4445199955463703,15.131
2.4578399955110353,15.121
2.462759995530332,15.137
2.4716399955263295,15.134
2.476919995531416,15.127
2.487239995525142,15.128
