Time,Magnitude
-2.719300800810675,14.914
-2.7141456008125893,14.912
-2.7115392008070067,14.923
-2.707804800824416,14.919
-2.7055680007980634,14.913
-2.700638400808689,14.917
-2.6934864008134447,14.913
-2.666899200799744,14.922
-2.6640240008103753,14.913
-2.654649600811606,14.914
-2.644737600805957,14.915
-2.6398800008088763,14.913
-2.63327520079854,14.915
-2.624529600795757,14.906
-2.623857600812375,14.916
-2.618971200799823,14.91
-2.614934400813464,14.924
-2.6100000007964717,14.921
-2.6094576007959525,14.914
-2.6091600007963116,14.914
-2.6027808008051743,14.916
-2.600323200812948,14.922
-2.583211200798363,14.913
-2.573342400814557,14.92
-2.570356800806824,14.914
-2.5586352008068225,14.921
-2.549764800796101,14.915
-2.5463040008147253,14.911
-2.541072000791015,14.916
-2.5186512008112096,14.915
-2.507064000809155,14.915
-2.500046400801157,14.911
-2.4999792008045496,14.909
-2.4976896008012623,14.918
-2.4967104007974505,14.916
-2.4907824008048074,14.909
-2.489913600800133,14.934
-2.486644800794398,14.909
-2.4829104007963743,14.912
-2.46877920079422,14.91
-2.464353600816086,14.913
-2.4622560008124843,14.906
-2.4543408007962775,14.912
-2.4541920007953273,14.915
-2.448278400809567,14.922
-2.444068800802089,14.913
-2.4323328008027936,14.911
-2.430556800802801,14.917
-2.4302784008059852,14.909
-2.4290592007912686,14.923
-2.4263664008042873,14.909
-2.4250416008160904,14.913
-2.4225072008105606,14.907
-2.4185472008086855,14.914
-2.41696800079767,14.915
-2.4088368008091443,14.91
-2.407857600809212,14.918
-2.3988576008065046,14.909
-2.3910384008154644,14.92
-2.387908800812486,14.915
-2.3866128007891128,14.908
-2.3764896008177026,14.913
-2.3752560008024126,14.909
-2.3692128007934166,14.913
-2.344848000808394,14.915
-2.3410992008042975,14.923
-2.3228976007973365,14.923
-2.315304000801323,14.909
-2.313595200798023,14.918
-2.310316800811872,14.921
-2.306246400804252,14.921
-2.3021568007969186,14.912
-2.300409600811033,14.912
-2.274883200791077,14.916
-2.2654512008028895,14.908
-2.2626000008009903,14.912
-2.2497168007973904,14.914
-2.247772800809525,14.915
-2.2335312008135624,14.928
-2.2291392008135027,14.913
-2.220840000805385,14.917
-2.21683680080989,14.915
-2.2052736008008473,14.92
-2.2047360008009598,14.921
-2.2024464007963083,14.914
-2.1988752008147294,14.918
-2.179992000803214,14.917
-2.171462400805151,14.913
-2.167444800806397,14.916
-2.156337600804921,14.914
-2.154446400800598,14.911
-2.1541104008079692,14.913
-2.150352000809388,14.916
-2.1481440008104435,14.916
-2.1460704008150735,14.912
-2.14498080079699,14.92
-2.1449712007996915,14.913
-2.137742400795748,14.911
-2.136374400810265,14.917
-2.1294288008052185,14.914
-2.1256848008107916,14.911
-2.118619200799717,14.913
-2.1105072008124814,14.918
-2.1101232007949484,14.906
-2.1081936007985327,14.914
-2.102654400800777,14.909
-2.0719584007992573,14.911
-2.0707584008078292,14.907
-2.070499200804843,14.92
-2.06911680081512,14.908
-2.068209600792432,14.911
-2.060803200799949,14.912
-2.0484816008118436,14.913
-2.0474112007999956,14.918
-2.041737600784682,14.916
-2.0365584007991266,14.919
-2.0262096007933827,14.914
-2.0254464008047783,14.917
-2.022734400782358,14.911
-2.006313600797082,14.919
-2.003496000812053,14.917
-1.9987440008092996,14.916
-1.9938096008052248,14.911
-1.9907568008022487,14.924
-1.9900896008113556,14.915
-1.9880064008148075,14.919
-1.9872480008053905,14.907
-1.9823376008004239,14.919
-1.9803456008080325,14.921
-1.9782480008216972,14.893
-1.9589856008125075,14.916
-1.9526160008053672,14.911
-1.9468128007944863,14.914
-1.9320768008035962,14.913
-1.9299024007933845,14.916
-1.9238256008052481,14.908
-1.90714560080961,14.914
-1.894147200806625,14.912
-1.8818304008110083,14.92
-1.8802512008105658,14.916
-1.8790464008079333,14.914
-1.8686352007972182,14.922
-1.8582864007952686,14.916
-1.848192000802836,14.911
-1.8395952008105958,14.919
-1.8387936008038928,14.918
-1.8375168008209037,14.911
-1.8361104008086677,14.913
-1.8305424008073778,14.914
-1.829188800793819,14.929
-1.8283104008174682,14.911
-1.8276432007970733,14.918
-1.8217824007985222,14.911
-1.8202224007948082,14.921
-1.8168912008149256,14.91
-1.8156720007953489,14.92
-1.8151248008009766,14.915
-1.7953344008036503,14.925
-1.7875248007969056,14.912
-1.7857776008043693,14.923
-1.7853072008035618,14.913
-1.7841120008062852,14.919
-1.7808768008061655,14.918
-1.7663280007978308,14.918
-1.7620560007995358,14.919
-1.7605392008088394,14.913
-1.759473600811308,14.913
-1.7533296008016244,14.914
-1.741718400803574,14.903
-1.7377728008105855,14.911
-1.7297184008012145,14.92
-1.7243376008042226,14.918
-1.7181696008076663,14.919
-1.7141472008044865,14.92
-1.7092992008054715,14.915
-1.707009600802568,14.911
-1.68482400079424,14.911
-1.6842432007957022,14.913
-1.6676016008075898,14.915
-1.6585008007900406,14.921
-1.6583856008029763,14.919
-1.6545744008211507,14.916
-1.6482096007983564,14.915
-1.636737600799865,14.918
-1.6361280008133114,14.884
-1.635945600798987,14.913
-1.6275600007999635,14.921
-1.6247328008109427,14.907
-1.6210608008046314,14.923
-1.6073664008044908,14.918
-1.6037616007956395,14.918
-1.5803760008011274,14.916
-1.5768672008109625,14.921
-1.572662400798702,14.928
-1.5696768008127115,14.91
-1.5505920008120562,14.909
-1.5317712007954505,14.912
-1.5245904007984628,14.907
-1.518206400808058,14.909
-1.499668800801775,14.915
-1.497662400812903,14.908
-1.4839200008057212,14.92
-1.4787792008041158,14.92
-1.4769312008051365,14.92
-1.4658960007942063,14.909
-1.4649648008064737,14.91
-1.4649504007994203,14.912
-1.4638560008089279,14.91
-1.4579424008003592,14.918
-1.4577696008016652,14.912
-1.4561328008082235,14.915
-1.4545536007972082,14.919
-1.4542944007970355,14.913
-1.4484048008072712,14.91
-1.4468784008090871,14.921
-1.4435376008062413,14.918
-1.4429568008080444,14.916
-1.4383152007977351,14.918
-1.4216592008159559,14.905
-1.4142192008046415,14.922
-1.4096928008039917,14.913
-1.4021184008042376,14.925
-1.4014896007935853,14.916
-1.398518400807955,14.917
-1.395672000797095,14.913
-1.390353600815562,14.909
-1.3885200007951148,14.93
-1.3758048007959722,14.919
-1.3674576008048582,14.914
-1.3381680008092651,14.916
-1.3363056008042982,14.912
-1.335417600822975,14.914
-1.3312176008127103,14.917
-1.3270896008123891,14.908
-1.3264128008038192,14.909
-1.3218432008048175,14.909
-1.3202640008142659,14.907
-1.3200912008141223,14.914
-1.3157808008114138,14.913
-1.286928000794557,14.916
-1.2862896008129958,14.917
-1.2816624007949038,14.913
-1.2784128008067448,14.918
-1.2730656007984003,14.918
-1.271587200795917,14.918
-1.2651600008090789,14.92
-1.2566160007945406,14.91
-1.2462288007973008,14.915
-1.2429120007921561,14.915
-1.2348816008032522,14.918
-1.226980800820872,14.917
-1.2238704007991892,14.914
-1.2132768008012214,14.914
-1.2110352007986656,14.921
-1.2103104008147731,14.914
-1.2071472008013195,14.916
-1.193428800810981,14.919
-1.1879808008099637,14.909
-1.1868912008084216,14.918
-1.1849712008033784,14.918
-1.1763024008111707,14.912
-1.1738064007990126,14.911
-1.16936640080257,14.914
-1.1659872008133014,14.911
-1.1646960008070586,14.918
-1.1522112008009735,14.909
-1.1399568008081111,14.913
-1.131811200822039,14.923
-1.1214864008188137,14.914
-1.120156800799034,14.893
-1.1164848008131862,14.922
-1.1154768008058404,14.928
-1.1116176008093426,14.918
-1.1113344007952684,14.922
-1.1090496008066815,14.92
-1.1080848008042956,14.926
-1.1012928008022804,14.92
-1.0950096008088543,14.918
-1.0837824008009669,14.925
-1.069958400813487,14.915
-1.0545792007995622,14.923
-1.0533744008087815,14.922
-1.0429632007854472,14.924
-1.0396080008114872,14.918
-1.0365840008111924,14.921
-1.0201296007961282,14.918
-1.0148976008055008,14.915
-1.013179200807631,14.916
-1.0130352008018981,14.916
-1.0104240008052763,14.919
-1.0061808007963613,14.93
-0.9923856008049546,14.919
-0.9913056008003699,14.914
-0.9875328008081218,14.921
-0.9831360007965592,14.928
-0.9679920008059105,14.921
-0.9672912007989999,14.923
-0.9647280008135118,14.922
-0.9639072007978448,14.919
-0.9577920007993689,14.918
-0.9567120007975979,14.922
-0.947793600797869,14.919
-0.9448128008086306,14.917
-0.9370176007962349,14.921
-0.9344976007938789,14.92
-0.9332832007981259,14.92
-0.9309120007940769,14.916
-0.9298080008012554,14.914
-0.9196608008064792,14.921
-0.916910400804756,14.919
-0.9075264007942357,14.921
-0.9073200008121381,14.922
-0.9057360007963985,14.915
-0.9037872008032543,14.918
-0.9003024008027757,14.922
-0.8924736008084259,14.914
-0.8799888008056235,14.916
-0.8760720008075572,14.93
-0.8685264008057948,14.922
-0.8617008007869095,14.922
-0.8552016008123394,14.933
-0.85350240080216,14.919
-0.8531184008129776,14.919
-0.852796800805489,14.925
-0.8493552008114199,14.925
-0.8477232007991268,14.922
-0.8336064008153662,14.919
-0.8332512008040956,14.936
-0.8326272008091243,14.913
-0.8290512008015901,14.921
-0.8162304007947333,14.923
-0.8149056008142955,14.916
-0.7854096007938017,14.922
-0.7843968008118302,14.93
-0.776337600810013,14.928
-0.7718448008073898,14.917
-0.7717728007988959,14.928
-0.7676256008018462,14.926
-0.7653504008027986,14.919
-0.7626144008080437,14.926
-0.7597968008074963,14.919
-0.7580688008155255,14.926
-0.7578192008003305,14.927
-0.7522224008110249,14.924
-0.7458528008101942,14.921
-0.7455552007957172,14.931
-0.7424256008089393,14.925
-0.7111392008099208,14.922
-0.7086672008042462,14.919
-0.6937008008104079,14.931
-0.6916896008072192,14.924
-0.6912240008045706,14.92
-0.677649600804063,14.922
-0.6748176007964622,14.916
-0.6720384008031423,14.927
-0.6612672008034187,14.927
-0.6610320008019704,14.926
-0.6499056008128895,14.922
-0.6481728008027224,14.92
-0.6461520008096108,14.928
-0.6401136007997968,14.922
-0.6387312008045319,14.924
-0.6169728007959739,14.923
-0.6132240007985706,14.925
-0.6054576008115368,14.928
-0.6018960008104591,14.914
-0.6006912007979358,14.932
-0.5963760008012889,14.917
-0.5944272008039667,14.92
-0.5768880008182186,14.924
-0.5721504008052526,14.932
-0.5719680008043148,14.929
-0.5673264007968192,14.925
-0.5625120008019698,14.93
