Time,Magnitude
-10.57416000151306,15.296
-10.503120001519246,15.296
-10.483440001524084,15.287
-10.444560001517882,15.298
-10.437840001510718,15.3
-10.35336000151494,15.295
-10.337760001527979,15.302
-10.309440001529477,15.298
-10.239360001528464,15.303
-10.20192000151027,15.287
-10.164240001528409,15.292
-10.096800001520304,15.299
-10.092000001516222,15.293
-10.055280001529123,15.294
-10.046160001518896,15.294
-10.043520001526499,15.295
-10.029840001514142,15.3
-10.008720001508376,15.3
-9.95088000151065,15.298
-9.86520000152549,15.297
-9.829440001515675,15.302
-9.744240001526574,15.296
-9.694800001517446,15.299
-9.55824000150923,15.285
-9.53904000151763,15.304
-9.412320001517056,15.296
-9.344400001529007,15.302
-9.260400001525792,15.303
-9.252240001512373,15.291
-9.242400001524427,15.305
-9.217200001512591,15.296
-9.109440001543359,15.296
-8.956560001518024,15.296
-8.922000001517201,15.303
-8.916720001522688,15.301
-8.881680001509348,15.302
-8.860080001510081,15.308
-8.850000001511997,15.297
-8.75472000151714,15.3
-8.644800001513882,15.291
-8.631120001529322,15.297
-8.590080001523372,15.298
-8.568240001525819,15.304
-8.560800001518086,15.301
-8.540880001526173,15.3
-8.489280001522328,15.29
-8.28504000152179,15.291
-8.282160001515162,15.302
-8.263680001517994,15.297
-8.260800001521684,15.306
-8.236800001517562,15.298
-8.118480001525366,15.306
-7.9797600015146735,15.3
-7.944960001532532,15.302
-7.937760001519504,15.292
-7.908000001510143,15.289
-7.90320000151868,15.292
-7.773840001522384,15.298
-7.638240001511743,15.294
-7.6202400015165175,15.299
-7.431840001518193,15.298
-7.3461600015152975,15.304
-7.340160001511261,15.288
-7.3382400015153415,15.301
-7.293840001522309,15.296
-7.2612000015280636,15.292
-7.165440001515062,15.297
-7.107360001526981,15.287
-7.07352000151155,15.287
-6.92280000151035,15.291
-6.907680001509302,15.302
-6.80688000151525,15.289
-6.80088000151326,15.297
-6.7557600015252,15.304
-6.722400001513076,15.306
-6.503520001517185,15.291
-6.475200001521497,15.3
-6.37368000150914,15.291
-6.355920001516122,15.301
-6.318960001530993,15.294
-6.231360001514528,15.302
-6.172560001524257,15.287
-6.111600001517271,15.296
-6.002160001525251,15.292
-5.93688000151263,15.287
-5.665920001528345,15.302
-5.594640001513735,15.299
-5.591280001512072,15.296
-5.526480001518362,15.292
-5.518560001524801,15.306
-5.454240001511291,15.288
-5.42040000152954,15.295
-5.396640001516541,15.304
-5.34480000152055,15.304
-5.319840001513054,15.293
-5.281920001512784,15.292
-5.215200001516077,15.298
-5.161440001509671,15.301
-5.089440001514017,15.313
-5.057280001532202,15.298
-5.0217600015176025,15.298
-4.939680001514656,15.303
-4.904640001510014,15.286
-4.817280001516391,15.303
-4.704000001515819,15.31
-4.684800001517058,15.299
-4.635840001528717,15.303
-4.632480001528588,15.298
-4.470960001512193,15.309
-4.418640001512809,15.301
-4.397520001519833,15.297
-4.36176000151411,15.296
-4.346640001521418,15.309
-4.334880001520073,15.317
-4.330320001519734,15.306
-4.317120001528078,15.302
-4.277520001525655,15.31
-4.205040001518082,15.307
-4.159680001517241,15.304
-4.128240001526191,15.313
-4.035600001524497,15.321
-4.030560001518037,15.313
-4.019760001524073,15.305
-4.0159200015191026,15.306
-3.9487200015182364,15.309
-3.9472800015081444,15.31
-3.9424800015146357,15.315
-3.7982400015239333,15.312
-3.785520001518361,15.315
-3.7303200015284657,15.315
-3.6986400015239522,15.309
-3.6981600015137386,15.324
-3.665280001517712,15.313
-3.582480001515219,15.312
-3.569760001528149,15.315
-3.446400001514658,15.31
-3.4389600015197144,15.312
-3.4375200015129477,15.319
-3.4130400015109754,15.318
-3.3811200015281284,15.315
-3.3753600015270675,15.317
-3.246240001528801,15.328
-3.2068800015085484,15.31
-3.1843200015104256,15.31
-3.156960001521352,15.324
-3.114960001530872,15.317
-3.1118400015238277,15.32
-3.1036800015327484,15.317
-3.092640001516028,15.319
-3.0885600015094465,15.318
-3.070320001520113,15.326
-3.0540000015253352,15.315
-2.8492800015204662,15.312
-2.831040001529257,15.304
-2.8096800015152295,15.32
-2.8092000015309364,15.311
-2.7945600015086396,15.308
-2.7681600015248162,15.316
-2.740320001523227,15.322
-2.7386400015088808,15.318
-2.6812800015113933,15.315
-2.6080800015293417,15.317
-2.5848000015103563,15.325
-2.584560001528527,15.317
-2.539920001518109,15.319
-2.4655200015080507,15.311
-2.4403200015275925,15.319
-2.4283200015202877,15.31
-2.3983200015218498,15.321
-2.3745600015144785,15.313
-2.3683200015216213,15.317
-2.2312800015255303,15.314
-2.2149600015258923,15.318
-2.1801600015281477,15.317
-2.175840001527629,15.314
-2.1242400015270246,15.311
-2.1170400015147632,15.319
-2.1028800015173457,15.316
-2.0764800015104155,15.323
-2.036160001525158,15.317
-2.016960001513777,15.322
-2.008320001511461,15.314
-1.9180800015323567,15.323
-1.9111200015181251,15.319
-1.878480001510408,15.319
-1.8057600015195558,15.314
-1.8052800015265658,15.317
-1.7995200015228616,15.316
-1.7496000015202324,15.327
-1.7126400015125083,15.311
-1.7032800015227534,15.309
-1.6872000015254938,15.324
-1.669680001512003,15.317
-1.6466400015193554,15.313
-1.6231200015213543,15.316
-1.6149600015282286,15.329
-1.6065600015285466,15.32
-1.5638400015135372,15.319
-1.4983200015285516,15.314
-1.4215200015295832,15.313
-1.40088000151118,15.316
-1.3999200015113016,15.311
-1.3792800015083313,15.317
-1.3790400015177195,15.312
-1.3245600015211463,15.321
-1.3188000015228991,15.322
-1.3029600015147165,15.313
-1.2441600015130203,15.323
-1.156800001515816,15.316
-1.0836000015300127,15.318
-1.0524000015178925,15.324
-1.0471200015174955,15.316
-1.0468800015185278,15.316
-1.0096800015175487,15.322
-0.9943200015190681,15.307
-0.9732000015133022,15.31
-0.9309600015234278,15.317
-0.8930400015265687,15.319
-0.8366400015225648,15.318
-0.724320001508485,15.309
-0.7046400015282441,15.323
-0.7027200015231156,15.328
-0.6537600015221554,15.304
-0.6201600015201874,15.31
-0.6196800015289878,15.316
-0.474240001538075,15.319
-0.4320000015291865,15.318
-0.405840001514147,15.315
-0.4015200015213023,15.317
-0.3957600015196445,15.313
-0.34368000152280986,15.312
-0.3410400015204371,15.285
-0.3115200015212136,15.312
-0.2997600015337665,15.309
-0.15096000151288225,15.313
-0.13800000151584557,15.316
-0.10320000151972097,15.313
-0.07344000151470853,15.327
-0.037920001530974634,15.308
-0.006720001515870155,15.314
0.013199998476554509,15.319
0.018959998487420915,15.32
0.1946399984868239,15.309
0.22655999847887953,15.314
0.2500799984704858,15.317
0.25151999848339157,15.31
0.2579999984809547,15.321
0.3251999984782148,15.313
0.5080799984703535,15.312
0.5709599984717246,15.323
0.5803199984797263,15.32
0.5875199984863602,15.316
0.6172799984738933,15.316
0.6316799984783787,15.327
0.6357599984908435,15.32
0.821759998469648,15.309
0.9131999984880994,15.312
0.9422399984755745,15.316
0.983759998489862,15.312
1.009199998469032,15.309
1.0192799984903078,15.318
1.0843199984899772,15.323
1.13759999847986,15.313
1.1438399984714382,15.324
1.2969599984647888,15.315
1.3418399984807396,15.309
1.3574399984718184,15.32
1.4198399984565557,15.311
1.4275199984856815,15.311
1.4692799984828215,15.32
1.485599998481692,15.315
1.517999998471598,15.314
1.6324799984755347,15.323
1.6439999984710911,15.31
1.6730399984788593,15.306
1.6881599984849376,15.32
1.736639998491032,15.314
1.7536799984863793,15.315
1.7995199984749237,15.324
1.847999998476158,15.317
1.9996799984839728,15.315
2.0035199984882612,15.314
2.007599998475317,15.32
2.032079998484281,15.32
2.0457599984745545,15.316
2.1091199984899762,15.317
2.1611999984606345,15.313
2.2233599984670636,15.32
2.3584799984706453,15.314
2.3647199984904463,15.31
2.378399998488479,15.317
2.3877599984787454,15.312
2.397599998481357,15.314
2.4141599984892568,15.318
2.420399998482114,15.313
2.4319199984751125,15.315
2.532959998482116,15.316
2.692559998481275,15.319
2.7119999984894068,15.313
2.7189599984727724,15.317
2.720159998485346,15.308
2.7302399984723453,15.314
2.732159998482931,15.319
2.8147199984891844,15.311
2.840159998470486,15.326
3.0223199984708375,15.324
3.0693599984766453,15.311
3.092159998476038,15.317
3.109199998477098,15.313
3.1391999984685444,15.314
3.1643999984739852,15.302
3.2512799984724867,15.305
3.3225599984814695,15.314
3.326399998472542,15.316
3.329279998463224,15.307
3.349919998483674,15.311
3.4101599984787767,15.322
3.422639998479642,15.308
3.436559998480053,15.249
3.44447999848359,15.324
3.484319998476113,15.316
3.513599998470912,15.309
3.629999998486372,15.31
3.7456799984707376,15.32
3.7567199984902717,15.309
3.784079998479345,15.315
3.789359998471045,15.297
3.83879999846653,15.309
3.8476799984807744,15.314
3.8594399984872356,15.297
3.8601599984913864,15.301
3.9304799984917085,15.308
4.050959998481435,15.311
4.051199998479721,15.317
4.080719998487982,15.31
4.085039998490803,15.289
4.085519998483026,15.308
4.148159998472895,15.311
4.151279998474056,15.304
4.19975999847043,15.306
4.346639998479109,15.306
4.3485599984765635,15.313
4.4073599984901115,15.3
4.445759998480984,15.307
4.523999998487998,15.308
4.6135199984855735,15.303
4.628399998475093,15.305
4.686239998470771,15.298
4.732799998476086,15.299
4.752239998484985,15.303
4.755839998487662,15.306
4.798079998466111,15.311
4.877999998471527,15.308
4.986239998474762,15.305
4.999199998476403,15.302
5.0075999984547686,15.295
5.033759998488822,15.304
5.0462399984786295,15.298
5.094479998487973,15.308
5.14247999847311,15.3
5.203679998480428,15.298
5.2281599984878575,15.296
5.351519998471847,15.299
5.384879998486529,15.298
5.4158399984817756,15.297
5.441999998474987,15.284
5.457119998474841,15.303
5.470319998485767,15.295
5.499119998476235,15.291
5.521919998478554,15.295
5.5790399984859995,15.302
5.659439998485684,15.307
5.669519998478226,15.297
5.684399998472461,15.311
5.8168799984818556,15.295
5.8903199984817185,15.301
5.901599998484873,15.302
5.921279998484128,15.296
5.9277599984739915,15.298
6.0359999984868615,15.286
6.051119998485181,15.305
6.053279998473759,15.298
6.064079998478807,15.288
6.083279998482599,15.293
6.095279998486664,15.307
6.127439998472401,15.286
6.221999998486982,15.291
6.2318399984797885,15.294
6.293999998476242,15.298
6.330239998475211,15.296
6.357839998485165,15.302
6.382559998472377,15.304
6.427439998478805,15.288
6.473999998491596,15.295
6.564239998482808,15.303
6.5704799984743865,15.297
6.59063999847729,15.305
6.677039998491413,15.298
6.687839998487423,15.302
6.740879998478508,15.287
6.767759998492071,15.283
6.859199998471215,15.295
6.910319998471241,15.295
6.995039998475793,15.299
7.031279998491986,15.302
7.11887999848415,15.293
7.164479998475176,15.296
7.176479998470459,15.298
7.2112799984826985,15.305
7.296239998484769,15.302
7.402079998478374,15.287
7.450799998480537,15.312
