Time,Magnitude
-5.681040002241201,15.316
-5.67115200223935,15.319
-5.642448002233292,15.311
-5.640672002240376,15.322
-5.639616002244364,15.316
-5.618688002229203,15.333
-5.604336002235553,15.31
-5.5881120022332,15.326
-5.578080002228899,15.319
-5.561424002239744,15.315
-5.537520002225233,15.317
-5.53132800223801,15.317
-5.527344002232039,15.321
-5.508816002241471,15.33
-5.499072002219944,15.311
-5.489184002244056,15.313
-5.469072002243462,15.312
-5.466144002227492,15.317
-5.453904002225056,15.326
-5.399664002233675,15.325
-5.38636800222879,15.316
-5.381136002227504,15.319
-5.37153600224394,15.316
-5.370768002240635,15.315
-5.369472002232311,15.325
-5.368512002231538,15.31
-5.367600002226934,15.318
-5.352672002252985,15.314
-5.33568000223458,15.326
-5.332416002224915,15.308
-5.326176002239007,15.313
-5.323152002233937,15.319
-5.316528002244479,15.311
-5.312688002240788,15.328
-5.310480002233402,15.323
-5.3029440022517464,15.322
-5.301360002230209,15.328
-5.281488002227857,15.318
-5.280576002228966,15.308
-5.276976002228463,15.319
-5.26790400224007,15.32
-5.256000002242968,15.33
-5.253744002240393,15.323
-5.239920002235263,15.333
-5.221104002241245,15.318
-5.214240002230736,15.325
-5.201952002231363,15.318
-5.1968640022398604,15.32
-5.19676800224232,15.315
-5.19153600222671,15.323
-5.182176002237552,15.339
-5.157552002233257,15.318
-5.140704002233076,15.328
-5.121744002226333,15.327
-5.106336002245965,15.324
-5.105904002241471,15.327
-5.070864002237767,15.316
-5.061360002237163,15.33
-5.045616002243148,15.328
-5.044848002223131,15.319
-5.028096002238525,15.322
-5.022480002236077,15.317
-5.011248002229434,15.323
-5.010672002237794,15.319
-5.0085120022236795,15.319
-5.001120002240637,15.336
-4.999104002245727,15.329
-4.975632002238226,15.328
-4.971936002232764,15.33
-4.9713120022450825,15.321
-4.96636800223659,15.324
-4.931088002229228,15.315
-4.923888002224854,15.314
-4.905840002226637,15.323
-4.904784002243159,15.317
-4.896528002225975,15.322
-4.880256002246765,15.324
-4.859808002241775,15.315
-4.83081600223623,15.313
-4.826352002224692,15.324
-4.81660800223757,15.314
-4.804608002226684,15.321
-4.796256002227733,15.316
-4.74806400224453,15.333
-4.731696002239258,15.32
-4.730640002228836,15.316
-4.728336002231711,15.322
-4.719648002231094,15.329
-4.712256002242637,15.306
-4.687488002241008,15.321
-4.68547200224256,15.321
-4.683744002238353,15.318
-4.665648002237316,15.328
-4.663872002223894,15.317
-4.629600002244342,15.325
-4.625856002238362,15.318
-4.620432002240077,15.323
-4.600320002246346,15.314
-4.5932160022407915,15.314
-4.589424002242649,15.314
-4.587696002242407,15.316
-4.573488002236414,15.321
-4.568112002237155,15.321
-4.564032002223283,15.315
-4.555440002238197,15.314
-4.546368002231472,15.325
-4.517088002233945,15.313
-4.473792002225335,15.326
-4.473024002244029,15.326
-4.4712960022315515,15.33
-4.460928002229719,15.331
-4.460016002239269,15.32
-4.454544002229722,15.33
-4.412544002227219,15.33
-4.394688002241776,15.325
-4.394160002239912,15.318
-4.3722240022439225,15.328
-4.3644480022283405,15.319
-4.361856002244008,15.323
-4.347216002238636,15.317
-4.340112002235938,15.31
-4.339968002251351,15.326
-4.330560002241978,15.322
-4.321344002225641,15.314
-4.318512002239101,15.314
-4.307376002242745,15.32
-4.2850560022256845,15.319
-4.270896002224345,15.323
-4.261872002239497,15.328
-4.223808002229785,15.318
-4.196688002224843,15.325
-4.196688002223266,15.335
-4.167216002229847,15.321
-4.165968002241866,15.317
-4.15934400223949,15.315
-4.159056002228366,15.325
-4.149984002241891,15.323
-4.145328002235272,15.327
-4.144704002243498,15.314
-4.136544002240609,15.306
-4.124400002235075,15.331
-4.123872002224769,15.32
-4.0967040022392185,15.325
-4.091568002237648,15.326
-4.085136002236237,15.324
-4.084800002240624,15.323
-4.0751520022206025,15.35
-4.060800002236758,15.319
-4.0604640022375635,15.327
-4.05940800222906,15.327
-4.053072002238747,15.32
-4.0467360022333,15.314
-4.029840002242705,15.319
-4.025712002231427,15.327
-4.016832002228225,15.322
-4.012464002221731,15.318
-3.9729120022353444,15.318
-3.9714720022312635,15.312
-3.9565440022568454,15.315
-3.954624002234749,15.308
-3.9480960022251397,15.316
-3.9465600022335368,15.333
-3.9411360022413477,15.327
-3.9255840022419877,15.323
-3.9118560022488937,15.321
-3.9109440022328643,15.327
-3.867168002224358,15.318
-3.863856002231782,15.322
-3.844848002229125,15.317
-3.8350560022278417,15.317
-3.8200800022329107,15.315
-3.8089440022344663,15.329
-3.8031840022364323,15.312
-3.791952002245563,15.325
-3.7836480022456387,15.333
-3.782208002240748,15.322
-3.7795200022255786,15.318
-3.7548480022394815,15.322
-3.744096002238874,15.322
-3.7345920022362664,15.326
-3.72648000222473,15.331
-3.711984002244276,15.332
-3.695424002238636,15.318
-3.6940320022284654,15.318
-3.689856002231548,15.314
-3.679728002236229,15.325
-3.679488002229715,15.316
-3.651792002227549,15.319
-3.649680002230622,15.319
-3.632976002238647,15.313
-3.613872002238449,15.326
-3.6085440022244883,15.313
-3.584400002236589,15.32
