Time,Magnitude
-4.651536003859116,15.472
-4.644096003841577,15.465
-4.633320003836639,15.459
-4.628232003851872,15.463
-4.61971200383544,15.468
-4.614192003854322,15.472
-4.609440003844151,15.459
-4.604760003854517,15.455
-4.576440003847063,15.455
-4.556976003855022,15.473
-4.5552720038353645,15.466
-4.550688003840202,15.471
-4.548288003839952,15.47
-4.537368003856864,15.467
-4.523208003840091,15.466
-4.521960003845118,15.464
-4.518072003845896,15.459
-4.517208003836311,15.461
-4.5142080038385135,15.467
-4.508616003840098,15.473
-4.500528003836559,15.47
-4.494144003844832,15.462
-4.47578400383909,15.46
-4.462104003839011,15.465
-4.459464003841413,15.471
-4.443672003851271,15.462
-4.428216003851924,15.472
-4.416360003841783,15.473
-4.414344003847896,15.461
-4.407768003837896,15.468
-4.384032003848285,15.472
-4.380216003842657,15.456
-4.379136003836942,15.474
-4.378752003851213,15.467
-4.37080800383759,15.466
-4.368672003849889,15.467
-4.368480003846344,15.473
-4.363608003845366,15.459
-4.356264003838499,15.46
-4.353240003857048,15.466
-4.346496003850797,15.458
-4.341984003853321,15.479
-4.29808800384418,15.474
-4.295664003852602,15.47
-4.287432003851984,15.466
-4.2811440038448385,15.461
-4.280016003844873,15.465
-4.275960003869523,15.465
-4.268640003851596,15.47
-4.256976003851202,15.469
-4.253904003854695,15.471
-4.247400003856535,15.466
-4.2434640038535125,15.458
-4.226664003849033,15.477
-4.226064003845346,15.468
-4.220568003845665,15.468
-4.203384003848123,15.463
-4.20148800384788,15.466
-4.2004320038546386,15.464
-4.194168003839673,15.464
-4.191144003846626,15.401
-4.181160003838068,15.467
-4.176360003847629,15.469
-4.154952003851372,15.464
-4.15276800384043,15.471
-4.146936003852852,15.469
-4.115160003854635,15.471
-4.107264003852999,15.465
-4.076376003836083,15.464
-4.053720003853892,15.463
-4.052832003855025,15.457
-4.0510080038436005,15.469
-4.050792003830759,15.461
-4.045992003856691,15.471
-4.0455360038575865,15.464
-4.044168003855498,15.463
-4.036512003853085,15.465
-4.031376003847294,15.464
-4.028592003848525,15.46
-4.024944003851255,15.455
-4.02204000384196,15.452
-4.020888003837024,15.456
-4.017288003841168,15.467
-4.0097280038571,15.466
-4.009416003845695,15.453
-4.003416003850676,15.458
-4.0001040038427735,15.458
-3.9813840038431407,15.453
-3.9782880038612745,15.46
-3.9732720038429874,15.47
-3.9495120038431195,15.462
-3.949296003839487,15.481
-3.9438240038568835,15.465
-3.931680003843377,15.469
-3.927552003850218,15.458
-3.9208080038581214,15.469
-3.9144960038565784,15.454
-3.895200003845099,15.46
-3.8819040038571813,15.465
-3.8814480038560304,15.465
-3.8561280038412575,15.469
-3.8377440038544193,15.468
-3.8359680038454314,15.457
-3.8358240038405085,15.476
-3.8194320038581053,15.467
-3.813480003835957,15.471
-3.8069760038579203,15.463
-3.805296003847667,15.466
-3.7998000038433815,15.458
-3.7996320038592386,15.475
-3.7927680038402456,15.468
-3.7909440038503077,15.48
-3.7893360038498485,15.462
-3.780672003839237,15.47
-3.779088003839655,15.473
-3.7668480038594736,15.458
-3.753840003869294,15.464
-3.749880003846124,15.456
-3.7395360038389014,15.474
-3.731232003838039,15.458
-3.726096003854076,15.463
-3.724920003839054,15.463
-3.724272003838729,15.455
-3.6928080038476536,15.466
-3.692376003843458,15.472
-3.6873600038427354,15.47
-3.6816720038488255,15.46
-3.680664003843867,15.463
-3.667608003855855,15.468
-3.6640560038337866,15.465
-3.6461040038579653,15.453
-3.6339840038400495,15.473
-3.633840003844506,15.47
-3.627264003842521,15.461
-3.610536003837774,15.458
-3.606792003846033,15.456
-3.6017040038552977,15.464
-3.600912003847833,15.47
-3.594864003853894,15.467
-3.5935920038580433,15.461
-3.589440003854628,15.468
-3.5754480038373457,15.47
-3.5647680038563805,15.467
-3.5605680038563263,15.469
-3.538944003855414,15.459
-3.5310480038414993,15.475
-3.5258160038570963,15.471
-3.513408003845876,15.459
-3.509880003843955,15.467
-3.477120003845067,15.47
-3.4453200038565455,15.472
-3.4395600038441443,15.466
-3.43557600383715,15.474
-3.427872003839974,15.465
-3.425616003840554,15.466
-3.4229760038499477,15.469
-3.4207920038441215,15.463
-3.4118640038506327,15.463
-3.407184003839171,15.466
-3.4028160038541215,15.455
-3.401880003854353,15.458
-3.3869760038531864,15.464
-3.3785040038373153,15.461
-3.3464880038434557,15.468
-3.337992003859108,15.459
-3.337512003855545,15.458
-3.3293040038390926,15.462
-3.326352003850212,15.466
-3.319608003850442,15.465
-3.3194640038555803,15.457
-3.317904003848349,15.455
-3.30696000384051,15.459
-3.3062160038421324,15.455
-3.3034320038479676,15.452
-3.2932800038445236,15.47
-3.289464003844864,15.461
-3.2819280038345595,15.461
-3.278544003855296,15.459
-3.274008003856261,15.467
-3.2614080038364874,15.459
-3.260520003852116,15.45
-3.2366880038390433,15.465
-3.2300640038581547,15.469
-3.2293440038403616,15.453
-3.2178000038557797,15.458
-3.2024880038436208,15.472
-3.1974960038565654,15.465
-3.156912003852875,15.443
-3.1417200038427153,15.467
-3.1357920038543567,15.456
-3.1222560038399307,15.46
-3.1149840038403,15.464
-3.0877920038479885,15.459
