Time,Magnitude
-9.631920003208965,15.29
-9.610320003214238,15.291
-9.58560000322775,15.274
-9.580560003220778,15.281
-9.579840003226902,15.284
-9.5719200032249,15.293
-9.563520003219953,15.293
-9.53736000322898,15.289
-9.535920003232743,15.279
-9.528480003225692,15.283
-9.525360003209375,15.197
-9.521520003197072,15.288
-9.51576000320846,15.275
-9.505920003213756,15.282
-9.502560003219362,15.282
-9.498720003208039,15.28
-9.495360003227649,15.28
-9.493440003215976,15.28
-9.485520003222565,15.292
-9.481680003209622,15.287
-9.446880003224475,15.283
-9.440160003220424,15.28
-9.425520003224708,15.28
-9.419520003206923,15.278
-9.39792000320725,15.286
-9.381840003210545,15.274
-9.381360003225996,15.293
-9.378000003223246,15.294
-9.36552000320916,15.276
-9.357120003223887,15.282
-9.294240003226609,15.284
-9.283200003211828,15.283
-9.281760003210923,15.291
-9.272640003207858,15.28
-9.234240003224041,15.281
-9.230160003221616,15.283
-9.226560003223906,15.283
-9.226560003214143,15.28
-9.216720003206053,15.291
-9.208800003207738,15.286
-9.196800003230127,15.282
-9.170880003215569,15.283
-9.157680003223465,15.283
-9.155760003206272,15.282
-9.15120000322531,15.281
-9.1437600032115,15.282
-9.116640003216919,15.279
-9.105840003209824,15.279
-9.066720003208363,15.286
-9.055920003214869,15.285
-9.054720003220073,15.276
-9.051360003209115,15.282
-9.045840003216423,15.289
-9.029040003225074,15.282
-9.020880003206177,15.284
-9.001200003222099,15.284
-8.990160003224904,15.283
-8.985120003196915,15.286
-8.983680003225896,15.288
-8.980320003207158,15.288
-8.965440003222003,15.284
-8.906640003209457,15.288
-8.889360003220578,15.278
-8.88192000321116,15.288
-8.860560003226635,15.291
-8.86032000321639,15.288
-8.832480003225076,15.279
-8.829840003206098,15.281
-8.821440003215304,15.281
-8.818080003209761,15.275
-8.817360003208318,15.278
-8.788080003208957,15.274
-8.777040003212935,15.284
-8.75640000321896,15.286
-8.755680003209033,15.277
-8.73360000321556,15.283
-8.701680003218687,15.285
-8.684160003221397,15.29
-8.683440003224515,15.283
-8.657760003227747,15.278
-8.657040003211083,15.281
-8.652240003222392,15.287
-8.64936000322638,15.287
-8.639040003210997,15.292
-8.638800003227377,15.286
-8.638800003219362,15.286
-8.63328000321567,15.272
-8.626560003210702,15.285
-8.616960003213176,15.275
-8.604000003223621,15.275
-8.602560003220734,15.29
-8.530560003206386,15.298
-8.518560003221634,15.29
-8.502000003221962,15.285
-8.496960003223794,15.28
-8.482800003209046,15.281
-8.468640003208709,15.287
-8.457360003218088,15.281
-8.455680003221072,15.286
-8.434560003212024,15.284
-8.425680003226919,15.287
-8.424960003211108,15.29
-8.422800003211744,15.274
-8.42208000320171,15.28
-8.411280003206276,15.281
-8.375040003222697,15.28
-8.373360003221588,15.274
-8.361360003224664,15.279
-8.358480003210918,15.283
-8.348640003208562,15.285
-8.348640003207432,15.288
-8.345520003219637,15.288
-8.341920003226594,15.281
-8.337600003211048,15.286
-8.313600003227325,15.29
-8.309040003227498,15.279
-8.297760003204605,15.281
-8.297520003208835,15.28
-8.288160003224814,15.277
-8.287440003215611,15.288
-8.28552000322598,15.287
-8.28312000321667,15.3
-8.277360003226864,15.276
-8.235360003210484,15.288
-8.232240003216358,15.287
-8.229600003238009,15.28
-8.207760003214236,15.29
-8.200080003224482,15.287
-8.188560003211041,15.285
-8.1825600032228,15.278
-8.178240003220854,15.275
-8.121120003221801,15.284
-8.0858400032248,15.277
-8.082000003221513,15.279
-8.075520003219733,15.28
-8.057760003210834,15.285
-8.057520003224209,15.277
-8.05248000320773,15.282
-8.047680003208999,15.278
-8.020560003223796,15.287
-8.010240003220307,15.282
-7.9992000032067,15.279
-7.987440003215885,15.282
-7.98720000321632,15.282
-7.980240003210935,15.278
-7.978560003226026,15.286
-7.962000003219662,15.281
-7.961760003210441,15.298
-7.957920003217173,15.291
-7.9533600032243585,15.29
-7.947360003199859,15.293
-7.944720003215541,15.281
-7.935360003214041,15.28
-7.930560003221811,15.273
-7.914720003220215,15.279
-7.897680003227106,15.282
-7.878240003211407,15.279
-7.848480003222702,15.287
-7.844400003206975,15.278
-7.830480003210188,15.283
-7.816080003212865,15.274
-7.7990400032079465,15.279
-7.785360003202794,15.284
-7.763520003218798,15.281
-7.757280003227327,15.28
-7.757040003225247,15.283
-7.734240003210037,15.28
-7.728000003206032,15.281
-7.716960003209967,15.28
-7.703520003226463,15.285
-7.689600003214498,15.283
-7.677840003226753,15.283
-7.673040003222565,15.285
-7.669680003213483,15.283
-7.666800003236742,15.292
-7.665360003210513,15.278
-7.653840003221906,15.283
-7.638240003213331,15.283
-7.619760003221534,15.291
-7.618080003207017,15.298
-7.61112000321845,15.289
-7.608000003208933,15.284
-7.600080003221362,15.277
-7.592640003222049,15.283
-7.5811200032091195,15.272
-7.551600003210152,15.288
-7.534800003216714,15.278
-7.5259200032198,15.276
-7.498800003216073,15.286
-7.487520003207398,15.287
-7.482480003214751,15.277
-7.476240003220444,15.279
-7.461840003223078,15.28
-7.4457600032247955,15.28
-7.4234400032134475,15.285
-7.4097600032061,15.288
-7.382160003220382,15.278
-7.381440003208707,15.28
-7.371840003213589,15.274
-7.371600003214067,15.282
-7.364400003223634,15.288
-7.36344000321201,15.291
-7.344480003218483,15.291
-7.336320003209349,15.291
-7.330560003213617,15.284
-7.319520003207832,15.293
-7.3178400032126065,15.278
-7.315680003209043,15.286
-7.315680003206848,15.285
-7.301280003208437,15.292
-7.300080003224598,15.286
-7.296960003222542,15.275
-7.296480003220495,15.287
-7.287840003222695,15.283
-7.28448000322246,15.281
-7.283040003219637,15.287
-7.279200003224621,15.28
-7.237200003207218,15.269
-7.199760003208358,15.274
-7.189440003207939,15.283
-7.175280003207878,15.276
-7.15992000321219,15.285
-7.1594400032273,15.282
-7.154160003212067,15.278
-7.140000003221556,15.28
-7.13472000322376,15.278
-7.128000003209242,15.277
-7.11960000321717,15.286
-7.071600003224018,15.299
-7.065360003216942,15.28
-7.06056000322936,15.281
-7.044480003220227,15.289
-7.040640003224465,15.284
-7.0168800032104,15.288
-7.01304000321579,15.293
-7.000080003208052,15.273
-6.991680003222993,15.277
-6.988080003236985,15.286
-6.9801600032194004,15.283
-6.9787200032137635,15.294
-6.964800003226398,15.288
-6.957120003206268,15.276
-6.944880003211016,15.298
-6.934560003221638,15.291
-6.931680003207338,15.281
-6.9228000032241725,15.281
-6.92160000320644,15.277
-6.901680003213952,15.284
-6.872880003215106,15.273
-6.868080003216183,15.279
-6.866400003222684,15.288
-6.866160003226338,15.284
-6.855360003233803,15.284
-6.851280003223086,15.277
-6.8301600032170215,15.281
-6.826800003220922,15.275
-6.8145600032267355,15.296
-6.792480003225845,15.288
-6.78120000321717,15.281
-6.764640003207757,15.289
-6.762480003207519,15.272
-6.680880003210544,15.287
-6.666720003211592,15.28
-6.660720003224694,15.289
-6.645360003218795,15.277
-6.642960003220229,15.282
-6.630720003217452,15.277
-6.622560003218038,15.292
-6.620160003219728,15.29
-6.586800003210162,15.29
-6.566160003220685,15.287
-6.556080003209257,15.274
-6.554400003222196,15.278
-6.552000003223076,15.273
-6.548160003216187,15.281
-6.534480003211418,15.282
-6.529200003222681,15.28
-6.503520003205215,15.284
-6.50304000320988,15.279
-6.495120003208304,15.282
-6.487440003217675,15.273
-6.485280003216457,15.279
-6.479760003218563,15.3
-6.4624800032141865,15.292
-6.46056000322788,15.284
-6.451200003214251,15.284
-6.446640003209521,15.28
-6.436560003215317,15.28
