Time,Magnitude
-4.061903997308661,14.112
-4.038623997326595,14.122
-4.031039997313235,14.121
-4.026671997309449,14.119
-4.018559997309189,14.117
-4.009823997327749,14.119
-3.992807997311931,14.117
-3.9863759973242265,14.121
-3.983303997328785,14.12
-3.9812879973166515,14.117
-3.979079997322418,14.117
-3.9772559973163863,14.126
-3.9752399973242047,14.122
-3.9615839973186615,14.119
-3.957815997329294,14.117
-3.956711997332934,14.122
-3.956639997314027,14.125
-3.9515039973247985,14.116
-3.934103997323997,14.115
-3.93271199732587,14.12
-3.920831997315182,14.119
-3.9086399973200434,14.119
-3.903311997313927,14.123
-3.8993039973191754,14.121
-3.87835199732391,14.121
-3.8761679973112306,14.12
-3.871439997327271,14.116
-3.867167997313074,14.121
-3.8573279973334413,14.124
-3.853151997321837,14.122
-3.8497439973122374,14.12
-3.8438879973283866,14.118
-3.841943997318043,14.122
-3.84071999731347,14.119
-3.8393999973192647,14.128
-3.837767997344872,14.108
-3.8172239973265887,14.117
-3.813551997323656,14.121
-3.8094719973264963,14.115
-3.808007997317051,14.121
-3.8067599973242947,14.12
-3.7984319973152543,14.12
-3.7981679973097284,14.119
-3.7788719973153873,14.122
-3.7727039973192893,14.121
-3.7710719973381606,14.119
-3.7532159973245163,14.122
-3.7397279973095,14.123
-3.7363439973252595,14.116
-3.7228319973235093,14.118
-3.719159997317848,14.126
-3.7156799973186514,14.12
-3.708599997316308,14.118
-3.704639997328065,14.116
-3.6929519973289997,14.123
-3.6878639973114273,14.114
-3.6852719973285444,14.106
-3.6763199973110607,14.124
-3.674183997314013,14.124
-3.673391997326809,14.118
-3.663239997319198,14.121
-3.6604079973246213,14.114
-3.660071997317753,14.116
-3.660047997311664,14.123
-3.6560399973194704,14.121
-3.65037599731433,14.123
-3.6494159973294584,14.12
-3.646943997313392,14.113
-3.6446879973286377,14.118
-3.6431999973086695,14.118
-3.641447997339834,14.121
-3.6381119973192133,14.124
-3.6376799973096032,14.117
-3.63765599731705,14.123
-3.616319997316615,14.118
-3.6132719973192904,14.12
-3.6116639973238724,14.119
-3.6100319973086163,14.118
-3.5984639973219634,14.121
-3.597815997324079,14.117
-3.5866559973377283,14.119
-3.584879997321557,14.118
-3.5822879973204698,14.117
-3.57103199731345,14.117
-3.5673599973414687,14.123
-3.564311997327837,14.117
-3.561695997312028,14.116
-3.5566559973131353,14.119
-3.552863997330511,14.117
-3.523631997327917,14.125
-3.52339199733803,14.121
-3.509639997316124,14.114
