Time,Magnitude
-11.155516798830273,15.324
-11.155173598838834,15.326
-11.150347198845822,15.324
-11.150071198827456,15.329
-11.149245598825312,15.333
-11.148837598842446,15.333
-11.148820798830648,15.33
-11.148626398845243,15.322
-11.145895198828812,15.323
-11.145371998838973,15.315
-11.144966398827865,15.326
-11.143483198820967,15.321
-11.141332798827172,15.339
-11.137619998819952,15.311
-11.135896798819116,15.325
-11.13290159883474,15.325
-11.132812798840124,15.328
-11.132687998827432,15.325
-11.131648798826463,15.324
-11.130703198837272,15.333
-11.127832798834914,15.334
-11.12564159884376,15.33
-11.122711198834525,15.316
-11.119802398834063,15.321
-11.119579198829285,15.323
-11.119531198808325,15.317
-11.115866398821085,15.223
-11.110187998837104,15.322
-11.109746398834778,15.324
-11.10910799884129,15.321
-11.10847679882728,15.327
-11.10676559883679,15.325
-11.105618398838592,15.326
-11.103441598834593,15.334
-11.103273598840122,15.324
-11.103002398842735,15.33
-11.102752798835768,15.323
-11.102181598835989,15.323
-11.095351198829379,15.314
-11.094926398826061,15.327
-11.09431919883564,15.315
-11.09196719883011,15.326
-11.089924798836272,15.324
-11.08937759883544,15.328
-11.086555198830638,15.313
-11.08557359882708,15.332
-11.08332239882841,15.315
-11.082155998826662,15.331
-11.07972719882663,15.326
-11.07890159883071,15.32
-11.077665598843545,15.33
-11.076069598838584,15.329
-11.072486398832293,15.319
-11.06921759883,15.319
-11.068828798836233,15.33
-11.068759198817753,15.323
-11.067527998838266,15.317
-11.064187198833352,15.328
-11.064124798846276,15.325
-11.062007998846553,15.311
-11.061777598837295,15.333
-11.060663998840504,15.324
-11.059540798815398,15.341
-11.05322399880962,15.333
-11.053087198831241,15.318
-11.052398398829666,15.326
-11.051464798841549,15.326
-11.050269598839359,15.325
-11.049316798834475,15.327
-11.048560798837466,15.324
-11.04713519882169,15.323
-11.042719198834375,15.325
-11.04054239882722,15.323
-11.040280798821398,15.317
-11.039798398825166,15.328
-11.037472798834424,15.332
-11.03634719883916,15.319
-11.033457598810017,15.327
-11.03299199882797,15.322
-11.03297519883071,15.318
-11.028899998835792,15.321
-11.028731998818747,15.327
-11.0278871988258,15.337
-11.02640639883035,15.32
-11.025616798846707,15.327
-11.025542398841058,15.32
-11.024383198828785,15.326
-11.024061598844861,15.324
-11.023603198842313,15.328
-11.022854398828766,15.328
-11.02187519884058,15.329
-11.015114398834799,15.323
-11.014761598842565,15.321
-11.012637598841346,15.314
-11.006927998847328,15.326
-11.006671198826522,15.32
-11.00573039882529,15.312
-11.004458398840343,15.319
-11.004160798830918,15.325
-11.00293439883568,15.305
-11.00028239884641,15.33
-10.996569598832135,15.316
