Time,Magnitude
-2.728440000360507,15.384
-2.7205200003523657,15.377
-2.7202800003645677,15.381
-2.7163200003635666,15.383
-2.706480000351405,15.392
-2.7063600003505996,15.377
-2.700120000367207,15.376
-2.6978400003643515,15.375
-2.6967600003649466,15.384
-2.6960400003648886,15.385
-2.694000000369954,15.388
-2.6920800003603063,15.386
-2.6905200003511993,15.379
-2.685840000361395,15.384
-2.68500000035678,15.379
-2.6722800003639975,15.386
-2.6718000003510554,15.38
-2.6676000003549234,15.378
-2.664600000366505,15.381
-2.656680000348814,15.385
-2.656560000353295,15.388
-2.6526000003632078,15.386
-2.652360000360403,15.377
-2.65020000036057,15.389
-2.649720000350868,15.385
-2.6461200003543297,15.38
-2.6427600003559917,15.381
-2.6409600003609626,15.376
-2.637120000364689,15.384
-2.634600000358347,15.382
-2.629320000367585,15.374
-2.62104000036436,15.384
-2.6172000003670632,15.384
-2.6167200003587254,15.39
-2.615040000349495,15.377
-2.604960000369317,15.379
-2.604000000351789,15.381
-2.5904400003683747,15.389
-2.5900800003605013,15.37
-2.5900800003596487,15.374
-2.5878000003491195,15.378
-2.5686000003607603,15.385
-2.5675200003610144,15.377
-2.5671600003526294,15.375
-2.558520000352104,15.386
-2.544360000353066,15.39
-2.536920000353774,15.375
-2.5284000003673555,15.378
-2.5264800003537857,15.377
-2.516520000350198,15.372
-2.501880000363286,15.382
-2.500800000367292,15.376
-2.496120000366915,15.382
-2.4848400003650397,15.377
-2.4805200003559946,15.386
-2.479680000359906,15.382
-2.473560000358731,15.381
-2.472360000362272,15.385
-2.4632400003484634,15.38
-2.4492000003671137,15.391
-2.4466800003619653,15.394
-2.418720000349083,15.378
-2.392800000354839,15.368
-2.39220000035354,15.385
-2.3894400003576948,15.381
-2.3888400003611707,15.283
-2.3731200003601884,15.375
-2.370840000367565,15.383
-2.3643600003551057,15.384
-2.3563200003557085,15.395
-2.3556000003585496,15.379
-2.351520000356061,15.38
-2.3510400003652876,15.38
-2.3485200003637203,15.385
-2.34708000035252,15.384
-2.346360000365763,15.378
-2.345280000348282,15.378
-2.343840000360956,15.38
-2.329680000366352,15.381
-2.3282400003744215,15.385
-2.32584000037059,15.389
-2.325120000350239,15.385
-2.3246400003552026,15.384
-2.319600000367757,15.388
-2.3138400003485344,15.391
-2.3130000003706925,15.385
-2.3085600003565787,15.386
-2.3026800003646883,15.381
-2.2999200003545184,15.383
-2.2972800003495877,15.382
-2.2962000003517176,15.384
-2.2947600003650734,15.386
-2.2916400003536808,15.384
-2.2914000003474655,15.386
-2.2760400003633947,15.38
-2.2729200003560948,15.382
-2.2677600003543716,15.376
-2.260920000348534,15.387
-2.252160000360334,15.375
-2.244720000353027,15.375
-2.234040000365411,15.381
-2.2340400003568845,15.38
-2.232720000351435,15.38
-2.2239600003560724,15.382
-2.2190400003496507,15.382
-2.210160000367466,15.39
-2.2074000003605363,15.378
-2.206800000359749,15.381
-2.2033200003565128,15.386
-2.1970800003443003,15.378
-2.192760000351285,15.39
-2.1906000003579322,15.385
-2.182080000369126,15.378
-2.1796800003668295,15.321
-2.1780000003695363,15.385
-2.170320000353115,15.382
-2.166600000343152,15.381
-2.1639600003660178,15.379
-2.162400000356911,15.378
-2.1518400003643023,15.376
-2.149200000359542,15.377
-2.14692000034799,15.384
-2.1421200003572096,15.373
-2.128200000351427,15.388
-2.1192000003653675,15.383
-2.1106800003704222,15.386
-2.1009600003379205,15.394
-2.1006000003517045,15.383
-2.0996400003699875,15.384
-2.0943600003541576,15.381
-2.093640000353588,15.384
-2.092680000370848,15.381
-2.086800000347239,15.391
-2.0749200003664043,15.385
-2.0691600003550263,15.382
-2.068680000361013,15.385
-2.066520000366296,15.385
-2.0629200003654944,15.399
-2.0614800003667426,15.386
-2.060400000374841,15.377
-2.053320000357843,15.388
-2.0452800003592984,15.381
-2.041920000359255,15.378
-2.0334000003583412,15.381
-2.001360000362581,15.401
-1.997280000355488,15.38
-1.9970400003526834,15.379
-1.9970400003489317,15.382
-1.9951200003704912,15.385
-1.9844400003692328,15.384
-1.9840800003681807,15.387
-1.9803600003481563,15.374
-1.9786800003525684,15.382
-1.977720000356868,15.378
-1.9754400003652677,15.381
-1.9737600003676334,15.383
-1.9725600003675936,15.388
-1.9656000003585632,15.382
-1.9598400003526422,15.378
-1.9593600003649385,15.383
-1.9580400003664806,15.388
-1.9567200003509697,15.388
-1.95288000036237,15.381
-1.9450800003596385,15.381
-1.9450800003555457,15.384
-1.9357200003604191,15.383
-1.9347600003604555,15.384
-1.9323600003685613,15.376
-1.9260000003659457,15.38
-1.9228800003652964,15.38
-1.9156800003515855,15.383
-1.9116000003600107,15.391
-1.902960000364601,15.384
-1.8960000003473851,15.381
-1.8958800003639737,15.375
-1.8937200003666987,15.382
-1.891560000359874,15.383
-1.8864000003474075,15.385
-1.8806400003660428,15.381
-1.8804000003657961,15.386
-1.8753600003641964,15.384
-1.8744000003557062,15.378
-1.8744000003529777,15.383
-1.8691200003535187,15.385
-1.8636000003608046,15.383
-1.8592800003701768,15.385
-1.8554400003505407,15.384
-1.8542400003564694,15.385
-1.8379200003489018,15.377
-1.8374400003555706,15.385
-1.8141600003594363,15.376
-1.8116400003505362,15.384
-1.8049200003627277,15.382
-1.8042000003526084,15.385
-1.7875200003564373,15.384
-1.77648000035839,15.386
-1.774680000355005,15.387
-1.771440000375037,15.377
-1.77132000035121,15.383
-1.7683200003643265,15.386
-1.76640000035826,15.384
-1.7598000003698928,15.377
-1.7509200003556487,15.376
-1.7491200003560152,15.382
-1.7469600003647088,15.382
-1.7449200003428302,15.382
-1.7371200003576632,15.39
-1.7370000003544703,15.385
-1.7274000003657477,15.388
-1.7187600003556724,15.377
-1.7164800003514529,15.375
-1.7154000003597218,15.381
-1.7108400003702116,15.382
-1.7090400003567652,15.38
-1.7084400003685971,15.388
-1.6994400003612213,15.384
-1.6956000003588088,15.382
-1.6888800003658844,15.386
-1.6830000003579642,15.374
-1.6812000003702678,15.385
-1.6796400003608198,15.377
-1.6689600003679175,15.375
-1.656720000365226,15.384
-1.65624000036064,15.385
-1.6516800003549292,15.386
-1.6498800003651866,15.386
-1.6381200003713445,15.383
-1.6370400003629015,15.392
-1.633320000370503,15.38
-1.6306800003708588,15.376
-1.629720000361175,15.375
-1.6254000003550289,15.383
-1.6249200003558997,15.379
-1.6137600003607986,15.375
-1.611480000347541,15.383
-1.6009200003513513,15.383
-1.5981600003520953,15.371
-1.597560000351649,15.378
-1.5969600003694495,15.384
-1.5969600003588766,15.384
-1.5907200003679804,15.384
-1.5903600003711915,15.388
-1.579200000351193,15.392
-1.5717600003612802,15.389
-1.5685200003598254,15.381
-1.5612000003543471,15.378
-1.5398400003535357,15.384
-1.53960000035363,15.382
-1.531320000358079,15.39
-1.5307200003591674,15.38
-1.5250800003728102,15.379
-1.5226800003486858,15.38
-1.5169200003548724,15.381
-1.515840000355297,15.387
-1.513560000349372,15.384
-1.511520000363646,15.384
-1.5061200003633815,15.383
-1.5015600003646625,15.38
-1.5002400003523917,15.38
-1.4970000003794155,15.396
-1.4896800003778594,15.383
-1.474680000354084,15.376
-1.4744400003654334,15.379
-1.4624400003616245,15.38
-1.4600400003586458,15.377
-1.4448000003625907,15.379
-1.4409600003583023,15.377
-1.4386800003620976,15.394
-1.4348400003642894,15.389
-1.4344800003523233,15.376
-1.4262000003620585,15.377
-1.4217600003636335,15.382
-1.4199600003505282,15.377
-1.4067600003640734,15.378
-1.4022000003580217,15.378
-1.3993200003502864,15.388
-1.3941600003686858,15.381
-1.386960000358215,15.389
-1.384800000352584,15.375
-1.3664400003603134,15.384
-1.3652400003696528,15.375
-1.350000000369846,15.388
-1.3471200003501735,15.382
-1.3338000003627428,15.39
-1.331160000368385,15.391
-1.3224000003539231,15.382
-1.3182000003526753,15.388
-1.3131600003585788,15.382
-1.308000000357879,15.376
-1.3077600003676935,15.386
-1.3033200003655168,15.377
-1.296000000362767,15.373
-1.294800000362045,15.375
-1.294200000362622,15.396
-1.2925200003544148,15.381
-1.2921600003559206,15.388
-1.2908400003593385,15.38
-1.2902400003363823,15.38
-1.2900000003557466,15.378
-1.2886800003653036,15.386
-1.2771600003520973,15.379
-1.2730800003680258,15.375
-1.2684000003587812,15.383
-1.2650400003647064,15.395
-1.2636000003700474,15.382
-1.2566400003601643,15.393
-1.2488400003383333,15.39
-1.2487200003637895,15.389
-1.2481200003577158,15.386
-1.247160000363209,15.374
-1.2408000003554776,15.388
-1.2408000003537722,15.387
-1.240560000370408,15.393
-1.2354000003669796,15.387
-1.2304800003655032,15.388
-1.229400000367292,15.375
-1.2196800003598582,15.378
-1.2170400003542454,15.385
-1.2138000003597824,15.383
-1.2094800003701778,15.385
-1.2088800003651272,15.385
-1.2010800003652946,15.377
-1.1869200003677918,15.388
-1.1830800003577053,15.389
-1.1802000003542332,15.388
-1.1800800003546215,15.381
-1.1798400003610254,15.385
-1.1796000003594145,15.374
-1.1728800003560877,15.383
-1.1720400003649445,15.38
-1.1684400003627786,15.368
-1.167960000352565,15.382
-1.1673600003517777,15.382
-1.1564400003647677,15.392
-1.143120000355168,15.378
-1.1347200003591524,15.396
-1.1336400003643519,15.382
-1.124640000350496,15.38
-1.1131200003381423,15.387
-1.1118000003534974,15.386
-1.1079600003599523,15.389
-1.0944000003582914,15.391
-1.0879200003465144,15.383
-1.0824000003642027,15.385
-1.0744800003581076,15.384
-1.073880000364312,15.387
-1.0708800003692431,15.393
-1.070280000374936,15.39
-1.044000000354231,15.388
-1.0440000003511614,15.382
-1.0428000003540205,15.376
-1.0425600003669047,15.392
-1.0399200003382703,15.389
-1.0389600003642272,15.383
-1.0354800003683238,15.383
-1.0322400003564667,15.38
-1.0219200003525089,15.388
-1.0184400003557528,15.388
-0.9993600003622305,15.377
-0.9870000003515713,15.394
-0.985200000366433,15.396
-0.9834000003710628,15.384
-0.9811200003501312,15.386
-0.962400000367893,15.391
-0.9585600003702552,15.397
-0.956400000365818,15.392
-0.9556800003531407,15.386
-0.9552000003683361,15.388
-0.9531600003560072,15.388
-0.9523200003575312,15.379
-0.9494400003699184,15.401
-0.9459600003590083,15.379
-0.9399600003530111,15.381
-0.9391200003586277,15.377
-0.9360000003620712,15.391
-0.9346800003375222,15.388
-0.929400000362449,15.376
-0.9242400003520288,15.383
-0.9178800003688536,15.391
-0.9116400003438514,15.391
-0.9064800003557707,15.383
-0.9003600003672148,15.38
-0.8922000003600203,15.387
-0.8904000003564647,15.387
-0.8871600003676292,15.381
-0.885720000349437,15.386
-0.8733600003558308,15.393
-0.8713200003656709,15.385
-0.8672400003672749,15.382
-0.8672400003599421,15.387
-0.8649600003657838,15.381
-0.8635200003573118,15.39
-0.8634000003599169,15.389
-0.8599200003677652,15.388
-0.8572800003674388,15.35
-0.8550000003610023,15.387
-0.8541600003376288,15.388
-0.8533200003606396,15.394
-0.8433600003640436,15.379
-0.8355600003519328,15.391
-0.8282400003592443,15.383
-0.8274000003559934,15.385
-0.8248800003597125,15.388
-0.8078400003645356,15.388
-0.805920000362903,15.385
-0.7880400003588477,15.384
-0.7827600003714963,15.378
-0.7820400003646171,15.384
-0.7686000003521656,15.393
-0.7486800003492533,15.381
-0.7484400003650364,15.388
-0.7429200003649896,15.39
-0.73512000035646,15.385
-0.733800000371474,15.384
-0.7160400003535585,15.377
-0.7077600003542557,15.386
-0.7016400003738852,15.387
-0.7003200003508709,15.372
-0.6997200003531532,15.386
-0.6991200003539007,15.391
-0.6972000003556786,15.384
-0.6919200003770243,15.384
-0.6896400003731458,15.388
-0.6817200003467576,15.391
-0.6738000003527702,15.385
-0.6703200003558436,15.376
-0.6680400003546936,15.381
-0.6582000003571977,15.383
-0.6580800003681588,15.381
-0.6549600003571072,15.382
-0.6548400003568133,15.387
-0.6513600003682427,15.382
-0.645600000369484,15.379
-0.6403200003545066,15.388
-0.6398400003458278,15.381
-0.63324000035729,15.383
-0.6256800003636727,15.38
-0.6246000003688721,15.387
-0.614400000370324,15.386
-0.6126000003688148,15.38
-0.6096000003677773,15.374
-0.6025200003645921,15.388
-0.6003600003593021,15.39
-0.5931600003699771,15.383
