Time,Magnitude
-2.198351999998449,15.307
-2.1677760000006767,15.298
-2.0975280000056156,15.293
-2.0638800000028734,15.296
-2.0463119999979025,15.299
-2.0214960000053903,15.307
-2.002055999999291,15.295
-1.9881120000053851,15.295
-1.9453680000002915,15.299
-1.9370640000040762,15.304
-1.8875280000064887,15.303
-1.8697200000074101,15.303
-1.8451680000012427,15.298
-1.7871360000026808,15.297
-1.7783520000001953,15.304
-1.7353680000011646,15.293
-1.6816560000060488,15.297
-1.6765679999988716,15.31
-1.649880000005842,15.294
-1.6423920000026921,15.294
-1.6367759999999176,15.304
-1.6063679999984313,15.3
-1.577136000003554,15.295
-1.5683520000010684,15.287
-1.5578640000010378,15.294
-1.5256080000068888,15.303
-1.472375999999647,15.289
-1.4648879999985294,15.298
-1.4557199999994648,15.294
-1.4402399999993403,15.308
-1.366416000000788,15.301
-1.3590720000055807,15.292
-1.3420560000018664,15.302
-1.3411440000079633,15.307
-1.3339680000040541,15.312
-1.3148880000041228,15.302
-1.261896000001732,15.3
-1.2617999999979386,15.302
-1.2548879999994025,15.297
-1.156176000007724,15.295
-1.127568000001295,15.299
-1.1048880000049959,15.3
-1.0523760000013933,15.294
-1.0133520000074068,15.302
-0.9765840000061612,15.309
-0.9659279999977226,15.302
-0.9640560000012552,15.301
-0.9464160000025341,15.309
-0.9453120000024864,15.304
-0.9286320000039634,15.301
-0.9204480000058108,15.302
-0.8951279999998061,15.291
-0.8737200000009491,15.302
-0.8426160000071174,15.296
-0.8219520000008682,15.307
-0.7706640000021903,15.313
-0.709056000007001,15.307
-0.6948240000057861,15.295
-0.6745200000018396,15.314
-0.6741360000019991,15.301
-0.6632880000067072,15.304
-0.6336720000010612,15.302
-0.6314160000055633,15.307
-0.6308880000032442,15.301
-0.6129119999993176,15.318
-0.5769119999994654,15.31
-0.5645040000042822,15.31
-0.5641920000042742,15.311
-0.5501280000076374,15.315
-0.5043600000003519,15.313
-0.49209599999816156,15.312
-0.46740000000028736,15.324
-0.4487280000027223,15.305
-0.43365599999797233,15.311
-0.4029120000001907,15.315
-0.3800160000062629,15.314
-0.3581040000015232,15.314
-0.3425280000024511,15.311
-0.3111600000024648,15.315
-0.2823360000038857,15.312
-0.2711280000002372,15.324
-0.24780000000357028,15.319
-0.2443920000016444,15.315
-0.23944800000723454,15.308
-0.1933919999998519,15.305
-0.15170399999876416,15.312
-0.149880000005842,15.312
-0.1488960000058892,15.312
-0.13492800000817873,15.314
-0.13147199999995784,15.316
-0.10653600000471464,15.309
-0.0718560000059707,15.312
-0.037559999999592364,15.309
-0.029928000006895772,15.307
0.007703999995465338,15.308
0.01684799999321207,15.312
0.04979999999205553,15.316
0.051048000000045946,15.321
0.07238399999204326,15.311
0.07267199999700757,15.318
0.07900799999795716,15.311
0.10394399999320036,15.314
0.11889599999366318,15.319
0.13982399999437156,15.316
0.1725359999956968,15.313
0.17291999999832264,15.311
0.17983199999829402,15.311
0.19451999999228953,15.31
0.23572799999720395,15.32
0.28051199999613097,15.315
0.28262399999602117,15.314
0.2885279999982959,15.318
0.31370399999839016,15.32
0.36208800000054886,15.308
0.3779760000008796,15.327
0.38930399999244436,15.309
0.3893519999986328,15.305
0.3927599999938227,15.31
0.4800959999974257,15.316
0.48811200000131727,15.313
0.4933439999987872,15.314
0.5241839999963052,15.312
0.5645999999965259,15.311
0.6961199999918879,15.307
0.7052879999962531,15.311
0.7208639999918791,15.309
0.7571519999980811,15.309
0.7665839999954844,15.306
0.79043999999808,15.312
0.8062319999993068,15.299
0.8291520000018355,15.306
0.8316239999943722,15.301
0.8355599999945387,15.303
0.8985119999958844,15.297
0.9255599999971142,15.298
0.931103999995857,15.301
0.9693119999972115,15.3
0.9808079999991239,15.302
0.9835439999934099,15.298
1.0443600000021522,15.287
1.0446719999924827,15.296
1.1355599999962411,15.304
1.141583999993772,15.293
1.1556720000010845,15.291
1.210271999995209,15.297
1.2765600000014263,15.302
1.3172399999953175,15.289
1.345800000000219,15.299
1.3599839999989758,15.306
1.3666319999977876,15.3
1.4037839999965147,15.299
1.4252880000010553,15.299
1.4592479999933463,15.3
1.4863199999957022,15.3
1.5106799999980556,15.304
1.5699839999981027,15.296
1.5763919999920635,15.292
1.6142639999944297,15.3
1.6233119999946641,15.302
1.6975199999972563,15.299
1.7038799999959426,15.294
1.7797439999923785,15.3
1.7818799999960735,15.301
1.7866319999960414,15.3
1.8096240000012163,15.302
1.8247439999923447,15.287
1.8299520000022742,15.291
1.84552800000416,15.307
1.906559999998807,15.307
1.9402799999938996,15.289
1.953648000000209,15.295
1.988303999995141,15.297
1.9921200000000514,15.299
2.0368319999929074,15.298
2.050583999995135,15.295
2.117999999994298,15.295
2.1329999999929985,15.297
2.133815999992146,15.301
2.199263999991844,15.304
