Time,Magnitude
-2.5025855974045967,13.926
-2.500603197403642,13.918
-2.4956639973999373,13.92
-2.4825455974133703,13.924
-2.478407997425812,13.918
-2.474337597400755,13.915
-2.4661247974081633,13.923
-2.4638399974171037,13.923
-2.463547197400082,13.924
-2.4632879974110367,13.931
-2.4552815974029087,13.921
-2.447068797409294,13.925
-2.446857597418422,13.916
-2.4454943974102505,13.916
-2.4435695974156815,13.931
-2.4434879974067556,13.916
-2.4371999974123995,13.919
-2.436499197405915,13.919
-2.4359183973988294,13.919
-2.4342431974191996,13.92
-2.4341183974162064,13.919
-2.433067197407887,13.924
-2.4320975974003076,13.925
-2.4217967974149914,13.92
-2.418455997403491,13.92
-2.4166463974019123,13.922
-2.4113999974122677,13.921
-2.4097007974138975,13.923
-2.4086495973983304,13.918
-2.4082943974148137,13.924
-2.4076607974000765,13.92
-2.407406397418974,13.918
-2.4046895974133164,13.923
-2.4040607974065225,13.921
-2.399870397410801,13.918
-2.3960927974076256,13.925
-2.3883935974134047,13.923
-2.3864543974198185,13.925
-2.3860703974087656,13.924
-2.3857919974017605,13.917
-2.3847455974165612,13.928
-2.3840735974100724,13.922
-2.3827247974206998,13.919
-2.3749919974102696,13.917
-2.373652797408134,13.918
-2.3723903974014817,13.923
-2.3627471974097816,13.92
-2.362540797406645,13.922
-2.3569487974120236,13.924
-2.354006397412725,13.92
-2.3490767974167213,13.923
-2.3415551973992095,13.924
-2.34095039741252,13.928
-2.3292239974098194,13.922
-2.3257535974000874,13.921
-2.3251487973945544,13.922
-2.3247455974002023,13.919
-2.323771197420619,13.926
-2.3221199974176088,13.92
-2.320526397407086,13.919
-2.3202047974018356,13.923
-2.3182559974028507,13.918
-2.3096303974193333,13.927
-2.3083823974055164,13.915
-2.3063279974024837,13.927
-2.303145597405326,13.919
-2.3027663974144943,13.921
-2.294831997391988,13.922
-2.2943567973996934,13.918
-2.2936847973999406,13.921
-2.2853231974059085,13.92
-2.284094397409028,13.923
-2.2789103973915914,13.917
-2.276131197417307,13.922
-2.275036797409804,13.935
-2.263291197418475,13.923
-2.2591247974206894,13.923
-2.255275197398298,13.924
-2.2521551974126552,13.923
-2.2489679974067442,13.921
-2.2464191974045846,13.921
-2.239838397414779,13.919
-2.2379231974008817,13.915
-2.2373663974074205,13.925
-2.2352591974038987,13.919
-2.233276797421361,13.924
-2.23073279741687,13.929
-2.2282223974025825,13.917
-2.2206287974147116,13.92
-2.219543997408003,13.909
-2.219217597407429,13.923
-2.2179791974028475,13.919
-2.2109087974182344,13.925
-2.198217597412146,13.918
-2.1944255973968225,13.927
-2.1895343974219017,13.923
-2.1891647974208652,13.921
-2.1884927974112216,13.922
-2.1864863974138657,13.92
-2.1774335974154226,13.927
-2.169547197404647,13.924
-2.159827197414053,13.917
-2.159193597421144,13.921
-2.154417597406301,13.919
-2.1458879974159757,13.919
-2.1421439974030037,13.925
-2.1364559974200503,13.916
-2.1321359974149274,13.921
-2.1235583974035777,13.927
-2.1234767974205724,13.923
-2.1212879974068457,13.924
-2.1158975974190994,13.917
-2.1120383974084476,13.927
-2.1080015974011346,13.921
-2.1047375974139797,13.922
-2.100614397413331,13.911
-2.0974559974146203,13.919
-2.095929597396612,13.924
-2.0938895974067506,13.922
-2.088417597416729,13.92
-2.080099197416253,13.919
-2.0684207974133457,13.922
-2.067734397416878,13.922
-2.066519997415348,13.926
-2.0603039974214497,13.922
-2.0549903974138815,13.924
-2.05355039741044,13.928
-2.053319997416189,13.923
-2.0526719974133485,13.919
-2.050060797418901,13.918
-2.048932797403971,13.921
-2.048107197412911,13.919
-2.0473967974198715,13.922
-2.0463407974079573,13.922
-2.0381951974011443,13.925
-2.0357855974135717,13.922
-2.032502397415705,13.914
-2.0307263974158403,13.924
-2.028614397402073,13.921
-2.0231903974071557,13.926
-2.021726397402965,13.923
-2.0194655974069846,13.918
