Time,Magnitude
-1.7347199982052643,15.034
-1.7138399982034116,15.041
-1.6240799982103908,15.031
-1.571759998200605,15.026
-1.5364799982119166,15.031
-1.5095999982129342,15.044
-1.456079998206178,15.052
-1.4159999982159661,15.023
-1.3946399982180537,15.032
-1.3235999982050544,15.041
-1.2832799982168126,15.037
-1.168079998204803,15.029
-1.1287199982086804,15.037
-1.117679998203812,15.044
-1.110959998201679,15.037
-1.076159998219964,15.036
-1.073759998217838,15.04
-1.0603199982217575,15.037
-1.0504799982029454,15.041
-1.024319998213059,15.024
-0.9729599981953925,15.042
-0.9141599982156094,15.035
-0.8848799982008586,15.032
-0.8687999982155361,15.04
-0.859919998221585,15.035
-0.7850399982100953,15.032
-0.7567199982202055,15.041
-0.7451999982097277,15.049
-0.7408799982138135,15.028
-0.7103999982198275,15.031
-0.57887999821628,15.036
-0.5049599982201016,15.033
-0.44423999821651705,15.047
-0.40943999820478894,15.037
-0.407519998201451,15.051
-0.3640799982088083,15.028
-0.3371999982057332,15.025
-0.3129599982014497,15.029
-0.18839999820625053,15.035
-0.14399999820511766,15.05
-0.09695999822429258,15.043
-0.09503999820185527,15.039
-0.029759998201598137,15.031
-0.02279999820689227,15.029
0.01440000179195522,15.047
0.06576000179461516,15.029
0.08688000178085531,15.034
0.09768000179724368,15.036
0.11928000179318587,15.031
0.1380000017813927,15.031
0.15456000178323848,15.051
0.22608000178411203,15.042
0.2880000017778457,15.022
0.3523200017900763,15.049
0.39456000177892747,15.033
0.45504000178857495,15.047
0.5282400017865712,15.033
0.5414400017900789,15.028
0.6067200017807863,15.028
0.6547200017823798,15.037
0.6655200017796687,15.056
0.7552800017999743,15.047
0.7627200017825544,15.039
0.8344800017991929,15.037
0.8647200017992418,15.028
0.9552000017727096,15.035
0.95736000177817,15.039
0.9830400017910961,15.04
1.0293600017928384,15.043
1.03320000179815,15.032
1.051680001799241,15.044
1.0984800017820362,15.025
1.1023200017818908,15.038
1.1409600017839239,15.037
1.2912000017852279,15.034
1.3353600017965164,15.032
1.3471200017791034,15.038
1.3504800017938123,15.035
1.3831200017809806,15.039
1.403040001790714,15.022
1.4248800017969643,15.041
1.4428800017965386,15.037
1.4452800017959362,15.029
1.5420000017686561,15.026
1.6464000017929266,15.042
1.6574400017882454,15.029
1.6660800017800739,15.035
1.7085600017860543,15.036
1.747200001786723,15.05
1.791120001795889,15.038
1.8146400017951692,15.019
1.9125600017730449,15.04
1.9440000017837065,15.04
1.958160001792976,15.031
1.967520001791172,15.032
1.9905600018012137,15.047
2.043120001783109,15.032
2.0469600017884204,15.043
2.062320001798753,15.041
2.073840001781946,15.04
2.168880001791649,15.041
2.2135200017949046,15.024
2.2423200017999534,15.045
2.2668000017886243,15.02
2.3292000017934242,15.027
2.3452800017828395,15.042
2.514720001797059,15.025
2.5176000017788738,15.03
2.518560001798278,15.043
2.538480001783455,15.037
2.572080001798213,15.029
2.5754400017938224,15.029
2.6352000017807313,15.027
2.6527200017883388,15.032
2.6604000017894123,15.038
2.6899200018008287,15.03
2.73504000177968,15.03
2.841360001793646,15.035
2.8622400017818563,15.045
2.922960001796355,15.027
2.9433600017885055,15.025
2.962320001780199,15.029
3.058320001795664,15.016
3.110880001780288,15.023
3.1372800017832105,15.043
3.1516800017959667,15.03
3.2320800017798774,15.021
3.2448000017914183,15.034
3.2620800017818965,15.033
3.2925600017813395,15.025
3.301200001794996,15.025
3.343680001805069,15.029
3.364800001785852,15.024
3.4485600017817433,15.032
3.4742400017892123,15.023
3.5611200017799547,15.029
3.5695200017901243,15.019
3.6393600017952394,15.036
3.66360000180498,15.02
3.714960001780355,15.029
3.7886400017785036,15.032
3.800400001774733,15.032
3.805680001798237,15.029
3.864960001787722,15.044
3.879360001799114,15.019
3.9235200017872103,15.024
4.007040001783707,15.026
4.026720001768126,15.026
4.060560001780914,15.027
4.271520001780345,15.029
4.2921600017964465,15.026
4.386240001781289,15.029
4.3886400017916,15.032
4.416960001792404,15.028
4.473120001777488,15.029
4.536000001806997,15.032
4.610640001804086,15.034
4.704000001786653,15.034
4.72152000177789,15.03
4.728480001795788,15.025
4.737360001778825,15.023
4.768320001800248,15.031
4.855200001799176,15.033
4.895760001781355,15.023
4.972800001781934,15.035
5.040960001787198,15.031
5.143920001780998,15.032
5.144880001782667,15.021
5.185680001794253,15.027
5.188800001778191,15.039
5.366640001788937,15.038
5.380080001785018,15.032
5.454240001777862,15.023
5.5065600017862835,15.027
5.514000001792056,15.03
5.593440001772933,15.035
5.676960001785801,15.041
5.686080001781875,15.025
