Time,Magnitude
-4.2547199999901295,14.335
-4.250399999991828,14.333
-4.225439999999082,14.331
-4.158959999992618,14.328
-4.156559999997427,14.326
-3.985439999993332,14.336
-3.955679999992583,14.324
-3.8887199999969937,14.335
-3.8767199999957995,14.326
-3.724799999994616,14.321
-3.7151999999989584,14.337
-3.6868799999945736,14.326
-3.6847199999933196,14.328
-3.618960000001408,14.331
-3.607679999992939,14.328
-3.449279999991745,14.331
-3.417359999992925,14.328
-3.414719999992883,14.325
-3.38423999999884,14.333
-3.350159999992485,14.326
-3.338640000000993,14.335
-3.3021599999987075,14.338
-3.2195999999997866,14.336
-3.1795199999961596,14.327
-3.148559999994916,14.327
-3.1454399999960856,14.328
-3.137519999999654,14.332
-3.0919199999943316,14.334
-3.055439999999521,14.333
-3.010320000000462,14.323
-3.0095999999955723,14.333
-2.930879999992044,14.336
-2.896079999996914,14.332
-2.875919999994437,14.333
-2.8701599999993164,14.324
-2.8233599999906573,14.332
-2.8231199999963223,14.334
-2.7410399999965875,14.333
-2.740559999992712,14.333
-2.697119999999188,14.331
-2.650319999996441,14.332
-2.6268000000001166,14.335
-2.606879999991577,14.33
-2.600879999991605,14.334
-2.567999999991457,14.333
-2.554319999998313,14.335
-2.5355999999977143,14.32
-2.4859199999913244,14.331
-2.472719999992279,14.325
-2.4038399999911917,14.333
-2.3455200000008745,14.325
-2.3378399999996304,14.335
-2.3303999999923803,14.326
-2.321759999991059,14.329
-2.285999999999092,14.335
-2.239439999996989,14.333
-2.2039199999942696,14.328
-2.1729599999910647,14.328
-2.1573599999968565,14.332
-2.0752799999967237,14.331
-2.061119999995583,14.334
-2.032320000000368,14.332
-2.0236799999980235,14.334
-1.9831200000002127,14.338
-1.9706399999943756,14.331
-1.9430399999977794,14.337
-1.9355999999950484,14.336
-1.90104000000008,14.328
-1.877519999992785,14.34
-1.8681599999857212,14.337
-1.8189599999999473,14.336
-1.7951999999987152,14.339
-1.7915999999939345,14.338
-1.7757599999843592,14.333
-1.7543999999903122,14.338
-1.7373599999986027,14.336
-1.6951199999945459,14.34
-1.6898399999973321,14.333
-1.6804799999902684,14.334
-1.673760000000982,14.34
-1.655279999997333,14.336
-1.655039999993619,14.333
-1.6075199999923484,14.339
-1.5981599999961986,14.34
-1.5734399999922744,14.34
-1.5256799999970667,14.341
-1.522079999992286,14.344
-1.5155999999863639,14.331
-1.4853599999983658,14.336
-1.4812799999957633,14.332
-1.443839999990871,14.336
-1.4248800000001722,14.344
-1.4205599999862102,14.336
-1.4035199999956944,14.342
-1.378559999992035,14.339
-1.3387200000018424,14.331
-1.2787199999930294,14.331
-1.2563999999859448,14.328
-1.2275999999977785,14.33
-1.2163199999955054,14.337
-1.1963999999989596,14.341
-1.152960000001542,14.332
-1.1452799999927947,14.341
-1.114319999998827,14.338
-1.0706399999856444,14.331
-1.062959999998725,14.338
-1.0322399999986942,14.336
-1.0113599999914413,14.34
-0.9883199999915746,14.336
-0.9806399999937412,14.341
-0.9501599999985615,14.342
-0.9059999999975048,14.327
-0.8980799999948204,14.342
-0.8675999999996407,14.34
-0.8647199999972486,14.34
-0.823199999993733,14.332
-0.7907999999982849,14.342
-0.7852799999946569,14.34
-0.7406399999838982,14.33
-0.7274399999934076,14.336
-0.7087199999981522,14.345
-0.7031999999945242,14.333
-0.6259199999943803,14.341
-0.6206399999956034,14.339
-0.608399999984897,14.335
-0.5951999999956001,14.335
-0.5436000000003105,14.334
-0.5380799999966825,14.333
-0.5265600000005293,14.331
-0.5083199999942565,14.336
-0.4617599999941149,14.34
-0.45815999999661017,14.336
-0.4439999999906945,14.333
-0.4260000000001867,14.335
-0.4154399999952716,14.345
-0.39647999999175454,14.332
-0.37919999999519405,14.336
-0.3616799999966247,14.332
-0.34367999999520293,14.344
-0.3335999999999899,14.34
-0.3191999999939412,14.331
-0.2968799999902103,14.335
-0.279599999996492,14.333
-0.23639999999301153,14.336
-0.2311199999901703,14.337
-0.22295999999010974,14.338
-0.21431999999128948,14.343
-0.19703999998665722,14.334
-0.18863999999496173,14.334
-0.14831999999731238,14.342
-0.14063999999603993,14.343
-0.13199999999721967,14.341
-0.12743999999980815,14.333
-0.08975999999012174,14.334
-0.06599999999232864,14.335
-0.05927999999954636,14.341
-0.049919999997143805,14.342
-0.049679999992235935,14.343
-0.010799999997288978,14.337
0.0021600000015382648,14.34
0.016080000007804074,14.335
0.022320000001798235,14.332
0.03336000000547301,14.339
0.033600000007425024,14.338
0.08472000001137303,14.333
0.09840000000187388,14.333
0.10488000000071906,14.331
0.1418400000079032,14.331
0.14208000000928678,14.34
0.15408000000195443,14.332
0.1608000000114771,14.336
0.1675200000151449,14.331
0.17952000000443036,14.337
0.1867200000069147,14.335
0.2241600000094195,14.34
0.24935999999951264,14.333
0.26135999999971204,14.337
0.2690400000009845,14.34
0.30288000000422244,14.34
0.3060000000047012,14.339
