Time,Magnitude
-12.207120000080806,15.341
-12.204000000099938,15.34
-12.189360000084548,15.33
-12.15384000010772,15.318
-12.141000000097904,15.338
-12.12648000008744,15.334
-12.101520000087476,15.331
-12.091440000100988,15.345
-12.072120000092923,15.324
-12.065760000092894,15.342
-12.060240000091596,15.34
-12.05412000008397,15.342
-12.03720000008326,15.34
-12.036480000097583,15.326
-12.02064000008943,15.343
-12.008160000091777,15.334
-12.003120000087677,15.338
-11.992920000113088,15.348
-11.908800000095198,15.345
-11.903520000098126,15.336
-11.897520000087525,15.339
-11.87280000008684,15.332
-11.855040000083818,15.337
-11.800560000098073,15.339
-11.795640000091282,15.338
-11.772840000115934,15.335
-11.7686400000797,15.346
-11.750760000085904,15.336
-11.749440000096797,15.336
-11.747640000100773,15.342
-11.744400000091673,15.342
-11.730360000095004,15.336
-11.727360000099566,15.35
-11.71584000008255,15.349
-11.706720000080566,15.35
-11.692800000091268,15.337
-11.654160000084687,15.335
-11.648400000093432,15.342
-11.626200000090819,15.335
-11.620800000080862,15.334
-11.603880000093,15.344
-11.599320000100704,15.335
-11.539680000090641,15.334
-11.527920000103904,15.348
-11.527920000091456,15.341
-11.524560000094823,15.339
-11.456160000089028,15.339
-11.443080000087832,15.335
-11.428440000090688,15.343
-11.42076000008467,15.345
-11.39364000008078,15.327
-11.367120000095326,15.343
-11.353560000087043,15.332
-11.34228000008568,15.324
-11.327280000087626,15.341
-11.323440000095843,15.336
-11.306400000095039,15.346
-11.303640000084044,15.35
-11.288040000089438,15.337
-11.281080000087456,15.349
-11.246760000092365,15.341
-11.243280000078357,15.349
-11.238000000093791,15.334
-11.23188000009867,15.324
-11.228280000098266,15.338
-11.222760000096798,15.342
-11.22144000009638,15.342
-11.162640000098463,15.343
-11.15736000009423,15.351
-11.14932000011396,15.331
-11.118600000099946,15.348
-11.114160000084837,15.337
-11.107320000082893,15.339
-11.016240000097184,15.343
-10.993200000101638,15.349
-10.988040000085107,15.331
-10.961280000082354,15.343
-10.941360000093255,15.333
-10.93968000009886,15.344
-10.928520000100605,15.338
-10.925760000101775,15.343
-10.820040000089762,15.333
-10.810320000093043,15.339
-10.793760000087332,15.333
-10.769280000087917,15.351
-10.76424000008899,15.343
-10.746480000083864,15.349
-10.699320000087084,15.332
-10.689360000079887,15.323
-10.669200000089347,15.346
-10.638720000107128,15.33
-10.628280000089205,15.327
-10.60440000008299,15.348
-10.596120000089797,15.341
-10.58664000008929,15.348
-10.570800000099553,15.332
-10.556400000090264,15.347
-10.51572000009412,15.335
-10.487760000091498,15.344
-10.473000000089144,15.342
-10.466040000089947,15.341
-10.458000000087623,15.334
-10.427040000082457,15.33
-10.412880000098255,15.351
-10.39632000008936,15.344
-10.391640000092764,15.344
-10.358160000096575,15.34
-10.324680000097203,15.322
-10.312920000098018,15.326
-10.280400000109012,15.325
-10.253160000094852,15.327
-10.241280000082156,15.326
-10.23024000010065,15.346
-10.225080000106402,15.345
-10.218000000105235,15.334
-10.204320000087591,15.329
-10.16676000009113,15.339
-10.11696000010187,15.33
-10.110240000095985,15.321
-10.101840000101276,15.346
-10.090800000087029,15.33
-10.061280000096474,15.346
-10.054920000110144,15.336
-10.04604000010363,15.333
-10.045680000085156,15.344
-10.038960000079669,15.341
-10.029240000095513,15.33
-10.0249200000913,15.328
-10.022880000083262,15.337
-9.998640000099954,15.337
-9.985920000094382,15.36
-9.932760000119458,15.346
-9.919680000088022,15.328
-9.878400000105898,15.339
-9.872040000087907,15.349
-9.860040000090635,15.333
-9.858600000083982,15.33
-9.739200000107076,15.34
-9.735240000087572,15.344
-9.723000000104719,15.329
-9.710640000092269,15.344
-9.698640000082491,15.336
-9.69576000008459,15.351
-9.654960000100857,15.342
-9.64980000009433,15.341
-9.638760000096283,15.339
-9.607200000101045,15.341
-9.601200000089534,15.347
-9.594000000086282,15.337
-9.57432000009021,15.315
-9.561000000092577,15.336
-9.553320000090764,15.341
-9.542160000087165,15.349
-9.536160000083441,15.338
-9.52884000008379,15.331
-9.51984000010333,15.333
-9.391200000101662,15.344
-9.387240000102054,15.333
-9.38652000009364,15.333
-9.351600000081987,15.337
-9.33168000009249,15.339
-9.308760000117047,15.333
-9.275160000107064,15.34
-9.261600000100486,15.329
-9.242760000099963,15.337
-9.23580000010054,15.336
-9.226680000094404,15.348
-9.204960000092683,15.343
-9.154080000087163,15.339
-9.1284000000976,15.328
-9.125760000082778,15.334
-9.100200000117866,15.336
-9.092280000088124,15.333
-9.042000000104736,15.335
-9.014640000104748,15.338
-9.005040000082829,15.334
-9.002880000088965,15.343
-8.99112000007841,15.333
-8.987520000089887,15.336
-8.979840000096772,15.341
-8.968200000096601,15.339
-8.942400000107625,15.339
-8.9348400000855,15.335
-8.917440000085378,15.337
-8.905560000093317,15.342
-8.89980000009433,15.341
-8.893080000093335,15.33
-8.860080000095763,15.338
-8.794560000100375,15.336
-8.777160000099741,15.339
-8.774520000093219,15.334
-8.697240000077898,15.346
-8.693280000095683,15.333
-8.646240000088312,15.338
-8.63100000009598,15.337
-8.62416000008892,15.345
-8.594640000083189,15.345
-8.583840000087264,15.339
-8.577240000092388,15.331
-8.571120000090502,15.335
-8.550120000091567,15.34
-8.516400000090357,15.337
-8.489400000096907,15.344
-8.463240000085364,15.345
-8.430960000095638,15.316
-8.429640000081179,15.332
-8.416080000091654,15.352
-8.413560000095515,15.338
-8.398920000096496,15.343
-8.320440000094266,15.343
-8.304480000099886,15.342
-8.276880000087658,15.337
-8.268240000087133,15.357
-8.240880000085497,15.342
-8.238000000091745,15.332
-8.198040000080084,15.335
-8.179440000089812,15.328
-8.167320000079599,15.337
-8.127360000088629,15.34
-8.104920000098844,15.325
-8.090760000101511,15.338
-8.066640000082714,15.341
-8.065320000094232,15.32
-8.064720000089608,15.344
-8.046240000092268,15.338
-8.024520000081338,15.345
-8.000640000103886,15.334
-7.988280000099678,15.341
-7.947840000085932,15.331
-7.917600000088612,15.331
-7.897560000091801,15.348
-7.88400000008096,15.34
-7.873560000079124,15.339
-7.840320000100178,15.332
-7.838640000105272,15.335
-7.826400000084561,15.341
-7.7992800000975535,15.344
-7.798560000088173,15.33
-7.771440000089967,15.34
-7.7630400001067414,15.338
-7.762440000083018,15.343
-7.724400000080834,15.341
-7.6646400000901735,15.331
-7.663320000081967,15.336
-7.658880000092211,15.345
-7.633680000097229,15.339
-7.584960000082901,15.338
-7.574040000119737,15.338
-7.558200000094132,15.338
-7.526880000092831,15.337
-7.522440000087045,15.344
-7.511760000091215,15.337
-7.501680000098418,15.337
-7.49892000009288,15.333
-7.496280000084823,15.332
-7.488600000099325,15.338
-7.44576000010062,15.346
-7.418400000083977,15.348
-7.415760000084788,15.342
-7.411320000090939,15.349
-7.385160000080305,15.349
-7.382400000104724,15.331
-7.355880000119953,15.323
-7.350240000086217,15.337
-7.318200000095601,15.348
-7.305000000087773,15.342
-7.304160000092224,15.333
-7.298880000089014,15.331
-7.288080000085927,15.335
-7.282080000094027,15.342
-7.275360000090586,15.346
-7.274160000098163,15.336
-7.242600000081609,15.341
-7.242000000095629,15.339
-7.233240000096032,15.335
-7.23132000011293,15.342
-7.1713200000949655,15.349
-7.166160000105151,15.329
-7.154160000100717,15.336
-7.149240000086252,15.332
-7.119600000101684,15.334
-7.107960000089008,15.339
-7.094520000107593,15.342
-7.072080000101209,15.329
-7.058520000097644,15.338
-7.040880000086929,15.325
-7.026720000086868,15.338
-7.020960000090668,15.338
-6.97488000008434,15.344
-6.920400000086374,15.338
-6.910440000087021,15.321
-6.8481600000866365,15.336
-6.8234400000953315,15.342
-6.812760000094386,15.35
-6.810960000084208,15.333
-6.80244000009418,15.341
-6.7783200000825445,15.338
-6.723960000098089,15.34
-6.706440000086161,15.342
-6.706080000098325,15.326
-6.698760000100776,15.338
-6.696480000099712,15.329
-6.672000000095977,15.344
-6.669600000116077,15.342
-6.658320000098115,15.335
-6.646800000099063,15.347
-6.601680000080989,15.343
-6.591240000090977,15.342
-6.590400000085822,15.327
-6.588120000087713,15.329
-6.545280000089406,15.344
-6.54528000008645,15.332
-6.544800000088571,15.343
-6.522240000086356,15.342
-6.5119200001047375,15.339
-6.509040000091375,15.334
-6.5043600000879,15.334
-6.4886400000931985,15.335
-6.4518000000889515,15.338
-6.438120000101321,15.334
-6.435000000090383,15.339
-6.417720000114798,15.345
-6.401400000097169,15.343
-6.372720000082154,15.344
-6.342600000089419,15.337
-6.316440000091745,15.338
-6.284160000092413,15.341
-6.275520000098709,15.336
-6.2707200000941725,15.338
-6.269880000098226,15.315
-6.265680000095074,15.334
-6.265560000094467,15.332
-6.2385600000977774,15.343
-6.211920000087275,15.344
-6.189000000082899,15.343
-6.184680000095852,15.337
-6.177840000099138,15.337
-6.1548000000876755,15.354
-6.136560000101042,15.333
-6.117000000086193,15.348
-6.116880000098661,15.339
-6.09684000008474,15.343
-6.096360000102607,15.335
-6.0724800000925825,15.33
-6.064560000097117,15.342
-6.030600000087645,15.35
-6.027360000087981,15.333
-6.005640000097742,15.335
-6.003600000088852,15.344
-5.965440000100955,15.336
-5.942400000092448,15.341
-5.927040000083593,15.345
-5.92656000008941,15.352
-5.9154000000777955,15.327
-5.873640000094099,15.343
-5.8513200001145265,15.336
-5.829600000099788,15.34
-5.757840000105148,15.334
-5.752560000088295,15.336
-5.737080000081107,15.345
-5.734680000096489,15.346
-5.733000000086577,15.346
-5.64180000008929,15.35
-5.636640000089528,15.337
-5.58312000008425,15.345
-5.582400000089308,15.351
-5.566560000081552,15.348
-5.5208400001008044,15.341
-5.50872000008593,15.344
-5.505360000100154,15.343
-5.498520000100427,15.348
-5.452560000103404,15.344
-5.451480000092772,15.347
-5.392080000089322,15.342
-5.375640000094563,15.338
-5.358840000095881,15.342
-5.35704000011242,15.343
-5.352960000097539,15.34
-5.331600000090248,15.35
-5.300280000083262,15.345
-5.280360000095982,15.343
-5.269200000100739,15.343
-5.247000000090907,15.355
-5.233440000099449,15.345
-5.214480000096557,15.351
-5.209200000095848,15.356
-5.207520000093609,15.339
-5.207280000099161,15.359
-5.1949200000948395,15.342
-5.164920000085033,15.344
-5.164680000086548,15.344
-5.161920000082944,15.346
-5.148360000100183,15.351
-5.133480000107454,15.359
-5.129640000108054,15.346
-5.063040000085152,15.353
-5.01312000010779,15.354
-5.003880000097979,15.351
-4.947480000094686,15.358
-4.925160000118069,15.351
-4.912200000079622,15.343
