Time,Magnitude
-7.844400004820727,15.153
-7.838880004821021,15.146
-7.813680004825983,15.15
-7.778160004813344,15.15
-7.577520004828784,15.143
-7.559280004825723,15.167
-7.5158400048221665,15.156
-7.449120004825545,15.141
-7.358880004832372,15.155
-7.354080004830848,15.157
-7.346880004821742,15.137
-7.297920004821208,15.136
-7.277280004817385,15.153
-7.2583200048325125,15.15
-7.253280004826138,15.148
-7.2460800048238525,15.153
-7.140240004804582,15.163
-7.138080004826406,15.148
-7.101360004808612,15.149
-7.087440004826021,15.156
-7.009440004830594,15.153
-6.974160004835085,15.148
-6.962880004818544,15.143
-6.958800004819295,15.152
-6.916560004831808,15.152
-6.886320004835852,15.174
-6.882720004823113,15.152
-6.846240004825177,15.155
-6.717840004821937,15.162
-6.6664800048370125,15.153
-6.6352800048284735,15.151
-6.525360004814047,15.149
-6.421200004828734,15.148
-6.3650400048341,15.132
-6.306960004821121,15.163
-6.29160000482716,15.132
-6.268560004832125,15.156
-6.255600004815733,15.16
-6.196320004831705,15.151
-6.0604800048226934,15.161
-6.005520004814116,15.155
-5.948160004819783,15.146
-5.947200004814022,15.163
-5.905440004823959,15.173
-5.875200004826638,15.155
-5.83056000482884,15.163
-5.734080004817315,15.147
-5.70408000482621,15.154
-5.694480004836805,15.132
-5.691360004818762,15.168
-5.601360004814069,15.143
-5.598000004836194,15.156
-5.576880004832219,15.149
-5.568000004832811,15.151
-5.545920004823074,15.159
-5.431200004828952,15.162
-5.412720004838775,15.168
-5.403840004831181,15.153
-5.3121600048280015,15.148
-5.279280004819611,15.154
-5.267760004811862,15.153
-5.251440004817596,15.151
-5.239920004826217,15.156
-5.187600004832802,15.165
-5.045040004824386,15.156
-4.9773600048288245,15.144
-4.921680004832979,15.157
-4.900080004843858,15.151
-4.800480004823839,15.158
-4.76064000483575,15.153
-4.759680004821803,15.15
-4.739520004833139,15.141
-4.673760004824544,15.143
-4.64784000483678,15.156
-4.560000004812991,15.154
-4.498560004811225,15.149
-4.427520004828239,15.168
-4.3984800048224315,15.142
-4.3646400048246505,15.155
-4.3615200048311635,15.157
-4.345680004830228,15.151
-4.270560004819345,15.152
-4.245600004835978,15.145
-4.211520004821068,15.138
-4.130640004830184,15.161
-4.0694400048182615,15.166
-4.038720004820789,15.15
-4.016160004823178,15.161
-3.993600004818745,15.163
-3.862800004825658,15.15
-3.8577600048356544,15.152
-3.8354400048210664,15.153
-3.794880004819788,15.142
-3.772800004820965,15.157
-3.7452000048278933,15.152
-3.703200004815244,15.164
-3.679200004830818,15.146
-3.6355200048278675,15.157
-3.6064800048179677,15.161
-3.59928000480204,15.157
-3.5433600048258995,15.142
-3.5356800048316472,15.143
-3.382320004835492,15.171
-3.3729600048195607,15.148
-3.3580800048093806,15.15
-3.3115200048273437,15.15
-3.3036000048336973,15.159
-3.218160004816127,15.163
-3.1778400048333424,15.165
-3.169200004837421,15.172
-3.160080004820884,15.164
-3.134880004835395,15.161
-3.109440004821863,15.151
-3.0477600048275235,15.144
-2.99712000482441,15.16
-2.859840004823127,15.155
-2.8130400048157753,15.154
-2.7780000048305737,15.159
-2.7288000048347385,15.16
-2.6971200048287756,15.148
-2.684880004826937,15.163
-2.526480004831228,15.147
-2.5262400048222844,15.162
-2.4499200048212515,15.156
-2.447760004832162,15.164
-2.400720004829509,15.148
-2.3944800048179786,15.15
-2.3769600048390203,15.154
-2.316960004822704,15.17
-2.3028000048311696,15.169
-2.191200004827806,15.163
-2.18016000483658,15.159
-2.1657600048224595,15.15
-2.0952000048328046,15.162
-2.081040004828992,15.157
-2.077680004823833,15.144
-2.063280004824719,15.156
-2.0272800048323916,15.159
-1.7318400048320655,15.157
-1.7277600048164459,15.149
-1.7196000048343194,15.156
-1.6221600048238543,15.165
-1.5777600048363638,15.155
-1.4683200048302751,15.156
-1.4654400048389107,15.157
-1.4287200048279374,15.163
-1.4124000048241214,15.165
-1.3759200048207276,15.155
-1.2808800048137527,15.157
-1.2532800048452373,15.163
-1.2028800048265111,15.165
-1.1978400048269577,15.154
-1.1364000048224625,15.159
-1.1356800048133664,15.166
-1.10808000482848,15.16
-1.0408800048371631,15.151
-1.0245600048128836,15.16
-1.0226400048272808,15.161
-0.9223200048254512,15.162
-0.8028000048352624,15.153
-0.7236000048292226,15.155
-0.6765600048292981,15.16
-0.6444000048190901,15.139
-0.5755200048170082,15.138
-0.5284800048361831,15.147
-0.5040000048311413,15.151
-0.42864000483587006,15.154
-0.4140000048278125,15.152
-0.3520800048286219,15.154
-0.3273600048323715,15.162
-0.31176000482537347,15.153
-0.24288000483693395,15.166
-0.2248800048278099,15.172
-0.20088000482701318,15.16
-0.1893600048342705,15.158
-0.13536000483691168,15.142
-0.10848000483247233,15.154
-0.05232000482692456,15.16
0.021599995170618058,15.162
0.10415999517226737,15.161
0.10703999517591001,15.167
0.11471999517152653,15.134
0.21263999518623677,15.182
0.21527999518639263,15.149
0.24671999519705423,15.169
0.2879999951787795,15.149
0.40463999517760385,15.162
0.408479995169273,15.149
0.46751999516345677,15.142
0.4744799951731693,15.166
0.6506399951745152,15.148
0.6837599951768425,15.161
0.6957599951629163,15.162
0.7077599951694538,15.158
0.7295999951811609,15.174
0.7475999951739141,15.153
0.7828799951817018,15.147
0.8997599951826487,15.165
0.9040799951553709,15.151
0.9213599951758624,15.143
0.9335999951790654,15.159
1.001519995165836,15.145
1.0355999951780177,15.167
1.0396799951718094,15.16
1.0694399951744344,15.171
1.0907999951723468,15.148
1.1035199951647883,15.174
1.1827199951721923,15.17
1.216799995162546,15.168
1.2268799951889378,15.169
1.238639995172889,15.157
1.2508799951747278,15.155
1.2847199951711445,15.166
1.2962399951693442,15.154
1.3187999951614984,15.16
1.352639995179743,15.175
1.4152799951689303,15.146
1.46927999518266,15.146
1.5369599951809505,15.142
1.5525599951934055,15.159
1.5616799951812936,15.164
1.5971999951775615,15.179
1.6099199951672745,15.154
1.7548799951682668,15.169
1.8055199951741088,15.141
1.8247199951611037,15.158
1.864559995181935,15.14
1.901039995164865,15.158
2.0167199951742987,15.148
2.0515199951628347,15.159
2.0899199951709306,15.162
2.0944799951689674,15.178
2.0963999951627557,15.163
2.169119995168785,15.154
2.238479995164198,15.141
