Time,Magnitude
-4.7100000042927945,14.167
-4.704288004293176,14.173
-4.697280004283641,14.17
-4.692288004285672,14.173
-4.688928004307797,14.173
-4.686240004281842,14.167
-4.6783200042977455,14.167
-4.632384004308676,14.165
-4.630224004286845,14.172
-4.629072004292482,14.17
-4.6136640042822705,14.17
-4.598112004306529,14.168
-4.552896004304728,14.169
-4.550736004286989,14.168
-4.5483360042985055,14.174
-4.525536004294679,14.175
-4.504800004287972,14.167
-4.490736004293865,14.165
-4.4833440042879715,14.171
-4.48128000429864,14.17
-4.471056004298532,14.17
-4.4580960042835045,14.169
-4.448784004296101,14.165
-4.396128004285401,14.176
-4.393920004285576,14.168
-4.388736004294913,14.164
-4.376784004293711,14.17
-4.3646400042957225,14.168
-4.3634400042946595,14.168
-4.327056004300573,14.157
-4.3064640042939,14.168
-4.2466560042948345,14.167
-4.221936004283577,14.173
-4.189488004293196,14.163
-4.176816004285627,14.169
-4.171296004296835,14.159
-4.156800004282559,14.164
-4.145280004295671,14.166
-4.124304004285875,14.164
-4.120320004293205,14.17
-4.062000004288677,14.164
-4.015920004298948,14.166
-4.006800004298782,14.161
-4.004784004297051,14.168
-3.9863520042917457,14.169
-3.9655200042870433,14.165
-3.9644160042939234,14.167
-3.961152004307621,14.176
-3.9299520042854397,14.167
-3.9122880042986594,14.162
-3.9101280043027486,14.168
-3.896448004318188,14.162
-3.8710560042854354,14.169
-3.827136004300826,14.172
-3.8236800043000017,14.165
-3.8198880042877477,14.172
-3.8136000042868545,14.171
-3.8131200042830073,14.168
-3.802176004291539,14.168
-3.790944004281698,14.164
-3.762720004296682,14.171
-3.730992004300731,14.168
-3.715008004308345,14.169
-3.667200004289896,14.169
-3.664272004308202,14.171
-3.659184004296492,14.169
-3.647280004300626,14.17
-3.615696004297149,14.175
-3.608016004282433,14.167
-3.6060000043011655,14.165
-3.601344004292457,14.168
-3.599136004288482,14.167
-3.577920004299756,14.167
-3.5700960042922247,14.163
-3.5657280043005244,14.163
-3.5602560042938762,14.169
-3.522720004284963,14.172
-3.4985760042940797,14.169
-3.493824004292435,14.168
-3.4680000042862957,14.168
-3.4586880042883763,14.165
-3.4576800042974014,14.167
-3.434256004287306,14.165
-3.4309920042982753,14.171
-3.3385920042873636,14.168
-3.3206400042917608,14.169
-3.309552004291106,14.165
-3.2694720042899803,14.171
-3.269376004292951,14.168
-3.257376004300056,14.166
-3.2369760043010842,14.169
-3.219120004292961,14.174
-3.2160480042938957,14.161
-3.1858560042991826,14.168
-3.1515360042862426,14.168
-3.1504800042872034,14.165
-3.144528004291658,14.167
-3.127920004299085,14.172
-3.1204320042856466,14.164
-3.1066080042918998,14.174
-3.0821760042976507,14.165
-3.0778080042841225,14.16
-3.074256004291726,14.168
-3.0522720042858396,14.165
-2.995440004280624,14.166
-2.984064004282061,14.167
-2.9740320042855615,14.17
-2.9697600042936187,14.167
-2.9636160042900315,14.165
-2.9158560042837394,14.163
-2.88969600429931,14.171
-2.8797600042875615,14.169
-2.8721280042945523,14.17
-2.8270080042925088,14.163
-2.8254240042828656,14.169
-2.815152004292429,14.17
-2.8104960043014557,14.166
-2.807232004305604,14.17
-2.8056480042959606,14.171
-2.7984960042962825,14.169
-2.78904000428156,14.169
-2.7741600042987216,14.169
-2.7595680042936124,14.168
-2.7557760042922723,14.166
-2.742432004298678,14.165
-2.736048004314796,14.167
-2.7324480042993287,14.16
-2.7140160042872026,14.169
-2.6880000042969527,14.168
-2.683728004298189,14.162
-2.6711040042864056,14.171
-2.658096004281049,14.17
-2.6495520042971634,14.171
-2.6347200042882264,14.165
-2.6262240043137695,14.168
-2.6193120043039357,14.172
-2.5647360042916603,14.162
-2.5291200042833566,14.171
-2.5188960043023485,14.173
-2.5154880042918535,14.167
-2.511408004283055,14.163
-2.5086240042873555,14.164
-2.5022880042883457,14.166
