Time,Magnitude
-7.258559997677423,15.354
-7.201199997690367,15.358
-7.1805599976906365,15.346
-7.145759997678908,15.346
-7.021679997673175,15.347
-6.988559997666073,15.339
-6.964799997671491,15.344
-6.932639997683793,15.351
-6.854879997683668,15.338
-6.394799997669281,15.348
-6.2978399976760215,15.367
-6.295439997655251,15.359
-6.16103999768103,15.349
-5.988719997649525,15.343
-5.965439997650776,15.363
-5.862239997676909,15.343
-5.819279997666001,15.353
-5.548319997683677,15.346
-5.009279997683109,15.353
-4.957199997668852,15.345
-4.955759997679081,15.359
-4.791599997674041,15.341
-4.658639997676175,15.342
-4.3252799976719984,15.349
-4.089599997691323,15.351
-4.01639999767491,15.354
-3.888719997681676,15.351
-3.8239199976724763,15.362
-3.809519997676773,15.356
-3.5932799976756655,15.366
-3.530639997676701,15.381
-3.4972799976704323,15.36
-3.4255199976640256,15.357
-3.2169599976774066,15.379
-3.1840799976665153,15.37
-3.149039997671082,15.375
-2.990159997675221,15.376
-2.850479997680452,15.383
-2.828159997664727,15.371
-2.822399997664263,15.373
-2.6567999976860506,15.372
-2.6426399976795096,15.377
-2.546879997666622,15.365
-2.525039997682427,15.37
-2.4340799976733365,15.369
-2.298239997670464,15.377
-2.281679997667254,15.362
-2.235839997666119,15.384
-2.2149599976795002,15.367
-2.1767999976628403,15.374
-2.144399997676203,15.372
-2.0483999976812015,15.374
-1.9101599976734747,15.374
-1.9063199976740748,15.38
-1.8724799976656072,15.372
-1.8705599976847793,15.381
-1.8218399976829573,15.372
-1.8213599976707542,15.37
-1.595759997683274,15.369
-1.561919997661846,15.368
-1.5611999976559332,15.373
-1.5352799976854499,15.366
-1.4810399976730082,15.369
-1.4762399976776237,15.371
-1.4750399976649646,15.377
-1.4594399976702448,15.369
-1.4534399976665213,15.372
-1.2796799976791249,15.371
-1.1572799976739248,15.369
-1.137599997661539,15.365
-1.0749599976696231,15.373
-1.0651199976755947,15.374
-1.0631999976570228,15.372
-1.0372799976781266,15.378
-0.973199997672566,15.379
-0.8687999976785363,15.39
-0.8462399976779693,15.372
-0.8102399976660877,15.371
-0.8056799976689604,15.374
-0.765119997663362,15.365
-0.7262399976823986,15.368
-0.6671999976652501,15.372
-0.6167999976829037,15.379
-0.6095999976774351,15.369
-0.45359999766520787,15.375
-0.399119997673381,15.375
-0.36815999766560026,15.382
-0.3465599976744329,15.367
-0.2983199976761739,15.366
-0.26951999767067036,15.369
-0.16367999766958974,15.373
-0.15311999767897078,15.38
-0.058559997676468356,15.372
0.11112000232009223,15.372
0.115920002332075,15.361
0.1408800023222625,15.373
0.1444800023163566,15.375
0.1552800023170562,15.38
0.20400000231614968,15.367
0.2656800023179926,15.368
0.3216000023266474,15.369
0.45624000232049866,15.381
0.518160002318325,15.371
0.5215200023307602,15.374
0.5414400023223038,15.369
0.5887200023209402,15.374
0.5964000023186031,15.363
0.6734400023223657,15.38
0.7224000023324493,15.369
0.7656000023197862,15.381
0.7735200023277571,15.374
0.9055200023362318,15.373
