Time,Magnitude
-9.667919996350065,14.803
-9.609119996352547,14.798
-9.575279996334302,14.808
-9.559919996336248,14.806
-9.395039996328705,14.808
-9.341279996324829,14.798
-9.341039996337713,14.82
-9.325439996336172,14.817
-9.277919996351102,14.811
-9.161999996349095,14.808
-9.079679996328196,14.803
-9.016559996343858,14.807
-8.997599996342615,14.805
-8.983439996345624,14.811
-8.979359996343646,14.811
-8.946479996332528,14.806
-8.92847999635751,14.797
-8.866559996343312,14.81
-8.859119996351183,14.8
-8.835359996347051,14.801
-8.812079996337616,14.808
-8.778239996327557,14.808
-8.7712799963424,14.811
-8.724239996341112,14.808
-8.718239996334887,14.817
-8.705279996348054,14.809
-8.648159996328559,14.803
-8.626559996333981,14.801
-8.405279996339232,14.805
-8.259119996338086,14.809
-8.099999996324186,14.801
-8.096159996326605,14.806
-7.979279996340665,14.801
-7.955039996328196,14.81
-7.935599996325436,14.804
-7.877759996355508,14.807
-7.873919996329732,14.807
-7.84271999632665,14.806
-7.805039996335836,14.801
-7.7987999963370385,14.807
-7.798319996343253,14.804
-7.717679996336756,14.805
-7.692959996324134,14.813
-7.6456799963452795,14.803
-7.518239996353259,14.803
-7.493519996343821,14.811
-7.460879996330277,14.811
-7.430159996330076,14.811
-7.344959996355556,14.808
-7.2943199963319785,14.808
-7.188719996338477,14.804
-7.0197599963526045,14.797
-7.019759996341691,14.803
-7.015679996351992,14.804
-6.978959996331469,14.8
-6.974879996334948,14.81
-6.964319996324775,14.812
-6.883439996323432,14.807
-6.87479999632842,14.809
-6.861839996339313,14.806
-6.861599996333098,14.797
-6.76991999634356,14.807
-6.740639996330174,14.803
-6.7039199963423926,14.809
-6.680639996346599,14.804
-6.663119996334899,14.806
-6.642479996337897,14.803
-6.597599996339341,14.803
-6.5747999963277834,14.805
-6.4946399963564545,14.81
-6.406799996328573,14.805
-6.398879996336291,14.805
-6.365519996340026,14.809
-6.33743999633316,14.809
-6.283679996324281,14.803
-6.275519996327148,14.811
-6.254639996334845,14.811
-6.238079996342549,14.816
-6.196319996325656,14.81
-6.144239996347551,14.806
-6.066719996328175,14.806
-6.048719996332238,14.799
-5.917919996359615,14.806
-5.9140799963447535,14.809
-5.906399996338223,14.81
-5.886959996326368,14.81
-5.847839996329185,14.806
-5.824559996333392,14.804
-5.757359996328887,14.805
-5.670959996343299,14.815
-5.669279996344812,14.796
-5.616719996341089,14.81
-5.603279996334095,14.81
-5.584319996342401,14.803
-5.5346399963355,14.805
-5.4928799963386155,14.805
-5.452079996335669,14.802
-5.374559996333119,14.817
-5.326799996335012,14.809
-5.2684799963444675,14.807
-5.183519996339328,14.813
-5.162879996339598,14.8
-5.146799996342452,14.811
-5.121599996348323,14.805
-5.058239996326847,14.808
-5.051759996332294,14.807
-5.030159996341808,14.799
-4.869599996329725,14.807
-4.847759996352124,14.809
-4.8424799963249825,14.803
-4.760879996336826,14.809
-4.7572799963336365,14.808
-4.697039996330204,14.805
-4.676639996343511,14.803
-4.56047999633256,14.81
-4.536719996343891,14.804
-4.53143999633221,14.81
-4.525919996330231,14.804
-4.41383999632626,14.804
-4.399919996327299,14.808
-4.399679996353825,14.8
-4.374959996334383,14.808
-4.2506399963331205,14.806
-4.234079996327637,14.81
-4.228079996334145,14.808
-4.22303999634687,14.807
-4.21823999633034,14.809
-4.2129599963272995,14.815
-4.196399996338187,14.801
-4.1399999963464325,14.812
-4.008239996346219,14.813
-3.995999996329374,14.813
-3.920879996345775,14.804
-3.916079996323788,14.806
-3.8889599963608816,14.807
-3.8083199963421066,14.809
-3.696959996355872,14.816
-3.641759996343808,14.809
-3.6088799963354177,14.803
-3.5867999963274997,14.808
-3.574319996325812,14.808
-3.4667999963353395,14.809
-3.449279996331825,14.809
-3.416639996352842,14.818
-3.383039996325806,14.81
-3.3647999963363873,14.807
-3.2920799963276295,14.807
-3.2860799963291356,14.803
-3.2851199963383806,14.809
-3.2666399963550248,14.815
-3.22295999635071,14.813
-3.142799996325266,14.806
-3.0880799963433674,14.803
-3.0326399963455515,14.81
-2.9769599963428846,14.805
-2.9491199963258623,14.81
-2.9203199963440056,14.804
-2.9167199963462735,14.805
-2.866559996341948,14.81
-2.8595999963336,14.809
-2.8267199963456733,14.806
-2.800559996327138,14.81
-2.758799996343896,14.811
-2.722799996343383,14.818
-2.718479996336555,14.806
-2.6889599963251385,14.819
-2.6551199963314502,14.805
-2.630879996333988,14.805
-2.6231999963260932,14.809
-2.5807199963528547,14.817
-2.5610399963384225,14.806
-2.5187999963236507,14.811
-2.4923999963411916,14.805
-2.484959996327234,14.805
-2.450639996360678,14.798
-2.4170399963404634,14.81
-2.3831999963372255,14.809
-2.3829599963282817,14.815
-2.3788799963372185,14.807
-2.3719199963479696,14.804
-2.349119996331865,14.812
-2.3361599963386652,14.804
-2.315039996341511,14.827
-2.312639996339385,14.808
-2.235839996334107,14.82
-2.2017599963437533,14.815
-2.186399996351156,14.801
-2.1676799963315716,14.817
-2.133839996335155,14.803
-2.099759996344801,14.812
-2.0851199963476574,14.805
-2.0769599963464316,14.804
-2.0659199963265564,14.81
-2.003279996337369,14.817
-1.987679996341285,14.805
-1.910399996331762,14.814
-1.9058399963487318,14.802
-1.8863999963446076,14.814
-1.8568799963250058,14.819
-1.8201599963385888,14.814
-1.7721599963410881,14.803
-1.7491199963419604,14.808
-1.7224799963300939,14.809
-1.7051999963491653,14.803
-1.672799996332742,14.805
-1.6636799963380327,14.818
-1.6310399963358577,14.81
-1.6183199963461448,14.819
-1.5175199963414343,14.804
-1.4623199963320985,14.804
-1.42895999633447,14.805
-1.4212799963402176,14.813
-1.3823999963428832,14.798
-1.3581599963304143,14.804
-1.3221599963435438,14.813
-1.319759996337325,14.808
-1.31207999633898,14.806
-1.282079996336961,14.796
-1.2239999963366017,14.812
-1.1771999963384587,14.813
-1.153439996342513,14.809
-1.1227199963532257,14.814
-1.093919996337263,14.816
-1.0826399963384574,14.808
-1.0780799963349637,14.81
-1.0387199963279272,14.805
-1.0173599963395645,14.815
-0.9957599963408938,14.807
-0.9619199963417486,14.816
-0.9595199963409868,14.807
-0.8608799963420779,14.82
-0.8452799963347388,14.803
-0.8162399963330245,14.81
-0.7595999963450595,14.811
-0.6796799963271951,14.813
-0.6767999963440161,14.808
-0.6607199963355015,14.807
-0.621119996329071,14.811
-0.5421599963391373,14.815
-0.5404799963512232,14.804
-0.520559996348311,14.809
-0.5092799963508696,14.808
-0.5015999963552531,14.82
-0.48551999633991727,14.804
-0.4759199963300489,14.822
-0.4509599963398614,14.814
-0.42311999633238884,14.802
-0.37511999632533843,14.804
-0.27959999633594634,14.808
-0.25367999633317595,14.806
-0.24575999633816537,14.809
-0.2313599963458728,14.803
-0.15623999634181018,14.813
-0.1283999963397946,14.799
-0.12095999632992971,14.817
-0.10079999633308034,14.812
-0.0940799963432255,14.796
-0.07223999633424683,14.8
-0.06599999634454434,14.809
-0.04991999633330124,14.803
-0.010319996340513171,14.812
0.07560000364856023,14.8
0.1418400036695857,14.804
0.1425600036745891,14.812
0.19512000366603388,14.812
0.26568000366387423,14.813
0.29112000365284985,14.809
0.2961600036578602,14.804
0.3499200036721959,14.807
0.3847200036539107,14.805
0.49296000366302906,14.815
0.5460000036641759,14.819
0.5815200036631722,14.807
0.6009600036700249,14.806
0.604320003646535,14.819
0.6117600036523072,14.804
0.6307200036651466,14.805
0.6405600036669057,14.808
0.6868800036604625,14.809
0.6981600036374402,14.809
0.7629600036730153,14.808
0.7634400036595252,14.801
0.8136000036515725,14.812
0.8402400036648032,14.809
0.8980800036538312,14.805
0.961680003652873,14.802
0.9856800036577624,14.816
0.9986400036646046,14.808
1.0471200036499795,14.819
1.0764000036647303,14.809
1.1044800036429478,14.809
1.1112000036641803,14.805
1.131120003669821,14.813
1.1776800036655004,14.809
1.1803200036738417,14.81
1.193040003664919,14.807
1.2547200036592585,14.812
1.281360003671125,14.805
1.2984000036581165,14.807
1.324080003662857,14.806
1.3274400036680163,14.805
1.5300000036490928,14.815
1.531680003659858,14.811
1.6012800036478438,14.804
1.6063200036610397,14.812
1.6269600036566771,14.818
1.6764000036710058,14.815
1.722480003650162,14.809
1.7848800036658758,14.809
1.814160003660163,14.807
1.8264000036674588,14.814
1.8760800036593537,14.808
1.8900000036665006,14.813
1.9512000036593236,14.81
1.9550400036482642,14.808
1.9812000036586142,14.812
2.0352000036655227,14.807
2.064000003635101,14.799
2.0803200036580165,14.807
2.126640003659759,14.81
2.1669600036548218,14.808
2.2200000036668825,14.81
2.2394400036573643,14.813
2.24088000366055,14.804
2.280480003654702,14.813
2.3090400036549,14.804
2.322000003654921,14.805
2.3858400036697276,14.811
2.4427200036680006,14.814
2.5120800036675064,14.812
2.547840003678175,14.809
2.5912800036749104,14.818
2.595360003663245,14.809
2.65032000366773,14.812
2.7364800036739325,14.811
2.8322400036736326,14.808
2.8579200036633665,14.814
2.8756800036499044,14.807
3.0110400036655847,14.818
3.0340800036715336,14.808
3.09072000365677,14.811
3.1044000036686157,14.81
3.172320003664936,14.806
3.1975200036722526,14.802
3.229920003650477,14.806
3.292080003650426,14.802
3.302880003651808,14.82
3.349440003674772,14.811
3.4435200036609785,14.819
3.4812000036763493,14.811
3.4965600036580327,14.809
3.590640003655153,14.81
3.598560003658349,14.809
3.6273600036729476,14.815
3.7000800036694272,14.813
3.8145600036696123,14.805
3.9057600036644544,14.811
3.942240003639199,14.813
3.948000003649213,14.821
3.9840000036606398,14.802
4.067040003661077,14.807
4.07016000366275,14.802
4.09752000366052,14.804
4.10280000367311,14.804
4.253520003670474,14.807
4.284720003657185,14.8
4.28544000365946,14.806
4.346400003656981,14.805
4.3838400036579515,14.809
4.422480003661349,14.811
4.440240003676536,14.808
4.505520003654965,14.813
4.515600003662257,14.803
4.556880003654896,14.811
4.5621600036688505,14.81
4.634640003661843,14.802
4.663200003672955,14.806
4.850880003652037,14.805
4.85280000366356,14.802
4.908960003671837,14.802
4.940400003664763,14.798
4.974240003666637,14.798
5.071920003672403,14.809
5.07240000366437,14.803
5.090880003653183,14.809
5.09520000366274,14.809
5.144400003659939,14.809
5.189280003670774,14.811
5.234640003661298,14.811
5.319120003662192,14.809
5.371680003674101,14.804
5.378400003654406,14.809
5.42400000366888,14.811
5.466480003668039,14.8
5.522640003664037,14.811
5.526480003655706,14.805
5.598480003656732,14.801
5.613840003669338,14.807
5.63352000366649,14.814
5.644080003671206,14.811
5.768400003658826,14.806
5.821920003666946,14.801
5.849520003654561,14.81
5.9013600036573735,14.802
5.915040003674676,14.809
5.9277600036616604,14.802
5.944320003658959,14.804
5.944800003639102,14.804
6.049920003661555,14.812
6.074880003665385,14.804
6.101760003661639,14.804
6.107520003664831,14.807
6.15288000367309,14.806
6.153600003665815,14.815
6.188640003670116,14.811
6.231840003663365,14.797
6.274320003660705,14.798
6.31968000366669,14.812
6.333120003654585,14.809
6.357360003654776,14.808
6.377280003665874,14.806
6.38928000366559,14.813
6.493200003665152,14.804
6.5028000036668345,14.808
6.554640003661461,14.805
6.631200003661888,14.802
6.709680003672474,14.809
6.714960003661417,14.814
6.755280003661028,14.812
6.774720003663788,14.81
6.796080003653515,14.812
6.928560003640996,14.803
7.014720003671755,14.803
7.0197600036494805,14.812
7.0204800036704,14.802
7.069680003665326,14.805
7.095120003651573,14.809
7.1152800036607005,14.802
7.130880003660877,14.803
7.1560800036545515,14.805
7.2182400036435865,14.807
7.314000003676028,14.804
7.314720003655111,14.805
7.3149600036613265,14.809
7.3382400036757645,14.807
7.367520003663685,14.809
7.456800003655189,14.799
7.464720003655657,14.811
7.475040003670529,14.8
7.519680003660142,14.811
7.5290400036733445,14.814
7.589280003665863,14.797
7.597200003663602,14.806
7.617360003661815,14.802
7.620720003671067,14.809
7.636320003676246,14.802
7.63824000366094,14.808
7.702320003665591,14.809
7.731120003655633,14.799
7.7952000036630125,14.805
7.863840003661608,14.81
7.875120003654956,14.808
7.884960003658762,14.802
7.940160003662186,14.805
7.940640003661429,14.805
7.948320003662502,14.806
7.967760003672083,14.795
8.133840003664773,14.808
8.1859200036738,14.803
8.293200003658058,14.813
8.325120003649772,14.802
8.327280003668875,14.809
8.33688000365828,14.806
8.343600003657684,14.807
8.355360003672558,14.805
8.387040003665334,14.81
8.420880003664479,14.801
8.459280003656204,14.8
8.471280003653192,14.803
8.575440003663061,14.809
8.638560003663315,14.799
8.640960003665441,14.805
8.65152000365515,14.802
8.672880003666705,14.804
8.724480003671488,14.811
8.754480003663957,14.806
8.769840003657464,14.807
8.808720003663439,14.804
8.824800003663768,14.805
8.848560003667899,14.809
8.863200003673228,14.802
8.904960003648284,14.809
8.989440003664185,14.808
9.055440003657168,14.804
9.0576000036408,14.808
9.071280003660377,14.805
9.08544000367283,14.807
9.106800003666649,14.807
9.148320003666868,14.808
9.28176000366966,14.805
9.325440003668518,14.811
9.366480003675406,14.803
9.3856800036624,14.806
9.400320003674551,14.809
9.42960000366702,14.803
9.439680003657031,14.809
9.461760003649033,14.805
9.497280003675314,14.801
9.50568000365547,14.807
9.621600003660205,14.804
