Time,Magnitude
-3.909240001964214,15.371
-3.909168001974102,15.358
-3.9025920019733533,15.366
-3.8850240019721056,15.365
-3.883272001965146,15.378
-3.872688001975696,15.356
-3.8688720019681497,15.369
-3.8673840019738677,15.372
-3.861072001972097,15.372
-3.860880001976305,15.37
-3.8560800019786186,15.358
-3.8506560019732703,15.366
-3.8444880019619276,15.372
-3.8367360019693635,15.362
-3.8337840019710185,15.362
-3.8256000019578593,15.375
-3.824784001957731,15.373
-3.8088480019615574,15.37
-3.808800001963384,15.371
-3.8042160019499747,15.372
-3.794808001967816,15.36
-3.7871520019684723,15.366
-3.7816080019685003,15.37
-3.77301600197287,15.364
-3.7704720019586873,15.372
-3.7631280019770443,15.371
-3.7614960019653054,15.366
-3.752016001973736,15.373
-3.738768001959876,15.351
-3.7185120019591054,15.364
-3.7106400019571524,15.358
-3.7090560019907386,15.376
-3.703368001975285,15.366
-3.6947280019668867,15.368
-3.6882480019728447,15.373
-3.6868320019648806,15.376
-3.6858960019637337,15.367
-3.6814080019619624,15.378
-3.6797520019604733,15.371
-3.6792720019754697,15.364
-3.678024001958157,15.358
-3.6758160019701265,15.366
-3.6681120019546896,15.379
-3.663336001963323,15.369
-3.6614640019671114,15.366
-3.6486000019698324,15.366
-3.6449760019707256,15.366
-3.6267600019577557,15.355
-3.626640001956524,15.374
-3.6187680019591753,15.365
-3.6167040019715913,15.355
-3.6108480019694795,15.37
-3.6053520019541097,15.387
-3.5981040019601025,15.362
-3.592152001956883,15.358
-3.58596000196939,15.36
-3.5793120019546407,15.365
-3.5778000019621956,15.362
-3.57180000196427,15.361
-3.564048001948329,15.373
-3.563160001975781,15.365
-3.5614320019755397,15.349
-3.557904001969767,15.368
-3.5477760019715916,15.359
-3.547056001972898,15.361
-3.5382480019711338,15.37
-3.5306640019668905,15.365
-3.522624001973007,15.367
-3.5010240019627545,15.364
-3.4973760019755886,15.371
-3.492624001975109,15.364
-3.48578400197092,15.374
-3.4816080019563955,15.375
-3.4741680019643653,15.367
-3.466032001976309,15.365
-3.461136001955772,15.36
-3.4608000019579706,15.374
-3.456264001955951,15.367
-3.441312001973607,15.367
-3.440160001969467,15.361
-3.430848001967867,15.332
-3.4286160019638245,15.364
-3.4248720019684313,15.363
-3.4155360019577685,15.368
-3.410856001965705,15.356
-3.4098960019635243,15.376
-3.4014480019626703,15.36
-3.398088001973683,15.375
-3.3941760019549676,15.365
-3.39064800198215,15.369
-3.384000001957837,15.362
-3.3839280019726843,15.377
-3.377016001962623,15.364
-3.3732720019738096,15.365
-3.368352001955877,15.37
-3.361080001956701,15.359
-3.359568001972356,15.373
-3.3538800019721506,15.384
-3.3400080019734943,15.363
-3.3354960019555264,15.369
-3.327192001972726,15.364
-3.3127920019756445,15.372
-3.309936001965333,15.368
-3.2959440019753785,15.371
-3.28927200196852,15.373
-3.286872001956276,15.37
-3.286800001961744,15.373
-3.2867040019784426,15.368
-3.2827200019502456,15.359
-3.27720000196566,15.392
-3.275808001959483,15.364
-3.2742000019701933,15.363
-3.265752001968387,15.369
-3.2594160019545555,15.369
-3.2590560019662504,15.359
-3.2537520019638677,15.364
-3.242832001963798,15.368
-3.240408001964589,15.364
-3.240000001973492,15.366
-3.2278320019555977,15.379
-3.2278080019645117,15.368
-3.22387200195967,15.381
-3.2139600019570267,15.368
-3.212232001975302,15.378
-3.1892160019759572,15.357
-3.188664001967929,15.368
-3.184944001968823,15.367
-3.1839360019734286,15.357
-3.17083200198298,15.373
-3.1675680019632964,15.377
-3.158352001956409,15.374
-3.152784001971547,15.367
-3.1481040019614213,15.364
-3.1374720019658398,15.357
-3.133560001988677,15.38
-3.1241520019691578,15.357
-3.1176000019622663,15.375
-3.1095840019648833,15.376
-3.097608001976731,15.373
-3.0971280019586445,15.376
-3.083856001954807,15.36
-3.067176001970516,15.363
-3.0616080019663556,15.371
-3.0571200019645843,15.366
-3.0556800019622514,15.371
-3.0545280019730754,15.365
-3.045288001970924,15.37
-3.0396960019604577,15.366
-3.0359760019816164,15.359
-3.034272001963849,15.367
-3.0318000019551548,15.359
-3.0298800019634413,15.367
-3.0066240019634094,15.365
-2.996088001974151,15.366
-2.9901360019592076,15.377
-2.9900400019706055,15.365
-2.9886960019716966,15.373
-2.9825520019606344,15.372
-2.9748720019655863,15.356
-2.9727600019672806,15.374
-2.9719680019735435,15.361
-2.9706000019712704,15.379
-2.9671920019750857,15.37
-2.9594160019672913,15.363
-2.956152001973088,15.364
-2.9415840019571604,15.36
-2.9400960019693727,15.37
-2.9264400019706542,15.373
-2.9197920019608503,15.364
-2.909520001972247,15.37
-2.9032560019588303,15.36
-2.893368001956752,15.366
-2.884248001959058,15.377
-2.882952001968981,15.369
-2.877888001963946,15.36
-2.8702800019734482,15.374
-2.861832001968345,15.368
-2.856384001955796,15.368
-2.855064001966504,15.357
-2.84911200195895,15.384
-2.845824001957361,15.375
-2.8454640019669952,15.365
-2.8424880019711267,15.367
-2.842320001957482,15.371
-2.837376001958411,15.358
-2.8341120019677746,15.36
-2.8200720019674534,15.367
-2.812200001962246,15.358
-2.8051680019593235,15.366
-2.781336001989551,15.364
-2.7766320019738018,15.382
-2.7720000019617075,15.372
-2.7675120019752555,15.368
-2.763456001965473,15.364
-2.760408001960421,15.369
-2.7568560019703554,15.372
-2.7407280019595177,15.371
-2.7340800019616367,15.359
-2.72635200197184,15.37
-2.7146160019711587,15.364
-2.713080001960087,15.365
-2.7113280019555432,15.359
-2.7047520019618716,15.36
-2.701344001959903,15.371
-2.698920001964119,15.367
-2.6929200019594575,15.366
-2.691144001966755,15.358
-2.683176001962714,15.366
-2.6799360019683647,15.366
-2.6796960019711307,15.358
-2.675568001964386,15.371
-2.6695920019723687,15.369
-2.6654400019610236,15.361
-2.6653440019628576,15.362
-2.645376001971691,15.362
-2.6422800019558323,15.36
-2.642232001957659,15.363
-2.6397600019718013,15.353
-2.628624001961505,15.364
-2.6143680019655946,15.362
-2.606760001961497,15.361
-2.594352001974876,15.377
-2.5929360019703367,15.36
-2.5893360019561342,15.364
-2.587128001965958,15.367
-2.573136001962716,15.362
-2.5626720019754075,15.371
-2.5580160019690297,15.363
-2.5553520019720892,15.364
-2.553912001962736,15.366
-2.55144000196497,15.372
-2.5488000019607497,15.364
-2.5485120019608516,15.362
-2.547576001972807,15.37
-2.532288001963387,15.362
-2.5261920019757653,15.359
-2.5259280019572756,15.356
-2.5234080019743814,15.365
-2.517504001971723,15.365
-2.515992001965749,15.358
-2.5151040019635857,15.369
-2.514576001961764,15.362
-2.513136001980918,15.362
-2.5113840019595486,15.36
-2.504280001964368,15.375
-2.489112001976231,15.372
-2.4876720019656418,15.381
-2.4854640019610557,15.367
-2.481936001966325,15.353
-2.4765840019519416,15.361
-2.473584001974949,15.367
-2.4597360019625896,15.368
-2.4584880019696342,15.365
-2.4567840019759544,15.371
-2.451864001958164,15.371
-2.450976001976322,15.367
-2.443608001956612,15.366
-2.4345840019734695,15.359
-2.431920001974497,15.374
-2.4225120019640727,15.366
-2.421096001961324,15.37
-2.4158400019733435,15.378
-2.4053280019689893,15.36
-2.401920001970801,15.369
-2.3962080019638776,15.376
-2.3695440019679026,15.364
-2.3622960019657384,15.364
-2.3520720019728785,15.376
-2.3478000019686007,15.361
-2.3391120019753586,15.369
-2.3321760019568885,15.37
-2.3266560019620712,15.365
-2.324736001959913,15.357
-2.3186880019728378,15.38
-2.311128001968278,15.365
-2.305080001964278,15.356
-2.2994160019794023,15.362
-2.298360001963168,15.364
-2.284248001955767,15.374
-2.2787040019609393,15.359
-2.2771920019635488,15.375
-2.268840001960079,15.375
-2.2651920019729275,15.362
-2.2601760019670607,15.366
-2.258544001961262,15.361
-2.2571520019585662,15.366
-2.2530000019525787,15.371
-2.251752001969784,15.362
-2.2488000019651153,15.37
-2.2389360019676943,15.355
-2.235864001978136,15.361
-2.233752001961257,15.361
-2.230632001967926,15.364
-2.2303440019700176,15.361
-2.224224001974271,15.371
-2.2160400019554984,15.381
