Time,Magnitude
-4.160601598673139,15.411
-4.159420798650473,15.436
-4.1556623986618035,15.439
-4.1519999986630864,15.435
-4.149172798662363,15.442
-4.143367198648747,15.448
-4.125367198673047,15.422
-4.123627198668061,15.438
-4.118147998653882,15.44
-4.113103198673656,15.417
-4.097327998655402,15.451
-4.088423998664581,15.42
-4.08527279864515,15.438
-4.0653983986656215,15.442
-4.053931198670085,15.431
-4.048154398660898,15.417
-4.044395998649719,15.424
-4.028851198664853,15.423
-4.010579998661768,15.43
-3.9910727986664085,15.419
-3.9908519986651925,15.423
-3.988504798650723,15.421
-3.979055998662062,15.429
-3.9674735986740473,15.443
-3.9645143986554956,15.43
-3.9641207986583993,15.438
-3.9507263986686496,15.429
-3.9419015986688635,15.432
-3.9326183986599688,15.416
-3.928190398654266,15.428
-3.9247415986640988,15.435
-3.9173351986546265,15.44
-3.907279198666032,15.444
-3.9064751986624344,15.417
-3.9056783986688117,15.431
-3.886425598654597,15.426
-3.871706398657551,15.424
-3.851203198668628,15.422
-3.8489327986509636,15.437
-3.8235095986570684,15.45
-3.821039998663764,15.424
-3.819357598659707,15.435
-3.8133623986633154,15.422
-3.81192719866155,15.442
-3.8034191986559165,15.432
-3.8014079986658373,15.449
-3.773483998667956,15.4
-3.7572815986672197,15.432
-3.75697199865985,15.443
-3.756784798654934,15.435
-3.7519391986695894,15.434
-3.737027998655691,15.44
-3.724147198681777,15.42
-3.721816798655567,15.443
-3.7054343986530682,15.423
-3.700622398653792,15.439
-3.698438398658965,15.441
-3.697291198664658,15.44
-3.68706719865159,15.423
-3.6808511986594397,15.441
-3.680795998667321,15.418
-3.6739607986549743,15.448
-3.663779998663557,15.424
-3.6611543986574304,15.442
-3.6532199986745297,15.43
-3.6452327986719126,15.422
-3.6440615986623186,15.444
-3.6426407986539004,15.425
-3.6400559986751944,15.424
-3.6352247986477266,15.434
-3.630460798654468,15.44
-3.6302447986655864,15.427
-3.624851998656112,15.431
-3.6193103986646804,15.431
-3.6111359986578293,15.425
-3.6110135986874354,15.401
-3.60050159864781,15.427
-3.5988335986661752,15.44
-3.596246398652312,15.417
-3.591568798664838,15.418
-3.5699183986597802,15.421
-3.5606351986679385,15.415
-3.5486759986649474,15.432
-3.5453999986645215,15.429
-3.5331455986516005,15.433
-3.5254103986631833,15.421
-3.5194127986589194,15.441
-3.5150399986521563,15.417
-3.5109743986605793,15.449
-3.505487998654445,15.447
-3.5016071986646864,15.437
-3.491999998659594,15.431
-3.458411998671494,15.458
-3.4536023986493944,15.411
-3.4515047986678553,15.438
-3.4501559986718746,15.443
-3.4167527986594166,15.428
-3.4131935986563633,15.43
-3.4107839986636748,15.426
-3.393434398654989,15.428
-3.3712679986623755,15.43
-3.358891198656835,15.442
-3.3546743986508716,15.432
-3.3536279986563784,15.44
-3.353318398668108,15.434
-3.3527159986607273,15.417
-3.3437447986554787,15.428
-3.3419015986557667,15.437
-3.34142879865945,15.422
-3.33597119866252,15.43
-3.3257351986694346,15.445
-3.3200303986508573,15.425
-3.301039198657776,15.443
-3.2995007986551457,15.438
-3.2983247986686877,15.432
-3.2916959986505674,15.447
-3.281051998653396,15.408
-3.2761847986592727,15.43
-3.2741015986642594,15.433
-3.2603231986652474,15.418
-3.2582735986692626,15.451
-3.251515198662588,15.429
-3.246566398667511,15.42
-3.2439383986671544,15.406
-3.2320895986657945,15.431
-3.2307359986632775,15.41
-3.224978398665229,15.432
-3.2192783986555753,15.422
-3.2131727986681256,15.435
-3.2087399986616845,15.423
-3.206927998666089,15.443
-3.203003998651269,15.407
-3.1980071986508563,15.438
-3.175065598660723,15.415
-3.156731998652816,15.435
-3.1526399986541946,15.435
-3.144311998660129,15.416
-3.136912798656539,15.426
-3.13414319865214,15.439
-3.129542398679888,15.429
-3.118322398650065,15.417
-3.083745598655611,15.435
-3.058931998655197,15.425
-3.058274398651605,15.431
-3.0565367986544913,15.451
-3.0491039986546014,15.439
-3.047306398659856,15.418
-3.0459119986630014,15.427
