Time,Magnitude
-7.494959999453471,15.468
-7.480079999462049,15.458
-7.474079999461395,15.46
-7.47383999946814,15.466
-7.420319999461157,15.471
-7.391759999468803,15.459
-7.3711199994663446,15.463
-7.36847999946437,15.466
-7.3391999994584864,15.475
-7.265519999465681,15.461
-7.2256799994667915,15.463
-7.221839999443176,15.453
-7.206479999470929,15.471
-7.189439999466316,15.457
-7.1759999994589805,15.461
-7.166399999469917,15.469
-7.12967999945235,15.461
-7.125839999464205,15.455
-7.0941599994561955,15.468
-7.085759999471151,15.465
-7.068479999465438,15.47
-7.0648799994723674,15.463
-7.06415999947896,15.469
-7.03055999946659,15.456
-7.023119999460931,15.476
-6.967919999453073,15.465
-6.966959999465274,15.455
-6.96263999945424,15.471
-6.891119999471897,15.463
-6.888239999459046,15.458
-6.857519999471805,15.466
-6.8263199994564445,15.466
-6.808799999454521,15.466
-6.786719999473888,15.459
-6.7739999994663265,15.462
-6.770639999466056,15.467
-6.767519999472228,15.462
-6.76319999945369,15.473
-6.701279999470529,15.464
-6.6659999994622865,15.461
-6.665279999466605,15.455
-6.615119999465691,15.46
-6.549359999460847,15.475
-6.531119999464039,15.46
-6.474719999453981,15.468
-6.465119999471739,15.471
-6.45935999946775,15.458
-6.416159999469386,15.463
-6.384479999464219,15.455
-6.365039999469076,15.474
-6.31463999945899,15.461
-6.3124799994672856,15.452
-6.2311199994720425,15.459
-6.226079999464758,15.466
-6.137999999462721,15.47
-6.13559999946537,15.465
-6.120959999459927,15.453
-6.106799999471576,15.467
-6.065039999473441,15.462
-6.056159999461528,15.458
-6.046799999459012,15.458
-5.990639999455851,15.463
-5.963039999457209,15.465
-5.9515199994723105,15.459
-5.924399999467909,15.464
-5.87159999945797,15.451
-5.8192799994630775,15.466
-5.796719999464557,15.454
-5.77823999945528,15.451
-5.765279999471744,15.464
-5.709119999453691,15.473
-5.65487999947274,15.459
-5.647679999460564,15.473
-5.643839999463779,15.46
-5.625839999457725,15.468
-5.576399999451581,15.457
-5.571839999454227,15.471
-5.459999999458859,15.463
-5.455919999455972,15.46
-5.406719999473097,15.469
-5.4014399994723306,15.482
-5.392799999456287,15.462
-5.3529599994579655,15.474
-5.3303999994628555,15.463
-5.314559999465672,15.458
-5.30999999945638,15.475
-5.26103999947108,15.467
-5.233439999464366,15.458
-5.2202399994524455,15.468
-5.21279999946475,15.458
-5.153999999468482,15.465
-5.147039999466045,15.456
-5.1398399994704675,15.464
-5.13311999944753,15.475
-5.128079999465143,15.465
-5.05751999945366,15.464
-5.031599999456915,15.459
-4.99079999946693,15.458
-4.988639999454648,15.479
-4.982159999459071,15.462
-4.913519999473095,15.464
-4.86911999946264,15.465
-4.861679999451866,15.462
-4.847039999471434,15.456
-4.839599999459068,15.47
-4.835759999451142,15.469
-4.822079999468286,15.467
-4.765439999457016,15.468
-4.673279999458799,15.462
-4.66415999946625,15.471
-4.644479999454887,15.457
-4.620719999468378,15.463
-4.585199999475293,15.445
-4.537679999472147,15.465
-4.520159999455672,15.456
-4.518239999461542,15.459
-4.5141599994561545,15.459
-4.509839999458421,15.475
-4.505519999459551,15.457
-4.487279999453648,15.464
-4.417919999466079,15.455
-4.415279999464559,15.462
-4.373279999473851,15.46
-4.340879999469365,15.47
-4.319999999466489,15.461
-4.302479999459905,15.473
-4.290239999481827,15.461
-4.245839999465346,15.462
-4.23935999945374,15.468
-4.228319999472859,15.462
-4.218479999459845,15.465
