Time,Magnitude
-5.083343996977504,15.296
-5.079215996962006,15.29
-5.072351996948129,15.282
-5.064335996954895,15.287
-5.0555999969537595,15.298
-5.049983996957366,15.298
-5.043311996963979,15.291
-5.040767996959829,15.303
-5.035583996968484,15.295
-5.033519996968067,15.297
-5.026511996952166,15.277
-5.026031996951502,15.293
-5.025983996949918,15.3
-5.02228799696266,15.295
-5.022287996948165,15.298
-5.018639996964708,15.295
-5.012351996953811,15.306
-5.0064959969552945,15.283
-4.993439996960632,15.292
-4.993343996950131,15.3
-4.993007996958994,15.292
-4.987775996967258,15.293
-4.9730399969649,15.3
-4.9729439969677,15.298
-4.963391996966578,15.284
-4.957151996964598,15.305
-4.957055996962623,15.297
-4.940255996949617,15.299
-4.934927996968014,15.301
-4.925327996969912,15.289
-4.924367996962957,15.3
-4.923023996956289,15.293
-4.9180799969537645,15.292
-4.899887996961667,15.291
-4.889135996963915,15.283
-4.884383996962612,15.297
-4.860671996969955,15.292
-4.8586079969494165,15.295
-4.85846399696598,15.286
-4.851695996962093,15.294
-4.85140799695327,15.293
-4.843919996968424,15.291
-4.832111996964642,15.299
-4.828319996960573,15.298
-4.822703996950537,15.279
-4.822367996960594,15.299
-4.81252799695406,15.297
-4.805327996957061,15.289
-4.803935996948809,15.294
-4.8019199969692465,15.298
-4.797695996971726,15.285
-4.797119996966018,15.3
-4.794047996963883,15.304
-4.7927519969669845,15.301
-4.786799996951487,15.276
-4.779359996959698,15.292
-4.7616959969531365,15.299
-4.758527996954655,15.303
-4.757855996956863,15.289
-4.75689599695076,15.299
-4.7534399969690355,15.3
-4.753391996957561,15.299
-4.74451199695082,15.308
-4.737983996956217,15.295
-4.734047996964449,15.284
-4.729295996952061,15.297
-4.728959996956661,15.303
-4.721423996962898,15.302
-4.716815996952704,15.293
-4.71100799696822,15.305
-4.707071996955477,15.214
-4.702271996963333,15.289
-4.700063996970442,15.301
-4.695791996961788,15.292
-4.691471996968261,15.294
-4.682735996964567,15.29
-4.679087996950756,15.288
-4.675535996950856,15.299
-4.672463996962364,15.295
-4.672271996946989,15.292
