Time,Magnitude
-1.88338559670221,15.167
-1.8828671966799195,15.173
-1.8813311966828206,15.164
-1.8798911966857066,15.172
-1.8791807966911005,15.17
-1.8791231966866047,15.158
-1.8783359966882838,15.165
-1.8779519967003342,15.158
-1.8764831966846405,15.158
-1.876185596682097,15.174
-1.8756287966908776,15.163
-1.8755135967022571,15.17
-1.8751775966850364,15.146
-1.874975996684606,15.163
-1.8740831966917586,15.16
-1.8735263967017861,15.174
-1.872758396702002,15.159
-1.871481596689586,15.173
-1.8703583966959005,15.157
-1.8688031966895604,15.166
-1.8622079966952878,15.165
-1.8621887966940616,15.163
-1.8620063967019949,15.18
-1.8607391966979865,15.164
-1.8587807966924306,15.171
-1.8585887967023087,15.18
-1.8577343966953546,15.166
-1.853567996694144,15.176
-1.8521567966878099,15.167
-1.8517535967008794,15.177
-1.8507935966827223,15.162
-1.848316796695416,15.164
-1.8438815967024862,15.161
-1.8415775967212884,15.164
-1.8415775967126802,15.162
-1.8413663967016252,15.17
-1.8386207966987396,15.172
-1.8372191966871778,15.163
-1.8371231966954529,15.164
-1.8367487966994194,15.167
-1.8363167967039775,15.162
-1.834934396704119,15.163
-1.8341855966920004,15.172
-1.833494396694034,15.166
-1.8332639966901407,15.168
-1.8326111966841818,15.174
-1.831228796684572,15.17
-1.8309983967018528,15.162
-1.8268319966980915,15.162
-1.8248735967004546,15.165
-1.82385599669926,15.16
-1.822108796700677,15.163
-1.821052796689548,15.166
-1.8170399966838904,15.162
-1.8166559966877553,15.158
-1.815139196697368,15.167
-1.8109055966981078,15.165
-1.8106079966835917,15.171
-1.809926396703359,15.173
-1.8077663966825899,15.161
-1.8074879966926236,15.158
-1.8058559966829346,15.167
-1.8046943967052531,15.164
-1.8042527966820092,15.168
-1.8037151966951885,15.177
-1.8035711967014638,15.165
-1.8022079967023874,15.164
-1.8021791966887388,15.178
-1.801468796692669,15.163
-1.8010751966831773,15.168
-1.8009887966961866,15.161
-1.7978687966919953,15.164
-1.7977247967097103,15.165
-1.7963615967042177,15.164
-1.7957567966913803,15.165
-1.7944895967064571,15.164
-1.7924639966982934,15.165
-1.7899007966951768,15.163
-1.7895935966881549,15.159
-1.7892575966835889,15.158
-1.7883359967006935,15.173
-1.7877215966873354,15.163
-1.7850623966821093,15.158
-1.7840159966930162,15.163
-1.7798303966969176,15.164
-1.779475196719348,15.166
-1.779167996686427,15.169
-1.7782463966914168,15.168
-1.7752031966936297,15.164
-1.7750975966877522,15.177
-1.7745983966964136,15.162
-1.7718815966988881,15.168
-1.771775996689838,15.16
-1.7691455966920966,15.164
-1.7690783966951553,15.167
-1.7675039966869068,15.165
-1.7634143966945377,15.174
-1.7628863967021626,15.175
-1.7606783966991255,15.173
-1.760668796697141,15.169
-1.7597183966895766,15.169
-1.759142396701316,15.174
-1.7584991967023864,15.164
-1.757788796695463,15.174
-1.7549759966973912,15.172
-1.7541407966977456,15.166
-1.754121596702971,15.168
-1.7526431966993865,15.17
-1.75112639669827,15.174
-1.750953596700798,15.161
-1.7492639966850003,15.164
-1.7477663966977435,15.166
-1.7471615967005238,15.166
-1.745068796703256,15.16
-1.744665596699642,15.167
-1.7443967966917366,15.167
-1.7423231966818786,15.159
-1.7418815966940233,15.162
-1.7384735967015619,15.164
-1.7380319966973996,15.169
-1.7377631966999108,15.161
-1.7366303966823242,15.169
-1.7361983966931422,15.175
-1.735574396690426,15.167
-1.7324159967000927,15.164
-1.7314175967010517,15.179
-1.729833596687394,15.166
-1.7282207966860401,15.169
-1.7270207966859221,15.172
-1.724630396685912,15.169
-1.7233439966975244,15.17
-1.7228831966970635,15.175
-1.7201855966924011,15.171
-1.7199455966997217,15.162
-1.7186207966958111,15.176
-1.7182463967092847,15.166
-1.7181791967033089,15.171
-1.7179583966924827,15.164
-1.7172959966832924,15.171
-1.717007996681799,15.161
-1.716873596693235,15.166
-1.7159903966814785,15.167
-1.7125631966838615,15.167
-1.7108639966961992,15.167
-1.70978879668297,15.164
-1.707398396681599,15.166
-1.7038079966835387,15.162
-1.7016959967004457,15.157
-1.6970303966885307,15.158
-1.6919135966931993,15.167
-1.6917791967028268,15.172
-1.6915967967014343,15.161
-1.6899167967048339,15.17
-1.6893215966936683,15.168
-1.6847327967024324,15.171
-1.6836287966936059,15.165
-1.682438396687738,15.162
-1.6821215966960086,15.163
-1.680633596697513,15.165
-1.6793759967001396,15.166
-1.6774751966891177,15.175
-1.674758396692722,15.172
-1.6746815966973276,15.173
-1.6744511966964897,15.169
-1.6739999967023156,15.167
-1.6736447967197936,15.171
-1.6734431967005872,15.163
-1.673078396689947,15.165
-1.6716095967096098,15.162
-1.6711679967017066,15.171
-1.6710335966820846,15.162
-1.6697567967191862,15.17
-1.6696511966975098,15.168
-1.6678943967068225,15.161
-1.666895996686181,15.164
-1.6654463966922624,15.173
-1.657651196700927,15.166
-1.6568735966831927,15.165
-1.6565855966906167,15.17
-1.6561055966984402,15.166
-1.6536863966898938,15.158
-1.6521311966903216,15.166
-1.6516511966892882,15.169
-1.649731196686714,15.167
-1.6484735966862818,15.165
-1.6461023967157278,15.168
-1.6459679966955694,15.172
-1.6449215967014315,15.164
-1.6429535966831015,15.159
-1.642406396698762,15.165
-1.641763196692951,15.168
-1.640236796698142,15.158
-1.6395071967073012,15.167
-1.6352639967011289,15.165
-1.6345343967071333,15.17
-1.6339295967068619,15.168
-1.6337567966891218,15.159
-1.632038396681713,15.164
-1.6313855966972728,15.156
-1.6310495967037166,15.173
-1.6283519966913946,15.163
-1.6282367966996905,15.172
-1.6277855966879944,15.162
-1.6272287966909733,15.17
-1.627036796692865,15.161
-1.6269311966967255,15.162
-1.62651839669911,15.158
-1.6260959966970798,15.16
-1.6257887966907436,15.16
-1.6244159967026608,15.168
-1.622745596697568,15.165
-1.6218527966931777,15.161
-1.6205759967025006,15.169
-1.6204607966988238,15.154
-1.6149215967085393,15.17
-1.6139807966950084,15.172
-1.6138463966993353,15.166
-1.6136735966877378,15.174
-1.61139839668237,15.165
-1.6111007966954833,15.167
-1.6106015967036047,15.169
-1.6098335966946262,15.168
-1.6092959966947777,15.163
-1.6086815966934562,15.172
-1.608335996687467,15.169
-1.6064927966921747,15.166
-1.6044959966884367,15.173
-1.604063996694899,15.161
-1.6012511966979783,15.172
-1.6008191967040961,15.176
-1.6007711966928913,15.168
-1.6002335966853725,15.159
-1.5971039966884266,15.162
-1.5953759966916312,15.16
-1.5919967966898145,15.166
-1.5885983966963142,15.16
-1.587686396698933,15.168
-1.5868703966995756,15.167
-1.5848159966872952,15.166
-1.5842111966860255,15.167
-1.5816959966907778,15.174
-1.5804959966915906,15.168
-1.579151996696277,15.167
-1.5786431966867003,15.16
-1.5784415966958054,15.172
-1.577731196686516,15.173
-1.5764639966988785,15.167
-1.5757631966942842,15.164
-1.5757535966827572,15.171
-1.5720767967042146,15.167
-1.5712511967032814,15.169
-1.5710207966861862,15.163
-1.5707039967075271,15.165
-1.5693119967160971,15.173
-1.569158396688172,15.173
-1.5680831966949018,15.167
-1.567987196716489,15.164
-1.5633407966907402,15.17
-1.5630239966851622,15.164
-1.5603839966934192,15.178
-1.5577439966942865,15.164
-1.556313596683223,15.174
-1.5558335966980952,15.162
-1.55395199670137,15.168
-1.5527231966998816,15.154
-1.5512735966955429,15.17
-1.5499487966891383,15.171
-1.5496607966848988,15.168
-1.545715196678211,15.163
-1.5438047967170387,15.164
-1.5437663966912307,15.179
-1.5437279966853499,15.177
-1.5434015966833368,15.168
-1.5431135966932548,15.167
-1.5429119966949418,15.157
-1.5426431966824214,15.158
-1.5424991966888175,15.17
-1.5422591966929762,15.167
-1.5419039966969184,15.172
-1.5417407967026815,15.162
-1.5417215966888254,15.158
-1.5400799966895011,15.161
-1.5392639966855644,15.17
-1.5380735966853063,15.18
-1.5379487966996006,15.169
-1.5378815967007338,15.168
-1.5346943966926592,15.166
-1.5342911966851478,15.173
-1.5339455966879587,15.209
-1.532649596717098,15.174
-1.5319487966811653,15.178
-1.5312863966904349,15.166
-1.5306143966807877,15.166
-1.5287711966941888,15.165
-1.5264863967028663,15.165
-1.5236063967012203,15.166
-1.5189215966862708,15.165
-1.5160031966892173,15.169
-1.5156287966916242,15.167
-1.515167996695121,15.165
-1.5119903966966017,15.099
-1.5119039966871615,15.169
-1.5104735967015746,15.171
-1.509407996696444,15.161
-1.509110396681928,15.171
-1.5090431966888591,15.163
-1.5078911966840085,15.158
-1.5059327966829752,15.166
-1.505663996709183,15.173
-1.5015263967083516,15.171
-1.4997311966967555,15.174
-1.499078396683375,15.174
-1.4979455967025697,15.161
-1.4972255966914556,15.164
-1.4971391966980665,15.156
-1.4965439966924503,15.163
-1.494268796681224,15.164
-1.4940767966988329,15.165
-1.4937791966975364,15.166
-1.4912159966860639,15.167
-1.4899487966840201,15.167
-1.487673596697368,15.165
-1.4850911966884706,15.167
-1.4838815966964365,15.172
-1.48279679670034,15.163
-1.4825471966896036,15.166
-1.480415996697273,15.169
-1.4803967967092984,15.132
-1.4781503966914595,15.175
-1.477823996691848,15.171
-1.4738687967013266,15.175
-1.4721119966844487,15.178
-1.4719967966851062,15.172
-1.4714207966924011,15.159
-1.4708063966918967,15.17
-1.4680031967027478,15.172
-1.4676863966830904,15.163
-1.4668991966937117,15.156
-1.4668799966787045,15.155
-1.4654687966881408,15.163
-1.4652479966944956,15.168
-1.4635295966892965,15.164
-1.460601596691541,15.168
-1.4603519966906564,15.165
-1.4602175966926385,15.172
-1.4573759966835365,15.161
-1.4566271966898743,15.166
-1.4555615967023616,15.164
-1.454409596687002,15.169
-1.4540831966858345,15.17
-1.4522687967083083,15.169
-1.4511743966966595,15.176
-1.448303996683185,15.165
-1.4467007966837553,15.164
-1.443158396687389,15.165
-1.4415359967009511,15.171
-1.4400959967013431,15.172
-1.439596796702359,15.165
-1.4386463966938887,15.169
-1.4381087966955999,15.163
-1.4364767966871614,15.162
-1.4349407966952672,15.167
-1.4348735966877317,15.167
-1.4348255966903434,15.164
-1.4344607966972287,15.169
-1.4322815966952493,15.171
-1.4302655966968292,15.156
-1.4278463966967703,15.166
-1.4266559966968604,15.178
-1.426156796693883,15.158
-1.4241983966821525,15.164
-1.4237759966899741,15.175
-1.4190143967005202,15.17
-1.4187263966821622,15.166
-1.418265596681044,15.17
-1.4169215966946762,15.159
-1.4159231966924661,15.165
-1.4137823966914116,15.159
-1.4133983966841317,15.169
-1.4132063966965038,15.163
-1.4122079966982835,15.172
-1.4117951966906812,15.17
-1.4116991966884864,15.163
-1.40986559670141,15.173
-1.4094911966918406,15.158
-1.4074271966855267,15.16
-1.4069183966891732,15.162
-1.4035583966956597,15.167
-1.4019359966858378,15.162
-1.3997279966818343,15.163
-1.3983935967001973,15.164
-1.3983647967136026,15.171
-1.3983263967049755,15.168
-1.3963583967011157,15.168
-1.3941215966914644,15.162
-1.3937567966995044,15.131
-1.3919231966934387,15.169
-1.3899263967008029,15.167
-1.3898207966914402,15.175
-1.3892159966825606,15.173
-1.3879007966904258,15.168
-1.387526396692829,15.177
-1.385798396696094,15.159
-1.3839263966891036,15.163
-1.3838111966872955,15.174
-1.3835615966873807,15.158
-1.3825247967122483,15.167
-1.3817183966983198,15.174
-1.3806815967020132,15.167
-1.3794815967015825,15.173
-1.379011196688003,15.174
-1.3756895966849978,15.176
-1.375526396693191,15.169
-1.3754111966827143,15.176
-1.3736351966856528,15.182
-1.36974719669419,15.17
-1.3688735967022883,15.174
-1.3677503966904236,15.173
-1.365215996693637,15.16
-1.364783996688681,15.164
-1.364227196693749,15.162
