Time,Magnitude
-14.054736003488216,15.247
-14.051184003483883,15.26
-14.041776003495357,15.259
-14.017056003496606,15.249
-14.010768003488465,15.264
-13.969440003504133,15.254
-13.94896800349116,15.255
-13.946616003494597,15.235
-13.92969600348826,15.25
-13.923024003495811,15.244
-13.920120003495924,15.258
-13.839792003489208,15.25
-13.8104160034828,15.236
-13.804104003489698,15.25
-13.775640003485876,15.246
-13.75440000350713,15.252
-13.743552003481312,15.253
-13.738152003483805,15.249
-13.723560003490121,15.25
-13.707936003503306,15.271
-13.706208003483539,15.23
-13.676088003493021,15.246
-13.627968003488036,15.236
-13.610280003477868,15.257
-13.601136003493792,15.248
-13.594680003501054,15.244
-13.590360003488115,15.236
-13.582296003486732,15.236
-13.516848003495625,15.236
-13.504992003477582,15.237
-13.504224003484211,15.264
-13.482024003484327,15.257
-13.46260800349802,15.244
-13.45488000348729,15.239
-13.433496003484862,15.243
-13.429032003507785,15.253
-13.417800003487201,15.251
-13.404480003479136,15.241
-13.38938400349494,15.253
-13.387776003491012,15.251
-13.374312003486665,15.238
-13.372248003491393,15.246
-13.370568003490348,15.243
-13.327968003492401,15.25
-13.308120003486835,15.25
-13.30106400348339,15.259
-13.28628000348641,15.249
-13.274880003493422,15.258
-13.273056003487198,15.247
-13.271568003493655,15.233
-13.268592003475334,15.241
-13.262616003485647,15.246
-13.2604320034784,15.241
-13.24560000349095,15.254
-13.242216003499522,15.233
-13.237368003488001,15.236
-13.175280003494265,15.237
-13.168104003491095,15.259
-13.15639200349031,15.247
-13.143912003501384,15.252
-13.101960003493218,15.247
-13.101744003475204,15.237
-13.095192003492144,15.254
-13.075776003487846,15.249
-13.063392003470568,15.246
-13.002936003509433,15.266
-13.000752003497439,15.248
-12.993336003484075,15.248
-12.979560003485915,15.241
-12.969648003486782,15.248
-12.95632800348713,15.255
-12.951936003501231,15.259
-12.949776003479116,15.248
-12.92258400347825,15.242
-12.913392003476503,15.259
-12.902280003485743,15.242
-12.89971200348873,15.238
-12.891720003483925,15.247
-12.886368003494113,15.253
-12.869736003484718,15.267
-12.861384003486734,15.257
-12.856104003493016,15.253
-12.843984003486781,15.248
-12.842688003470016,15.246
-12.734352003480723,15.251
-12.70632000348482,15.252
-12.676680003510484,15.234
-12.675960003493913,15.23
-12.653088003488847,15.231
-12.640560003503197,15.242
-12.617856003493415,15.235
-12.602376003494527,15.252
-12.601968003487713,15.246
-12.589800003493139,15.248
-12.587688003489944,15.273
-12.580200003475454,15.251
-12.5706000034763,15.24
-12.568992003483345,15.23
-12.563856003481703,15.247
-12.524736003487192,15.245
-12.52312800347886,15.241
-12.50119200348692,15.245
-12.487560003507582,15.252
-12.470664003478902,15.248
-12.421800003486652,15.243
-12.394416003489766,15.263
-12.38750400348718,15.242
-12.381672003481611,15.247
-12.372600003495847,15.239
-12.367104003483405,15.25
-12.346992003499764,15.247
-12.28332000348658,15.253
-12.262848003485999,15.256
-12.26126400349554,15.249
-12.260136003484178,15.234
-12.253752003482788,15.224
-12.243072003487669,15.251
-12.236208003483,15.248
-12.221352003478984,15.247
-12.191952003476018,15.25
-12.18856800348965,15.241
-12.173328003477195,15.236
-12.142776003486262,15.248
-12.128784003479382,15.24
-12.100824003491738,15.244
-12.06876000348808,15.243
-12.054120003482666,15.234
-12.031032003477407,15.249
-11.986704003485528,15.25
-11.984328003485558,15.24
-11.98092000348609,15.257
-11.97964800349277,15.241
-11.971896003486904,15.249
-11.934912003479894,15.243
-11.90558400348769,15.248
-11.90128800349379,15.235
-11.89800000348356,15.243
-11.867952003503802,15.247
-11.860224003497137,15.231
-11.858328003477908,15.248
-11.843328003492559,15.232
-11.842056003499067,15.248
-11.84095200350643,15.241
-11.83394400347649,15.236
-11.796552003491257,15.26
-11.784576003478549,15.244
