Time,Magnitude
-2.182223995978184,15.354
-2.1744479959768555,15.377
-2.1740639959594787,15.357
-2.1720479959642987,15.357
-2.168543995968882,15.355
-2.1588479959665747,15.369
-2.1541439959732642,15.37
-2.1517919959686864,15.328
-2.1509279959775753,15.364
-2.14238399596794,15.355
-2.1296159959772254,15.365
-2.128415995963458,15.37
-2.1256799959791337,15.333
-2.119871995969895,15.351
-2.09841599596205,15.365
-2.073215995966059,15.364
-2.071343995966693,15.354
-2.0661599959806054,15.354
-2.06558399597575,15.347
-2.0634239959759597,15.36
-2.0506079959677592,15.384
-2.0472959959690016,15.375
-2.0385599959719585,15.351
-2.0250239959752534,15.363
-2.021615995969121,15.34
-2.0209439959778095,15.361
-2.0044799959666264,15.35
-2.001167995973141,15.356
-1.9992959959853707,15.349
-1.992335995979495,15.357
-1.979567995979444,15.352
-1.9778879959799056,15.344
-1.9736639959771267,15.363
-1.9715039959823812,15.362
-1.9704479959869232,15.351
-1.9644479959747727,15.362
-1.9637279959865808,15.351
-1.962383995981547,15.352
-1.9615679959705616,15.352
-1.953119995975662,15.35
-1.9494239959794228,15.352
-1.9491359959851806,15.348
-1.9416479959757211,15.362
-1.9221599959771893,15.35
-1.9057919959765783,15.355
-1.9009919959864376,15.367
-1.8889919959708052,15.359
-1.888655995973231,15.366
-1.8855839959712526,15.364
-1.8839039959734194,15.345
-1.8812159959884482,15.363
-1.8718559959751886,15.362
-1.8672479959666575,15.37
-1.8608159959718407,15.349
-1.8580319959763258,15.358
-1.8578399959781748,15.354
-1.857119995973413,15.363
-1.855823995982412,15.355
-1.852895995975139,15.368
-1.8526079959693575,15.352
-1.8510239959860613,15.349
-1.8492479959908579,15.362
-1.84209599597434,15.349
-1.8262559959791602,15.371
-1.8202079959699304,15.356
-1.8056159959817322,15.359
-1.7955359959529957,15.355
-1.7747519959743343,15.35
-1.765919995985918,15.345
-1.7556479959747051,15.347
-1.7511839959835456,15.35
-1.750703995968756,15.364
-1.7485439959795102,15.343
-1.7462879959681388,15.367
-1.7420639959898168,15.35
-1.7390399959774143,15.364
-1.7268959959748074,15.356
-1.726559995981269,15.36
-1.7237279959757004,15.368
-1.7204159959718552,15.361
-1.7070719959866025,15.362
-1.700399995978664,15.362
-1.6990079959878628,15.352
-1.678943995975338,15.366
-1.6781759959739944,15.351
-1.6755839959843897,15.356
-1.6652639959786413,15.357
-1.6573439959790406,15.366
-1.633199995981208,15.352
-1.627391995977142,15.362
-1.615103995970891,15.34
-1.6010879959880313,15.352
-1.600175995974105,15.347
-1.5947039959715923,15.349
-1.5882239959755324,15.357
-1.5872159959703183,15.349
-1.5827039959862717,15.347
-1.5815999959773208,15.348
-1.5812639959652657,15.371
-1.577471995977909,15.359
-1.5706559959764022,15.357
-1.5609599959692062,15.351
-1.5491519959850635,15.36
-1.5352319959724312,15.368
-1.5323039959771236,15.364
-1.5251039959755204,15.361
-1.5151679959677793,15.354
-1.5088799959872503,15.348
-1.5039839959782242,15.35
-1.4974079959606925,15.35
-1.4943839959936227,15.342
-1.492415995987109,15.356
-1.4896319959853557,15.353
-1.4845439959845876,15.364
-1.4802239959606922,15.353
-1.4767679959791664,15.348
-1.471439995981278,15.361
-1.4652479959823026,15.353
-1.4575679959879508,15.354
-1.4555999959740618,15.356
-1.4463839959729583,15.351
-1.4272319959699828,15.369
-1.4036639959816242,15.352
-1.3874399959698067,15.363
-1.3544639959720755,15.354
-1.35230399597976,15.365
-1.3465919959661719,15.358
-1.3420319959739757,15.352
-1.3381439959741428,15.369
-1.334927995969231,15.361
-1.3312319959741146,15.367
-1.3221119959839243,15.357
-1.3128959959788986,15.351
-1.2999839959662367,15.362
-1.2953759959612299,15.356
-1.2953279959862343,15.369
-1.2947039959848397,15.343
-1.2843359959819551,15.371
-1.282031995969838,15.344
-1.2799679959728039,15.362
-1.2791039959724415,15.352
-1.276463995970154,15.361
-1.2730559959857786,15.356
-1.2720959959777005,15.355
-1.2694559959553615,15.36
-1.2611039959680355,15.354
-1.2563039959763742,15.362
-1.250879995969676,15.353
-1.2432479959737819,15.357
-1.231439995968536,15.355
-1.2243359959682394,15.35
-1.2234239959824365,15.368
-1.2231359959797246,15.362
-1.204079995969117,15.344
-1.2015839959822543,15.348
-1.1984639959831682,15.351
-1.1954879959672624,15.36
-1.1878559959757027,15.354
-1.1844479959762069,15.375
-1.180415995957567,15.363
-1.175615995960463,15.372
-1.17191999597636,15.365
-1.170431995972173,15.358
-1.168895995956909,15.354
-1.1662559959637733,15.358
-1.1612639959737763,15.337
-1.160783995959953,15.354
-1.1600639959743617,15.365
-1.1588159959667408,15.356
-1.1561759959675797,15.354
-1.149839995975249,15.355
-1.1394719959714692,15.357
-1.1344319959785665,15.364
-1.1334239959718175,15.365
-1.1283359959666157,15.37
-1.1247839959787527,15.344
-1.124063995977572,15.355
-1.123199995980066,15.36
-1.1215199959697557,15.357
-1.1084159959820354,15.354
-1.098383995962429,15.36
-1.0970399959728994,15.364
-1.0937279959673774,15.36
-1.0924799959721767,15.361
-1.0865759959705557,15.363
-1.0790399959716765,15.325
-1.0751039959792408,15.352
-1.0717919959780389,15.365
-1.0655039959687045,15.326
-1.0521599959704773,15.363
-1.042943995982732,15.364
-1.04150399597642,15.35
-1.0355039959674528,15.367
-1.0283039959758398,15.358
-1.027823995969534,15.369
-1.0233599959828226,15.368
-1.0201919959713095,15.358
-1.0148639959847614,15.354
-1.0028639959951064,15.356
-0.9864959959754103,15.352
-0.9824159959723673,15.373
-0.9821759959654273,15.345
-0.9773759959826336,15.367
-0.9766079959678464,15.353
-0.9637919959841028,15.355
-0.9583199959825421,15.351
-0.9564959959834098,15.362
-0.9515999959695947,15.359
-0.9421439959833791,15.356
-0.9395999959718395,15.353
-0.9299519959703488,15.358
-0.9245279959668622,15.355
-0.9239039959742925,15.35
-0.9207359959773598,15.375
-0.9070079959809831,15.355
-0.9063839959758084,15.362
-0.895487995971628,15.367
-0.8924159959870153,15.352
-0.878255995987395,15.364
-0.8725919959787731,15.363
-0.864095995971546,15.358
-0.8515199959744635,15.359
-0.8459039959653651,15.36
-0.8394239959830472,15.365
-0.8394239959828909,15.342
-0.8349599959814569,15.356
-0.8293919959689404,15.358
-0.8271359959714957,15.344
-0.8261759959704094,15.366
-0.8251679959753702,15.359
-0.8168159959890815,15.351
-0.8119679959751167,15.366
-0.8070719959631489,15.355
-0.7937759959774908,15.367
-0.7860959959673508,15.358
-0.7803359959903062,15.369
-0.7789919959783944,15.367
-0.7774079959670317,15.354
-0.7733759959869886,15.348
-0.7693439959763211,15.348
-0.7629599959869111,15.366
-0.7609919959668119,15.35
-0.7584479959882131,15.362
-0.7582559959755528,15.353
-0.7555199959831,15.363
-0.7463519959834386,15.368
-0.7443839959729317,15.349
-0.7352639959856262,15.351
-0.7285439959730198,15.373
-0.726863995972586,15.361
-0.7244639959714689,15.354
-0.723119995979637,15.348
-0.7226399959727914,15.352
-0.7221119959708275,15.36
-0.7159199959735716,15.37
-0.7148159959656581,15.355
-0.7102559959627044,15.362
-0.6979679959834115,15.347
-0.6852959959730285,15.363
-0.6773759959851375,15.373
-0.6762239959589138,15.358
-0.6589919959810189,15.351
-0.6589439959861565,15.362
-0.6554879959802022,15.354
-0.6466079959723245,15.37
-0.6446879959703935,15.344
-0.6428639959695559,15.353
-0.6367199959834764,15.36
-0.6246239959822972,15.358
-0.6236639959869805,15.361
-0.6203999959769178,15.358
-0.5940479959687153,15.356
-0.5843519959726606,15.355
-0.5749439959624638,15.36
-0.5536319959807727,15.365
-0.550031995978749,15.362
-0.5464799959746003,15.351
-0.5463839959679504,15.356
-0.5334719959672825,15.375
-0.506015995974046,15.36
-0.4996319959789801,15.359
-0.49492799598194637,15.366
-0.48657599596729284,15.364
-0.4829759959793378,15.365
-0.4700639959843258,15.348
-0.45575999597557626,15.374
-0.4536479959873887,15.369
-0.4460639959816959,15.357
-0.44476799596989025,15.361
-0.44414399597770426,15.352
-0.43579199598115537,15.359
-0.4311839959839219,15.34
-0.4271999959778796,15.368
-0.4259519959682123,15.352
-0.4197119959703386,15.373
-0.4131839959804111,15.324
-0.40166399598428626,15.353
-0.4005599959747812,15.35
-0.39835199597458626,15.374
-0.39767999597336967,15.361
-0.3911519959719456,15.368
-0.3832319959657653,15.361
-0.3794399959770871,15.36
-0.3745439959663841,15.368
-0.3675839959674718,15.349
-0.3652319959701984,15.351
-0.360239995971547,15.358
-0.3435839959856466,15.362
-0.3372959959672315,15.355
-0.33278399598156483,15.358
-0.32918399597270565,15.347
-0.322847995978357,15.375
-0.3216479959834473,15.364
-0.316463995974523,15.354
-0.3134879959782708,15.369
-0.3127679959809413,15.369
-0.30086399596536495,15.356
-0.2997599959718613,15.358
-0.29764799597683833,15.36
-0.28771199595325214,15.37
-0.2867039959868194,15.358
-0.28468799597965955,15.352
-0.2629919959698057,15.336
-0.2511839959682973,15.357
-0.23467199598498922,15.382
-0.2324639959746051,15.364
-0.23001599596863542,15.366
-0.22991999597369528,15.377
-0.22967999598167665,15.364
-0.22646399598598776,15.359
-0.21326399597727885,15.365
-0.209903995967899,15.353
-0.20111999597249763,15.364
-0.19694399597708667,15.362
-0.1900319959720278,15.363
-0.18791999598960984,15.374
-0.1715039959741418,15.35
-0.1667039959646317,15.356
-0.14947199598575622,15.363
-0.14841599596540078,15.356
-0.1462559959726164,15.357
-0.14227199597051055,15.352
-0.13819199597831044,15.36
-0.13627199597129191,15.37
-0.1357439959848321,15.372
-0.13175999597053334,15.349
-0.12902399597737002,15.352
-0.11947199598076708,15.36
-0.11903999596896853,15.36
-0.08975999596763273,15.367
-0.08222399597770647,15.355
-0.08063999597110438,15.351
-0.05793599596935195,15.352
-0.055535995983326814,15.357
-0.04967999597379702,15.362
-0.048815995980710625,15.363
-0.04713599597685203,15.367
-0.042287995986292515,15.357
-0.038783995979180474,15.369
-0.037823995968871316,15.352
-0.031343995971802485,15.364
-0.028559995978945096,15.357
-0.025871995977986728,15.357
-0.020975995980499818,15.367
-0.008543995982513763,15.353
-0.0004799959794539177,15.355
0.019104004016789133,15.366
0.028320004028351775,15.368
0.03840000402417587,15.365
0.05971200401604193,15.361
0.06436800401306897,15.366
0.06489600402795048,15.372
0.06696000402015301,15.354
0.07502400402368181,15.356
0.07670400401907074,15.364
0.10017600402367322,15.345
0.10022400402623788,15.355
0.1068480040431794,15.36
0.11342400403474784,15.363
0.12590400402086033,15.361
0.12657600401373514,15.36
0.12681600403606552,15.364
0.13065600403241007,15.344
0.15115200402679108,15.359
0.15153600400659428,15.358
0.1572000040253343,15.36
0.16728000403301024,15.356
0.16771200402889264,15.366
0.18542400403372739,15.363
0.1876320040300854,15.371
0.19108800403186166,15.354
0.19540800403068914,15.363
0.20020800403023742,15.36
0.21432000401338058,15.37
0.21734400404371712,15.345
0.2177280040339653,15.367
0.24384000403048134,15.373
0.2527680040349125,15.368
0.257040004022592,15.364
0.25728000402005335,15.348
0.2616960040235128,15.356
0.26174400402545217,15.351
0.26668800403233917,15.372
0.2729760040238389,15.37
0.27528000403432173,15.349
0.27998400401497037,15.368
0.2842560040295936,15.349
0.29083200403031384,15.359
0.2977440040334116,15.367
0.30105600403253874,15.352
0.31070400402020226,15.366
0.31776000402525284,15.342
0.3234240040246519,15.364
0.3335520040201416,15.358
0.3339360040291197,15.359
0.3341760040307591,15.352
0.3424320040197344,15.362
0.34886400401423856,15.368
0.3508320040195869,15.364
0.3525600040296055,15.36
0.3552000040176395,15.35
0.35625600403391644,15.351
0.35990400403284895,15.362
0.3634080040231211,15.363
0.36340800403295503,15.362
0.3642240040226241,15.36
0.3650400040229087,15.354
0.38131200401284815,15.359
0.3850560040274402,15.36
0.38548800403045647,15.356
0.3961440040337365,15.369
0.41582400402865716,15.359
0.41865600403368575,15.37
0.41932800403085224,15.353
0.4207680040209638,15.354
0.4291680040210437,15.377
0.43425600402441233,15.354
0.4411200040331593,15.368
0.45408000403330817,15.354
0.45422400401297836,15.364
0.4615680040271073,15.351
0.47380800402064693,15.374
0.47745600403370503,15.36
0.4789920040147777,15.363
0.4796160040320032,15.338
0.4906080040279406,15.371
0.49276800400856047,15.349
0.49612800402034196,15.353
0.49684800401501406,15.36
0.5032320040301883,15.344
0.5070240040327931,15.359
0.5218080040154192,15.35
0.5304000040346537,15.349
0.5312640040237042,15.354
0.5431200040336179,15.355
0.5484000040211967,15.371
0.5486880040246476,15.36
0.5537760040129243,15.369
0.5553120040190933,15.372
0.5590080040337924,15.34
0.5623200040199166,15.354
0.5791200040298108,15.357
0.5924160040304187,15.362
0.5934720040230772,15.36
0.5986560040321578,15.365
0.6000480040149014,15.368
0.6075360040253557,15.367
0.6139680040308875,15.356
0.6177600040344728,15.362
0.6178560040288446,15.357
0.6246720040148617,15.366
0.6257760040183697,15.364
0.6406080040178423,15.351
0.6458400040155183,15.354
0.6478560040325121,15.355
0.6522240040107974,15.354
0.6532800040409299,15.376
0.655872004033192,15.355
0.6562560040306877,15.352
0.6646080040201028,15.373
0.6672000040161166,15.361
0.6708000040269511,15.344
0.6758880040204147,15.366
0.6876480040163173,15.355
