Time,Magnitude
-1.8759839969705396,14.032
-1.8750959969632177,14.032
-1.8715199969562661,14.022
-1.8713039969683471,14.028
-1.8712799969574228,14.038
-1.8707279969505208,14.03
-1.8685679969677302,14.024
-1.8683519969653375,14.028
-1.8671039969582672,14.044
-1.8635039969487721,14.027
-1.863071996954048,14.037
-1.8624719969523618,14.04
-1.8609359969700563,14.032
-1.8605999969615254,14.042
-1.8573119969597052,14.028
-1.857215996950032,14.033
-1.856999996964685,14.035
-1.8569759969628947,14.036
-1.8557999969532872,14.034
-1.8544079969556044,14.026
-1.8536159969622865,14.026
-1.8522239969607845,14.028
-1.8496799969535758,14.028
-1.847327996970371,14.049
-1.8472559969767772,14.031
-1.8461759969524465,14.026
-1.843175996955722,14.027
-1.8431759969500803,14.044
-1.8409919969526065,14.035
-1.8409199969486352,14.029
-1.8396959969566957,14.028
-1.8396479969642563,14.04
-1.8373199969644602,14.04
-1.836623996965308,14.034
-1.8359279969654025,14.034
-1.834847996959983,14.041
-1.8348239969681757,14.033
-1.8328079969527096,14.024
-1.83242399697086,14.047
-1.8317759969509737,14.049
-1.8306959969536152,14.026
-1.8275279969558866,14.033
-1.8260639969510173,14.033
-1.823567996957319,14.041
-1.8214079969473964,14.015
-1.8210959969526925,14.028
-1.8206399969527638,14.041
-1.819583996964493,14.036
-1.8182639969528225,14.033
-1.8161519969652318,14.031
-1.8090959969552074,14.042
-1.807487996962621,14.032
-1.80578399695802,14.03
-1.8039359969562483,14.016
-1.801007996958468,14.03
-1.80047999695352,14.019
-1.7995919969630663,14.029
-1.7978639969653685,14.031
-1.7966159969627924,14.035
-1.7941919969581122,14.034
-1.7941199969651436,14.037
-1.7909999969488481,14.032
-1.7898719969511987,14.027
-1.7897519969624796,14.035
-1.7888879969525675,14.032
-1.7840399969521528,14.018
-1.7836079969531724,14.038
-1.7796479969695227,14.029
-1.7782799969531382,14.034
-1.7778959969543777,14.03
-1.777199996960512,14.03
-1.7767919969673187,14.03
-1.7757359969621902,14.044
-1.7750639969593678,14.044
-1.7748719969703544,14.037
-1.774727996965261,14.029
-1.7731679969518979,14.026
-1.7715359969569917,14.021
-1.769999996965204,14.038
-1.7690399969569839,14.031
-1.7684399969536102,14.027
-1.766327996956349,14.027
-1.7655119969596385,14.039
-1.7630879969629305,14.025
-1.7627519969639778,14.029
-1.7590319969604522,14.032
-1.758527996970308,14.032
-1.7582159969579791,14.043
-1.7561759969526207,14.039
-1.7537999969612486,14.041
-1.7529839969497587,14.039
-1.7518559969500345,14.032
-1.7513039969438822,14.031
-1.7505599969670769,14.019
-1.7497919969495896,14.021
-1.7494559969602435,14.043
-1.7493359969581164,14.033
-1.746983996964957,14.023
-1.7450399969440937,14.034
-1.7447519969487288,14.026
-1.7423999969434973,14.026
-1.7387999969653478,14.03
-1.7383199969585021,14.03
-1.7382239969520086,14.035
-1.7342639969582478,14.023
-1.733927996972632,14.04
-1.7310719969689998,14.038
-1.730831996968,14.028
-1.7293199969692452,14.049
-1.7290799969643018,14.031
-1.72619999695371,14.034
-1.7258639969547431,14.028
-1.7243279969581735,14.046
-1.7213519969506663,14.02
-1.7212319969711771,14.029
-1.7206319969503596,14.026
-1.717991996965388,14.026
-1.7161439969531145,14.026
-1.7159759969605872,14.039
-1.7137679969596675,14.044
