Time,Magnitude
-5.567424000355118,14.712
-5.55412800035765,14.706
-5.54985600034388,14.705
-5.537424000361966,14.698
-5.533632000359603,14.712
-5.530080000360044,14.71
-5.527824000355508,14.709
-5.526048000374658,14.701
-5.510016000347605,14.7
-5.491392000367341,14.7
-5.483616000350139,14.705
-5.450256000353875,14.701
-5.43288000037694,14.708
-5.382528000369348,14.705
-5.280912000351691,14.701
-5.263776000356415,14.702
-5.260368000354447,14.705
-5.259360000354945,14.707
-5.2529280003473104,14.701
-5.2446720003490555,14.7
-5.241888000359154,14.708
-5.238576000358648,14.699
-5.237040000365255,14.711
-5.230464000367533,14.708
-5.226720000361979,14.709
-5.218800000352303,14.707
-5.2042080003570845,14.708
-5.195232000359283,14.704
-5.1740160003569144,14.704
-5.132928000365496,14.709
-5.131008000363522,14.704
-5.123232000373946,14.7
-5.11420800035512,14.706
-5.089824000346766,14.715
-5.0882400003562225,14.695
-5.049312000363102,14.704
-5.041248000353448,14.702
-5.039136000353324,14.698
-5.013408000359618,14.715
-4.984272000358487,14.705
-4.972752000364721,14.703
-4.934352000359013,14.711
-4.926912000365519,14.709
-4.924512000363393,14.715
-4.924032000366651,14.704
-4.921344000354679,14.705
-4.9142400003630655,14.706
-4.913088000352673,14.705
-4.907760000348048,14.704
-4.904688000356828,14.708
-4.902240000351753,14.709
-4.873296000357641,14.711
-4.863744000357201,14.699
-4.849920000357997,14.71
-4.8442080003492265,14.711
-4.798464000351487,14.705
-4.790976000361866,14.709
-4.77278400035425,14.707
-4.761744000360977,14.703
-4.7607360003652275,14.711
-4.734960000352885,14.703
-4.73049600036893,14.705
-4.728960000361894,14.703
-4.716336000361025,14.709
-4.684320000366142,14.701
-4.675632000362839,14.701
-4.644528000377932,14.7
-4.628112000361398,14.706
-4.618032000356834,14.703
-4.5978240003584006,14.704
-4.590048000351089,14.702
-4.580448000363731,14.697
-4.570176000353513,14.709
-4.560912000368376,14.708
-4.5582240003659535,14.705
-4.548384000366923,14.704
-4.531680000380106,14.718
-4.517040000357724,14.709
-4.494768000358363,14.713
-4.49145600035888,14.693
-4.487712000369697,14.697
-4.471728000366056,14.702
-4.457184000357415,14.711
-4.41792000035116,14.711
-4.4087520003514555,14.714
-4.392000000363055,14.713
-4.370544000350037,14.709
-4.368672000368406,14.706
-4.31865600036781,14.702
-4.312512000347851,14.706
-4.312176000363365,14.706
-4.284240000362956,14.7
-4.279872000348405,14.7
-4.25697600036392,14.702
-4.2485280003514845,14.706
-4.171248000367541,14.7
-4.1389920003531415,14.704
-4.116768000367301,14.703
-4.116288000351119,14.702
-4.112640000357942,14.699
-4.111200000364647,14.704
-4.0715520003655,14.702
-4.059408000349777,14.705
-4.0149120003570715,14.706
-3.9962880003689634,14.707
-3.9907200003550543,14.708
-3.9880800003617196,14.715
-3.9812160003510826,14.71
-3.9743040003641,14.707
