Time,Magnitude
-3.0929279995630736,15.369
-3.0857759995451914,15.363
-3.08183999956006,15.362
-3.0747839995514,15.362
-3.0647039995548084,15.366
-3.0619199995619653,15.365
-3.053663999554246,15.367
-3.051887999559412,15.36
-3.0442559995499465,15.363
-3.0420479995482026,15.372
-3.0310559995602944,15.37
-3.021887999547772,15.364
-3.0090719995629343,15.358
-3.0090719995461086,15.358
-3.0084479995613123,15.357
-3.0079679995651816,15.359
-3.0069599995589016,15.365
-3.004127999545119,15.366
-3.0023039995667347,15.364
-2.9906399995532382,15.359
-2.9868959995627904,15.367
-2.9858399995473235,15.368
-2.971823999549855,15.369
-2.965727999548193,15.365
-2.9585759995566576,15.36
-2.950703999562748,15.363
-2.940479999561532,15.361
-2.937791999557078,15.363
-2.936783999560845,15.362
-2.929247999554775,15.356
-2.927663999553431,15.372
-2.9112959995505463,15.36
-2.90927999956331,15.367
-2.9027999995508225,15.358
-2.900399999562623,15.368
-2.8984799995467228,15.361
-2.8967519995509434,15.373
-2.890655999549878,15.364
-2.8787999995615365,15.355
-2.872079999557755,15.366
-2.870927999562568,15.366
-2.8664159995650067,15.361
-2.8631039995454586,15.357
-2.842607999561622,15.362
-2.8397279995646016,15.363
-2.8348319995575224,15.36
-2.830655999562694,15.359
-2.816831999554566,15.362
-2.808767999546248,15.352
-2.8054079995649346,15.361
-2.8049279995473313,15.355
-2.794703999559559,15.356
-2.7925439995654955,15.364
-2.7857759995553266,15.363
-2.7760319995765173,15.361
-2.7696959995603976,15.366
-2.769551999551666,15.361
-2.7523679995516517,15.369
-2.7495359995579776,15.366
-2.7485759995507095,15.369
-2.745503999562928,15.37
-2.741039999547027,15.354
-2.7391679995503893,15.365
-2.7376799995499965,15.368
-2.7339359995512638,15.351
-2.722607999557212,15.357
-2.7155999995616895,15.359
-2.7080639995515554,15.353
-2.70575999956624,15.358
-2.7040799995487106,15.365
-2.7018239995585276,15.354
-2.698655999550809,15.364
-2.696495999560298,15.365
-2.693567999541486,15.362
-2.6889119995559128,15.36
-2.6820959995574327,15.357
-2.6788319995538217,15.372
-2.6720159995500268,15.366
-2.6688479995648464,15.363
-2.6631359995549673,15.365
-2.6626079995440506,15.362
-2.653823999553211,15.355
-2.650271999551606,15.358
-2.6499839995613144,15.365
-2.642351999550229,15.364
-2.6312159995508324,15.361
-2.625791999558274,15.364
-2.612639999563541,15.358
-2.5934399995392,15.354
-2.593343999551692,15.365
-2.59070399955057,15.361
-2.585615999548807,15.359
-2.5803359995530144,15.366
-2.5715519995589062,15.358
-2.5710239995500075,15.365
-2.569247999565718,15.364
-2.5672799995491715,15.357
-2.5387199995587224,15.362
-2.534687999565321,15.364
-2.5241759995668787,15.368
-2.5235039995635162,15.364
-2.5017599995475877,15.353
-2.4911999995506022,15.36
-2.4889919995630265,15.368
-2.4848159995463703,15.361
-2.4671039995576933,15.346
-2.465663999544816,15.37
-2.455679999553851,15.366
-2.4535679995475306,15.342
-2.4502559995659823,15.369
