Time,Magnitude
-2.594064004571532,15.192
-2.591136004565765,15.189
-2.5907520045640062,15.199
-2.5884480045658442,15.203
-2.587632004561211,15.206
-2.5847520045657255,15.192
-2.5816320045497285,15.19
-2.581008004570432,15.2
-2.5753440045605736,15.196
-2.567136004564741,15.202
-2.5550880045602433,15.181
-2.5440480045525184,15.201
-2.5351200045560454,15.197
-2.529264004553564,15.199
-2.5292640045498125,15.194
-2.525712004553835,15.208
-2.522544004548802,15.185
-2.5193760045632665,15.189
-2.5140000045725053,15.205
-2.5104960045645406,15.206
-2.504016004563166,15.201
-2.5020480045619244,15.199
-2.4987360045723754,15.196
-2.49537600454995,15.195
-2.493408004562024,15.201
-2.4855840045607174,15.198
-2.484192004552437,15.206
-2.4816000045546183,15.196
-2.478384004565722,15.189
-2.4756480045532037,15.195
-2.4712800045511294,15.213
-2.4672000045522218,15.206
-2.462688004568104,15.198
-2.457408004572553,15.188
-2.4536640045533282,15.201
-2.4524640045613744,15.205
-2.4516000045552424,15.197
-2.445360004562101,15.197
-2.4382080045586996,15.199
-2.436000004562313,15.195
-2.4359520045664844,15.2
-2.4311520045615502,15.201
-2.4303360045613935,15.198
-2.428272004569731,15.198
-2.427648004565153,15.197
-2.4273120045644383,15.19
-2.4240480045630726,15.197
-2.422896004556744,15.195
-2.4197760045636834,15.203
-2.413728004551867,15.19
-2.4127200045703994,15.196
-2.4125760045543494,15.2
-2.4121440045625597,15.203
-2.4080640045510044,15.187
-2.4040320045536383,15.203
-2.403744004559311,15.202
-2.4033120045567777,15.2
-2.399664004552431,15.207
-2.3975040045672067,15.208
-2.396400004571799,15.198
-2.3901600045517704,15.196
-2.3883360045519133,15.193
-2.386416004553123,15.197
-2.3808480045602884,15.211
-2.3804640045620253,15.195
-2.3745120045574417,15.198
-2.3682720045661476,15.2
-2.367264004568991,15.189
-2.3664480045495786,15.198
-2.366400004553409,15.206
-2.362080004563662,15.203
-2.354688004569251,15.181
-2.34820800455584,15.212
-2.3440800045627377,15.2
-2.343120004559875,15.198
-2.341728004554721,15.209
-2.340480004581803,15.213
-2.339856004565842,15.205
-2.3390880045636457,15.18
-2.3378880045548662,15.191
-2.3363040045566628,15.199
-2.3357760045588485,15.191
-2.333952004556618,15.207
-2.3338080045596676,15.2
-2.3316000045516994,15.189
-2.327040004569337,15.209
-2.3252640045564696,15.197
-2.3241120045530685,15.194
-2.3156160045622407,15.203
-2.315040004552781,15.214
-2.282976004557991,15.195
-2.2812480045659775,15.203
-2.276928004571669,15.206
-2.2624320045589137,15.192
-2.262384004564918,15.189
-2.256816004559706,15.212
-2.2564320045651947,15.201
-2.2545120045584746,15.203
-2.24505600455576,15.209
-2.2447680045614327,15.202
-2.2374720045610097,15.2
-2.2357440045619477,15.194
-2.227920004553564,15.195
-2.2247520045606244,15.199
-2.2241280045710674,15.194
-2.2179840045551593,15.195
-2.2143840045590046,15.196
-2.21299200456917,15.191
-2.211936004566649,15.186
-2.201088004565772,15.205
-2.192160004561071,15.204
-2.1848640045663466,15.204
-2.184336004574032,15.197
-2.1838560045727426,15.2
-2.18289600456583,15.196
-2.178000004562616,15.196
-2.176224004566432,15.19
-2.1759360045490688,15.2
-2.1735360045687706,15.196
-2.170464004560767,15.199
-2.167104004551941,15.204
-2.1650880045633265,15.206
-2.154144004567396,15.204
-2.1527040045662424,15.194
-2.1513120045707517,15.189
-2.143584004549961,15.206
-2.140560004567572,15.201
-2.13940800455914,15.195
-2.1378240045688095,15.19
-2.132976004572267,15.203
-2.1321600045677336,15.203
-2.130672004570126,15.2
