Time,Magnitude
-7.397999994446593,15.491
-7.362719994451254,15.48
-7.252079994462463,15.526
-7.224479994456658,15.515
-7.205519994450071,15.494
-7.1711999944661216,15.502
-7.061039994454404,15.498
-6.996479994465233,15.494
-6.901439994458258,15.495
-6.760799994464833,15.493
-6.724559994464187,15.505
-6.669119994454206,15.477
-6.542399994447976,15.518
-6.462479994448586,15.48
-6.293279994450302,15.48
-6.255359994462481,15.494
-6.178319994455876,15.504
-6.157919994459007,15.49
-6.126719994462007,15.486
-5.914799994454199,15.478
-5.892479994458597,15.49
-5.818319994460296,15.488
-5.7854399944491774,15.507
-5.636159994464663,15.488
-5.601599994462504,15.481
-5.3757599944476055,15.487
-5.255519994455597,15.505
-5.241359994454513,15.489
-5.145119994447555,15.496
-4.915199994464899,15.479
-4.8244799944625925,15.498
-4.80239999444774,15.475
-4.796159994466393,15.481
-4.770239994468113,15.466
-4.677599994460536,15.493
-4.593599994447402,15.493
-4.43039999445125,15.492
-4.426079994449708,15.483
-4.289519994445698,15.497
-4.086959994461608,15.521
-4.004879994441069,15.491
-3.945359994452417,15.503
-3.9019199944511342,15.495
-3.887039994464942,15.497
-3.707279994448868,15.508
-3.6825599944689884,15.477
-3.681359994452521,15.517
-3.5361599944611157,15.475
-3.448319994465976,15.482
-3.357839994458004,15.489
-3.1279199944637526,15.535
-3.066479994448912,15.499
-3.048959994445056,15.49
-3.0127199944453196,15.495
-2.7110399944568258,15.511
-2.6625599944613327,15.497
-2.5310399944591495,15.516
-2.357279994465955,15.504
-2.2569599944500283,15.537
-2.2255199944638093,15.503
-2.1998399944690163,15.515
-2.139119994450027,15.51
-2.0195999944500613,15.515
-2.0073599944653893,15.519
-1.9197599944608896,15.497
-1.8832799944474914,15.522
-1.81799999446406,15.51
-1.790399994445977,15.496
-1.6156799944591853,15.488
-1.5086399944647724,15.506
-1.4855999944529117,15.51
-1.4416799944584113,15.52
-1.4404799944454112,15.492
-1.195199994459415,15.521
-1.1882399944470876,15.51
-1.1503199944582434,15.496
-1.0871999944642425,15.496
-1.0867199944541994,15.515
-1.0521599944631248,15.51
-0.8971199944672321,15.495
-0.8956799944446061,15.504
-0.8920799944552869,15.517
-0.8270399944425435,15.521
-0.7521599944456625,15.502
-0.7391999944588292,15.507
-0.5853599944547909,15.502
-0.5001599944508257,15.506
-0.4334399944645497,15.498
-0.39167999446311796,15.507
-0.282959994454302,15.508
-0.16895999444835752,15.531
-0.1353599944550865,15.525
-0.12047999444706647,15.514
-0.035999994455266915,15.501
-0.03455999445600355,15.487
-0.013919994462469276,15.501
0.006000005539817721,15.504
0.02280000554861772,15.503
0.19080000554737353,15.507
0.22224000553529777,15.5
0.2335200055467226,15.516
0.31176000553438143,15.495
0.35592000553702974,15.509
0.39696000554266675,15.536
0.42264000555098846,15.502
0.5544000055504625,15.506
0.655920005554492,15.528
0.7118400055341567,15.512
0.7476000055349346,15.504
0.7867200055408716,15.525
0.8841600055462209,15.5
0.9585600055489181,15.527
0.9664800055406317,15.519
1.0226400055323666,15.478
1.1685600055479313,15.506
1.2016800055354793,15.533
1.2177600055557036,15.494
1.2544800055466112,15.495
1.2643200055468355,15.498
1.2729600055518517,15.52
1.3214400055448436,15.517
1.4887200055396193,15.507
1.5480000055396772,15.534
1.5866400055511463,15.515
1.6164000055394467,15.483
1.6672800055393395,15.519
1.867200005543964,15.524
1.914960005546675,15.503
1.9831200055488694,15.532
2.0198400055395496,15.507
2.0685600055348345,15.519
2.130480005550453,15.524
2.2528800055514466,15.491
2.284560005539845,15.522
2.2869600055351498,15.49
2.3378400055373163,15.527
2.399280005548462,15.505
2.41296000555036,15.498
2.6376000055393547,15.497
2.666400005548951,15.486
2.6944800055526343,15.512
2.6949600055524456,15.525
2.7864000055478755,15.496
2.854560005550752,15.493
2.9822400055423373,15.501
3.008880005541016,15.485
3.0542400055447274,15.51
3.1276800055349554,15.516
3.1420800055338987,15.493
3.1610400055516834,15.503
3.2256000055529626,15.489
3.3256800055538065,15.499
3.3885600055537566,15.48
3.4231200055381805,15.495
3.4869600055529872,15.501
3.4929600055538685,15.499
3.559680005538951,15.508
3.5798400055502384,15.516
3.67920000555074,15.505
3.737280005540981,15.495
3.763680005538447,15.481
3.8433600055423085,15.506
3.9105600055506216,15.496
4.024800005551299,15.496
4.081440005534262,15.489
4.109760005548708,15.485
4.266240005536645,15.477
4.447440005539647,15.519
4.464480005549433,15.491
4.493040005534397,15.496
4.4983200055469865,15.471
4.60104000554162,15.447
4.620000005549343,15.482
4.745520005540129,15.511
4.835280005554353,15.483
4.968480005542631,15.486
5.030640005544285,15.489
5.03208000555486,15.5
5.178960005537931,15.484
5.29056000553993,15.487
5.323200005552906,15.479
5.394720005536385,15.482
5.403120005538767,15.487
5.53416000553608,15.495
5.563440005549921,15.471
5.679840005536505,15.474
5.810880005534159,15.47
5.815440005538278,15.491
5.831760005543686,15.491
5.849520005549778,15.507
5.884800005540285,15.493
6.033120005539502,15.482
6.039120005542202,15.477
6.149520005553711,15.512
6.216720005550371,15.506
6.233280005535391,15.505
6.253920005549901,15.486
6.365040005550156,15.483
6.38472000553287,15.503
6.387840005549776,15.475
6.396480005553087,15.497
6.531840005543415,15.529
6.577440005540041,15.509
6.76944000554596,15.489
6.770880005546417,15.5
6.777360005545631,15.524
6.837600005542868,15.5
6.8541600055395975,15.495
6.940080005554989,15.503
6.948240005537002,15.517
6.9717600055543585,15.494
7.126080005551387,15.497
7.1397600055494195,15.516
7.148880005536114,15.503
7.17168000553778,15.496
7.183680005550116,15.497
7.292880005539985,15.502
7.469760005539854,15.521
7.47432000554511,15.508
