Time,Magnitude
-2.464398725199116,13.765
-2.4620476851800728,13.754
-2.4617510451892866,13.747
-2.4608256051940582,13.755
-2.4606950451974523,13.754
-2.46063936518952,13.762
-2.4605347251953003,13.753
-2.458610885186401,13.754
-2.4580185651948536,13.751
-2.456222405182926,13.747
-2.4558326451935226,13.755
-2.454436805176533,13.754
-2.4542054451988218,13.761
-2.453874245203421,13.753
-2.452787525183785,13.751
-2.451410885187654,13.754
-2.448855365189564,13.751
-2.445601925177824,13.756
-2.443625285188075,13.752
-2.442821765194017,13.755
-2.4421449651871168,13.745
-2.441769605178754,13.726
-2.438618885183386,13.753
-2.438554565177112,13.751
-2.4375139251760825,13.758
-2.4316828851905026,13.758
-2.4309206451792758,13.757
-2.429841605184448,13.755
-2.4292156851707727,13.748
-2.428703045190643,13.754
-2.4272947251871724,13.741
-2.426526725207763,13.75
-2.4254649651878264,13.745
-2.4241603251972332,13.756
-2.4237408051823177,13.765
-2.4236323251952623,13.765
-2.4232752051981787,13.755
-2.4232723251935635,13.75
-2.422481285189802,13.748
-2.422470725193369,13.758
-2.421948485198376,13.746
-2.421686405190135,13.749
-2.419518725195571,13.753
-2.4193747251961266,13.753
-2.418778565176586,13.751
-2.4173913651920866,13.768
-2.4150432051969997,13.754
-2.4137404851886384,13.764
-2.4123273651967576,13.755
-2.4117273651852837,13.744
-2.4116928051800155,13.761
-2.409852485179611,13.751
-2.408869445184136,13.758
-2.4065260851926364,13.756
-2.405166725187895,13.762
-2.4044476851931886,13.756
-2.401296965180064,13.751
-2.401105925194008,13.756
-2.399973125188401,13.753
-2.3997216051870733,13.768
-2.398284485181682,13.752
-2.394605765187306,13.753
-2.3944704051822594,13.755
-2.3940969651799744,13.757
-2.390000645193032,13.751
-2.3891932851941515,13.75
-2.3869920051788096,13.748
-2.385634565194861,13.763
-2.3847993651820527,13.755
-2.384432645182086,13.755
-2.38305120518533,13.756
-2.38302624519096,13.749
-2.3825299251760637,13.759
-2.381688005189778,13.752
-2.3810486451886756,13.758
-2.3809987251776388,13.753
-2.3804515251806873,13.752
-2.3801395251901223,13.748
-2.379804485197729,13.75
-2.379778565190355,13.761
-2.3797584051924456,13.754
-2.379022085183612,13.75
-2.378157125179859,13.755
-2.375904965184594,13.754
-2.3754297651784793,13.762
-2.3751696051839044,13.76
-2.3750803251894705,13.768
-2.3742489651893006,13.757
-2.3741635251805757,13.762
-2.3704291251947662,13.755
-2.3692972851769323,13.752
-2.365227845186281,13.75
-2.3651568051861585,13.748
-2.36436480519348,13.755
-2.3641315251777666,13.756
-2.3638339251985254,13.758
-2.363261765190236,13.758
-2.3615040051911063,13.756
-2.3611881652023694,13.757
-2.3606592051926167,13.756
-2.358707525186068,13.769
-2.3584944051857004,13.745
-2.3562940851833627,13.751
-2.3554425651896818,13.757
-2.355120965185419,13.76
-2.3544134451858536,13.751
-2.353400645190055,13.756
-2.3520796851802626,13.759
-2.3513644851828115,13.759
-2.349866885190229,13.749
-2.3495251251924554,13.758
-2.347728965179142,13.746
-2.3460528051854705,13.757
-2.34447168518823,13.753
-2.3430192051959775,13.751
-2.341403525189504,13.757
-2.3394691251959383,13.765
-2.336874245185035,13.757
-2.336455685197363,13.747
-2.335185605194175,13.752
-2.334285125195576,13.75
-2.3338636851954657,13.754
-2.3333817651872675,13.76
-2.3332896051831167,13.757
-2.3331408051899327,13.748
-2.3327952051915,13.751
-2.332517765205308,13.752
-2.332268165192927,13.751
-2.331761285189655,13.75
-2.3317152051921735,13.756
-2.3309500851875153,13.749
-2.3294841651811335,13.748
-2.329064645179768,13.755
-2.328771845196526,13.752
-2.3273472051814377,13.76
-2.325903365188678,13.752
-2.3253244851836765,13.755
-2.3250700851940618,13.755
-2.3248022451793044,13.752
-2.324344325178819,13.754
-2.3234419251883747,13.76
-2.321562245187371,13.759
-2.3214499251747593,13.746
-2.3203440051939506,13.748
-2.320268165185153,13.756
-2.3193811251944876,13.75
-2.3186227251958993,13.749
-2.3186227251883107,13.749
-2.317629125174575,13.759
-2.3148729652022535,13.752
-2.313801605194376,13.763
-2.313787205193128,13.75
-2.3126534451765632,13.758
-2.3123577651911926,13.749
-2.312256005190191,13.761
-2.312208005187733,13.753
