Time,Magnitude
-5.3842464006143445,14.699
-5.381904000617524,14.702
-5.367897600631139,14.696
-5.352412800613436,14.697
-5.342112000626244,14.697
-5.340268800608172,14.691
-5.337676800624294,14.702
-5.33197440062348,14.692
-5.330803200620281,14.699
-5.3152320006130225,14.692
-5.3047872006323615,14.696
-5.298220800626652,14.698
-5.272742400625091,14.701
-5.26346880061719,14.699
-5.253993600627879,14.692
-5.251219200621691,14.698
-5.245008000618853,14.694
-5.240553600623727,14.694
-5.239468800619321,14.701
-5.229840000629409,14.697
-5.227814400631431,14.709
-5.227305600633414,14.697
-5.222121600623737,14.688
-5.213616000622082,14.7
-5.208672000622258,14.695
-5.204707200621542,14.696
-5.197372800639144,14.698
-5.191641600618723,14.695
-5.187916800625786,14.707
-5.181398400617169,14.698
-5.171155200626416,14.699
-5.153510400621613,14.704
-5.1353472006166925,14.694
-5.1077664006338495,14.693
-5.10708480062452,14.701
-5.070384000629147,14.704
-5.067676800616951,14.702
-5.0659584006343295,14.691
-5.05442880063346,14.694
-5.037801600616106,14.694
-5.020032000620873,14.701
-5.019532800618961,14.698
-5.014320000631741,14.7
-5.013897600624503,14.698
-5.006774400631443,14.697
-5.00235840060715,14.699
-4.993603200625799,14.699
-4.9888224006185595,14.698
-4.98415680062736,14.699
-4.982563200645998,14.695
-4.980547200616073,14.701
-4.964496000627079,14.696
-4.957459200635597,14.694
-4.94734080062851,14.697
-4.941542400638255,14.697
-4.936828800624895,14.694
-4.909881600631721,14.689
-4.906560000632524,14.697
-4.8914112006332715,14.701
-4.881513600613445,14.698
-4.873344000624471,14.703
-4.872873600627813,14.694
-4.852550400628402,14.697
-4.834732800632494,14.699
-4.8284352006185856,14.694
-4.822761600616914,14.694
-4.801065600634459,14.699
-4.791014400621023,14.696
-4.772467200616106,14.699
-4.765824000617741,14.7
-4.749609600634344,14.702
-4.737878400618158,14.697
-4.7323392006314435,14.703
-4.724457600620482,14.701
-4.7145024006250225,14.702
-4.7045376006157795,14.688
-4.698854400617606,14.698
-4.691011200624715,14.698
-4.690934400614211,14.703
-4.6859520006348845,14.703
-4.684108800624372,14.698
-4.677475200628564,14.698
-4.67378880062715,14.706
-4.671542400626905,14.7
-4.666819200623664,14.697
-4.653427200628883,14.707
-4.6484256006324784,14.699
-4.640678400634485,14.706
-4.636396800629782,14.699
-4.627257600623224,14.699
-4.6024800006238,14.698
-4.597900800615818,14.698
-4.593590400646988,14.685
-4.585344000619003,14.698
-4.585200000630792,14.705
-4.576828800617037,14.7
-4.573651200627907,14.699
-4.5678816006397795,14.705
-4.5673536006262765,14.697
-4.567324800622131,14.71
-4.557676800618182,14.703
-4.554892800617338,14.684
-4.549430400624274,14.693
-4.525603200617766,14.702
-4.521590400636356,14.689
-4.517644800643225,14.699
-4.484227200632219,14.699
-4.483315200627729,14.687
-4.4576640006317945,14.694
-4.453065600627568,14.698
-4.407532800619677,14.697
-4.400707200621568,14.694
-4.392537600627136,14.702
-4.389897600632352,14.708
-4.380614400624367,14.68
-4.380192000616361,14.696
-4.364227200622352,14.695
-4.353792000622221,14.699
-4.33717440062334,14.702
-4.331136000646964,14.693
-4.3269984006351905,14.707
-4.316668800633849,14.697
-4.288924800610957,14.692
-4.273584000614861,14.695
-4.272355200615223,14.7
-4.271472000636507,14.695
-4.271011200633481,14.689
-4.254864000625403,14.699
-4.254316800620117,14.703
-4.249900800632233,14.704
