Time,Magnitude
-3.3642239985708215,15.07
-3.357023998577745,15.056
-3.3494399985743826,15.063
-3.3099599985663986,15.058
-3.3097679985743866,15.066
-3.303503998555385,15.069
-3.2679599985792436,15.054
-3.2599679985626437,15.069
-3.2543999985779806,15.073
-3.2251919985775714,15.063
-3.207335998561689,15.055
-3.1692719985645113,15.056
-3.1566959985759695,15.062
-3.1544399985700693,15.058
-3.1499759985748597,15.054
-3.138023998565558,15.046
-3.136727998568915,15.05
-3.13603199856459,15.059
-3.1141439985736383,15.07
-3.1107119985568374,15.057
-3.109175998572738,15.074
-3.0992879985689683,15.072
-3.09395999856622,15.069
-3.08884799855403,15.066
-3.077279998573772,15.072
-3.0746159985709767,15.078
-3.074207998565072,15.064
-3.0688079985753234,15.074
-3.067103998567916,15.064
-3.0670559985730677,15.056
-3.0560159985644475,15.069
-3.046319998545698,15.068
-3.0304079985790793,15.066
-2.9924879985787243,15.066
-2.966303998560903,15.049
-2.964671998564768,15.039
-2.957279998571323,15.07
-2.9521199985755118,15.075
-2.9149679985650323,15.051
-2.9044799985713325,15.056
-2.9031599985813727,15.069
-2.9017919985778917,15.062
-2.8983119985726375,15.055
-2.8694159985618626,15.067
-2.865575998573263,15.049
-2.844071998572474,15.068
-2.819423998579339,15.049
-2.8174079985859635,15.057
-2.802119998564649,15.056
-2.796911998559011,15.058
-2.787095998574273,15.047
-2.7739679985755004,15.077
-2.773007998566669,15.065
-2.7728399985802525,15.063
-2.765903998580768,15.069
-2.7643919985680725,15.056
-2.7527759985612477,15.078
-2.7391919985754214,15.07
-2.71161599857723,15.063
-2.7108959985773424,15.058
-2.7090719985494616,15.054
-2.686007998575917,15.079
-2.6816879985721584,15.062
-2.6798639985722446,15.067
-2.6771279985760827,15.066
-2.6712719985769695,15.088
-2.6629439985607917,15.071
-2.6259839985579276,15.059
-2.620391998571648,15.059
-2.6029679985632015,15.051
-2.5717919985761455,15.061
-2.530343998571851,15.061
-2.52717599856544,15.05
-2.519831998578013,15.066
-2.501807998543086,15.05
-2.496671998579586,15.064
-2.492855998564096,15.047
-2.488391998559848,15.051
-2.4811199985729786,15.063
-2.476631998574959,15.06
-2.473727998564101,15.066
-2.4644639985778554,15.059
-2.4585359985739217,15.068
-2.449487998562631,15.074
-2.44679999856848,15.048
-2.4335279985643297,15.061
-2.420687998561249,15.072
-2.3984159985658096,15.07
-2.3842799985733905,15.067
-2.380487998563183,15.068
-2.3732879985683155,15.067
-2.367431998578752,15.063
-2.3655599985662548,15.058
-2.3487839985708945,15.066
-2.34849599856463,15.052
-2.3300159985727475,15.075
-2.302271998563242,15.058
-2.2878479985716353,15.078
-2.25014399855732,15.051
-2.2477679985650525,15.059
-2.2346159985761744,15.084
-2.2118639985618245,15.075
-2.206679998567324,15.051
-2.1975119985787046,15.068
-2.194631998559373,15.054
-2.190527998556064,15.064
-2.1742079985781686,15.066
-2.173487998584079,15.057
-2.168303998572526,15.059
-2.1654959985781943,15.053
-2.1618239985663763,15.07
-2.160287998570425,15.065
-2.1518159985734258,15.057
-2.142455998575656,15.054
-2.1369839985554506,15.049
-2.1041759985753288,15.08
-2.0783039985756773,15.065
-2.0723279985788565,15.052
-2.0716079985714657,15.064
-2.0713679985796603,15.07
-2.066447998560676,15.072
-2.0577599985721235,15.071
-2.047679998565002,15.069
-2.0419919985805848,15.061
-2.0015039985669887,15.062
-1.9944959985739388,15.065
-1.9930559985725438,15.055
-1.987607998573452,15.065
-1.9749119985715424,15.065
-1.9406399985815028,15.054
-1.9161359985740773,15.046
-1.894583998565139,15.068
-1.8913679985535623,15.071
-1.8887999985792874,15.079
-1.870223998572044,15.067
-1.8670079985679706,15.072
-1.852367998559231,15.06
-1.8484559985743374,15.085
-1.845695998556124,15.068
-1.843511998567294,15.05
-1.8412799985601112,15.062
-1.8089759985675755,15.064
-1.8012959985672694,15.08
-1.7817359985801033,15.07
-1.7704079985789463,15.052
-1.767527998571893,15.062
-1.7541359985564213,15.064
-1.7426639985633017,15.068
-1.7353679985801023,15.072
-1.7198159985844086,15.055
