Time,Magnitude
-8.805744004123923,14.735
-8.79393600412412,14.728
-8.779104004109385,14.726
-8.764080004122192,14.722
-8.760240004114209,14.724
-8.75136000412111,14.721
-8.717088004100006,14.719
-8.710416004114663,14.726
-8.700384004104862,14.726
-8.698080004098657,14.722
-8.690688004119735,14.731
-8.68795200412238,14.724
-8.679792004100037,14.726
-8.667216004125564,14.727
-8.642880004126752,14.734
-8.6398560041156,14.728
-8.638464004115676,14.723
-8.622432004105619,14.728
-8.603808004111173,14.728
-8.590128004132154,14.731
-8.579040004107796,14.735
-8.5453920041153,14.724
-8.544624004126305,14.728
-8.530704004113929,14.721
-8.462928004119235,14.727
-8.444640004120615,14.726
-8.427504004115136,14.731
-8.424672004123934,14.729
-8.422896004122364,14.728
-8.38545600410221,14.726
-8.335152004118115,14.726
-8.33481600411632,14.723
-8.308176004106869,14.728
-8.304000004109227,14.726
-8.290704004124748,14.727
-8.267040004106136,14.723
-8.244432004122089,14.732
-8.197440004116842,14.722
-8.195376004113356,14.728
-8.180400004108193,14.719
-8.174304004102439,14.724
-8.142288004123756,14.727
-8.091840004120783,14.724
-8.07696000410941,14.731
-8.073120004120014,14.722
-8.030640004105678,14.725
-8.026176004120671,14.724
-8.00404800411512,14.723
-7.966080004111106,14.725
-7.947792004107029,14.734
-7.904208004111055,14.727
-7.897968004104044,14.727
-7.896480004121585,14.723
-7.879200004117578,14.728
-7.860000004115008,14.727
-7.826928004115601,14.729
-7.824864004111575,14.724
-7.803456004108384,14.732
-7.796976004108458,14.722
-7.78948800411068,14.722
-7.773984004108215,14.724
-7.745520004123122,14.722
-7.721136004121391,14.723
-7.69224000410064,14.724
-7.6882560041251935,14.717
-7.670208004102776,14.727
-7.660560004123951,14.722
-7.649232004118673,14.728
-7.612848004107079,14.732
-7.60675200410806,14.713
-7.601520004114704,14.728
-7.589712004116208,14.72
-7.57507200411159,14.732
-7.569072004106275,14.722
-7.552368004104082,14.727
-7.5237120041095835,14.729
-7.479888004112794,14.725
-7.477296004108709,14.727
-7.4417760041055345,14.723
-7.436496004122304,14.727
-7.433664004106092,14.727
-7.424928004108878,14.733
-7.420176004106352,14.73
-7.410144004105902,14.72
-7.346832004118184,14.726
-7.344432004119696,14.729
-7.339824004124509,14.722
-7.312128004109084,14.725
-7.302240004123618,14.722
-7.297872004127797,14.728
-7.275120004105744,14.722
-7.261632004124479,14.721
-7.251840004108075,14.732
-7.2028800041151015,14.727
-7.1916960041099145,14.727
-7.1874720041106315,14.732
-7.176048004105027,14.72
-7.168416004107868,14.722
-7.157040004119594,14.724
-7.138944004111224,14.732
-7.114896004117824,14.722
-7.113696004121621,14.729
-7.076592004130632,14.723
-7.07126400411498,14.722
-7.0689120041261475,14.728
-7.045680004116193,14.721
-7.005744004111463,14.724
-6.994800004123405,14.718
-6.987264004104063,14.728
-6.980400004112184,14.727
-6.940608004103709,14.729
-6.909648004127902,14.726
-6.909072004121711,14.726
-6.898368004117728,14.725
-6.868128004113018,14.722
-6.811440004123128,14.733
-6.748560004103965,14.717
-6.731616004104026,14.733
-6.7102560041236785,14.731
-6.695376004107445,14.724
-6.641808004114054,14.723
-6.641088004121272,14.723
-6.622320004126479,14.73
-6.621120004107965,14.729
-6.619344004114836,14.73
-6.608352004110984,14.721
-6.604752004099609,14.727
-6.583488004096168,14.726
-6.566400004117767,14.724
-6.557328004106452,14.726
