Time,Magnitude
-3.490895998742829,15.381
-3.465935998757132,15.39
-3.462095998756766,15.38
-3.4523519987358924,15.37
-3.4520639987526494,15.378
-3.420959998742447,15.373
-3.4187519987397224,15.366
-3.414959998739775,15.372
-3.4080479987456016,15.379
-3.3951839987318095,15.377
-3.377087998745182,15.385
-3.3687839987373565,15.345
-3.3675359987592657,15.366
-3.356639998740505,15.37
-3.339647998756405,15.375
-3.3341279987472348,15.379
-3.313391998737032,15.367
-3.2880479987563405,15.362
-3.274799998744598,15.351
-3.2744639987503916,15.389
-3.273263998744099,15.36
-3.2725919987480694,15.365
-3.2692319987541936,15.388
-3.2584319987535793,15.363
-3.2487839987531544,15.367
-3.221807998754386,15.366
-3.209039998755216,15.368
-3.176351998759017,15.364
-3.168527998758563,15.368
-3.1675199987440834,15.364
-3.1601759987542124,15.385
-3.1471679987434555,15.386
-3.1365599987488935,15.373
-3.1365119987409997,15.378
-3.1318559987403916,15.38
-3.1089119987525606,15.378
-3.1071839987557297,15.367
-3.103007998750755,15.372
-3.078575998749912,15.356
-3.077039998741654,15.378
-3.0633599987394433,15.382
-3.062831998738446,15.372
-3.0252959987393098,15.367
-3.008783998758915,15.367
-2.993711998758343,15.388
-2.9880959987552416,15.363
-2.975855998751129,15.367
-2.9730239987411693,15.382
-2.960159998753838,15.362
-2.95675199875042,15.361
-2.945711998741544,15.375
-2.924543998749826,15.374
-2.92214399875202,15.358
-2.9087519987534307,15.377
-2.9069279987581496,15.349
-2.9068799987445715,15.365
-2.906591998757861,15.368
-2.893295998752265,15.385
-2.8737119987427633,15.356
-2.855615998742806,15.399
-2.837567998750231,15.371
-2.822015998741776,15.374
-2.8189439987455245,15.378
-2.8050719987447934,15.375
-2.8033919987488076,15.362
-2.7986879987506796,15.386
-2.7871199987683184,15.361
-2.75932799876297,15.365
-2.743631998756129,15.373
-2.742239998750435,15.374
-2.7129599987510034,15.362
-2.6852639987536833,15.378
-2.6816159987557313,15.369
-2.6711519987432695,15.385
-2.6507039987404397,15.376
-2.638415998740882,15.38
-2.62699199876063,15.374
-2.621375998742522,15.365
-2.612351998737367,15.378
-2.5876799987578494,15.362
-2.582495998749849,15.369
-2.5806239987504824,15.378
-2.573615998748906,15.378
-2.5700639987405367,15.354
-2.5679519987398436,15.358
-2.553695998752019,15.401
-2.543519998751705,15.365
-2.5368479987429993,15.372
-2.5363679987412553,15.375
-2.517311998739231,15.357
-2.508863998749618,15.381
-2.5024319987503674,15.383
-2.4989759987523854,15.38
-2.492783998755911,15.369
-2.482319998748906,15.382
-2.46489599875288,15.379
-2.4218879987524957,15.389
-2.418335998745974,15.39
-2.412863998748705,15.362
-2.406719998771976,15.369
-2.3632799987443747,15.373
-2.3553119987433746,15.384
-2.3539679987553512,15.377
-2.348351998756087,15.377
-2.347247998743754,15.382
-2.3343839987703205,15.377
-2.3264159987575823,15.371
-2.314271998747202,15.365
-2.305583998749583,15.375
-2.3019359987500394,15.363
-2.288351998750116,15.368
-2.280191998746531,15.368
-2.244959998741521,15.372
-2.2378559987394766,15.365
-2.234207998743713,15.366
-2.234159998739088,15.365
-2.216783998759368,15.362
-2.211791998757306,15.361
-2.1996479987564754,15.384
-2.1935039987415195,15.371
-2.1895199987497875,15.368
-2.187743998741823,15.39
-2.1501599987355036,15.353
-2.146463998751713,15.384
-2.1424319987425093,15.375
-2.1353279987581146,15.367
-2.1176639987578625,15.382
-2.0703359987405605,15.376
-2.0573759987553473,15.361
-2.046767998752486,15.363
-2.0401439987495706,15.379
-2.0066399987389474,15.367
-2.0001119987452256,15.38
-1.9757759987533774,15.37
-1.9592159987422093,15.37
-1.957727998743266,15.362
-1.9573919987375206,15.383
-1.954703998756159,15.372
-1.9530239987601448,15.365
-1.9482239987405165,15.366
-1.9432799987446714,15.357
-1.9427999987393747,15.365
-1.9373759987662567,15.368
-1.8926879987402145,15.384
-1.8856319987554144,15.374
-1.879343998740282,15.376
-1.8517919987582587,15.378
-1.848959998756655,15.376
-1.847423998753655,15.372
-1.8382559987465044,15.363
-1.8236159987517482,15.382
-1.807391998748713,15.371
-1.8056159987347797,15.377
-1.800911998746713,15.371
-1.7866079987575318,15.378
-1.780223998757677,15.372
-1.7651519987564512,15.374
-1.7225759987509122,15.378
-1.7025119987474255,15.37
-1.6769759987495974,15.377
-1.6750559987470552,15.37
-1.6605119987491577,15.365
-1.6483199987541326,15.379
-1.6459199987478286,15.366
-1.6451519987410137,15.385
-1.634591998750338,15.375
-1.6218719987482615,15.366
-1.6035359987491375,15.377
-1.601807998741478,15.366
-1.5896159987407117,15.379
-1.5866879987433578,15.371
-1.557359998751778,15.365
-1.554479998755781,15.375
-1.5367679987391654,15.366
-1.5354239987555758,15.382
-1.5291839987457791,15.382
-1.5123359987463374,15.372
-1.5104159987452732,15.386
-1.5046559987483903,15.368
-1.5040319987682693,15.384
-1.5002879987500393,15.375
-1.480511998742557,15.372
-1.4709599987451298,15.371
-1.454927998759004,15.375
-1.4425919987413778,15.38
-1.439951998739403,15.365
-1.4386559987534184,15.371
-1.4284799987604373,15.376
-1.4239679987508822,15.383
-1.414511998757476,15.365
-1.414367998742918,15.378
-1.3919999987527518,15.379
-1.3724159987564093,15.39
-1.361375998739291,15.387
-1.3489439987660745,15.38
-1.3487519987464367,15.373
-1.3065119987437441,15.38
-1.3039199987445755,15.381
-1.2923519987477192,15.376
-1.2793439987492121,15.376
-1.2696959987462577,15.386
-1.263695998755864,15.378
-1.2576479987481974,15.386
-1.2161279987403333,15.382
-1.2027839987421913,15.384
-1.1795039987391505,15.383
-1.1715839987561054,15.367
-1.1681759987530569,15.377
-1.1565599987421962,15.381
-1.152815998752672,15.373
-1.1358719987408818,15.389
-1.1286239987480968,15.38
-1.1226719987456164,15.377
-1.0976159987533975,15.378
-1.095023998748232,15.387
-1.0913279987550624,15.397
-1.0684799987556204,15.388
-1.0663679987478787,15.401
-1.0636799987444618,15.385
-1.037999998743075,15.379
-1.0259999987403177,15.375
-0.9995999987552437,15.378
-0.9881279987582872,15.38
-0.981551998745644,15.389
-0.9552959987593823,15.398
-0.9421439987433615,15.384
-0.9382559987581232,15.385
-0.9380639987451076,15.382
-0.9364319987459311,15.391
-0.9361919987545804,15.386
-0.9288479987576039,15.404
-0.925775998757743,15.393
-0.9171359987469003,15.397
-0.9115679987379366,15.392
-0.9026879987568037,15.388
-0.884207998740905,15.369
-0.8586239987489108,15.389
-0.8574719987402233,15.382
-0.8346239987462098,15.388
-0.8331839987555583,15.39
-0.8303519987537271,15.397
-0.8276639987434322,15.393
-0.7851359987573829,15.401
-0.7750559987569119,15.381
-0.7122719987466297,15.413
-0.7063679987400207,15.398
-0.6981119987406288,15.391
-0.6965759987383393,15.408
-0.6922559987397818,15.377
-0.659183998756717,15.387
-0.6455519987426754,15.393
-0.6415199987502973,15.386
-0.6149759987403485,15.4
-0.5952479987526687,15.407
-0.5868959987402178,15.384
-0.585071998738087,15.397
-0.572351998743514,15.384
-0.5654879987495036,15.389
-0.5459039987519105,15.398
-0.5201279987562799,15.393
-0.516863998738657,15.385
-0.5141759987585175,15.394
-0.49737599875790295,15.396
-0.4936319987471194,15.387
-0.47894399875620763,15.396
-0.4659359987482077,15.378
-0.45955199874721586,15.39
-0.4361279987410427,15.387
-0.4183199987436552,15.398
-0.41740799877130996,15.397
-0.4136639987433597,15.383
-0.41073599875751654,15.383
-0.39931199873616663,15.41
-0.376991998762108,15.39
-0.3664799987430598,15.402
-0.36571199876887306,15.395
-0.34708799875762963,15.396
-0.33191999874982514,15.391
-0.33105599873896097,15.405
-0.3249599987416758,15.408
-0.3198719987409362,15.393
-0.2904959987378817,15.402
-0.2837279987544292,15.393
-0.28305599873569065,15.393
-0.2770559987422274,15.393
-0.2557919987664974,15.385
-0.24249599875697925,15.404
-0.23817599875299322,15.287
-0.23764799874966513,15.409
-0.23203199875085545,15.391
-0.22814399875336733,15.396
-0.22099199875749775,15.392
-0.21796799875379236,15.403
-0.212351998744154,15.398
-0.20764799874878292,15.399
-0.20591999874416445,15.376
-0.18350399874414336,15.394
-0.17294399873931354,15.394
-0.160655998739756,15.392
-0.1477439987443887,15.403
-0.1340639987374601,15.395
-0.13377599873889778,15.391
-0.10718399875050011,15.395
-0.06503999874065869,15.399
-0.0605759987411858,15.389
-0.05923199875833518,15.387
-0.045935998742905326,15.392
0.008352001256284325,15.397
0.030096001244331205,15.386
0.0385440012446594,15.398
0.043728001242683945,15.383
0.061584001259532783,15.39
0.07785600125031067,15.407
0.09974400126246508,15.397
0.10022400125482989,15.392
0.10123200126894005,15.381
0.10281600124595514,15.396
0.11414400124844803,15.398
0.11788800124971033,15.395
0.11952000124180984,15.385
0.12480000124061519,15.395
0.13286400125669218,15.384
0.14140800125373687,15.384
0.14275200125770482,15.392
0.14596800124915887,15.395
0.17169600124184115,15.393
0.1904640012523231,15.358
0.21081600125945954,15.399
0.21504000123591993,15.414
0.2374080012439066,15.395
0.25348800124855586,15.401
0.2601120012402163,15.416
0.2618880012658593,15.4
0.2727840012346263,15.392
0.28982400124725416,15.381
0.2906400012453645,15.389
0.29966400124074255,15.39
0.3058560012375864,15.395
0.32731200125367366,15.398
0.3502560012479279,15.386
0.35956800124840527,15.395
0.36451200125200955,15.398
0.39398400125857336,15.413
0.41092800124205553,15.387
0.4340640012577097,15.397
0.43478400124654115,15.394
0.4386240012408251,15.387
0.4461600012629532,15.389
0.4704480012593848,15.392
0.47179200124411125,15.401
0.47284800125392223,15.398
0.5049120012546524,15.387
0.5052960012344982,15.396
0.51422400126215,15.386
0.5263680012422327,15.391
0.5288160012381553,15.394
0.5384640012577364,15.382
0.5438400012567541,15.374
0.5566560012539554,15.395
0.5778240012445082,15.393
0.5794080012624789,15.403
0.5889120012610505,15.397
0.6285600012439971,15.381
0.6415200012435065,15.393
0.6529920012417136,15.388
0.6632160012450612,15.379
0.6716160012614267,15.392
0.6813120012377425,15.394
0.6964320012592822,15.394
0.7020960012499557,15.401
0.7127040012537549,15.393
0.7208640012503764,15.39
0.7211520012574368,15.393
0.7375200012567547,15.391
0.7404480012526591,15.382
0.7429440012615629,15.402
0.7475520012406349,15.387
0.7491840012494748,15.387
0.7664640012405215,15.382
0.7730400012562058,15.393
0.7745280012462814,15.385
0.7775040012583503,15.379
0.7884480012506998,15.318
0.7918080012611171,15.393
0.8052960012485499,15.393
0.8294880012593495,15.394
0.8337600012462616,15.39
0.8352480012433574,15.375
0.8505120012404035,15.397
0.864336001250237,15.395
0.8646720012557552,15.387
0.8699040012585755,15.39
0.873504001244541,15.386
0.8790720012540447,15.397
0.8943840012595246,15.366
0.8949120012423037,15.384
0.9039360012557296,15.402
0.9399360012597953,15.381
