Time,Magnitude
-8.590103996602451,14.523
-8.586263996586055,14.516
-8.584583996577507,14.528
-8.583935996599863,14.524
-8.556047996606495,14.524
-8.553815996606417,14.528
-8.545991996588825,14.524
-8.540231996587167,14.526
-8.539775996607332,14.523
-8.535719996597365,14.525
-8.527127996604904,14.535
-8.525471996611387,14.526
-8.515463996611672,14.527
-8.512103996591676,14.524
-8.508311996599545,14.529
-8.477663996597371,14.531
-8.472335996611847,14.525
-8.46863999660242,14.527
-8.449823996597402,14.532
-8.440703996600988,14.526
-8.431079996610706,14.533
-8.422511996604626,14.519
-8.414111996607076,14.525
-8.408111996593917,14.528
-8.40573599660614,14.53
-8.390063996597192,14.524
-8.387855996602596,14.532
-8.386415996611348,14.526
-8.359247996609852,14.53
-8.35715999661248,14.518
-8.334215996585655,14.523
-8.332583996585683,14.532
-8.326343996582338,14.522
-8.316935996604556,14.528
-8.31230399657558,14.528
-8.295431996597571,14.525
-8.291327996611145,14.526
-8.279327996586872,14.533
-8.277503996589772,14.52
-8.270687996595385,14.526
-8.267447996591372,14.522
-8.266223996604268,14.529
-8.263223996609199,14.523
-8.258783996600116,14.535
-8.246903996602484,14.527
-8.229503996606937,14.536
-8.221271996593188,14.527
-8.206871996591516,14.531
-8.206607996593803,14.526
-8.197847996593154,14.529
-8.197511996601165,14.533
-8.188823996599055,14.522
-8.180423996610543,14.533
-8.166671996603569,14.523
-8.164079996598346,14.536
-8.139839996592187,14.526
-8.121167996604882,14.52
-8.120831996585949,14.516
-8.108351996604156,14.518
-8.088095996600899,14.529
-8.074079996609512,14.526
-8.073815996604466,14.537
-8.05977599660504,14.523
-8.053703996610736,14.536
-8.052503996593984,14.524
-8.051999996604891,14.519
-8.04052799660009,14.522
-8.040407996589224,14.53
-8.036927996610544,14.53
-8.03474399661171,14.53
-7.997447996595881,14.53
-7.990151996604354,14.526
-7.977575996593529,14.472
-7.9731119965998545,14.527
-7.95499199659811,14.529
-7.94378399660944,14.524
-7.93346399660139,14.533
-7.926671996603105,14.529
-7.913927996601089,14.522
-7.90823999659473,14.528
-7.902503996593438,14.524
-7.893959996592329,14.534
-7.865783996591844,14.526
-7.860311996606683,14.527
-7.8564479965993,14.523
-7.821599996598948,14.533
-7.820015996605676,14.529
-7.813391996603642,14.525
-7.799495996601294,14.538
-7.786607996600665,14.522
-7.773239996609604,14.528
-7.771583996592554,14.525
-7.759031996597216,14.524
-7.73080799657707,14.528
-7.71100799659304,14.525
-7.6852079965987485,14.521
-7.683671996597795,14.528
-7.683527996611176,14.522
-7.658903996595583,14.524
-7.652639996602389,14.526
-7.650959996607881,14.521
-7.647263996608345,14.534
-7.637975996604936,14.529
-7.637159996592501,14.523
-7.6308239966069635,14.528
-7.619063996591123,14.523
-7.607111996604075,14.524
-7.5947279966010655,14.528
-7.593623996593109,14.527
-7.581239996612439,14.527
-7.5776879966000905,14.518
-7.5703439966026025,14.523
-7.566743996593786,14.524
-7.55260799660995,14.52
-7.5434639966101,14.523
-7.533215996599054,14.528
-7.519751996587942,14.525
-7.5156959965984385,14.523
-7.510319996604508,14.53
-7.5054719965898045,14.523
-7.5029279966023665,14.533
-7.488167996591969,14.534
-7.474847996613576,14.525
-7.468607996595395,14.519
-7.45943999661479,14.527
-7.454111996596012,14.522
-7.432703996596857,14.524
-7.429775996597769,14.528
-7.419767996599759,14.519
-7.4068799966085095,14.474
-7.402679996593278,14.524
-7.395527996577741,14.528
-7.385087996597363,14.527
-7.381319996597924,14.527
-7.377671996600938,14.526
-7.372415996589453,14.531
-7.366751996602048,14.528
-7.346399996611595,14.515
-7.344815996606613,14.522
-7.309103996593095,14.539
-7.305335996612072,14.52
-7.28512799660443,14.523
-7.279079996605887,14.52
-7.265303996612701,14.526
-7.254935996609376,14.53
-7.2358319966037214,14.529
-7.21754399658748,14.52
-7.209599996605235,14.528
-7.199471996592948,14.524
-7.195463996599912,14.528
-7.170815996604588,14.534
-7.168607996597203,14.528
-7.166111996592932,14.524
-7.158047996604594,14.519
-7.1558879965945295,14.531
-7.1544959966072526,14.523
-7.148567996592632,14.537
-7.144391996597037,14.527
-7.141631996601873,14.53
-7.115543996597054,14.531
-7.101743996597534,14.53
-7.09586399657546,14.524
-7.090943996586603,14.529
-7.080119996575647,14.532
-7.077911996599241,14.529
-7.070807996596088,14.526
-7.063871996603453,14.535
-7.0614479965917525,14.537
-7.048847996600458,14.528
-7.0199999966062165,14.519
-7.008143996613185,14.524
-6.999455996608177,14.52
-6.990551996603116,14.537
-6.989087996600588,14.53
-6.979247996597124,14.525
-6.963623996594023,14.527
-6.941687996592961,14.534
-6.9353279966138786,14.518
-6.91987199660754,14.538
-6.902399996595037,14.525
-6.875087996595781,14.521
-6.870119996592379,14.527
-6.864431996601198,14.541
-6.858383996608282,14.526
-6.857951996606985,14.528
-6.853727996587125,14.518
-6.843743996602271,14.536
-6.839975996603684,14.535
-6.837719996601535,14.531
-6.837359996594174,14.526
-6.810647996594511,14.527
-6.807551996602584,14.526
-6.804527996586685,14.524
-6.800423996603783,14.526
-6.798167996612719,14.53
-6.772151996596321,14.534
-6.770807996600453,14.525
-6.761831996607768,14.525
-6.751607996612776,14.534
-6.738719996606179,14.529
-6.737903996599371,14.522
-6.722927996604781,14.529
-6.716399996592386,14.53
-6.687167996601275,14.521
-6.684335996608596,14.524
-6.665855996604435,14.531
-6.658343996600806,14.529
-6.658343996586652,14.539
-6.646391996590566,14.525
-6.64123199659447,14.525
-6.617111996598837,14.523
-6.613943996581767,14.532
-6.604535996573119,14.531
-6.5989439965980665,14.52
-6.595943996596517,14.526
-6.5621039966048755,14.529
-6.547727996590268,14.523
-6.53882399659544,14.52
-6.531599996598075,14.53
-6.523127996610512,14.53
-6.5093279965784205,14.521
-6.496775996599453,14.533
-6.469271996607958,14.534
-6.466367996594627,14.522
-6.465287996613299,14.528
-6.464279996606635,14.525
-6.439199996587675,14.525
-6.429527996573981,14.523
-6.404423996602233,14.524
-6.389327996606667,14.527
-6.376367996603236,14.516
-6.375335996596377,14.531
-6.3750239965987845,14.525
-6.36503999660637,14.523
-6.364031996589873,14.528
-6.3595439965873055,14.528
-6.355943996600317,14.528
-6.346727996605338,14.525
-6.340439996586767,14.538
-6.33683999659381,14.524
-6.331055996610544,14.525
-6.312191996598827,14.522
-6.305303996594304,14.524
-6.300911996591495,14.521
-6.266495996612051,14.522
-6.262991996600945,14.537
-6.259415996599827,14.531
-6.252215996607944,14.527
-6.250415996597567,14.525
-6.246143996604772,14.526
-6.245567996605544,14.521
-6.233783996597012,14.525
-6.207599996597551,14.534
-6.20632799657578,14.535
-6.196223996592508,14.539
-6.184175996606896,14.53
-6.183887996592958,14.527
-6.173927996613244,14.531
-6.1729199966058985,14.524
-6.1721279966028675,14.524
-6.170735996610816,14.527
-6.164807996607962,14.537
-6.163271996611101,14.531
-6.122183996585974,14.523
-6.119111996609419,14.525
-6.052823996596189,14.526
-6.0514799965994115,14.529
-6.049919996599797,14.521
-6.04219199661101,14.528
-6.036407996598584,14.53
-6.036047996603671,14.522
-6.0339119965823755,14.53
-6.032303996590954,14.53
-6.004319996613177,14.528
-6.004271996606818,14.522
-6.000503996612494,14.521
-5.997263996602513,14.532
-5.992031996601909,14.521
-5.979815996599925,14.528
-5.968271996609374,14.526
-5.959415996604193,14.538
-5.94314399658542,14.527
-5.941295996589659,14.517
-5.940767996602759,14.532
-5.929271996608676,14.526
-5.922839996591833,14.533
-5.918855996611953,14.519
-5.917007996589248,14.525
-5.91674399660603,14.527
-5.910407996609749,14.535
-5.9078159966122,14.518
-5.90702399661258,14.534
-5.8926239965860105,14.529
-5.881103996609127,14.529
-5.878319996599444,14.522
-5.861207996598225,14.533
-5.860631996594847,14.531
-5.859335996591355,14.529
-5.852591996582717,14.527
-5.850407996592409,14.524
-5.839679996594171,14.523
-5.823695996609629,14.523
-5.810687996596258,14.528
-5.787119996604602,14.527
-5.77778399661581,14.532
-5.777423996604185,14.533
-5.773463996605571,14.526
-5.770535996599662,14.525
-5.760287996611979,14.523
-5.736239996600503,14.532
-5.7173519966113275,14.523
-5.702567996606533,14.528
-5.6901359965964815,14.539
-5.686511996592927,14.529
-5.68502399658918,14.531
-5.684351996600768,14.534
-5.677439996594686,14.524
-5.673311996607495,14.531
-5.654159996596846,14.527
-5.651783996599178,14.53
-5.63687999661046,14.531
-5.605943996590938,14.525
-5.594999996601004,14.52
-5.582039996597743,14.53
-5.559671996601637,14.527
-5.553599996595281,14.532
-5.546447996586565,14.511
-5.5374239965878616,14.528
-5.52609599660623,14.53
-5.482679996594172,14.532
-5.4809039966034305,14.526
-5.476847996607617,14.523
-5.467703996602651,14.527
-5.432951996606832,14.529
-5.430479996597583,14.531
-5.41965599660152,14.527
-5.406407996589266,14.53
-5.404271996606511,14.519
-5.395919996575074,14.526
-5.372255996602931,14.521
-5.3613119966008895,14.514
-5.357855996608421,14.525
-5.353631996606978,14.527
-5.351783996603544,14.532
-5.337863996601683,14.529
-5.30383199658597,14.53
-5.295239996605957,14.527
-5.2813199966017095,14.524
-5.275799996589896,14.532
-5.259383996592803,14.526
-5.251031996605988,14.531
-5.232023996599125,14.531
-5.22527999659475,14.527
-5.2202879965966105,14.523
-5.210255996610172,14.533
-5.204855996611101,14.523
